s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.283E+001, 8.945E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.518E+001, 3.981E-018, 1.900E-002, 5.012E+001
 6.017E+000, 0.000E+000, 9.910E+001, 2.878E-016, 1.900E-002, 5.023E+001
 8.010E+000, 0.000E+000, 1.189E+002, 7.335E-015, 1.900E-002, 5.029E+001
 1.000E+001, 0.000E+000, 1.359E+002, 9.909E-014, 1.900E-002, 5.033E+001
 1.201E+001, 9.113E-010, 1.510E+002, 8.699E-013, 1.900E-002, 5.037E+001
 1.400E+001, 6.661E-008, 1.648E+002, 5.536E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.794E-007, 1.775E+002, 2.770E-011, 1.900E-002, 5.051E+001
 1.800E+001, 2.080E-006, 1.894E+002, 1.139E-010, 1.900E-002, 5.059E+001
 2.001E+001, 7.522E-006, 2.004E+002, 4.023E-010, 1.900E-002, 5.058E+001
 2.201E+001, 2.369E-005, 2.105E+002, 1.253E-009, 1.900E-002, 5.057E+001
 2.400E+001, 6.643E-005, 2.201E+002, 3.499E-009, 1.900E-002, 5.062E+001
 2.600E+001, 1.703E-004, 2.296E+002, 8.940E-009, 1.900E-002, 5.079E+001
 2.801E+001, 4.054E-004, 2.385E+002, 2.123E-008, 1.900E-002, 5.080E+001
 3.000E+001, 9.006E-004, 2.468E+002, 4.709E-008, 1.900E-002, 5.080E+001
 3.200E+001, 1.890E-003, 2.549E+002, 9.867E-008, 1.900E-002, 5.087E+001
 3.401E+001, 3.783E-003, 2.627E+002, 1.973E-007, 1.900E-002, 5.093E+001
 3.601E+001, 7.247E-003, 2.703E+002, 3.775E-007, 1.900E-002, 5.102E+001
 3.800E+001, 1.333E-002, 2.775E+002, 6.938E-007, 1.900E-002, 5.104E+001
 4.000E+001, 2.369E-002, 2.844E+002, 1.232E-006, 1.900E-002, 5.106E+001
 4.200E+001, 4.086E-002, 2.912E+002, 2.123E-006, 1.900E-002, 5.111E+001
 4.401E+001, 6.862E-002, 2.978E+002, 3.562E-006, 1.900E-002, 5.116E+001
 4.601E+001, 1.123E-001, 3.042E+002, 5.829E-006, 1.900E-002, 5.121E+001
 4.800E+001, 1.797E-001, 3.105E+002, 9.322E-006, 1.900E-002, 5.132E+001
 5.000E+001, 2.818E-001, 3.166E+002, 1.461E-005, 1.900E-002, 5.131E+001
 5.201E+001, 4.343E-001, 3.226E+002, 2.249E-005, 1.900E-002, 5.138E+001
 5.400E+001, 6.573E-001, 3.287E+002, 3.405E-005, 1.900E-002, 5.150E+001
 5.600E+001, 9.807E-001, 3.344E+002, 5.076E-005, 1.900E-002, 5.151E+001
 5.800E+001, 1.442E+000, 3.402E+002, 7.465E-005, 1.900E-002, 5.161E+001
 6.000E+001, 2.098E+000, 3.461E+002, 1.085E-004, 1.900E-002, 5.173E+001
 6.200E+001, 3.017E+000, 3.517E+002, 1.560E-004, 1.900E-002, 5.170E+001
 6.400E+001, 4.297E+000, 3.573E+002, 2.220E-004, 1.900E-002, 5.176E+001
 6.600E+001, 6.078E+000, 3.632E+002, 3.138E-004, 1.900E-002, 5.199E+001
 6.800E+001, 8.541E+000, 3.697E+002, 4.411E-004, 1.900E-002, 5.367E+001
 7.000E+001, 1.200E+001, 3.766E+002, 6.200E-004, 1.900E-002, 5.496E+001
 7.200E+001, 1.688E+001, 3.826E+002, 8.712E-004, 1.899E-002, 5.522E+001
 7.400E+001, 2.438E+001, 3.904E+002, 1.260E-003, 1.899E-002, 5.982E+001
 7.600E+001, 3.746E+001, 4.032E+002, 1.955E-003, 1.898E-002, 7.222E+001
 7.800E+001, 6.288E+001, 4.208E+002, 3.307E-003, 1.897E-002, 8.275E+001
 8.000E+001, 1.050E+002, 4.325E+002, 5.533E-003, 1.894E-002, 8.538E+001
 8.200E+001, 1.650E+002, 4.360E+002, 8.733E-003, 1.890E-002, 8.175E+001
 8.400E+001, 2.406E+002, 4.395E+002, 1.281E-002, 1.886E-002, 8.381E+001
 8.600E+001, 3.379E+002, 4.388E+002, 1.767E-002, 1.881E-002, 8.135E+001
 8.800E+001, 4.261E+002, 4.370E+002, 2.235E-002, 1.876E-002, 8.038E+001
 9.000E+001, 5.194E+002, 4.435E+002, 2.720E-002, 1.870E-002, 8.925E+001
 9.200E+001, 6.093E+002, 4.452E+002, 3.182E-002, 1.863E-002, 8.595E+001
 9.400E+001, 6.769E+002, 4.436E+002, 3.549E-002, 1.857E-002, 8.275E+001
 9.600E+001, 7.495E+002, 4.434E+002, 3.888E-002, 1.850E-002, 8.180E+001
 9.800E+001, 7.727E+002, 4.400E+002, 4.042E-002, 1.843E-002, 8.035E+001
 1.000E+002, 8.106E+002, 4.417E+002, 4.242E-002, 1.837E-002, 8.090E+001
 1.020E+002, 8.608E+002, 4.434E+002, 4.452E-002, 1.830E-002, 8.211E+001
 1.040E+002, 8.816E+002, 4.449E+002, 4.637E-002, 1.823E-002, 8.171E+001
 1.060E+002, 9.288E+002, 4.431E+002, 4.830E-002, 1.815E-002, 8.219E+001
 1.080E+002, 9.549E+002, 4.434E+002, 4.963E-002, 1.808E-002, 8.250E+001
 1.100E+002, 9.758E+002, 4.448E+002, 5.099E-002, 1.800E-002, 8.235E+001
 1.120E+002, 1.020E+003, 4.465E+002, 5.287E-002, 1.791E-002, 8.280E+001
 1.140E+002, 1.031E+003, 4.445E+002, 5.461E-002, 1.783E-002, 8.224E+001
 1.160E+002, 1.090E+003, 4.451E+002, 5.604E-002, 1.774E-002, 8.321E+001
 1.180E+002, 1.106E+003, 4.477E+002, 5.796E-002, 1.765E-002, 8.525E+001
 1.200E+002, 1.136E+003, 4.472E+002, 6.004E-002, 1.755E-002, 8.279E+001
 1.220E+002, 1.164E+003, 4.458E+002, 6.215E-002, 1.745E-002, 8.352E+001
 1.240E+002, 1.219E+003, 4.475E+002, 6.458E-002, 1.735E-002, 8.336E+001
 1.260E+002, 1.266E+003, 4.489E+002, 6.742E-002, 1.725E-002, 8.542E+001
 1.280E+002, 1.290E+003, 4.470E+002, 6.905E-002, 1.713E-002, 8.322E+001
 1.300E+002, 1.343E+003, 4.486E+002, 7.204E-002, 1.702E-002, 8.397E+001
 1.320E+002, 1.397E+003, 4.486E+002, 7.550E-002, 1.690E-002, 8.461E+001
 1.340E+002, 1.452E+003, 4.488E+002, 7.895E-002, 1.677E-002, 8.444E+001
 1.360E+002, 1.486E+003, 4.502E+002, 8.149E-002, 1.664E-002, 8.451E+001
 1.380E+002, 1.545E+003, 4.487E+002, 8.484E-002, 1.651E-002, 8.502E+001
 1.400E+002, 1.587E+003, 4.505E+002, 8.794E-002, 1.637E-002, 8.445E+001
 1.420E+002, 1.622E+003, 4.498E+002, 9.007E-002, 1.623E-002, 8.483E+001
 1.440E+002, 1.688E+003, 4.512E+002, 9.312E-002, 1.609E-002, 8.562E+001
 1.460E+002, 1.687E+003, 4.515E+002, 9.441E-002, 1.594E-002, 8.530E+001
 1.480E+002, 1.709E+003, 4.523E+002, 9.665E-002, 1.579E-002, 8.471E+001
 1.500E+002, 1.761E+003, 4.540E+002, 9.715E-002, 1.565E-002, 8.521E+001
 1.520E+002, 1.726E+003, 4.562E+002, 9.634E-002, 1.550E-002, 8.503E+001
 1.540E+002, 1.702E+003, 4.612E+002, 9.496E-002, 1.536E-002, 8.521E+001
 1.560E+002, 1.613E+003, 4.680E+002, 8.951E-002, 1.523E-002, 8.520E+001
