s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 8.909E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 3.965E-018, 1.900E-002, 5.016E+001
 6.011E+000, 0.000E+000, 9.900E+001, 2.838E-016, 1.900E-002, 5.028E+001
 8.009E+000, 0.000E+000, 1.187E+002, 7.290E-015, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 9.850E-014, 1.900E-002, 5.035E+001
 1.201E+001, 8.649E-010, 1.510E+002, 8.650E-013, 1.900E-002, 5.038E+001
 1.401E+001, 6.672E-008, 1.647E+002, 5.553E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.793E-007, 1.775E+002, 2.771E-011, 1.900E-002, 5.053E+001
 1.801E+001, 2.084E-006, 1.894E+002, 1.141E-010, 1.900E-002, 5.064E+001
 2.001E+001, 7.527E-006, 2.003E+002, 4.024E-010, 1.900E-002, 5.058E+001
 2.201E+001, 2.369E-005, 2.104E+002, 1.253E-009, 1.900E-002, 5.055E+001
 2.401E+001, 6.661E-005, 2.202E+002, 3.508E-009, 1.900E-002, 5.069E+001
 2.600E+001, 1.704E-004, 2.296E+002, 8.947E-009, 1.900E-002, 5.080E+001
 2.801E+001, 4.051E-004, 2.383E+002, 2.122E-008, 1.900E-002, 5.078E+001
 3.001E+001, 9.013E-004, 2.467E+002, 4.712E-008, 1.900E-002, 5.084E+001
 3.201E+001, 1.892E-003, 2.549E+002, 9.876E-008, 1.900E-002, 5.095E+001
 3.400E+001, 3.782E-003, 2.626E+002, 1.972E-007, 1.900E-002, 5.094E+001
 3.601E+001, 7.233E-003, 2.702E+002, 3.767E-007, 1.900E-002, 5.105E+001
 3.801E+001, 1.331E-002, 2.773E+002, 6.930E-007, 1.900E-002, 5.107E+001
 4.001E+001, 2.369E-002, 2.844E+002, 1.232E-006, 1.900E-002, 5.113E+001
 4.200E+001, 4.081E-002, 2.909E+002, 2.120E-006, 1.900E-002, 5.111E+001
 4.401E+001, 6.846E-002, 2.976E+002, 3.554E-006, 1.900E-002, 5.124E+001
 4.600E+001, 1.121E-001, 3.040E+002, 5.816E-006, 1.900E-002, 5.128E+001
 4.800E+001, 1.792E-001, 3.105E+002, 9.296E-006, 1.900E-002, 5.146E+001
 5.000E+001, 2.810E-001, 3.164E+002, 1.456E-005, 1.900E-002, 5.138E+001
 5.201E+001, 4.326E-001, 3.223E+002, 2.243E-005, 1.900E-002, 5.149E+001
 5.400E+001, 6.560E-001, 3.281E+002, 3.397E-005, 1.900E-002, 5.150E+001
 5.601E+001, 9.800E-001, 3.339E+002, 5.073E-005, 1.900E-002, 5.186E+001
 5.800E+001, 1.448E+000, 3.398E+002, 7.495E-005, 1.900E-002, 5.231E+001
 6.000E+001, 2.116E+000, 3.459E+002, 1.094E-004, 1.900E-002, 5.260E+001
 6.200E+001, 3.064E+000, 3.521E+002, 1.585E-004, 1.900E-002, 5.376E+001
 6.400E+001, 4.416E+000, 3.584E+002, 2.284E-004, 1.900E-002, 5.424E+001
 6.600E+001, 6.352E+000, 3.657E+002, 3.282E-004, 1.900E-002, 5.654E+001
 6.801E+001, 9.143E+000, 3.735E+002, 4.725E-004, 1.900E-002, 5.801E+001
 7.000E+001, 1.325E+001, 3.821E+002, 6.844E-004, 1.899E-002, 6.099E+001
 7.200E+001, 1.963E+001, 3.944E+002, 1.014E-003, 1.899E-002, 7.066E+001
 7.400E+001, 3.069E+001, 4.098E+002, 1.594E-003, 1.898E-002, 7.648E+001
 7.600E+001, 4.980E+001, 4.233E+002, 2.615E-003, 1.897E-002, 8.292E+001
 7.800E+001, 8.130E+001, 4.321E+002, 4.284E-003, 1.894E-002, 8.373E+001
 8.000E+001, 1.276E+002, 4.356E+002, 6.760E-003, 1.890E-002, 8.111E+001
 8.200E+001, 1.924E+002, 4.376E+002, 1.013E-002, 1.886E-002, 8.097E+001
 8.400E+001, 2.725E+002, 4.383E+002, 1.441E-002, 1.881E-002, 8.103E+001
 8.600E+001, 3.604E+002, 4.362E+002, 1.911E-002, 1.876E-002, 8.023E+001
 8.800E+001, 4.586E+002, 4.382E+002, 2.388E-002, 1.871E-002, 8.031E+001
 9.000E+001, 5.434E+002, 4.404E+002, 2.860E-002, 1.865E-002, 8.135E+001
 9.200E+001, 6.162E+002, 4.414E+002, 3.264E-002, 1.859E-002, 7.970E+001
 9.400E+001, 7.040E+002, 4.426E+002, 3.602E-002, 1.853E-002, 8.169E+001
 9.600E+001, 7.512E+002, 4.410E+002, 3.928E-002, 1.847E-002, 8.063E+001
 9.800E+001, 7.861E+002, 4.414E+002, 4.113E-002, 1.840E-002, 8.233E+001
 1.000E+002, 8.360E+002, 4.431E+002, 4.331E-002, 1.834E-002, 8.201E+001
 1.020E+002, 8.564E+002, 4.438E+002, 4.455E-002, 1.827E-002, 8.096E+001
 1.040E+002, 8.822E+002, 4.443E+002, 4.635E-002, 1.819E-002, 8.038E+001
 1.060E+002, 9.176E+002, 4.415E+002, 4.794E-002, 1.812E-002, 8.089E+001
 1.080E+002, 9.565E+002, 4.434E+002, 4.964E-002, 1.804E-002, 8.106E+001
 1.100E+002, 9.685E+002, 4.449E+002, 5.137E-002, 1.797E-002, 8.144E+001
 1.120E+002, 1.020E+003, 4.459E+002, 5.317E-002, 1.788E-002, 8.120E+001
 1.140E+002, 1.045E+003, 4.436E+002, 5.456E-002, 1.780E-002, 8.235E+001
 1.160E+002, 1.091E+003, 4.464E+002, 5.730E-002, 1.771E-002, 8.400E+001
 1.180E+002, 1.112E+003, 4.475E+002, 5.902E-002, 1.762E-002, 8.308E+001
 1.200E+002, 1.157E+003, 4.459E+002, 6.059E-002, 1.752E-002, 8.254E+001
 1.220E+002, 1.180E+003, 4.460E+002, 6.277E-002, 1.742E-002, 8.219E+001
 1.240E+002, 1.218E+003, 4.478E+002, 6.510E-002, 1.732E-002, 8.294E+001
 1.260E+002, 1.281E+003, 4.474E+002, 6.784E-002, 1.721E-002, 8.324E+001
 1.280E+002, 1.293E+003, 4.469E+002, 6.979E-002, 1.710E-002, 8.212E+001
 1.300E+002, 1.358E+003, 4.491E+002, 7.336E-002, 1.699E-002, 8.431E+001
 1.320E+002, 1.406E+003, 4.482E+002, 7.655E-002, 1.687E-002, 8.474E+001
 1.340E+002, 1.464E+003, 4.495E+002, 7.978E-002, 1.674E-002, 8.474E+001
 1.360E+002, 1.493E+003, 4.494E+002, 8.266E-002, 1.661E-002, 8.381E+001
 1.380E+002, 1.559E+003, 4.491E+002, 8.615E-002, 1.648E-002, 8.465E+001
 1.400E+002, 1.587E+003, 4.508E+002, 8.865E-002, 1.634E-002, 8.451E+001
 1.420E+002, 1.649E+003, 4.492E+002, 9.094E-002, 1.620E-002, 8.369E+001
 1.440E+002, 1.664E+003, 4.514E+002, 9.365E-002, 1.605E-002, 8.467E+001
 1.460E+002, 1.684E+003, 4.507E+002, 9.441E-002, 1.591E-002, 8.390E+001
 1.480E+002, 1.671E+003, 4.521E+002, 9.550E-002, 1.576E-002, 8.242E+001
 1.500E+002, 1.756E+003, 4.538E+002, 9.704E-002, 1.562E-002, 8.452E+001
 1.520E+002, 1.743E+003, 4.566E+002, 9.653E-002, 1.548E-002, 8.429E+001
 1.540E+002, 1.658E+003, 4.617E+002, 9.480E-002, 1.534E-002, 8.410E+001
 1.560E+002, 1.661E+003, 4.691E+002, 8.935E-002, 1.521E-002, 8.446E+001
