s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 8.909E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 3.965E-018, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.898E+001, 2.825E-016, 1.900E-002, 5.028E+001
 8.002E+000, 0.000E+000, 1.187E+002, 7.214E-015, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 9.840E-014, 1.900E-002, 5.035E+001
 1.201E+001, 9.156E-010, 1.510E+002, 8.723E-013, 1.900E-002, 5.038E+001
 1.401E+001, 6.716E-008, 1.648E+002, 5.570E-012, 1.900E-002, 5.040E+001
 1.601E+001, 4.791E-007, 1.775E+002, 2.770E-011, 1.900E-002, 5.053E+001
 1.801E+001, 2.085E-006, 1.894E+002, 1.142E-010, 1.900E-002, 5.064E+001
 2.001E+001, 7.525E-006, 2.003E+002, 4.023E-010, 1.900E-002, 5.058E+001
 2.201E+001, 2.363E-005, 2.104E+002, 1.250E-009, 1.900E-002, 5.054E+001
 2.401E+001, 6.642E-005, 2.202E+002, 3.497E-009, 1.900E-002, 5.069E+001
 2.601E+001, 1.704E-004, 2.296E+002, 8.946E-009, 1.900E-002, 5.080E+001
 2.800E+001, 4.046E-004, 2.383E+002, 2.119E-008, 1.900E-002, 5.077E+001
 3.000E+001, 8.991E-004, 2.467E+002, 4.701E-008, 1.900E-002, 5.081E+001
 3.201E+001, 1.890E-003, 2.550E+002, 9.866E-008, 1.900E-002, 5.100E+001
 3.401E+001, 3.782E-003, 2.626E+002, 1.972E-007, 1.900E-002, 5.091E+001
 3.600E+001, 7.227E-003, 2.701E+002, 3.764E-007, 1.900E-002, 5.103E+001
 3.801E+001, 1.330E-002, 2.771E+002, 6.920E-007, 1.900E-002, 5.093E+001
 4.001E+001, 2.366E-002, 2.842E+002, 1.231E-006, 1.900E-002, 5.116E+001
 4.200E+001, 4.079E-002, 2.912E+002, 2.119E-006, 1.900E-002, 5.129E+001
 4.401E+001, 6.843E-002, 2.976E+002, 3.553E-006, 1.900E-002, 5.118E+001
 4.600E+001, 1.119E-001, 3.041E+002, 5.808E-006, 1.900E-002, 5.130E+001
 4.801E+001, 1.791E-001, 3.103E+002, 9.290E-006, 1.900E-002, 5.135E+001
 5.000E+001, 2.808E-001, 3.164E+002, 1.456E-005, 1.900E-002, 5.136E+001
 5.201E+001, 4.320E-001, 3.221E+002, 2.240E-005, 1.900E-002, 5.141E+001
 5.400E+001, 6.556E-001, 3.281E+002, 3.394E-005, 1.900E-002, 5.163E+001
 5.601E+001, 9.791E-001, 3.338E+002, 5.067E-005, 1.900E-002, 5.185E+001
 5.801E+001, 1.447E+000, 3.402E+002, 7.490E-005, 1.900E-002, 5.258E+001
 6.000E+001, 2.114E+000, 3.462E+002, 1.094E-004, 1.900E-002, 5.287E+001
 6.201E+001, 3.064E+000, 3.522E+002, 1.585E-004, 1.900E-002, 5.317E+001
 6.400E+001, 4.418E+000, 3.583E+002, 2.285E-004, 1.900E-002, 5.450E+001
 6.600E+001, 6.362E+000, 3.655E+002, 3.288E-004, 1.900E-002, 5.557E+001
 6.800E+001, 9.161E+000, 3.730E+002, 4.736E-004, 1.900E-002, 5.819E+001
 7.001E+001, 1.334E+001, 3.817E+002, 6.896E-004, 1.899E-002, 6.004E+001
 7.200E+001, 1.981E+001, 3.922E+002, 1.026E-003, 1.899E-002, 6.695E+001
 7.400E+001, 3.064E+001, 4.074E+002, 1.596E-003, 1.898E-002, 7.672E+001
 7.600E+001, 5.010E+001, 4.223E+002, 2.614E-003, 1.897E-002, 8.307E+001
 7.800E+001, 8.097E+001, 4.322E+002, 4.287E-003, 1.894E-002, 8.514E+001
 8.000E+001, 1.283E+002, 4.365E+002, 6.740E-003, 1.890E-002, 8.255E+001
 8.200E+001, 1.911E+002, 4.379E+002, 1.011E-002, 1.886E-002, 8.132E+001
 8.400E+001, 2.694E+002, 4.379E+002, 1.421E-002, 1.881E-002, 7.991E+001
 8.600E+001, 3.600E+002, 4.363E+002, 1.900E-002, 1.876E-002, 8.035E+001
 8.800E+001, 4.537E+002, 4.378E+002, 2.385E-002, 1.871E-002, 7.943E+001
 9.000E+001, 5.342E+002, 4.398E+002, 2.831E-002, 1.866E-002, 8.051E+001
 9.200E+001, 6.193E+002, 4.407E+002, 3.227E-002, 1.860E-002, 7.921E+001
 9.400E+001, 6.978E+002, 4.437E+002, 3.610E-002, 1.854E-002, 8.379E+001
 9.600E+001, 7.511E+002, 4.422E+002, 3.889E-002, 1.847E-002, 8.250E+001
 9.800E+001, 7.888E+002, 4.423E+002, 4.104E-002, 1.841E-002, 8.316E+001
 1.000E+002, 8.234E+002, 4.421E+002, 4.272E-002, 1.834E-002, 7.958E+001
 1.020E+002, 8.604E+002, 4.433E+002, 4.475E-002, 1.827E-002, 8.062E+001
 1.040E+002, 9.050E+002, 4.448E+002, 4.695E-002, 1.820E-002, 8.196E+001
 1.060E+002, 9.245E+002, 4.419E+002, 4.860E-002, 1.812E-002, 8.086E+001
 1.080E+002, 9.470E+002, 4.433E+002, 4.956E-002, 1.805E-002, 8.100E+001
 1.100E+002, 9.644E+002, 4.446E+002, 5.064E-002, 1.797E-002, 8.036E+001
 1.120E+002, 9.979E+002, 4.457E+002, 5.241E-002, 1.789E-002, 8.090E+001
 1.140E+002, 1.040E+003, 4.435E+002, 5.447E-002, 1.780E-002, 8.189E+001
 1.160E+002, 1.076E+003, 4.454E+002, 5.636E-002, 1.772E-002, 8.194E+001
 1.180E+002, 1.096E+003, 4.465E+002, 5.801E-002, 1.763E-002, 8.158E+001
 1.200E+002, 1.143E+003, 4.460E+002, 6.040E-002, 1.753E-002, 8.232E+001
 1.220E+002, 1.194E+003, 4.459E+002, 6.261E-002, 1.744E-002, 8.275E+001
 1.240E+002, 1.184E+003, 4.475E+002, 6.477E-002, 1.733E-002, 8.221E+001
 1.260E+002, 1.269E+003, 4.475E+002, 6.768E-002, 1.723E-002, 8.296E+001
 1.280E+002, 1.294E+003, 4.471E+002, 7.091E-002, 1.712E-002, 8.341E+001
 1.300E+002, 1.369E+003, 4.486E+002, 7.318E-002, 1.700E-002, 8.322E+001
 1.320E+002, 1.434E+003, 4.483E+002, 7.646E-002, 1.688E-002, 8.443E+001
 1.340E+002, 1.481E+003, 4.486E+002, 7.941E-002, 1.676E-002, 8.349E+001
 1.360E+002, 1.473E+003, 4.493E+002, 8.228E-002, 1.663E-002, 8.215E+001
 1.380E+002, 1.548E+003, 4.483E+002, 8.444E-002, 1.650E-002, 8.392E+001
 1.400E+002, 1.559E+003, 4.502E+002, 8.774E-002, 1.636E-002, 8.311E+001
 1.420E+002, 1.610E+003, 4.492E+002, 8.986E-002, 1.622E-002, 8.358E+001
 1.440E+002, 1.614E+003, 4.506E+002, 9.249E-002, 1.608E-002, 8.315E+001
 1.460E+002, 1.714E+003, 4.507E+002, 9.402E-002, 1.594E-002, 8.381E+001
 1.480E+002, 1.719E+003, 4.520E+002, 9.587E-002, 1.579E-002, 8.358E+001
 1.500E+002, 1.715E+003, 4.535E+002, 9.624E-002, 1.565E-002, 8.392E+001
 1.520E+002, 1.675E+003, 4.558E+002, 9.649E-002, 1.551E-002, 8.396E+001
 1.540E+002, 1.697E+003, 4.604E+002, 9.429E-002, 1.537E-002, 8.392E+001
 1.560E+002, 1.638E+003, 4.666E+002, 8.915E-002, 1.523E-002, 8.316E+001
