s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929794E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897878E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047670E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700008E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005029E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466995E+002, 4.1643065E-010, 3.2234300E-002
 4.0000000E+001, 2.8383130E+002, 5.2145654E-009, 3.2234300E-002
 4.5010000E+001, 2.9770257E+002, 2.2334647E-008, 3.2234300E-002
 5.0010000E+001, 3.1477224E+002, 1.1880415E-007, 3.2234300E-002
 5.5010000E+001, 3.2724726E+002, 3.6666974E-007, 3.2234299E-002
 6.0010000E+001, 3.4052526E+002, 1.2394548E-006, 3.2234296E-002
 6.5010000E+001, 3.5273273E+002, 3.4525802E-006, 3.2234286E-002
 7.0010000E+001, 3.6291529E+002, 8.1987438E-006, 3.2234262E-002
 7.5000000E+001, 3.7396150E+002, 2.0020195E-005, 3.2234204E-002
 8.0000000E+001, 3.8316395E+002, 4.0792368E-005, 3.2234076E-002
 8.5000000E+001, 3.9202371E+002, 8.1084455E-005, 3.2233821E-002
 9.0000000E+001, 4.0083088E+002, 1.5600435E-004, 3.2233318E-002
 9.5000000E+001, 4.0819184E+002, 2.6655250E-004, 3.2232416E-002
 1.0000000E+002, 4.1539463E+002, 4.4826870E-004, 3.2230894E-002
 1.0500000E+002, 4.2203126E+002, 7.1256688E-004, 3.2228392E-002
 1.1000000E+002, 4.2750121E+002, 1.0406718E-003, 3.2224611E-002
 1.1500000E+002, 4.3259673E+002, 1.4760711E-003, 3.2219177E-002
 1.2000000E+002, 4.3690493E+002, 1.9682994E-003, 3.2211687E-002
 1.2500000E+002, 4.4037399E+002, 2.4801822E-003, 3.2202035E-002
 1.3000000E+002, 4.4348806E+002, 3.0450778E-003, 3.2190030E-002
 1.3500000E+002, 4.4600431E+002, 3.5773098E-003, 3.2175608E-002
 1.4000000E+002, 4.4811682E+002, 4.0940309E-003, 3.2158939E-002
 1.4500000E+002, 4.5002603E+002, 4.6134835E-003, 3.2139992E-002
 1.5000000E+002, 4.5159490E+002, 5.0745048E-003, 3.2118915E-002
 1.5500000E+002, 4.5302149E+002, 5.5334234E-003, 3.2095856E-002
 1.6001000E+002, 4.5429825E+002, 5.9649665E-003, 3.2070811E-002
 1.6501000E+002, 4.5541988E+002, 6.3679306E-003, 3.2043974E-002
 1.7001000E+002, 4.5646857E+002, 6.7660358E-003, 3.2015410E-002
 1.7501000E+002, 4.5739930E+002, 7.1341085E-003, 3.1985186E-002
 1.8001000E+002, 4.5826933E+002, 7.4984688E-003, 3.1953370E-002
 1.8501000E+002, 4.5746838E+002, 7.7256413E-003, 3.1920120E-002
 1.9001000E+002, 4.5617935E+002, 8.0132171E-003, 3.1886103E-002
 1.9501000E+002, 4.5726939E+002, 8.4432618E-003, 3.1850294E-002
 2.0001000E+002, 4.5821624E+002, 8.8126339E-003, 3.1812763E-002
 2.0501000E+002, 4.5907138E+002, 9.1477273E-003, 3.1773708E-002
 2.1001000E+002, 4.5986019E+002, 9.4621897E-003, 3.1733245E-002
 2.1501000E+002, 4.6058953E+002, 9.7605255E-003, 3.1691450E-002
 2.2001000E+002, 4.6126430E+002, 1.0045305E-002, 3.1648387E-002
 2.2501000E+002, 4.6188684E+002, 1.0317535E-002, 3.1604115E-002
 2.3001000E+002, 4.5943840E+002, 1.0373532E-002, 3.1559119E-002
 2.3501000E+002, 4.5988605E+002, 1.0739462E-002, 3.1513266E-002
 2.4001000E+002, 4.6070020E+002, 1.1056520E-002, 3.1465860E-002
 2.4501000E+002, 4.6143847E+002, 1.1339685E-002, 3.1417167E-002
 2.5001000E+002, 4.6212681E+002, 1.1615514E-002, 3.1367261E-002
 2.5501000E+002, 4.6277491E+002, 1.1893369E-002, 3.1316157E-002
 2.6001000E+002, 4.6338460E+002, 1.2175792E-002, 3.1263832E-002
 2.6501000E+002, 4.6091408E+002, 1.2247006E-002, 3.1210792E-002
 2.7001000E+002, 4.6165488E+002, 1.2688584E-002, 3.1156567E-002
 2.7501000E+002, 4.6244767E+002, 1.3045379E-002, 3.1100601E-002
 2.8001000E+002, 4.6316820E+002, 1.3365783E-002, 3.1043176E-002
 2.8501000E+002, 4.6383223E+002, 1.3668933E-002, 3.0984400E-002
 2.9001000E+002, 4.6443759E+002, 1.3958057E-002, 3.0924335E-002
 2.9501000E+002, 4.6203254E+002, 1.4025246E-002, 3.0863594E-002
 3.0001000E+002, 4.6287517E+002, 1.4477647E-002, 3.0801569E-002
 3.0501000E+002, 4.6361563E+002, 1.4812769E-002, 3.0737869E-002
 3.1001000E+002, 4.6429147E+002, 1.5112326E-002, 3.0672806E-002
 3.1501000E+002, 4.6490483E+002, 1.5390368E-002, 3.0606488E-002
 3.2001000E+002, 4.6346590E+002, 1.5479739E-002, 3.0539302E-002
 3.2501000E+002, 4.6340251E+002, 1.5851110E-002, 3.0471308E-002
