s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929794E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897878E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047670E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700008E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005029E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466995E+002, 4.1643065E-010, 3.2234300E-002
 4.0000000E+001, 2.8383130E+002, 5.2145654E-009, 3.2234300E-002
 4.5010000E+001, 2.9770257E+002, 2.2334647E-008, 3.2234300E-002
 5.0010000E+001, 3.1477224E+002, 1.1880415E-007, 3.2234300E-002
 5.5010000E+001, 3.2724726E+002, 3.6666974E-007, 3.2234299E-002
 6.0010000E+001, 3.4052526E+002, 1.2394548E-006, 3.2234296E-002
 6.5010000E+001, 3.5273273E+002, 3.4525802E-006, 3.2234286E-002
 7.0010000E+001, 3.6291529E+002, 8.1987438E-006, 3.2234262E-002
 7.5000000E+001, 3.7396150E+002, 2.0020195E-005, 3.2234204E-002
 8.0000000E+001, 3.8316395E+002, 4.0792368E-005, 3.2234076E-002
 8.5000000E+001, 3.9202371E+002, 8.1084455E-005, 3.2233821E-002
 9.0000000E+001, 4.0083088E+002, 1.5600435E-004, 3.2233318E-002
 9.5000000E+001, 4.0819184E+002, 2.6655250E-004, 3.2232416E-002
 1.0000000E+002, 4.1539463E+002, 4.4826870E-004, 3.2230894E-002
 1.0500000E+002, 4.2203126E+002, 7.1256688E-004, 3.2228392E-002
 1.1000000E+002, 4.2750121E+002, 1.0406718E-003, 3.2224611E-002
 1.1500000E+002, 4.3259673E+002, 1.4760711E-003, 3.2219177E-002
 1.2000000E+002, 4.3690493E+002, 1.9682994E-003, 3.2211687E-002
 1.2500000E+002, 4.4037399E+002, 2.4801822E-003, 3.2202035E-002
 1.3000000E+002, 4.4348806E+002, 3.0450778E-003, 3.2190030E-002
 1.3500000E+002, 4.4600431E+002, 3.5773098E-003, 3.2175608E-002
 1.4000000E+002, 4.4811682E+002, 4.0940308E-003, 3.2158939E-002
 1.4500000E+002, 4.5002603E+002, 4.6134833E-003, 3.2139992E-002
 1.5000000E+002, 4.5159490E+002, 5.0745047E-003, 3.2118915E-002
 1.5500000E+002, 4.5302150E+002, 5.5334250E-003, 3.2095856E-002
 1.6001000E+002, 4.5429824E+002, 5.9649632E-003, 3.2070811E-002
 1.6501000E+002, 4.5541987E+002, 6.3679288E-003, 3.2043974E-002
 1.7001000E+002, 4.5646853E+002, 6.7660225E-003, 3.2015410E-002
 1.7501000E+002, 4.5739932E+002, 7.1341152E-003, 3.1985186E-002
 1.8001000E+002, 4.5826932E+002, 7.4984730E-003, 3.1953370E-002
 1.8501000E+002, 4.5746806E+002, 7.7255094E-003, 3.1920120E-002
 1.9001000E+002, 4.5617954E+002, 8.0132853E-003, 3.1886104E-002
 1.9501000E+002, 4.5726808E+002, 8.4427241E-003, 3.1850295E-002
 2.0001000E+002, 4.5821410E+002, 8.8115886E-003, 3.1812769E-002
 2.0501000E+002, 4.5906973E+002, 9.1469386E-003, 3.1773718E-002
 2.1001000E+002, 4.5985864E+002, 9.4615104E-003, 3.1733256E-002
 2.1501000E+002, 4.6058896E+002, 9.7602465E-003, 3.1691464E-002
 2.2001000E+002, 4.6126556E+002, 1.0045850E-002, 3.1648402E-002
 2.2501000E+002, 4.6188821E+002, 1.0318394E-002, 3.1604125E-002
 2.3001000E+002, 4.5943935E+002, 1.0374098E-002, 3.1559125E-002
 2.3501000E+002, 4.5988494E+002, 1.0738819E-002, 3.1513274E-002
 2.4001000E+002, 4.6070041E+002, 1.1056684E-002, 3.1465869E-002
 2.4501000E+002, 4.6143605E+002, 1.1338410E-002, 3.1417177E-002
 2.5001000E+002, 4.6212493E+002, 1.1614349E-002, 3.1367278E-002
 2.5501000E+002, 4.6277526E+002, 1.1893562E-002, 3.1316175E-002
 2.6001000E+002, 4.6338681E+002, 1.2177127E-002, 3.1263847E-002
 2.6501000E+002, 4.6091366E+002, 1.2246802E-002, 3.1210804E-002
 2.7001000E+002, 4.6165505E+002, 1.2688670E-002, 3.1156581E-002
 2.7501000E+002, 4.6245243E+002, 1.3048273E-002, 3.1100609E-002
 2.8001000E+002, 4.6317167E+002, 1.3368033E-002, 3.1043172E-002
 2.8501000E+002, 4.6383249E+002, 1.3669283E-002, 3.0984387E-002
 2.9001000E+002, 4.6443917E+002, 1.3958791E-002, 3.0924323E-002
 2.9501000E+002, 4.6203486E+002, 1.4026890E-002, 3.0863574E-002
 3.0001000E+002, 4.6287196E+002, 1.4475581E-002, 3.0801551E-002
 3.0501000E+002, 4.6361619E+002, 1.4812869E-002, 3.0737858E-002
 3.1001000E+002, 4.6428713E+002, 1.5109757E-002, 3.0672795E-002
 3.1501000E+002, 4.6489729E+002, 1.5385089E-002, 3.0606497E-002
 3.2001000E+002, 4.6346344E+002, 1.5477750E-002, 3.0539327E-002
 3.2501000E+002, 4.6339715E+002, 1.5847283E-002, 3.0471345E-002
