s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967871E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929794E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897876E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047666E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700003E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005021E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466986E+002, 4.1642639E-010, 3.2234300E-002
 4.0000000E+001, 2.8383119E+002, 5.2145068E-009, 3.2234300E-002
 4.5010000E+001, 2.9770244E+002, 2.2334368E-008, 3.2234300E-002
 5.0010000E+001, 3.1477210E+002, 1.1880257E-007, 3.2234300E-002
 5.5010000E+001, 3.2724711E+002, 3.6666478E-007, 3.2234299E-002
 6.0010000E+001, 3.4052511E+002, 1.2394377E-006, 3.2234296E-002
 6.5010000E+001, 3.5273255E+002, 3.4525274E-006, 3.2234286E-002
 7.0010000E+001, 3.6291508E+002, 8.1986008E-006, 3.2234262E-002
 7.5000000E+001, 3.7396127E+002, 2.0019827E-005, 3.2234204E-002
 8.0000000E+001, 3.8316367E+002, 4.0791507E-005, 3.2234076E-002
 8.5000000E+001, 3.9202336E+002, 8.1082363E-005, 3.2233821E-002
 9.0000000E+001, 4.0083057E+002, 1.5600078E-004, 3.2233318E-002
 9.5000000E+001, 4.0819151E+002, 2.6654636E-004, 3.2232416E-002
 1.0000000E+002, 4.1539432E+002, 4.4825900E-004, 3.2230894E-002
 1.0500000E+002, 4.2203061E+002, 7.1253624E-004, 3.2228392E-002
 1.1000000E+002, 4.2750059E+002, 1.0406293E-003, 3.2224611E-002
 1.1500000E+002, 4.3259607E+002, 1.4760083E-003, 3.2219177E-002
 1.2000000E+002, 4.3690415E+002, 1.9682023E-003, 3.2211688E-002
 1.2500000E+002, 4.4037266E+002, 2.4799796E-003, 3.2202037E-002
 1.3000000E+002, 4.4348563E+002, 3.0446362E-003, 3.2190033E-002
 1.3500000E+002, 4.4600035E+002, 3.5764728E-003, 3.2175614E-002
 1.4000000E+002, 4.4811321E+002, 4.0931719E-003, 3.2158948E-002
 1.4500000E+002, 4.5002018E+002, 4.6119343E-003, 3.2140006E-002
 1.5000000E+002, 4.5158901E+002, 5.0728112E-003, 3.2118937E-002
 1.5500000E+002, 4.5301604E+002, 5.5317320E-003, 3.2095885E-002
 1.6001000E+002, 4.5429393E+002, 5.9635635E-003, 3.2070847E-002
 1.6501000E+002, 4.5541483E+002, 6.3662544E-003, 3.2044017E-002
 1.7001000E+002, 4.5646354E+002, 6.7642918E-003, 3.2015460E-002
 1.7501000E+002, 4.5739413E+002, 7.1322360E-003, 3.1985244E-002
 1.8001000E+002, 4.5826226E+002, 7.4958112E-003, 3.1953438E-002
 1.8501000E+002, 4.5747042E+002, 7.7238571E-003, 3.1920197E-002
 1.9001000E+002, 4.5617375E+002, 8.0109878E-003, 3.1886189E-002
 1.9501000E+002, 4.5726552E+002, 8.4417925E-003, 3.1850388E-002
 2.0001000E+002, 4.5820870E+002, 8.8095318E-003, 3.1812867E-002
 2.0501000E+002, 4.5906405E+002, 9.1445808E-003, 3.1773827E-002
 2.1001000E+002, 4.5985316E+002, 9.4592347E-003, 3.1733376E-002
 2.1501000E+002, 4.6058319E+002, 9.7578278E-003, 3.1691593E-002
 2.2001000E+002, 4.6125894E+002, 1.0043017E-002, 3.1648542E-002
 2.2501000E+002, 4.6188103E+002, 1.0315053E-002, 3.1604279E-002
 2.3001000E+002, 4.5944737E+002, 1.0372344E-002, 3.1559288E-002
 2.3501000E+002, 4.5988034E+002, 1.0737178E-002, 3.1513446E-002
 2.4001000E+002, 4.6069432E+002, 1.1054269E-002, 3.1466050E-002
 2.4501000E+002, 4.6143056E+002, 1.1336272E-002, 3.1417368E-002
 2.5001000E+002, 4.6211862E+002, 1.1611760E-002, 3.1367479E-002
 2.5501000E+002, 4.6276722E+002, 1.1889898E-002, 3.1316390E-002
 2.6001000E+002, 4.6337783E+002, 1.2172727E-002, 3.1264080E-002
 2.6501000E+002, 4.6092526E+002, 1.2244533E-002, 3.1211046E-002
 2.7001000E+002, 4.6164679E+002, 1.2685048E-002, 3.1156841E-002
 2.7501000E+002, 4.6244143E+002, 1.3043148E-002, 3.1100887E-002
 2.8001000E+002, 4.6316165E+002, 1.3363319E-002, 3.1043472E-002
 2.8501000E+002, 4.6382291E+002, 1.3664779E-002, 3.0984708E-002
 2.9001000E+002, 4.6442950E+002, 1.3954234E-002, 3.0924662E-002
 2.9501000E+002, 4.6204456E+002, 1.4023835E-002, 3.0863927E-002
 3.0001000E+002, 4.6286473E+002, 1.4472501E-002, 3.0801920E-002
 3.0501000E+002, 4.6360855E+002, 1.4809683E-002, 3.0738240E-002
 3.1001000E+002, 4.6427912E+002, 1.5106024E-002, 3.0673195E-002
 3.1501000E+002, 4.6489168E+002, 1.5383006E-002, 3.0606908E-002
 3.2001000E+002, 4.6347192E+002, 1.5474628E-002, 3.0539747E-002
 3.2501000E+002, 4.6338842E+002, 1.5842911E-002, 3.0471784E-002
