s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967872E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929794E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897878E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047670E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700008E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005029E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466995E+002, 4.1643065E-010, 3.2234300E-002
 4.0000000E+001, 2.8383130E+002, 5.2145654E-009, 3.2234300E-002
 4.5010000E+001, 2.9770257E+002, 2.2334647E-008, 3.2234300E-002
 5.0010000E+001, 3.1477224E+002, 1.1880415E-007, 3.2234300E-002
 5.5010000E+001, 3.2724726E+002, 3.6666974E-007, 3.2234299E-002
 6.0010000E+001, 3.4052526E+002, 1.2394548E-006, 3.2234296E-002
 6.5010000E+001, 3.5273273E+002, 3.4525802E-006, 3.2234286E-002
 7.0010000E+001, 3.6291529E+002, 8.1987438E-006, 3.2234262E-002
 7.5000000E+001, 3.7396150E+002, 2.0020195E-005, 3.2234204E-002
 8.0000000E+001, 3.8316395E+002, 4.0792368E-005, 3.2234076E-002
 8.5000000E+001, 3.9202371E+002, 8.1084455E-005, 3.2233821E-002
 9.0000000E+001, 4.0083088E+002, 1.5600435E-004, 3.2233318E-002
 9.5000000E+001, 4.0819184E+002, 2.6655250E-004, 3.2232416E-002
 1.0000000E+002, 4.1539463E+002, 4.4826870E-004, 3.2230894E-002
 1.0500000E+002, 4.2203126E+002, 7.1256688E-004, 3.2228392E-002
 1.1000000E+002, 4.2750121E+002, 1.0406718E-003, 3.2224611E-002
 1.1500000E+002, 4.3259673E+002, 1.4760711E-003, 3.2219177E-002
 1.2000000E+002, 4.3690493E+002, 1.9682994E-003, 3.2211687E-002
 1.2500000E+002, 4.4037399E+002, 2.4801822E-003, 3.2202035E-002
 1.3000000E+002, 4.4348806E+002, 3.0450778E-003, 3.2190030E-002
 1.3500000E+002, 4.4600431E+002, 3.5773098E-003, 3.2175608E-002
 1.4000000E+002, 4.4811682E+002, 4.0940309E-003, 3.2158939E-002
 1.4500000E+002, 4.5002603E+002, 4.6134835E-003, 3.2139992E-002
 1.5000000E+002, 4.5159490E+002, 5.0745049E-003, 3.2118915E-002
 1.5500000E+002, 4.5302149E+002, 5.5334212E-003, 3.2095856E-002
 1.6001000E+002, 4.5429825E+002, 5.9649665E-003, 3.2070811E-002
 1.6501000E+002, 4.5541987E+002, 6.3679279E-003, 3.2043974E-002
 1.7001000E+002, 4.5646859E+002, 6.7660433E-003, 3.2015410E-002
 1.7501000E+002, 4.5739925E+002, 7.1340930E-003, 3.1985186E-002
 1.8001000E+002, 4.5826949E+002, 7.4985253E-003, 3.1953370E-002
 1.8501000E+002, 4.5746852E+002, 7.7256988E-003, 3.1920119E-002
 1.9001000E+002, 4.5618042E+002, 8.0136674E-003, 3.1886102E-002
 1.9501000E+002, 4.5726975E+002, 8.4434812E-003, 3.1850290E-002
 2.0001000E+002, 4.5821327E+002, 8.8112329E-003, 3.1812763E-002
 2.0501000E+002, 4.5906806E+002, 9.1461254E-003, 3.1773715E-002
 2.1001000E+002, 4.5985829E+002, 9.4612300E-003, 3.1733258E-002
 2.1501000E+002, 4.6058807E+002, 9.7598668E-003, 3.1691465E-002
 2.2001000E+002, 4.6126298E+002, 1.0044610E-002, 3.1648406E-002
 2.2501000E+002, 4.6188749E+002, 1.0317846E-002, 3.1604135E-002
 2.3001000E+002, 4.5943914E+002, 1.0373993E-002, 3.1559135E-002
 2.3501000E+002, 4.5988420E+002, 1.0738461E-002, 3.1513284E-002
 2.4001000E+002, 4.6070187E+002, 1.1057474E-002, 3.1465878E-002
 2.4501000E+002, 4.6143483E+002, 1.1337773E-002, 3.1417186E-002
 2.5001000E+002, 4.6212273E+002, 1.1613096E-002, 3.1367292E-002
 2.5501000E+002, 4.6277485E+002, 1.1893281E-002, 3.1316192E-002
 2.6001000E+002, 4.6338399E+002, 1.2175590E-002, 3.1263868E-002
 2.6501000E+002, 4.6091752E+002, 1.2245923E-002, 3.1210830E-002
 2.7001000E+002, 4.6165329E+002, 1.2688103E-002, 3.1156609E-002
 2.7501000E+002, 4.6244946E+002, 1.3047035E-002, 3.1100640E-002
 2.8001000E+002, 4.6316965E+002, 1.3367277E-002, 3.1043208E-002
 2.8501000E+002, 4.6382778E+002, 1.3666755E-002, 3.0984433E-002
 2.9001000E+002, 4.6443908E+002, 1.3959234E-002, 3.0924372E-002
 2.9501000E+002, 4.6203403E+002, 1.4026268E-002, 3.0863626E-002
 3.0001000E+002, 4.6287684E+002, 1.4478946E-002, 3.0801593E-002
 3.0501000E+002, 4.6361781E+002, 1.4814169E-002, 3.0737891E-002
 3.1001000E+002, 4.6428730E+002, 1.5109743E-002, 3.0672828E-002
 3.1501000E+002, 4.6490061E+002, 1.5387221E-002, 3.0606524E-002
 3.2001000E+002, 4.6346327E+002, 1.5477829E-002, 3.0539348E-002
 3.2501000E+002, 4.6340007E+002, 1.5849343E-002, 3.0471362E-002
