s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087279E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.7371438E-012, 3.2134300E-002
 1.5010000E+001, 1.6813923E+002, 3.5697455E-009, 3.2134300E-002
 2.0000000E+001, 1.9686046E+002, 6.7751936E-008, 3.2134300E-002
 2.5000000E+001, 2.2419367E+002, 7.3266871E-007, 3.2134299E-002
 3.0000000E+001, 2.4678136E+002, 3.5806192E-006, 3.2134293E-002
 3.5000000E+001, 2.7028107E+002, 1.6439178E-005, 3.2134261E-002
 4.0000000E+001, 2.8895165E+002, 5.4559501E-005, 3.2134151E-002
 4.5010000E+001, 3.0689482E+002, 1.5129000E-004, 3.2133806E-002
 5.0010000E+001, 3.2240275E+002, 3.6516076E-004, 3.2132953E-002
 5.5010000E+001, 3.3592031E+002, 7.3998773E-004, 3.2131051E-002
 6.0010000E+001, 3.4728607E+002, 1.3405031E-003, 3.2127488E-002
 6.5010000E+001, 3.5641410E+002, 2.1048094E-003, 3.2121449E-002
 7.0010000E+001, 3.6341414E+002, 2.9891365E-003, 3.2112568E-002
 7.5000000E+001, 3.6888171E+002, 3.8866152E-003, 3.2100462E-002
 8.0000000E+001, 3.7279894E+002, 4.7035666E-003, 3.2085423E-002
 8.5000000E+001, 3.7612154E+002, 5.5028521E-003, 3.2067463E-002
 9.0000000E+001, 3.7847997E+002, 6.1343646E-003, 3.2047029E-002
 9.5000000E+001, 3.8062680E+002, 6.7779780E-003, 3.2024366E-002
 1.0000000E+002, 3.8232646E+002, 7.2947035E-003, 3.1999629E-002
 1.0500000E+002, 3.8376768E+002, 7.7757028E-003, 3.1973205E-002
 1.1000000E+002, 3.8511909E+002, 8.2363034E-003, 3.1945079E-002
 1.1500000E+002, 3.8620238E+002, 8.6087259E-003, 3.1915521E-002
