s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.377E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.458E-013, 2.100E-002, 7.538E+001
 6.010E+000, 7.361E-006, 1.863E+002, 5.620E-009, 2.100E-002, 7.561E+001
 8.006E+000, 8.518E-003, 2.275E+002, 6.325E-006, 2.100E-002, 7.565E+001
 1.000E+001, 1.704E+000, 2.631E+002, 1.335E-003, 2.100E-002, 7.663E+001
 1.200E+001, 5.662E+001, 2.965E+002, 5.380E-002, 2.100E-002, 9.642E+001
 1.400E+001, 1.452E+002, 3.200E+002, 7.260E-002, 2.100E-002, 9.832E+001
 1.600E+001, 1.369E+002, 3.728E+002, 8.867E-002, 2.100E-002, 1.008E+002
 1.800E+001, 1.182E+002, 4.181E+002, 4.321E-002, 2.100E-002, 1.025E+002
 2.000E+001, 1.017E+002, 4.553E+002, 6.920E-002, 2.100E-002, 1.037E+002
 2.200E+001, 1.148E+002, 4.881E+002, 3.648E-002, 2.100E-002, 1.048E+002
 2.400E+001, 1.317E+002, 5.079E+002, 6.870E-002, 2.100E-002, 1.041E+002
 2.600E+001, 1.279E+002, 5.178E+002, 2.082E-002, 2.100E-002, 1.045E+002
 2.800E+001, 1.829E+002, 5.292E+002, 3.985E-002, 2.100E-002, 1.057E+002
 3.000E+001, 1.914E+002, 5.383E+002, 5.366E-002, 2.100E-002, 1.082E+002
 3.200E+001, 2.075E+002, 5.431E+002, 3.658E-002, 2.100E-002, 1.066E+002
 3.400E+001, 2.370E+002, 5.511E+002, 1.968E-002, 2.100E-002, 1.058E+002
 3.600E+001, 2.478E+002, 5.605E+002, 3.754E-002, 2.100E-002, 1.060E+002
 3.800E+001, 2.357E+002, 5.694E+002, 4.501E-002, 2.100E-002, 1.050E+002
 4.000E+001, 2.439E+002, 5.793E+002, 3.697E-002, 2.100E-002, 1.067E+002
 4.200E+001, 2.458E+002, 5.879E+002, 1.740E-002, 2.100E-002, 1.072E+002
 4.400E+001, 2.499E+002, 5.989E+002, 3.366E-002, 2.100E-002, 1.099E+002
 4.600E+001, 2.430E+002, 6.068E+002, 4.304E-002, 2.100E-002, 1.116E+002
 4.800E+001, 2.246E+002, 6.094E+002, 4.045E-002, 2.100E-002, 1.087E+002
 5.000E+001, 2.161E+002, 6.159E+002, 1.966E-002, 2.100E-002, 1.086E+002
 5.200E+001, 2.272E+002, 6.237E+002, 2.641E-002, 2.100E-002, 1.087E+002
 5.400E+001, 2.313E+002, 6.262E+002, 3.684E-002, 2.100E-002, 1.062E+002
 5.600E+001, 2.257E+002, 6.310E+002, 3.935E-002, 2.100E-002, 1.067E+002
 5.800E+001, 2.085E+002, 6.362E+002, 3.002E-002, 2.100E-002, 1.087E+002
 6.000E+001, 2.012E+002, 6.438E+002, 1.851E-002, 2.100E-002, 1.098E+002
 6.200E+001, 2.096E+002, 6.468E+002, 2.968E-002, 2.100E-002, 1.088E+002
 6.400E+001, 2.132E+002, 6.508E+002, 3.585E-002, 2.100E-002, 1.086E+002
 6.600E+001, 2.095E+002, 6.592E+002, 3.635E-002, 2.100E-002, 1.099E+002
 6.800E+001, 2.008E+002, 6.589E+002, 2.528E-002, 2.100E-002, 1.076E+002
 7.000E+001, 1.948E+002, 6.638E+002, 1.975E-002, 2.100E-002, 1.096E+002
 7.200E+001, 1.996E+002, 6.677E+002, 2.985E-002, 2.100E-002, 1.081E+002
 7.400E+001, 2.011E+002, 6.695E+002, 3.443E-002, 2.100E-002, 1.089E+002
 7.600E+001, 1.990E+002, 6.781E+002, 3.425E-002, 2.100E-002, 1.107E+002
 7.800E+001, 1.952E+002, 6.793E+002, 2.476E-002, 2.100E-002, 1.111E+002
 8.000E+001, 1.904E+002, 6.838E+002, 2.028E-002, 2.100E-002, 1.101E+002
 8.200E+001, 1.922E+002, 6.863E+002, 2.908E-002, 2.100E-002, 1.096E+002
 8.400E+001, 1.909E+002, 6.861E+002, 3.329E-002, 2.100E-002, 1.083E+002
 8.600E+001, 1.909E+002, 6.906E+002, 3.305E-002, 2.100E-002, 1.095E+002
 8.800E+001, 1.888E+002, 6.936E+002, 2.556E-002, 2.100E-002, 1.093E+002
 9.000E+001, 1.904E+002, 6.963E+002, 2.075E-002, 2.100E-002, 1.098E+002
 9.200E+001, 1.902E+002, 6.964E+002, 2.847E-002, 2.100E-002, 1.085E+002
 9.400E+001, 1.853E+002, 7.017E+002, 3.250E-002, 2.100E-002, 1.108E+002
 9.600E+001, 1.823E+002, 7.063E+002, 3.265E-002, 2.100E-002, 1.115E+002
 9.800E+001, 1.807E+002, 7.122E+002, 2.690E-002, 2.100E-002, 1.128E+002
 1.000E+002, 1.840E+002, 7.134E+002, 2.226E-002, 2.100E-002, 1.121E+002
 1.020E+002, 1.893E+002, 7.156E+002, 2.949E-002, 2.100E-002, 1.117E+002
 1.040E+002, 1.891E+002, 7.192E+002, 3.338E-002, 2.100E-002, 1.132E+002
 1.060E+002, 1.826E+002, 7.187E+002, 3.323E-002, 2.100E-002, 1.107E+002
 1.080E+002, 1.797E+002, 7.179E+002, 2.724E-002, 2.100E-002, 1.092E+002
 1.100E+002, 1.848E+002, 7.222E+002, 2.478E-002, 2.100E-002, 1.121E+002
 1.120E+002, 1.897E+002, 7.238E+002, 3.131E-002, 2.100E-002, 1.109E+002
 1.140E+002, 1.912E+002, 7.251E+002, 3.412E-002, 2.100E-002, 1.106E+002
 1.160E+002, 1.846E+002, 7.281E+002, 3.299E-002, 2.100E-002, 1.114E+002
 1.180E+002, 1.825E+002, 7.299E+002, 2.723E-002, 2.100E-002, 1.110E+002
 1.200E+002, 1.864E+002, 7.303E+002, 2.927E-002, 2.100E-002, 1.104E+002
 1.220E+002, 1.933E+002, 7.302E+002, 3.437E-002, 2.100E-002, 1.098E+002
 1.240E+002, 1.912E+002, 7.327E+002, 3.555E-002, 2.100E-002, 1.102E+002
 1.260E+002, 1.885E+002, 7.350E+002, 3.241E-002, 2.100E-002, 1.110E+002
 1.280E+002, 1.905E+002, 7.381E+002, 2.975E-002, 2.100E-002, 1.116E+002
 1.300E+002, 1.933E+002, 7.391E+002, 3.510E-002, 2.100E-002, 1.105E+002
