s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.459E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.114E-006, 1.862E+002, 5.438E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.404E-003, 2.274E+002, 6.243E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.720E+000, 2.631E+002, 1.344E-003, 2.100E-002, 7.660E+001
 1.200E+001, 5.670E+001, 2.964E+002, 5.339E-002, 2.100E-002, 9.614E+001
 1.400E+001, 1.455E+002, 3.194E+002, 7.255E-002, 2.100E-002, 9.811E+001
 1.600E+001, 1.370E+002, 3.712E+002, 8.782E-002, 2.100E-002, 9.999E+001
 1.800E+001, 1.175E+002, 4.141E+002, 4.098E-002, 2.100E-002, 1.002E+002
 2.000E+001, 1.030E+002, 4.541E+002, 7.278E-002, 2.100E-002, 1.050E+002
 2.200E+001, 1.139E+002, 4.879E+002, 3.486E-002, 2.100E-002, 1.054E+002
 2.400E+001, 1.321E+002, 5.080E+002, 6.924E-002, 2.100E-002, 1.046E+002
 2.600E+001, 1.285E+002, 5.205E+002, 2.250E-002, 2.100E-002, 1.066E+002
 2.800E+001, 1.804E+002, 5.282E+002, 3.947E-002, 2.100E-002, 1.035E+002
 3.000E+001, 1.943E+002, 5.347E+002, 5.182E-002, 2.100E-002, 1.048E+002
 3.200E+001, 2.107E+002, 5.425E+002, 3.761E-002, 2.100E-002, 1.075E+002
 3.400E+001, 2.383E+002, 5.524E+002, 1.952E-002, 2.100E-002, 1.083E+002
 3.600E+001, 2.495E+002, 5.650E+002, 3.852E-002, 2.100E-002, 1.100E+002
 3.800E+001, 2.352E+002, 5.757E+002, 4.683E-002, 2.100E-002, 1.089E+002
 4.000E+001, 2.419E+002, 5.823E+002, 3.691E-002, 2.100E-002, 1.075E+002
 4.200E+001, 2.432E+002, 5.911E+002, 1.812E-002, 2.100E-002, 1.076E+002
 4.400E+001, 2.521E+002, 5.940E+002, 3.352E-002, 2.100E-002, 1.063E+002
 4.600E+001, 2.406E+002, 6.015E+002, 4.177E-002, 2.100E-002, 1.074E+002
 4.800E+001, 2.268E+002, 6.080E+002, 3.958E-002, 2.100E-002, 1.082E+002
 5.000E+001, 2.157E+002, 6.139E+002, 1.914E-002, 2.100E-002, 1.081E+002
 5.200E+001, 2.271E+002, 6.232E+002, 2.627E-002, 2.100E-002, 1.081E+002
 5.400E+001, 2.302E+002, 6.288E+002, 3.686E-002, 2.100E-002, 1.089E+002
 5.600E+001, 2.254E+002, 6.373E+002, 4.023E-002, 2.100E-002, 1.102E+002
 5.800E+001, 2.071E+002, 6.410E+002, 3.052E-002, 2.100E-002, 1.110E+002
 6.000E+001, 1.997E+002, 6.486E+002, 1.918E-002, 2.100E-002, 1.124E+002
 6.200E+001, 2.094E+002, 6.462E+002, 3.028E-002, 2.100E-002, 1.073E+002
 6.400E+001, 2.119E+002, 6.564E+002, 3.633E-002, 2.100E-002, 1.121E+002
 6.600E+001, 2.110E+002, 6.545E+002, 3.611E-002, 2.100E-002, 1.059E+002
 6.800E+001, 2.007E+002, 6.593E+002, 2.402E-002, 2.100E-002, 1.082E+002
 7.000E+001, 1.950E+002, 6.633E+002, 2.023E-002, 2.100E-002, 1.084E+002
 7.200E+001, 1.967E+002, 6.664E+002, 3.001E-002, 2.100E-002, 1.074E+002
 7.400E+001, 2.027E+002, 6.682E+002, 3.432E-002, 2.100E-002, 1.077E+002
 7.600E+001, 1.979E+002, 6.696E+002, 3.345E-002, 2.100E-002, 1.064E+002
 7.800E+001, 1.923E+002, 6.741E+002, 2.371E-002, 2.100E-002, 1.082E+002
 8.000E+001, 1.899E+002, 6.794E+002, 1.994E-002, 2.100E-002, 1.084E+002
 8.200E+001, 1.909E+002, 6.798E+002, 2.846E-002, 2.100E-002, 1.064E+002
 8.400E+001, 1.910E+002, 6.883E+002, 3.289E-002, 2.100E-002, 1.106E+002
 8.600E+001, 1.895E+002, 6.919E+002, 3.305E-002, 2.100E-002, 1.104E+002
 8.800E+001, 1.870E+002, 6.932E+002, 2.594E-002, 2.100E-002, 1.090E+002
 9.000E+001, 1.920E+002, 6.938E+002, 2.056E-002, 2.100E-002, 1.087E+002
 9.200E+001, 1.890E+002, 6.981E+002, 2.830E-002, 2.100E-002, 1.096E+002
 9.400E+001, 1.859E+002, 6.990E+002, 3.240E-002, 2.100E-002, 1.090E+002
 9.600E+001, 1.827E+002, 7.062E+002, 3.269E-002, 2.100E-002, 1.115E+002
 9.800E+001, 1.809E+002, 7.066E+002, 2.706E-002, 2.100E-002, 1.102E+002
 1.000E+002, 1.862E+002, 7.102E+002, 2.188E-002, 2.100E-002, 1.109E+002
 1.020E+002, 1.894E+002, 7.103E+002, 2.894E-002, 2.100E-002, 1.089E+002
 1.040E+002, 1.864E+002, 7.129E+002, 3.286E-002, 2.100E-002, 1.097E+002
 1.060E+002, 1.819E+002, 7.148E+002, 3.290E-002, 2.100E-002, 1.100E+002
 1.080E+002, 1.802E+002, 7.164E+002, 2.756E-002, 2.100E-002, 1.100E+002
 1.100E+002, 1.848E+002, 7.209E+002, 2.431E-002, 2.100E-002, 1.120E+002
 1.120E+002, 1.883E+002, 7.236E+002, 3.084E-002, 2.100E-002, 1.109E+002
 1.140E+002, 1.899E+002, 7.265E+002, 3.398E-002, 2.100E-002, 1.123E+002
 1.160E+002, 1.842E+002, 7.312E+002, 3.339E-002, 2.100E-002, 1.133E+002
 1.180E+002, 1.822E+002, 7.287E+002, 2.790E-002, 2.100E-002, 1.098E+002
 1.200E+002, 1.867E+002, 7.298E+002, 2.876E-002, 2.100E-002, 1.103E+002
 1.220E+002, 1.934E+002, 7.320E+002, 3.417E-002, 2.100E-002, 1.111E+002
 1.240E+002, 1.926E+002, 7.350E+002, 3.572E-002, 2.100E-002, 1.116E+002
 1.260E+002, 1.899E+002, 7.355E+002, 3.302E-002, 2.100E-002, 1.105E+002
 1.280E+002, 1.883E+002, 7.334E+002, 2.962E-002, 2.100E-002, 1.087E+002
 1.300E+002, 1.926E+002, 7.353E+002, 3.462E-002, 2.100E-002, 1.095E+002
