s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.459E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.114E-006, 1.862E+002, 5.438E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.404E-003, 2.274E+002, 6.243E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.720E+000, 2.631E+002, 1.344E-003, 2.100E-002, 7.660E+001
 1.200E+001, 5.670E+001, 2.964E+002, 5.339E-002, 2.100E-002, 9.614E+001
 1.400E+001, 1.455E+002, 3.194E+002, 7.255E-002, 2.100E-002, 9.812E+001
 1.600E+001, 1.370E+002, 3.713E+002, 8.789E-002, 2.100E-002, 1.000E+002
 1.800E+001, 1.180E+002, 4.169E+002, 4.262E-002, 2.100E-002, 1.021E+002
 2.000E+001, 1.019E+002, 4.543E+002, 7.112E-002, 2.100E-002, 1.031E+002
 2.200E+001, 1.156E+002, 4.861E+002, 3.451E-002, 2.100E-002, 1.049E+002
 2.400E+001, 1.306E+002, 5.093E+002, 6.980E-002, 2.100E-002, 1.064E+002
 2.600E+001, 1.294E+002, 5.213E+002, 2.252E-002, 2.100E-002, 1.069E+002
 2.800E+001, 1.824E+002, 5.309E+002, 4.064E-002, 2.100E-002, 1.067E+002
 3.000E+001, 1.940E+002, 5.371E+002, 5.303E-002, 2.100E-002, 1.064E+002
 3.200E+001, 2.121E+002, 5.437E+002, 3.630E-002, 2.100E-002, 1.068E+002
 3.400E+001, 2.380E+002, 5.517E+002, 1.963E-002, 2.100E-002, 1.067E+002
 3.600E+001, 2.465E+002, 5.623E+002, 3.804E-002, 2.100E-002, 1.066E+002
 3.800E+001, 2.359E+002, 5.706E+002, 4.525E-002, 2.100E-002, 1.055E+002
 4.000E+001, 2.419E+002, 5.798E+002, 3.654E-002, 2.100E-002, 1.062E+002
 4.200E+001, 2.459E+002, 5.875E+002, 1.733E-002, 2.100E-002, 1.069E+002
 4.400E+001, 2.511E+002, 5.939E+002, 3.310E-002, 2.100E-002, 1.057E+002
 4.600E+001, 2.387E+002, 5.978E+002, 4.117E-002, 2.100E-002, 1.055E+002
 4.800E+001, 2.266E+002, 6.048E+002, 3.943E-002, 2.100E-002, 1.071E+002
 5.000E+001, 2.163E+002, 6.128E+002, 2.021E-002, 2.100E-002, 1.078E+002
 5.200E+001, 2.263E+002, 6.184E+002, 2.495E-002, 2.100E-002, 1.067E+002
 5.400E+001, 2.282E+002, 6.265E+002, 3.597E-002, 2.100E-002, 1.077E+002
 5.600E+001, 2.249E+002, 6.365E+002, 4.004E-002, 2.100E-002, 1.110E+002
 5.800E+001, 2.078E+002, 6.386E+002, 3.220E-002, 2.100E-002, 1.094E+002
 6.000E+001, 1.981E+002, 6.475E+002, 1.872E-002, 2.100E-002, 1.128E+002
 6.200E+001, 2.099E+002, 6.492E+002, 2.969E-002, 2.100E-002, 1.096E+002
 6.400E+001, 2.124E+002, 6.540E+002, 3.631E-002, 2.100E-002, 1.096E+002
 6.600E+001, 2.115E+002, 6.534E+002, 3.619E-002, 2.100E-002, 1.081E+002
 6.800E+001, 1.998E+002, 6.596E+002, 2.581E-002, 2.100E-002, 1.071E+002
 7.000E+001, 1.942E+002, 6.615E+002, 1.929E-002, 2.100E-002, 1.077E+002
 7.200E+001, 1.984E+002, 6.642E+002, 2.919E-002, 2.100E-002, 1.069E+002
 7.400E+001, 2.000E+002, 6.690E+002, 3.412E-002, 2.100E-002, 1.086E+002
 7.600E+001, 1.995E+002, 6.735E+002, 3.404E-002, 2.100E-002, 1.093E+002
 7.800E+001, 1.928E+002, 6.816E+002, 2.558E-002, 2.100E-002, 1.122E+002
 8.000E+001, 1.903E+002, 6.874E+002, 2.005E-002, 2.100E-002, 1.130E+002
 8.200E+001, 1.902E+002, 6.918E+002, 2.911E-002, 2.100E-002, 1.125E+002
 8.400E+001, 1.912E+002, 6.901E+002, 3.378E-002, 2.100E-002, 1.095E+002
 8.600E+001, 1.909E+002, 6.895E+002, 3.346E-002, 2.100E-002, 1.080E+002
 8.800E+001, 1.880E+002, 6.937E+002, 2.588E-002, 2.100E-002, 1.100E+002
 9.000E+001, 1.889E+002, 7.001E+002, 2.064E-002, 2.100E-002, 1.133E+002
 9.200E+001, 1.892E+002, 7.038E+002, 2.880E-002, 2.100E-002, 1.112E+002
 9.400E+001, 1.860E+002, 7.054E+002, 3.299E-002, 2.100E-002, 1.116E+002
 9.600E+001, 1.832E+002, 7.029E+002, 3.297E-002, 2.100E-002, 1.080E+002
 9.800E+001, 1.813E+002, 7.064E+002, 2.658E-002, 2.100E-002, 1.110E+002
 1.000E+002, 1.844E+002, 7.122E+002, 2.206E-002, 2.100E-002, 1.111E+002
 1.020E+002, 1.904E+002, 7.130E+002, 2.923E-002, 2.100E-002, 1.109E+002
 1.040E+002, 1.878E+002, 7.144E+002, 3.313E-002, 2.100E-002, 1.095E+002
 1.060E+002, 1.824E+002, 7.182E+002, 3.294E-002, 2.100E-002, 1.122E+002
 1.080E+002, 1.810E+002, 7.201E+002, 2.728E-002, 2.100E-002, 1.116E+002
 1.100E+002, 1.840E+002, 7.238E+002, 2.475E-002, 2.100E-002, 1.118E+002
 1.120E+002, 1.898E+002, 7.252E+002, 3.124E-002, 2.100E-002, 1.126E+002
 1.140E+002, 1.909E+002, 7.328E+002, 3.433E-002, 2.100E-002, 1.150E+002
 1.160E+002, 1.846E+002, 7.319E+002, 3.340E-002, 2.100E-002, 1.121E+002
 1.180E+002, 1.820E+002, 7.304E+002, 2.751E-002, 2.100E-002, 1.109E+002
 1.200E+002, 1.880E+002, 7.346E+002, 2.944E-002, 2.100E-002, 1.126E+002
 1.220E+002, 1.923E+002, 7.359E+002, 3.465E-002, 2.100E-002, 1.123E+002
 1.240E+002, 1.921E+002, 7.345E+002, 3.583E-002, 2.100E-002, 1.106E+002
 1.260E+002, 1.888E+002, 7.402E+002, 3.254E-002, 2.100E-002, 1.146E+002
 1.280E+002, 1.885E+002, 7.452E+002, 3.006E-002, 2.100E-002, 1.142E+002
 1.300E+002, 1.918E+002, 7.443E+002, 3.553E-002, 2.100E-002, 1.124E+002
