s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.459E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.114E-006, 1.862E+002, 5.438E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.404E-003, 2.274E+002, 6.243E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.720E+000, 2.631E+002, 1.344E-003, 2.100E-002, 7.660E+001
 1.200E+001, 5.670E+001, 2.964E+002, 5.339E-002, 2.100E-002, 9.614E+001
 1.400E+001, 1.455E+002, 3.194E+002, 7.255E-002, 2.100E-002, 9.811E+001
 1.600E+001, 1.370E+002, 3.713E+002, 8.786E-002, 2.100E-002, 1.000E+002
 1.800E+001, 1.178E+002, 4.143E+002, 4.117E-002, 2.100E-002, 1.003E+002
 2.000E+001, 1.024E+002, 4.524E+002, 7.242E-002, 2.100E-002, 1.036E+002
 2.200E+001, 1.145E+002, 4.878E+002, 3.424E-002, 2.100E-002, 1.065E+002
 2.400E+001, 1.329E+002, 5.099E+002, 7.047E-002, 2.100E-002, 1.063E+002
 2.600E+001, 1.292E+002, 5.193E+002, 2.203E-002, 2.100E-002, 1.048E+002
 2.800E+001, 1.797E+002, 5.310E+002, 4.009E-002, 2.100E-002, 1.074E+002
 3.000E+001, 1.939E+002, 5.402E+002, 5.400E-002, 2.100E-002, 1.100E+002
 3.200E+001, 2.074E+002, 5.446E+002, 3.665E-002, 2.100E-002, 1.070E+002
 3.400E+001, 2.343E+002, 5.530E+002, 2.002E-002, 2.100E-002, 1.070E+002
 3.600E+001, 2.496E+002, 5.638E+002, 3.845E-002, 2.100E-002, 1.075E+002
 3.800E+001, 2.344E+002, 5.746E+002, 4.615E-002, 2.100E-002, 1.079E+002
 4.000E+001, 2.433E+002, 5.860E+002, 3.629E-002, 2.100E-002, 1.103E+002
 4.200E+001, 2.496E+002, 5.952E+002, 1.903E-002, 2.100E-002, 1.108E+002
 4.400E+001, 2.515E+002, 6.004E+002, 3.553E-002, 2.100E-002, 1.097E+002
 4.600E+001, 2.390E+002, 6.020E+002, 4.245E-002, 2.100E-002, 1.068E+002
 4.800E+001, 2.237E+002, 6.100E+002, 3.843E-002, 2.100E-002, 1.089E+002
 5.000E+001, 2.169E+002, 6.226E+002, 1.878E-002, 2.100E-002, 1.122E+002
 5.200E+001, 2.259E+002, 6.259E+002, 2.832E-002, 2.100E-002, 1.079E+002
 5.400E+001, 2.323E+002, 6.312E+002, 3.801E-002, 2.100E-002, 1.091E+002
 5.600E+001, 2.257E+002, 6.334E+002, 3.950E-002, 2.100E-002, 1.080E+002
 5.800E+001, 2.066E+002, 6.386E+002, 2.729E-002, 2.100E-002, 1.087E+002
 6.000E+001, 2.005E+002, 6.385E+002, 1.923E-002, 2.100E-002, 1.053E+002
 6.200E+001, 2.090E+002, 6.460E+002, 3.028E-002, 2.100E-002, 1.089E+002
 6.400E+001, 2.121E+002, 6.491E+002, 3.580E-002, 2.100E-002, 1.065E+002
 6.600E+001, 2.111E+002, 6.549E+002, 3.525E-002, 2.100E-002, 1.073E+002
 6.800E+001, 2.030E+002, 6.578E+002, 2.310E-002, 2.100E-002, 1.077E+002
 7.000E+001, 1.943E+002, 6.665E+002, 2.074E-002, 2.100E-002, 1.106E+002
 7.200E+001, 1.987E+002, 6.670E+002, 3.037E-002, 2.100E-002, 1.081E+002
 7.400E+001, 1.978E+002, 6.688E+002, 3.456E-002, 2.100E-002, 1.071E+002
 7.600E+001, 1.984E+002, 6.752E+002, 3.352E-002, 2.100E-002, 1.102E+002
 7.800E+001, 1.929E+002, 6.794E+002, 2.352E-002, 2.100E-002, 1.107E+002
 8.000E+001, 1.903E+002, 6.852E+002, 2.090E-002, 2.100E-002, 1.108E+002
 8.200E+001, 1.896E+002, 6.878E+002, 2.951E-002, 2.100E-002, 1.104E+002
 8.400E+001, 1.911E+002, 6.954E+002, 3.382E-002, 2.100E-002, 1.137E+002
 8.600E+001, 1.911E+002, 6.986E+002, 3.357E-002, 2.100E-002, 1.125E+002
 8.800E+001, 1.875E+002, 6.978E+002, 2.491E-002, 2.100E-002, 1.118E+002
 9.000E+001, 1.893E+002, 6.983E+002, 2.175E-002, 2.100E-002, 1.097E+002
 9.200E+001, 1.907E+002, 7.011E+002, 2.941E-002, 2.100E-002, 1.110E+002
 9.400E+001, 1.856E+002, 7.057E+002, 3.311E-002, 2.100E-002, 1.115E+002
 9.600E+001, 1.829E+002, 7.089E+002, 3.261E-002, 2.100E-002, 1.119E+002
 9.800E+001, 1.825E+002, 7.089E+002, 2.550E-002, 2.100E-002, 1.111E+002
 1.000E+002, 1.861E+002, 7.125E+002, 2.288E-002, 2.100E-002, 1.109E+002
 1.020E+002, 1.910E+002, 7.125E+002, 3.009E-002, 2.100E-002, 1.094E+002
 1.040E+002, 1.887E+002, 7.092E+002, 3.319E-002, 2.100E-002, 1.065E+002
 1.060E+002, 1.825E+002, 7.113E+002, 3.211E-002, 2.100E-002, 1.089E+002
 1.080E+002, 1.808E+002, 7.164E+002, 2.576E-002, 2.100E-002, 1.101E+002
 1.100E+002, 1.871E+002, 7.209E+002, 2.515E-002, 2.100E-002, 1.108E+002
 1.120E+002, 1.882E+002, 7.220E+002, 3.146E-002, 2.100E-002, 1.098E+002
 1.140E+002, 1.900E+002, 7.217E+002, 3.394E-002, 2.100E-002, 1.091E+002
 1.160E+002, 1.854E+002, 7.239E+002, 3.240E-002, 2.100E-002, 1.089E+002
 1.180E+002, 1.815E+002, 7.252E+002, 2.662E-002, 2.100E-002, 1.094E+002
 1.200E+002, 1.868E+002, 7.301E+002, 2.944E-002, 2.100E-002, 1.119E+002
 1.220E+002, 1.932E+002, 7.368E+002, 3.451E-002, 2.100E-002, 1.129E+002
 1.240E+002, 1.928E+002, 7.325E+002, 3.559E-002, 2.100E-002, 1.092E+002
 1.260E+002, 1.891E+002, 7.335E+002, 3.217E-002, 2.100E-002, 1.101E+002
 1.280E+002, 1.887E+002, 7.409E+002, 2.994E-002, 2.100E-002, 1.148E+002
 1.300E+002, 1.931E+002, 7.465E+002, 3.552E-002, 2.100E-002, 1.139E+002
