s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.692E+001, 2.384E-020, 2.100E-002, 7.506E+001
 4.004E+000, 0.000E+000, 1.355E+002, 2.424E-013, 2.100E-002, 7.535E+001
 6.014E+000, 7.421E-006, 1.864E+002, 5.726E-009, 2.100E-002, 7.558E+001
 8.001E+000, 8.392E-003, 2.276E+002, 6.285E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.709E+000, 2.631E+002, 1.321E-003, 2.100E-002, 7.609E+001
 1.200E+001, 5.446E+001, 2.965E+002, 5.152E-002, 2.100E-002, 9.505E+001
 1.400E+001, 1.450E+002, 3.198E+002, 7.403E-002, 2.100E-002, 9.949E+001
 1.600E+001, 1.364E+002, 3.717E+002, 8.865E-002, 2.100E-002, 9.973E+001
 1.800E+001, 1.197E+002, 4.193E+002, 4.405E-002, 2.100E-002, 1.042E+002
 2.000E+001, 1.012E+002, 4.594E+002, 6.947E-002, 2.100E-002, 1.061E+002
 2.200E+001, 1.155E+002, 4.916E+002, 3.965E-002, 2.100E-002, 1.051E+002
 2.400E+001, 1.299E+002, 5.134E+002, 6.959E-002, 2.100E-002, 1.088E+002
 2.600E+001, 1.264E+002, 5.250E+002, 2.059E-002, 2.100E-002, 1.088E+002
 2.800E+001, 1.798E+002, 5.328E+002, 4.304E-002, 2.100E-002, 1.064E+002
 3.000E+001, 1.878E+002, 5.402E+002, 5.358E-002, 2.100E-002, 1.085E+002
 3.200E+001, 2.032E+002, 5.463E+002, 3.275E-002, 2.100E-002, 1.076E+002
 3.400E+001, 2.348E+002, 5.559E+002, 2.201E-002, 2.100E-002, 1.070E+002
 3.600E+001, 2.452E+002, 5.645E+002, 3.931E-002, 2.100E-002, 1.060E+002
 3.800E+001, 2.339E+002, 5.798E+002, 4.666E-002, 2.100E-002, 1.097E+002
 4.000E+001, 2.396E+002, 5.902E+002, 3.351E-002, 2.100E-002, 1.108E+002
 4.200E+001, 2.441E+002, 5.988E+002, 2.103E-002, 2.100E-002, 1.113E+002
 4.400E+001, 2.511E+002, 6.015E+002, 3.732E-002, 2.100E-002, 1.087E+002
 4.600E+001, 2.428E+002, 6.069E+002, 4.331E-002, 2.100E-002, 1.084E+002
 4.800E+001, 2.246E+002, 6.155E+002, 3.679E-002, 2.100E-002, 1.092E+002
 5.000E+001, 2.134E+002, 6.214E+002, 1.755E-002, 2.100E-002, 1.088E+002
 5.200E+001, 2.273E+002, 6.290E+002, 3.057E-002, 2.100E-002, 1.082E+002
 5.400E+001, 2.270E+002, 6.323E+002, 3.906E-002, 2.100E-002, 1.070E+002
 5.600E+001, 2.246E+002, 6.418E+002, 3.935E-002, 2.100E-002, 1.122E+002
 5.800E+001, 2.069E+002, 6.454E+002, 2.420E-002, 2.100E-002, 1.093E+002
 6.000E+001, 1.990E+002, 6.456E+002, 2.218E-002, 2.100E-002, 1.076E+002
 6.200E+001, 2.098E+002, 6.509E+002, 3.278E-002, 2.100E-002, 1.076E+002
 6.400E+001, 2.103E+002, 6.535E+002, 3.680E-002, 2.100E-002, 1.063E+002
 6.600E+001, 2.078E+002, 6.631E+002, 3.417E-002, 2.100E-002, 1.100E+002
 6.800E+001, 1.978E+002, 6.666E+002, 1.985E-002, 2.100E-002, 1.085E+002
 7.000E+001, 1.954E+002, 6.753E+002, 2.466E-002, 2.100E-002, 1.132E+002
 7.200E+001, 1.992E+002, 6.805E+002, 3.346E-002, 2.100E-002, 1.129E+002
 7.400E+001, 1.999E+002, 6.816E+002, 3.633E-002, 2.100E-002, 1.104E+002
 7.600E+001, 1.976E+002, 6.805E+002, 3.204E-002, 2.100E-002, 1.082E+002
 7.800E+001, 1.926E+002, 6.841E+002, 1.926E-002, 2.100E-002, 1.098E+002
 8.000E+001, 1.905E+002, 6.853E+002, 2.474E-002, 2.100E-002, 1.079E+002
 8.200E+001, 1.879E+002, 6.941E+002, 3.193E-002, 2.100E-002, 1.107E+002
 8.400E+001, 1.918E+002, 6.969E+002, 3.447E-002, 2.100E-002, 1.104E+002
 8.600E+001, 1.900E+002, 7.007E+002, 3.118E-002, 2.100E-002, 1.114E+002
 8.800E+001, 1.872E+002, 7.006E+002, 2.073E-002, 2.100E-002, 1.085E+002
 9.000E+001, 1.903E+002, 7.041E+002, 2.535E-002, 2.100E-002, 1.117E+002
 9.200E+001, 1.894E+002, 7.080E+002, 3.177E-002, 2.100E-002, 1.103E+002
 9.400E+001, 1.872E+002, 7.076E+002, 3.369E-002, 2.100E-002, 1.087E+002
 9.600E+001, 1.809E+002, 7.106E+002, 3.051E-002, 2.100E-002, 1.096E+002
 9.800E+001, 1.815E+002, 7.134E+002, 2.185E-002, 2.100E-002, 1.104E+002
 1.000E+002, 1.857E+002, 7.165E+002, 2.646E-002, 2.100E-002, 1.098E+002
 1.020E+002, 1.888E+002, 7.170E+002, 3.216E-002, 2.100E-002, 1.091E+002
 1.040E+002, 1.880E+002, 7.202E+002, 3.374E-002, 2.100E-002, 1.101E+002
 1.060E+002, 1.813E+002, 7.204E+002, 3.045E-002, 2.100E-002, 1.079E+002
 1.080E+002, 1.799E+002, 7.215E+002, 2.354E-002, 2.100E-002, 1.091E+002
 1.100E+002, 1.834E+002, 7.232E+002, 2.871E-002, 2.100E-002, 1.085E+002
 1.120E+002, 1.881E+002, 7.247E+002, 3.326E-002, 2.100E-002, 1.074E+002
 1.140E+002, 1.889E+002, 7.295E+002, 3.397E-002, 2.100E-002, 1.105E+002
 1.160E+002, 1.851E+002, 7.319E+002, 2.987E-002, 2.100E-002, 1.102E+002
 1.180E+002, 1.807E+002, 7.329E+002, 2.673E-002, 2.100E-002, 1.087E+002
 1.200E+002, 1.869E+002, 7.345E+002, 3.274E-002, 2.100E-002, 1.101E+002
 1.220E+002, 1.899E+002, 7.411E+002, 3.571E-002, 2.100E-002, 1.129E+002
 1.240E+002, 1.916E+002, 7.438E+002, 3.472E-002, 2.100E-002, 1.123E+002
 1.260E+002, 1.882E+002, 7.426E+002, 2.998E-002, 2.100E-002, 1.095E+002
 1.280E+002, 1.886E+002, 7.426E+002, 3.312E-002, 2.100E-002, 1.098E+002
 1.300E+002, 1.913E+002, 7.432E+002, 3.733E-002, 2.100E-002, 1.087E+002
