s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.459E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.114E-006, 1.862E+002, 5.438E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.404E-003, 2.274E+002, 6.243E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.720E+000, 2.631E+002, 1.344E-003, 2.100E-002, 7.660E+001
 1.200E+001, 5.670E+001, 2.964E+002, 5.339E-002, 2.100E-002, 9.614E+001
 1.400E+001, 1.455E+002, 3.195E+002, 7.254E-002, 2.100E-002, 9.811E+001
 1.600E+001, 1.369E+002, 3.712E+002, 8.777E-002, 2.100E-002, 9.995E+001
 1.800E+001, 1.177E+002, 4.161E+002, 4.246E-002, 2.100E-002, 1.017E+002
 2.000E+001, 1.029E+002, 4.545E+002, 7.135E-002, 2.100E-002, 1.042E+002
 2.200E+001, 1.145E+002, 4.869E+002, 3.481E-002, 2.100E-002, 1.047E+002
 2.400E+001, 1.317E+002, 5.107E+002, 7.033E-002, 2.100E-002, 1.072E+002
 2.600E+001, 1.286E+002, 5.213E+002, 2.201E-002, 2.100E-002, 1.064E+002
 2.800E+001, 1.807E+002, 5.306E+002, 4.058E-002, 2.100E-002, 1.063E+002
 3.000E+001, 1.891E+002, 5.375E+002, 5.281E-002, 2.100E-002, 1.068E+002
 3.200E+001, 2.077E+002, 5.485E+002, 3.730E-002, 2.100E-002, 1.120E+002
 3.400E+001, 2.364E+002, 5.523E+002, 2.011E-002, 2.100E-002, 1.055E+002
 3.600E+001, 2.463E+002, 5.625E+002, 3.817E-002, 2.100E-002, 1.062E+002
 3.800E+001, 2.379E+002, 5.738E+002, 4.576E-002, 2.100E-002, 1.077E+002
 4.000E+001, 2.397E+002, 5.810E+002, 3.577E-002, 2.100E-002, 1.057E+002
 4.200E+001, 2.480E+002, 5.898E+002, 1.786E-002, 2.100E-002, 1.079E+002
 4.400E+001, 2.530E+002, 5.940E+002, 3.372E-002, 2.100E-002, 1.057E+002
 4.600E+001, 2.412E+002, 6.014E+002, 4.171E-002, 2.100E-002, 1.078E+002
 4.800E+001, 2.247E+002, 6.106E+002, 3.961E-002, 2.100E-002, 1.105E+002
 5.000E+001, 2.161E+002, 6.157E+002, 1.945E-002, 2.100E-002, 1.076E+002
 5.200E+001, 2.246E+002, 6.242E+002, 2.669E-002, 2.100E-002, 1.095E+002
 5.400E+001, 2.275E+002, 6.288E+002, 3.720E-002, 2.100E-002, 1.080E+002
 5.600E+001, 2.249E+002, 6.320E+002, 3.965E-002, 2.100E-002, 1.064E+002
 5.800E+001, 2.093E+002, 6.341E+002, 2.924E-002, 2.100E-002, 1.072E+002
 6.000E+001, 2.009E+002, 6.460E+002, 1.869E-002, 2.100E-002, 1.126E+002
 6.200E+001, 2.098E+002, 6.504E+002, 3.035E-002, 2.100E-002, 1.098E+002
 6.400E+001, 2.132E+002, 6.536E+002, 3.632E-002, 2.100E-002, 1.102E+002
 6.600E+001, 2.097E+002, 6.634E+002, 3.664E-002, 2.100E-002, 1.123E+002
 6.800E+001, 2.014E+002, 6.658E+002, 2.501E-002, 2.100E-002, 1.108E+002
 7.000E+001, 1.944E+002, 6.662E+002, 2.079E-002, 2.100E-002, 1.094E+002
 7.200E+001, 1.987E+002, 6.714E+002, 3.072E-002, 2.100E-002, 1.109E+002
 7.400E+001, 1.995E+002, 6.723E+002, 3.502E-002, 2.100E-002, 1.086E+002
 7.600E+001, 2.005E+002, 6.749E+002, 3.372E-002, 2.100E-002, 1.092E+002
 7.800E+001, 1.920E+002, 6.782E+002, 2.315E-002, 2.100E-002, 1.092E+002
 8.000E+001, 1.926E+002, 6.852E+002, 2.096E-002, 2.100E-002, 1.115E+002
 8.200E+001, 1.912E+002, 6.878E+002, 2.961E-002, 2.100E-002, 1.110E+002
 8.400E+001, 1.914E+002, 6.902E+002, 3.371E-002, 2.100E-002, 1.093E+002
 8.600E+001, 1.905E+002, 6.951E+002, 3.308E-002, 2.100E-002, 1.110E+002
 8.800E+001, 1.893E+002, 6.975E+002, 2.454E-002, 2.100E-002, 1.117E+002
 9.000E+001, 1.893E+002, 7.012E+002, 2.171E-002, 2.100E-002, 1.127E+002
 9.200E+001, 1.908E+002, 7.049E+002, 2.969E-002, 2.100E-002, 1.118E+002
 9.400E+001, 1.854E+002, 7.055E+002, 3.327E-002, 2.100E-002, 1.113E+002
 9.600E+001, 1.828E+002, 7.083E+002, 3.259E-002, 2.100E-002, 1.123E+002
 9.800E+001, 1.823E+002, 7.126E+002, 2.543E-002, 2.100E-002, 1.124E+002
 1.000E+002, 1.869E+002, 7.151E+002, 2.314E-002, 2.100E-002, 1.127E+002
 1.020E+002, 1.902E+002, 7.191E+002, 3.044E-002, 2.100E-002, 1.137E+002
 1.040E+002, 1.865E+002, 7.174E+002, 3.370E-002, 2.100E-002, 1.103E+002
 1.060E+002, 1.825E+002, 7.158E+002, 3.258E-002, 2.100E-002, 1.087E+002
 1.080E+002, 1.800E+002, 7.169E+002, 2.561E-002, 2.100E-002, 1.103E+002
 1.100E+002, 1.841E+002, 7.229E+002, 2.560E-002, 2.100E-002, 1.121E+002
 1.120E+002, 1.887E+002, 7.245E+002, 3.183E-002, 2.100E-002, 1.110E+002
 1.140E+002, 1.895E+002, 7.252E+002, 3.416E-002, 2.100E-002, 1.100E+002
 1.160E+002, 1.844E+002, 7.261E+002, 3.226E-002, 2.100E-002, 1.100E+002
 1.180E+002, 1.823E+002, 7.276E+002, 2.645E-002, 2.100E-002, 1.104E+002
 1.200E+002, 1.872E+002, 7.303E+002, 3.006E-002, 2.100E-002, 1.102E+002
 1.220E+002, 1.903E+002, 7.301E+002, 3.464E-002, 2.100E-002, 1.095E+002
 1.240E+002, 1.939E+002, 7.324E+002, 3.528E-002, 2.100E-002, 1.106E+002
 1.260E+002, 1.871E+002, 7.379E+002, 3.167E-002, 2.100E-002, 1.119E+002
 1.280E+002, 1.886E+002, 7.419E+002, 3.026E-002, 2.100E-002, 1.140E+002
 1.300E+002, 1.929E+002, 7.465E+002, 3.579E-002, 2.100E-002, 1.151E+002
