s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.459E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.114E-006, 1.862E+002, 5.438E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.404E-003, 2.274E+002, 6.243E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.720E+000, 2.631E+002, 1.344E-003, 2.100E-002, 7.660E+001
 1.200E+001, 5.605E+001, 2.959E+002, 5.114E-002, 2.100E-002, 9.464E+001
 1.400E+001, 1.447E+002, 3.158E+002, 7.134E-002, 2.100E-002, 9.547E+001
 1.600E+001, 1.355E+002, 3.668E+002, 8.400E-002, 2.100E-002, 9.770E+001
 1.800E+001, 1.165E+002, 4.083E+002, 4.053E-002, 2.100E-002, 9.972E+001
 2.000E+001, 1.049E+002, 4.489E+002, 7.936E-002, 2.100E-002, 1.023E+002
 2.200E+001, 1.081E+002, 4.822E+002, 2.782E-002, 2.100E-002, 1.048E+002
 2.400E+001, 1.283E+002, 5.076E+002, 7.030E-002, 2.100E-002, 1.061E+002
 2.600E+001, 1.270E+002, 5.184E+002, 2.689E-002, 2.100E-002, 1.048E+002
 2.800E+001, 1.761E+002, 5.250E+002, 3.542E-002, 2.100E-002, 1.020E+002
 3.000E+001, 1.899E+002, 5.325E+002, 5.104E-002, 2.100E-002, 1.034E+002
 3.200E+001, 2.085E+002, 5.376E+002, 4.147E-002, 2.100E-002, 1.032E+002
 3.400E+001, 2.332E+002, 5.458E+002, 1.686E-002, 2.100E-002, 1.042E+002
 3.600E+001, 2.438E+002, 5.543E+002, 3.396E-002, 2.100E-002, 1.038E+002
 3.800E+001, 2.356E+002, 5.623E+002, 4.347E-002, 2.100E-002, 1.024E+002
 4.000E+001, 2.429E+002, 5.713E+002, 4.062E-002, 2.100E-002, 1.039E+002
 4.200E+001, 2.445E+002, 5.789E+002, 1.785E-002, 2.100E-002, 1.037E+002
 4.400E+001, 2.481E+002, 5.878E+002, 2.770E-002, 2.100E-002, 1.049E+002
 4.600E+001, 2.402E+002, 5.922E+002, 3.891E-002, 2.100E-002, 1.037E+002
 4.800E+001, 2.260E+002, 5.978E+002, 4.075E-002, 2.100E-002, 1.045E+002
 5.000E+001, 2.161E+002, 6.041E+002, 2.752E-002, 2.100E-002, 1.061E+002
 5.200E+001, 2.243E+002, 6.175E+002, 2.006E-002, 2.100E-002, 1.090E+002
 5.400E+001, 2.256E+002, 6.194E+002, 3.248E-002, 2.100E-002, 1.058E+002
 5.600E+001, 2.266E+002, 6.256E+002, 3.856E-002, 2.100E-002, 1.058E+002
 5.800E+001, 2.105E+002, 6.294E+002, 3.647E-002, 2.100E-002, 1.058E+002
 6.000E+001, 1.971E+002, 6.336E+002, 2.033E-002, 2.100E-002, 1.066E+002
 6.200E+001, 2.067E+002, 6.387E+002, 2.363E-002, 2.100E-002, 1.072E+002
 6.400E+001, 2.114E+002, 6.504E+002, 3.337E-002, 2.100E-002, 1.114E+002
 6.600E+001, 2.123E+002, 6.526E+002, 3.704E-002, 2.100E-002, 1.085E+002
 6.800E+001, 2.027E+002, 6.510E+002, 3.291E-002, 2.100E-002, 1.049E+002
 7.000E+001, 1.915E+002, 6.537E+002, 1.863E-002, 2.100E-002, 1.057E+002
 7.200E+001, 1.964E+002, 6.600E+002, 2.414E-002, 2.100E-002, 1.072E+002
 7.400E+001, 1.983E+002, 6.614E+002, 3.175E-002, 2.100E-002, 1.053E+002
 7.600E+001, 2.011E+002, 6.633E+002, 3.425E-002, 2.100E-002, 1.046E+002
 7.800E+001, 1.945E+002, 6.669E+002, 3.105E-002, 2.100E-002, 1.057E+002
 8.000E+001, 1.880E+002, 6.693E+002, 1.975E-002, 2.100E-002, 1.059E+002
 8.200E+001, 1.876E+002, 6.779E+002, 2.299E-002, 2.100E-002, 1.094E+002
 8.400E+001, 1.889E+002, 6.810E+002, 3.038E-002, 2.100E-002, 1.067E+002
 8.600E+001, 1.920E+002, 6.817E+002, 3.319E-002, 2.100E-002, 1.068E+002
 8.800E+001, 1.914E+002, 6.837E+002, 3.134E-002, 2.100E-002, 1.069E+002
 9.000E+001, 1.866E+002, 6.898E+002, 2.239E-002, 2.100E-002, 1.077E+002
 9.200E+001, 1.872E+002, 6.859E+002, 2.254E-002, 2.100E-002, 1.049E+002
 9.400E+001, 1.852E+002, 6.922E+002, 2.944E-002, 2.100E-002, 1.079E+002
 9.600E+001, 1.849E+002, 6.949E+002, 3.245E-002, 2.100E-002, 1.073E+002
 9.800E+001, 1.828E+002, 6.984E+002, 3.151E-002, 2.100E-002, 1.080E+002
 1.000E+002, 1.833E+002, 6.990E+002, 2.442E-002, 2.100E-002, 1.069E+002
 1.020E+002, 1.870E+002, 7.020E+002, 2.300E-002, 2.100E-002, 1.073E+002
 1.040E+002, 1.871E+002, 7.033E+002, 2.968E-002, 2.100E-002, 1.071E+002
 1.060E+002, 1.837E+002, 7.045E+002, 3.267E-002, 2.100E-002, 1.061E+002
 1.080E+002, 1.819E+002, 7.081E+002, 3.183E-002, 2.100E-002, 1.073E+002
 1.100E+002, 1.830E+002, 7.128E+002, 2.591E-002, 2.100E-002, 1.095E+002
 1.120E+002, 1.885E+002, 7.137E+002, 2.533E-002, 2.100E-002, 1.087E+002
 1.140E+002, 1.898E+002, 7.199E+002, 3.148E-002, 2.100E-002, 1.100E+002
 1.160E+002, 1.860E+002, 7.190E+002, 3.389E-002, 2.100E-002, 1.091E+002
 1.180E+002, 1.817E+002, 7.183E+002, 3.243E-002, 2.100E-002, 1.063E+002
 1.200E+002, 1.843E+002, 7.202E+002, 2.683E-002, 2.100E-002, 1.077E+002
 1.220E+002, 1.905E+002, 7.201E+002, 2.936E-002, 2.100E-002, 1.067E+002
 1.240E+002, 1.931E+002, 7.239E+002, 3.404E-002, 2.100E-002, 1.092E+002
 1.260E+002, 1.889E+002, 7.289E+002, 3.518E-002, 2.100E-002, 1.091E+002
 1.280E+002, 1.871E+002, 7.279E+002, 3.219E-002, 2.100E-002, 1.079E+002
 1.300E+002, 1.919E+002, 7.285E+002, 2.981E-002, 2.100E-002, 1.075E+002
