s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.891E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.857E-007, 1.613E+002, 2.309E-010, 2.100E-002, 9.249E+001
 6.007E+000, 1.019E-002, 2.231E+002, 7.841E-006, 2.100E-002, 9.274E+001
 8.001E+000, 1.145E+001, 2.739E+002, 1.053E-002, 2.100E-002, 9.860E+001
 1.000E+001, 1.546E+002, 3.065E+002, 9.502E-002, 2.100E-002, 1.140E+002
 1.200E+001, 1.634E+002, 3.647E+002, 8.808E-002, 2.100E-002, 1.154E+002
 1.400E+001, 1.431E+002, 4.213E+002, 5.300E-002, 2.100E-002, 1.184E+002
 1.600E+001, 1.396E+002, 4.781E+002, 8.266E-002, 2.100E-002, 1.222E+002
 1.800E+001, 1.704E+002, 5.130E+002, 4.408E-002, 2.100E-002, 1.230E+002
 2.000E+001, 2.224E+002, 5.307E+002, 7.504E-002, 2.100E-002, 1.232E+002
 2.200E+001, 2.820E+002, 5.399E+002, 2.092E-002, 2.100E-002, 1.227E+002
 2.400E+001, 2.944E+002, 5.524E+002, 4.834E-002, 2.100E-002, 1.237E+002
 2.600E+001, 3.463E+002, 5.622E+002, 5.905E-002, 2.100E-002, 1.218E+002
 2.800E+001, 3.354E+002, 5.772E+002, 2.813E-002, 2.100E-002, 1.229E+002
 3.000E+001, 3.054E+002, 5.967E+002, 3.156E-002, 2.100E-002, 1.242E+002
 3.200E+001, 3.034E+002, 6.078E+002, 5.240E-002, 2.100E-002, 1.239E+002
 3.400E+001, 3.160E+002, 6.096E+002, 4.857E-002, 2.100E-002, 1.207E+002
 3.600E+001, 2.938E+002, 6.211E+002, 1.942E-002, 2.100E-002, 1.246E+002
 3.800E+001, 2.827E+002, 6.302E+002, 3.745E-002, 2.100E-002, 1.226E+002
 4.000E+001, 2.749E+002, 6.433E+002, 4.885E-002, 2.100E-002, 1.240E+002
 4.200E+001, 2.700E+002, 6.513E+002, 4.047E-002, 2.100E-002, 1.243E+002
 4.400E+001, 2.717E+002, 6.557E+002, 2.008E-002, 2.100E-002, 1.232E+002
 4.600E+001, 2.770E+002, 6.645E+002, 3.782E-002, 2.100E-002, 1.261E+002
 4.800E+001, 2.665E+002, 6.737E+002, 4.613E-002, 2.100E-002, 1.268E+002
 5.000E+001, 2.402E+002, 6.794E+002, 3.851E-002, 2.100E-002, 1.269E+002
 5.200E+001, 2.464E+002, 6.854E+002, 1.914E-002, 2.100E-002, 1.254E+002
 5.400E+001, 2.539E+002, 6.918E+002, 3.419E-002, 2.100E-002, 1.258E+002
 5.600E+001, 2.599E+002, 6.978E+002, 4.254E-002, 2.100E-002, 1.269E+002
 5.800E+001, 2.387E+002, 7.068E+002, 4.016E-002, 2.100E-002, 1.314E+002
 6.000E+001, 2.292E+002, 7.098E+002, 2.106E-002, 2.100E-002, 1.282E+002
 6.200E+001, 2.366E+002, 7.176E+002, 2.879E-002, 2.100E-002, 1.309E+002
 6.400E+001, 2.418E+002, 7.214E+002, 3.858E-002, 2.100E-002, 1.286E+002
 6.600E+001, 2.382E+002, 7.246E+002, 4.036E-002, 2.100E-002, 1.285E+002
 6.800E+001, 2.187E+002, 7.276E+002, 2.806E-002, 2.100E-002, 1.284E+002
 7.000E+001, 2.181E+002, 7.281E+002, 2.213E-002, 2.100E-002, 1.270E+002
 7.200E+001, 2.261E+002, 7.328E+002, 3.334E-002, 2.100E-002, 1.282E+002
 7.400E+001, 2.300E+002, 7.332E+002, 3.783E-002, 2.100E-002, 1.260E+002
 7.600E+001, 2.193E+002, 7.407E+002, 3.522E-002, 2.100E-002, 1.291E+002
 7.800E+001, 2.110E+002, 7.436E+002, 2.151E-002, 2.100E-002, 1.286E+002
 8.000E+001, 2.125E+002, 7.452E+002, 2.673E-002, 2.100E-002, 1.270E+002
 8.200E+001, 2.167E+002, 7.467E+002, 3.482E-002, 2.100E-002, 1.265E+002
 8.400E+001, 2.186E+002, 7.487E+002, 3.687E-002, 2.100E-002, 1.261E+002
 8.600E+001, 2.106E+002, 7.503E+002, 3.104E-002, 2.100E-002, 1.265E+002
 8.800E+001, 2.091E+002, 7.582E+002, 2.154E-002, 2.100E-002, 1.311E+002
 9.000E+001, 2.066E+002, 7.633E+002, 3.044E-002, 2.100E-002, 1.302E+002
 9.200E+001, 2.130E+002, 7.634E+002, 3.593E-002, 2.100E-002, 1.285E+002
 9.400E+001, 2.123E+002, 7.682E+002, 3.592E-002, 2.100E-002, 1.316E+002
 9.600E+001, 2.089E+002, 7.720E+002, 2.758E-002, 2.100E-002, 1.307E+002
 9.800E+001, 2.109E+002, 7.732E+002, 2.669E-002, 2.100E-002, 1.305E+002
 1.000E+002, 2.084E+002, 7.709E+002, 3.470E-002, 2.100E-002, 1.268E+002
 1.020E+002, 2.083E+002, 7.742E+002, 3.714E-002, 2.100E-002, 1.295E+002
 1.040E+002, 2.054E+002, 7.743E+002, 3.348E-002, 2.100E-002, 1.275E+002
 1.060E+002, 2.103E+002, 7.743E+002, 2.628E-002, 2.100E-002, 1.277E+002
 1.080E+002, 2.126E+002, 7.810E+002, 3.334E-002, 2.100E-002, 1.303E+002
 1.100E+002, 2.110E+002, 7.801E+002, 3.778E-002, 2.100E-002, 1.274E+002
 1.120E+002, 2.097E+002, 7.832E+002, 3.680E-002, 2.100E-002, 1.285E+002
 1.140E+002, 2.137E+002, 7.832E+002, 3.011E-002, 2.100E-002, 1.284E+002
 1.160E+002, 2.186E+002, 7.838E+002, 3.449E-002, 2.100E-002, 1.267E+002
 1.180E+002, 2.171E+002, 7.824E+002, 3.940E-002, 2.100E-002, 1.256E+002
 1.200E+002, 2.116E+002, 7.896E+002, 3.901E-002, 2.100E-002, 1.302E+002
 1.220E+002, 2.184E+002, 7.912E+002, 3.386E-002, 2.100E-002, 1.290E+002
 1.240E+002, 2.230E+002, 7.947E+002, 3.796E-002, 2.100E-002, 1.299E+002
 1.260E+002, 2.227E+002, 7.972E+002, 4.258E-002, 2.100E-002, 1.303E+002
 1.280E+002, 2.245E+002, 7.986E+002, 4.179E-002, 2.100E-002, 1.305E+002
 1.300E+002, 2.243E+002, 7.991E+002, 3.832E-002, 2.100E-002, 1.281E+002
