s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.892E-018, 2.100E-002, 9.208E+001
 4.010E+000, 2.977E-007, 1.615E+002, 2.397E-010, 2.100E-002, 9.249E+001
 6.000E+000, 9.955E-003, 2.231E+002, 7.666E-006, 2.100E-002, 9.274E+001
 8.004E+000, 1.150E+001, 2.739E+002, 1.066E-002, 2.100E-002, 9.870E+001
 1.000E+001, 1.554E+002, 3.065E+002, 9.501E-002, 2.100E-002, 1.140E+002
 1.200E+001, 1.622E+002, 3.669E+002, 9.069E-002, 2.100E-002, 1.172E+002
 1.400E+001, 1.437E+002, 4.228E+002, 5.232E-002, 2.100E-002, 1.182E+002
 1.600E+001, 1.394E+002, 4.785E+002, 8.078E-002, 2.100E-002, 1.220E+002
 1.800E+001, 1.720E+002, 5.131E+002, 4.504E-002, 2.100E-002, 1.230E+002
 2.000E+001, 2.223E+002, 5.310E+002, 7.471E-002, 2.100E-002, 1.237E+002
 2.200E+001, 2.805E+002, 5.415E+002, 2.114E-002, 2.100E-002, 1.247E+002
 2.400E+001, 2.975E+002, 5.525E+002, 4.902E-002, 2.100E-002, 1.228E+002
 2.600E+001, 3.501E+002, 5.627E+002, 5.887E-002, 2.100E-002, 1.218E+002
 2.800E+001, 3.325E+002, 5.832E+002, 2.811E-002, 2.100E-002, 1.279E+002
 3.000E+001, 3.078E+002, 5.984E+002, 3.304E-002, 2.100E-002, 1.235E+002
 3.200E+001, 3.039E+002, 6.082E+002, 5.279E-002, 2.100E-002, 1.239E+002
 3.400E+001, 3.158E+002, 6.168E+002, 4.826E-002, 2.100E-002, 1.262E+002
 3.600E+001, 2.926E+002, 6.267E+002, 2.001E-002, 2.100E-002, 1.272E+002
 3.800E+001, 2.829E+002, 6.391E+002, 4.011E-002, 2.100E-002, 1.276E+002
 4.000E+001, 2.752E+002, 6.490E+002, 5.052E-002, 2.100E-002, 1.251E+002
 4.200E+001, 2.725E+002, 6.537E+002, 3.623E-002, 2.100E-002, 1.251E+002
 4.400E+001, 2.759E+002, 6.629E+002, 2.272E-002, 2.100E-002, 1.270E+002
 4.600E+001, 2.759E+002, 6.728E+002, 4.072E-002, 2.100E-002, 1.298E+002
 4.800E+001, 2.624E+002, 6.824E+002, 4.734E-002, 2.100E-002, 1.308E+002
 5.000E+001, 2.430E+002, 6.890E+002, 3.399E-002, 2.100E-002, 1.302E+002
 5.200E+001, 2.451E+002, 6.953E+002, 2.199E-002, 2.100E-002, 1.297E+002
 5.400E+001, 2.563E+002, 6.994E+002, 3.807E-002, 2.100E-002, 1.286E+002
 5.600E+001, 2.641E+002, 7.033E+002, 4.390E-002, 2.100E-002, 1.281E+002
 5.800E+001, 2.380E+002, 7.051E+002, 3.589E-002, 2.100E-002, 1.280E+002
 6.000E+001, 2.291E+002, 7.123E+002, 1.917E-002, 2.100E-002, 1.296E+002
 6.200E+001, 2.369E+002, 7.200E+002, 3.216E-002, 2.100E-002, 1.301E+002
 6.400E+001, 2.420E+002, 7.275E+002, 4.002E-002, 2.100E-002, 1.325E+002
 6.600E+001, 2.374E+002, 7.307E+002, 3.952E-002, 2.100E-002, 1.305E+002
 6.800E+001, 2.163E+002, 7.331E+002, 2.288E-002, 2.100E-002, 1.309E+002
 7.000E+001, 2.214E+002, 7.310E+002, 2.613E-002, 2.100E-002, 1.269E+002
 7.200E+001, 2.252E+002, 7.350E+002, 3.541E-002, 2.100E-002, 1.286E+002
 7.400E+001, 2.291E+002, 7.397E+002, 3.810E-002, 2.100E-002, 1.295E+002
 7.600E+001, 2.216E+002, 7.441E+002, 3.203E-002, 2.100E-002, 1.288E+002
 7.800E+001, 2.096E+002, 7.430E+002, 2.008E-002, 2.100E-002, 1.267E+002
 8.000E+001, 2.137E+002, 7.457E+002, 2.988E-002, 2.100E-002, 1.273E+002
 8.200E+001, 2.160E+002, 7.493E+002, 3.604E-002, 2.100E-002, 1.271E+002
 8.400E+001, 2.190E+002, 7.551E+002, 3.624E-002, 2.100E-002, 1.305E+002
 8.600E+001, 2.123E+002, 7.597E+002, 2.695E-002, 2.100E-002, 1.317E+002
 8.800E+001, 2.068E+002, 7.616E+002, 2.378E-002, 2.100E-002, 1.291E+002
 9.000E+001, 2.074E+002, 7.644E+002, 3.295E-002, 2.100E-002, 1.302E+002
 9.200E+001, 2.104E+002, 7.693E+002, 3.673E-002, 2.100E-002, 1.312E+002
 9.400E+001, 2.121E+002, 7.680E+002, 3.442E-002, 2.100E-002, 1.288E+002
 9.600E+001, 2.108E+002, 7.669E+002, 2.426E-002, 2.100E-002, 1.278E+002
 9.800E+001, 2.100E+002, 7.716E+002, 2.963E-002, 2.100E-002, 1.295E+002
 1.000E+002, 2.073E+002, 7.745E+002, 3.582E-002, 2.100E-002, 1.299E+002
 1.020E+002, 2.086E+002, 7.759E+002, 3.675E-002, 2.100E-002, 1.290E+002
 1.040E+002, 2.081E+002, 7.762E+002, 3.040E-002, 2.100E-002, 1.285E+002
 1.060E+002, 2.095E+002, 7.778E+002, 2.764E-002, 2.100E-002, 1.281E+002
 1.080E+002, 2.138E+002, 7.781E+002, 3.534E-002, 2.100E-002, 1.269E+002
 1.100E+002, 2.117E+002, 7.810E+002, 3.800E-002, 2.100E-002, 1.291E+002
 1.120E+002, 2.086E+002, 7.839E+002, 3.483E-002, 2.100E-002, 1.287E+002
 1.140E+002, 2.135E+002, 7.871E+002, 2.983E-002, 2.100E-002, 1.295E+002
 1.160E+002, 2.179E+002, 7.864E+002, 3.671E-002, 2.100E-002, 1.281E+002
 1.180E+002, 2.156E+002, 7.867E+002, 3.998E-002, 2.100E-002, 1.270E+002
 1.200E+002, 2.138E+002, 7.898E+002, 3.765E-002, 2.100E-002, 1.299E+002
 1.220E+002, 2.167E+002, 7.947E+002, 3.374E-002, 2.100E-002, 1.304E+002
 1.240E+002, 2.227E+002, 8.006E+002, 4.012E-002, 2.100E-002, 1.340E+002
 1.260E+002, 2.240E+002, 8.031E+002, 4.313E-002, 2.100E-002, 1.322E+002
 1.280E+002, 2.221E+002, 7.987E+002, 4.050E-002, 2.100E-002, 1.288E+002
 1.300E+002, 2.258E+002, 8.042E+002, 3.941E-002, 2.100E-002, 1.325E+002
