s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.892E-018, 2.100E-002, 9.208E+001
 4.010E+000, 2.977E-007, 1.615E+002, 2.397E-010, 2.100E-002, 9.249E+001
 6.000E+000, 9.955E-003, 2.231E+002, 7.666E-006, 2.100E-002, 9.274E+001
 8.004E+000, 1.150E+001, 2.739E+002, 1.066E-002, 2.100E-002, 9.870E+001
 1.000E+001, 1.554E+002, 3.065E+002, 9.501E-002, 2.100E-002, 1.140E+002
 1.200E+001, 1.623E+002, 3.669E+002, 9.070E-002, 2.100E-002, 1.172E+002
 1.400E+001, 1.433E+002, 4.226E+002, 5.221E-002, 2.100E-002, 1.176E+002
 1.600E+001, 1.400E+002, 4.783E+002, 8.084E-002, 2.100E-002, 1.225E+002
 1.800E+001, 1.704E+002, 5.117E+002, 4.422E-002, 2.100E-002, 1.214E+002
 2.000E+001, 2.198E+002, 5.309E+002, 7.484E-002, 2.100E-002, 1.236E+002
 2.200E+001, 2.809E+002, 5.389E+002, 2.060E-002, 2.100E-002, 1.216E+002
 2.400E+001, 2.989E+002, 5.505E+002, 4.781E-002, 2.100E-002, 1.221E+002
 2.600E+001, 3.447E+002, 5.617E+002, 5.905E-002, 2.100E-002, 1.220E+002
 2.800E+001, 3.345E+002, 5.759E+002, 2.840E-002, 2.100E-002, 1.229E+002
 3.000E+001, 3.041E+002, 5.948E+002, 3.088E-002, 2.100E-002, 1.230E+002
 3.200E+001, 3.056E+002, 6.067E+002, 5.193E-002, 2.100E-002, 1.235E+002
 3.400E+001, 3.193E+002, 6.130E+002, 4.970E-002, 2.100E-002, 1.240E+002
 3.600E+001, 2.918E+002, 6.253E+002, 2.049E-002, 2.100E-002, 1.275E+002
 3.800E+001, 2.795E+002, 6.327E+002, 3.797E-002, 2.100E-002, 1.240E+002
 4.000E+001, 2.758E+002, 6.475E+002, 4.968E-002, 2.100E-002, 1.266E+002
 4.200E+001, 2.695E+002, 6.537E+002, 4.016E-002, 2.100E-002, 1.245E+002
 4.400E+001, 2.791E+002, 6.613E+002, 2.087E-002, 2.100E-002, 1.282E+002
 4.600E+001, 2.770E+002, 6.669E+002, 3.917E-002, 2.100E-002, 1.253E+002
 4.800E+001, 2.663E+002, 6.733E+002, 4.610E-002, 2.100E-002, 1.263E+002
 5.000E+001, 2.459E+002, 6.774E+002, 3.679E-002, 2.100E-002, 1.247E+002
 5.200E+001, 2.461E+002, 6.845E+002, 1.916E-002, 2.100E-002, 1.247E+002
 5.400E+001, 2.552E+002, 6.897E+002, 3.463E-002, 2.100E-002, 1.240E+002
 5.600E+001, 2.582E+002, 6.983E+002, 4.253E-002, 2.100E-002, 1.269E+002
 5.800E+001, 2.398E+002, 7.027E+002, 3.935E-002, 2.100E-002, 1.278E+002
 6.000E+001, 2.298E+002, 7.107E+002, 2.030E-002, 2.100E-002, 1.306E+002
 6.200E+001, 2.360E+002, 7.178E+002, 2.925E-002, 2.100E-002, 1.311E+002
 6.400E+001, 2.417E+002, 7.211E+002, 3.885E-002, 2.100E-002, 1.278E+002
 6.600E+001, 2.379E+002, 7.276E+002, 4.024E-002, 2.100E-002, 1.311E+002
 6.800E+001, 2.165E+002, 7.287E+002, 2.744E-002, 2.100E-002, 1.290E+002
 7.000E+001, 2.174E+002, 7.318E+002, 2.287E-002, 2.100E-002, 1.283E+002
 7.200E+001, 2.251E+002, 7.356E+002, 3.389E-002, 2.100E-002, 1.299E+002
 7.400E+001, 2.298E+002, 7.395E+002, 3.836E-002, 2.100E-002, 1.287E+002
 7.600E+001, 2.211E+002, 7.404E+002, 3.504E-002, 2.100E-002, 1.279E+002
 7.800E+001, 2.124E+002, 7.408E+002, 2.088E-002, 2.100E-002, 1.259E+002
 8.000E+001, 2.128E+002, 7.442E+002, 2.729E-002, 2.100E-002, 1.275E+002
 8.200E+001, 2.184E+002, 7.527E+002, 3.518E-002, 2.100E-002, 1.303E+002
 8.400E+001, 2.197E+002, 7.549E+002, 3.718E-002, 2.100E-002, 1.302E+002
 8.600E+001, 2.111E+002, 7.587E+002, 3.065E-002, 2.100E-002, 1.308E+002
 8.800E+001, 2.094E+002, 7.606E+002, 2.216E-002, 2.100E-002, 1.299E+002
 9.000E+001, 2.102E+002, 7.683E+002, 3.144E-002, 2.100E-002, 1.338E+002
 9.200E+001, 2.118E+002, 7.682E+002, 3.660E-002, 2.100E-002, 1.295E+002
 9.400E+001, 2.131E+002, 7.691E+002, 3.587E-002, 2.100E-002, 1.302E+002
 9.600E+001, 2.092E+002, 7.678E+002, 2.620E-002, 2.100E-002, 1.282E+002
 9.800E+001, 2.112E+002, 7.689E+002, 2.764E-002, 2.100E-002, 1.273E+002
 1.000E+002, 2.085E+002, 7.701E+002, 3.490E-002, 2.100E-002, 1.292E+002
 1.020E+002, 2.061E+002, 7.765E+002, 3.696E-002, 2.100E-002, 1.294E+002
 1.040E+002, 2.058E+002, 7.770E+002, 3.253E-002, 2.100E-002, 1.292E+002
 1.060E+002, 2.137E+002, 7.796E+002, 2.658E-002, 2.100E-002, 1.307E+002
 1.080E+002, 2.126E+002, 7.802E+002, 3.427E-002, 2.100E-002, 1.274E+002
 1.100E+002, 2.111E+002, 7.838E+002, 3.806E-002, 2.100E-002, 1.308E+002
 1.120E+002, 2.084E+002, 7.859E+002, 3.635E-002, 2.100E-002, 1.293E+002
 1.140E+002, 2.137E+002, 7.914E+002, 2.990E-002, 2.100E-002, 1.337E+002
 1.160E+002, 2.175E+002, 7.933E+002, 3.574E-002, 2.100E-002, 1.313E+002
 1.180E+002, 2.170E+002, 7.972E+002, 4.017E-002, 2.100E-002, 1.345E+002
 1.200E+002, 2.117E+002, 8.014E+002, 3.917E-002, 2.100E-002, 1.343E+002
 1.220E+002, 2.169E+002, 7.944E+002, 3.408E-002, 2.100E-002, 1.275E+002
 1.240E+002, 2.241E+002, 7.949E+002, 3.938E-002, 2.100E-002, 1.295E+002
 1.260E+002, 2.238E+002, 7.985E+002, 4.305E-002, 2.100E-002, 1.308E+002
 1.280E+002, 2.232E+002, 8.003E+002, 4.117E-002, 2.100E-002, 1.303E+002
 1.300E+002, 2.242E+002, 8.000E+002, 3.872E-002, 2.100E-002, 1.290E+002
