s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.891E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.857E-007, 1.613E+002, 2.309E-010, 2.100E-002, 9.249E+001
 6.007E+000, 1.019E-002, 2.231E+002, 7.841E-006, 2.100E-002, 9.274E+001
 8.001E+000, 1.145E+001, 2.739E+002, 1.053E-002, 2.100E-002, 9.860E+001
 1.000E+001, 1.546E+002, 3.065E+002, 9.502E-002, 2.100E-002, 1.140E+002
 1.200E+001, 1.633E+002, 3.647E+002, 8.810E-002, 2.100E-002, 1.154E+002
 1.400E+001, 1.429E+002, 4.195E+002, 5.208E-002, 2.100E-002, 1.167E+002
 1.600E+001, 1.387E+002, 4.746E+002, 8.334E-002, 2.100E-002, 1.207E+002
 1.800E+001, 1.717E+002, 5.084E+002, 4.090E-002, 2.100E-002, 1.202E+002
 2.000E+001, 2.163E+002, 5.280E+002, 7.520E-002, 2.100E-002, 1.213E+002
 2.200E+001, 2.819E+002, 5.372E+002, 2.144E-002, 2.100E-002, 1.214E+002
 2.400E+001, 2.959E+002, 5.490E+002, 4.654E-002, 2.100E-002, 1.210E+002
 2.600E+001, 3.447E+002, 5.598E+002, 5.882E-002, 2.100E-002, 1.218E+002
 2.800E+001, 3.381E+002, 5.754E+002, 3.107E-002, 2.100E-002, 1.243E+002
 3.000E+001, 3.050E+002, 5.965E+002, 3.020E-002, 2.100E-002, 1.256E+002
 3.200E+001, 3.075E+002, 6.045E+002, 5.132E-002, 2.100E-002, 1.219E+002
 3.400E+001, 3.169E+002, 6.125E+002, 5.052E-002, 2.100E-002, 1.238E+002
 3.600E+001, 2.957E+002, 6.208E+002, 2.025E-002, 2.100E-002, 1.242E+002
 3.800E+001, 2.808E+002, 6.316E+002, 3.668E-002, 2.100E-002, 1.246E+002
 4.000E+001, 2.742E+002, 6.444E+002, 4.908E-002, 2.100E-002, 1.252E+002
 4.200E+001, 2.738E+002, 6.539E+002, 4.217E-002, 2.100E-002, 1.257E+002
 4.400E+001, 2.715E+002, 6.597E+002, 2.022E-002, 2.100E-002, 1.261E+002
 4.600E+001, 2.767E+002, 6.630E+002, 3.775E-002, 2.100E-002, 1.238E+002
 4.800E+001, 2.660E+002, 6.687E+002, 4.529E-002, 2.100E-002, 1.244E+002
 5.000E+001, 2.412E+002, 6.760E+002, 3.875E-002, 2.100E-002, 1.242E+002
 5.200E+001, 2.443E+002, 6.832E+002, 1.868E-002, 2.100E-002, 1.253E+002
 5.400E+001, 2.583E+002, 6.894E+002, 3.337E-002, 2.100E-002, 1.245E+002
 5.600E+001, 2.587E+002, 6.963E+002, 4.221E-002, 2.100E-002, 1.260E+002
 5.800E+001, 2.379E+002, 6.985E+002, 4.012E-002, 2.100E-002, 1.254E+002
 6.000E+001, 2.274E+002, 7.045E+002, 2.123E-002, 2.100E-002, 1.266E+002
 6.200E+001, 2.391E+002, 7.101E+002, 2.716E-002, 2.100E-002, 1.278E+002
 6.400E+001, 2.416E+002, 7.135E+002, 3.726E-002, 2.100E-002, 1.244E+002
 6.600E+001, 2.392E+002, 7.162E+002, 3.954E-002, 2.100E-002, 1.252E+002
 6.800E+001, 2.172E+002, 7.247E+002, 3.025E-002, 2.100E-002, 1.285E+002
 7.000E+001, 2.174E+002, 7.313E+002, 2.080E-002, 2.100E-002, 1.294E+002
 7.200E+001, 2.282E+002, 7.328E+002, 3.233E-002, 2.100E-002, 1.286E+002
 7.400E+001, 2.305E+002, 7.371E+002, 3.791E-002, 2.100E-002, 1.284E+002
 7.600E+001, 2.223E+002, 7.404E+002, 3.642E-002, 2.100E-002, 1.298E+002
 7.800E+001, 2.110E+002, 7.456E+002, 2.336E-002, 2.100E-002, 1.301E+002
 8.000E+001, 2.142E+002, 7.470E+002, 2.542E-002, 2.100E-002, 1.280E+002
 8.200E+001, 2.176E+002, 7.516E+002, 3.448E-002, 2.100E-002, 1.301E+002
 8.400E+001, 2.176E+002, 7.511E+002, 3.739E-002, 2.100E-002, 1.271E+002
 8.600E+001, 2.121E+002, 7.539E+002, 3.268E-002, 2.100E-002, 1.291E+002
 8.800E+001, 2.082E+002, 7.607E+002, 2.186E-002, 2.100E-002, 1.313E+002
 9.000E+001, 2.056E+002, 7.606E+002, 2.978E-002, 2.100E-002, 1.279E+002
 9.200E+001, 2.122E+002, 7.638E+002, 3.566E-002, 2.100E-002, 1.301E+002
 9.400E+001, 2.129E+002, 7.672E+002, 3.626E-002, 2.100E-002, 1.299E+002
 9.600E+001, 2.089E+002, 7.661E+002, 2.853E-002, 2.100E-002, 1.269E+002
 9.800E+001, 2.101E+002, 7.657E+002, 2.559E-002, 2.100E-002, 1.265E+002
 1.000E+002, 2.072E+002, 7.680E+002, 3.377E-002, 2.100E-002, 1.274E+002
 1.020E+002, 2.088E+002, 7.728E+002, 3.682E-002, 2.100E-002, 1.293E+002
 1.040E+002, 2.065E+002, 7.736E+002, 3.416E-002, 2.100E-002, 1.269E+002
 1.060E+002, 2.114E+002, 7.764E+002, 2.637E-002, 2.100E-002, 1.294E+002
 1.080E+002, 2.152E+002, 7.802E+002, 3.262E-002, 2.100E-002, 1.300E+002
 1.100E+002, 2.096E+002, 7.845E+002, 3.764E-002, 2.100E-002, 1.307E+002
 1.120E+002, 2.105E+002, 7.823E+002, 3.737E-002, 2.100E-002, 1.276E+002
 1.140E+002, 2.131E+002, 7.838E+002, 3.072E-002, 2.100E-002, 1.276E+002
 1.160E+002, 2.179E+002, 7.853E+002, 3.374E-002, 2.100E-002, 1.283E+002
 1.180E+002, 2.169E+002, 7.875E+002, 3.926E-002, 2.100E-002, 1.294E+002
 1.200E+002, 2.124E+002, 7.897E+002, 3.952E-002, 2.100E-002, 1.287E+002
 1.220E+002, 2.154E+002, 7.952E+002, 3.438E-002, 2.100E-002, 1.316E+002
 1.240E+002, 2.227E+002, 7.973E+002, 3.743E-002, 2.100E-002, 1.315E+002
 1.260E+002, 2.254E+002, 7.980E+002, 4.256E-002, 2.100E-002, 1.302E+002
 1.280E+002, 2.213E+002, 8.007E+002, 4.225E-002, 2.100E-002, 1.316E+002
 1.300E+002, 2.244E+002, 7.974E+002, 3.839E-002, 2.100E-002, 1.266E+002
