s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.752E+001, 5.904E-018, 2.100E-002, 9.207E+001
 4.008E+000, 2.938E-007, 1.615E+002, 2.388E-010, 2.100E-002, 9.246E+001
 6.003E+000, 1.003E-002, 2.231E+002, 7.775E-006, 2.100E-002, 9.272E+001
 8.002E+000, 1.119E+001, 2.739E+002, 9.304E-003, 2.100E-002, 9.652E+001
 1.000E+001, 1.543E+002, 3.069E+002, 9.643E-002, 2.100E-002, 1.161E+002
 1.200E+001, 1.626E+002, 3.695E+002, 9.389E-002, 2.100E-002, 1.188E+002
 1.400E+001, 1.443E+002, 4.255E+002, 5.202E-002, 2.100E-002, 1.186E+002
 1.600E+001, 1.374E+002, 4.807E+002, 7.800E-002, 2.100E-002, 1.226E+002
 1.800E+001, 1.726E+002, 5.126E+002, 4.684E-002, 2.100E-002, 1.206E+002
 2.000E+001, 2.148E+002, 5.309E+002, 7.345E-002, 2.100E-002, 1.231E+002
 2.200E+001, 2.791E+002, 5.396E+002, 2.033E-002, 2.100E-002, 1.216E+002
 2.400E+001, 2.918E+002, 5.525E+002, 4.917E-002, 2.100E-002, 1.232E+002
 2.600E+001, 3.489E+002, 5.677E+002, 6.069E-002, 2.100E-002, 1.270E+002
 2.800E+001, 3.350E+002, 5.872E+002, 2.760E-002, 2.100E-002, 1.293E+002
 3.000E+001, 3.071E+002, 6.039E+002, 3.523E-002, 2.100E-002, 1.258E+002
 3.200E+001, 2.999E+002, 6.162E+002, 5.556E-002, 2.100E-002, 1.282E+002
 3.400E+001, 3.167E+002, 6.194E+002, 4.568E-002, 2.100E-002, 1.257E+002
 3.600E+001, 2.913E+002, 6.260E+002, 2.036E-002, 2.100E-002, 1.227E+002
 3.800E+001, 2.785E+002, 6.421E+002, 4.195E-002, 2.100E-002, 1.260E+002
 4.000E+001, 2.719E+002, 6.543E+002, 5.099E-002, 2.100E-002, 1.278E+002
 4.200E+001, 2.693E+002, 6.586E+002, 3.278E-002, 2.100E-002, 1.246E+002
 4.400E+001, 2.721E+002, 6.625E+002, 2.511E-002, 2.100E-002, 1.243E+002
 4.600E+001, 2.768E+002, 6.716E+002, 4.176E-002, 2.100E-002, 1.272E+002
 4.800E+001, 2.655E+002, 6.788E+002, 4.660E-002, 2.100E-002, 1.252E+002
 5.000E+001, 2.410E+002, 6.827E+002, 2.964E-002, 2.100E-002, 1.243E+002
 5.200E+001, 2.464E+002, 6.978E+002, 2.356E-002, 2.100E-002, 1.299E+002
 5.400E+001, 2.524E+002, 6.986E+002, 3.913E-002, 2.100E-002, 1.247E+002
 5.600E+001, 2.585E+002, 7.012E+002, 4.352E-002, 2.100E-002, 1.255E+002
 5.800E+001, 2.363E+002, 7.043E+002, 3.387E-002, 2.100E-002, 1.246E+002
 6.000E+001, 2.291E+002, 7.076E+002, 1.922E-002, 2.100E-002, 1.251E+002
 6.200E+001, 2.344E+002, 7.182E+002, 3.255E-002, 2.100E-002, 1.278E+002
 6.400E+001, 2.412E+002, 7.226E+002, 3.987E-002, 2.100E-002, 1.262E+002
 6.600E+001, 2.374E+002, 7.290E+002, 3.860E-002, 2.100E-002, 1.285E+002
 6.800E+001, 2.180E+002, 7.332E+002, 2.222E-002, 2.100E-002, 1.284E+002
 7.000E+001, 2.176E+002, 7.319E+002, 2.673E-002, 2.100E-002, 1.253E+002
 7.200E+001, 2.258E+002, 7.375E+002, 3.584E-002, 2.100E-002, 1.278E+002
 7.400E+001, 2.263E+002, 7.407E+002, 3.838E-002, 2.100E-002, 1.255E+002
 7.600E+001, 2.201E+002, 7.402E+002, 3.132E-002, 2.100E-002, 1.246E+002
 7.800E+001, 2.110E+002, 7.454E+002, 2.015E-002, 2.100E-002, 1.261E+002
 8.000E+001, 2.133E+002, 7.477E+002, 3.042E-002, 2.100E-002, 1.248E+002
 8.200E+001, 2.163E+002, 7.513E+002, 3.633E-002, 2.100E-002, 1.266E+002
 8.400E+001, 2.177E+002, 7.542E+002, 3.624E-002, 2.100E-002, 1.257E+002
 8.600E+001, 2.114E+002, 7.570E+002, 2.624E-002, 2.100E-002, 1.264E+002
 8.800E+001, 2.082E+002, 7.626E+002, 2.420E-002, 2.100E-002, 1.285E+002
 9.000E+001, 2.066E+002, 7.629E+002, 3.318E-002, 2.100E-002, 1.260E+002
 9.200E+001, 2.096E+002, 7.647E+002, 3.663E-002, 2.100E-002, 1.259E+002
 9.400E+001, 2.098E+002, 7.666E+002, 3.389E-002, 2.100E-002, 1.255E+002
 9.600E+001, 2.089E+002, 7.694E+002, 2.403E-002, 2.100E-002, 1.259E+002
 9.800E+001, 2.106E+002, 7.680E+002, 2.998E-002, 2.100E-002, 1.235E+002
 1.000E+002, 2.091E+002, 7.716E+002, 3.585E-002, 2.100E-002, 1.258E+002
 1.020E+002, 2.062E+002, 7.760E+002, 3.654E-002, 2.100E-002, 1.267E+002
 1.040E+002, 2.062E+002, 7.787E+002, 3.003E-002, 2.100E-002, 1.283E+002
 1.060E+002, 2.103E+002, 7.853E+002, 2.806E-002, 2.100E-002, 1.304E+002
 1.080E+002, 2.130E+002, 7.892E+002, 3.592E-002, 2.100E-002, 1.306E+002
 1.100E+002, 2.092E+002, 7.924E+002, 3.871E-002, 2.100E-002, 1.299E+002
 1.120E+002, 2.083E+002, 7.932E+002, 3.513E-002, 2.100E-002, 1.306E+002
 1.140E+002, 2.115E+002, 7.917E+002, 3.056E-002, 2.100E-002, 1.272E+002
 1.160E+002, 2.186E+002, 7.877E+002, 3.757E-002, 2.100E-002, 1.244E+002
 1.180E+002, 2.143E+002, 7.902E+002, 4.032E-002, 2.100E-002, 1.258E+002
 1.200E+002, 2.137E+002, 7.914E+002, 3.730E-002, 2.100E-002, 1.258E+002
 1.220E+002, 2.143E+002, 7.936E+002, 3.412E-002, 2.100E-002, 1.258E+002
 1.240E+002, 2.232E+002, 7.969E+002, 4.071E-002, 2.100E-002, 1.272E+002
 1.260E+002, 2.245E+002, 7.979E+002, 4.303E-002, 2.100E-002, 1.268E+002
 1.280E+002, 2.213E+002, 8.029E+002, 3.981E-002, 2.100E-002, 1.292E+002
 1.300E+002, 2.245E+002, 8.030E+002, 4.000E-002, 2.100E-002, 1.265E+002
