s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.891E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.857E-007, 1.613E+002, 2.309E-010, 2.100E-002, 9.249E+001
 6.007E+000, 1.019E-002, 2.231E+002, 7.841E-006, 2.100E-002, 9.274E+001
 8.001E+000, 1.137E+001, 2.739E+002, 1.048E-002, 2.100E-002, 9.848E+001
 1.000E+001, 1.540E+002, 3.058E+002, 9.233E-002, 2.100E-002, 1.121E+002
 1.200E+001, 1.617E+002, 3.640E+002, 8.853E-002, 2.100E-002, 1.154E+002
 1.400E+001, 1.421E+002, 4.171E+002, 5.178E-002, 2.100E-002, 1.159E+002
 1.600E+001, 1.397E+002, 4.711E+002, 8.566E-002, 2.100E-002, 1.186E+002
 1.800E+001, 1.615E+002, 5.050E+002, 3.679E-002, 2.100E-002, 1.189E+002
 2.000E+001, 2.193E+002, 5.263E+002, 7.576E-002, 2.100E-002, 1.208E+002
 2.200E+001, 2.766E+002, 5.347E+002, 2.271E-002, 2.100E-002, 1.189E+002
 2.400E+001, 2.942E+002, 5.472E+002, 4.418E-002, 2.100E-002, 1.211E+002
 2.600E+001, 3.475E+002, 5.598E+002, 5.960E-002, 2.100E-002, 1.236E+002
 2.800E+001, 3.356E+002, 5.743E+002, 3.401E-002, 2.100E-002, 1.248E+002
 3.000E+001, 2.972E+002, 5.894E+002, 2.742E-002, 2.100E-002, 1.210E+002
 3.200E+001, 2.989E+002, 6.036E+002, 4.971E-002, 2.100E-002, 1.226E+002
 3.400E+001, 3.169E+002, 6.077E+002, 5.131E-002, 2.100E-002, 1.202E+002
 3.600E+001, 2.921E+002, 6.148E+002, 2.092E-002, 2.100E-002, 1.218E+002
 3.800E+001, 2.820E+002, 6.255E+002, 3.383E-002, 2.100E-002, 1.219E+002
 4.000E+001, 2.727E+002, 6.349E+002, 4.693E-002, 2.100E-002, 1.208E+002
 4.200E+001, 2.747E+002, 6.442E+002, 4.435E-002, 2.100E-002, 1.216E+002
 4.400E+001, 2.689E+002, 6.509E+002, 1.949E-002, 2.100E-002, 1.216E+002
 4.600E+001, 2.736E+002, 6.562E+002, 3.365E-002, 2.100E-002, 1.217E+002
 4.800E+001, 2.709E+002, 6.640E+002, 4.392E-002, 2.100E-002, 1.240E+002
 5.000E+001, 2.451E+002, 6.701E+002, 4.229E-002, 2.100E-002, 1.226E+002
 5.200E+001, 2.401E+002, 6.761E+002, 2.036E-002, 2.100E-002, 1.237E+002
 5.400E+001, 2.536E+002, 6.862E+002, 2.898E-002, 2.100E-002, 1.249E+002
 5.600E+001, 2.566E+002, 6.953E+002, 4.057E-002, 2.100E-002, 1.273E+002
 5.800E+001, 2.446E+002, 6.968E+002, 4.229E-002, 2.100E-002, 1.245E+002
 6.000E+001, 2.293E+002, 6.974E+002, 2.655E-002, 2.100E-002, 1.231E+002
 6.200E+001, 2.348E+002, 7.009E+002, 2.264E-002, 2.100E-002, 1.238E+002
 6.400E+001, 2.394E+002, 7.088E+002, 3.445E-002, 2.100E-002, 1.248E+002
 6.600E+001, 2.383E+002, 7.111E+002, 3.911E-002, 2.100E-002, 1.235E+002
 6.800E+001, 2.184E+002, 7.185E+002, 3.509E-002, 2.100E-002, 1.264E+002
 7.000E+001, 2.147E+002, 7.204E+002, 1.997E-002, 2.100E-002, 1.234E+002
 7.200E+001, 2.262E+002, 7.213E+002, 2.813E-002, 2.100E-002, 1.235E+002
 7.400E+001, 2.307E+002, 7.255E+002, 3.560E-002, 2.100E-002, 1.245E+002
 7.600E+001, 2.243E+002, 7.283E+002, 3.697E-002, 2.100E-002, 1.243E+002
 7.800E+001, 2.088E+002, 7.330E+002, 2.927E-002, 2.100E-002, 1.250E+002
 8.000E+001, 2.104E+002, 7.387E+002, 2.056E-002, 2.100E-002, 1.265E+002
 8.200E+001, 2.145E+002, 7.414E+002, 3.061E-002, 2.100E-002, 1.257E+002
 8.400E+001, 2.197E+002, 7.441E+002, 3.604E-002, 2.100E-002, 1.254E+002
 8.600E+001, 2.168E+002, 7.465E+002, 3.565E-002, 2.100E-002, 1.259E+002
 8.800E+001, 2.072E+002, 7.489E+002, 2.576E-002, 2.100E-002, 1.254E+002
 9.000E+001, 2.052E+002, 7.489E+002, 2.437E-002, 2.100E-002, 1.247E+002
 9.200E+001, 2.099E+002, 7.522E+002, 3.271E-002, 2.100E-002, 1.248E+002
 9.400E+001, 2.131E+002, 7.536E+002, 3.585E-002, 2.100E-002, 1.248E+002
 9.600E+001, 2.098E+002, 7.572E+002, 3.335E-002, 2.100E-002, 1.251E+002
 9.800E+001, 2.059E+002, 7.567E+002, 2.405E-002, 2.100E-002, 1.230E+002
 1.000E+002, 2.071E+002, 7.616E+002, 2.924E-002, 2.100E-002, 1.262E+002
 1.020E+002, 2.082E+002, 7.640E+002, 3.528E-002, 2.100E-002, 1.255E+002
 1.040E+002, 2.088E+002, 7.671E+002, 3.629E-002, 2.100E-002, 1.261E+002
 1.060E+002, 2.088E+002, 7.658E+002, 3.063E-002, 2.100E-002, 1.238E+002
 1.080E+002, 2.104E+002, 7.671E+002, 2.731E-002, 2.100E-002, 1.241E+002
 1.100E+002, 2.104E+002, 7.706E+002, 3.465E-002, 2.100E-002, 1.256E+002
 1.120E+002, 2.122E+002, 7.717E+002, 3.753E-002, 2.100E-002, 1.243E+002
 1.140E+002, 2.121E+002, 7.722E+002, 3.498E-002, 2.100E-002, 1.237E+002
 1.160E+002, 2.148E+002, 7.767E+002, 2.960E-002, 2.100E-002, 1.266E+002
 1.180E+002, 2.174E+002, 7.814E+002, 3.587E-002, 2.100E-002, 1.272E+002
 1.200E+002, 2.143E+002, 7.807E+002, 3.962E-002, 2.100E-002, 1.253E+002
 1.220E+002, 2.152E+002, 7.841E+002, 3.812E-002, 2.100E-002, 1.276E+002
 1.240E+002, 2.205E+002, 7.896E+002, 3.378E-002, 2.100E-002, 1.286E+002
 1.260E+002, 2.253E+002, 7.878E+002, 3.927E-002, 2.100E-002, 1.265E+002
 1.280E+002, 2.210E+002, 7.933E+002, 4.260E-002, 2.100E-002, 1.306E+002
 1.300E+002, 2.248E+002, 7.953E+002, 4.085E-002, 2.100E-002, 1.287E+002
