s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984184E+001, 4.4465707E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622741E-010, 1.8500000E-002
 1.5010000E+001, 2.0511071E+002, 1.5536419E-008, 1.8500000E-002
 2.0000000E+001, 2.4474941E+002, 4.3961692E-007, 1.8499999E-002
 2.5000000E+001, 2.7757526E+002, 5.3200332E-006, 1.8499990E-002
 3.0000000E+001, 3.0551039E+002, 3.6982780E-005, 1.8499913E-002
 3.5000000E+001, 3.2952332E+002, 1.7320600E-004, 1.8499500E-002
 4.0000000E+001, 3.4999238E+002, 5.9440794E-004, 1.8497909E-002
 4.5010000E+001, 3.6677035E+002, 1.5490718E-003, 1.8493268E-002
 5.0010000E+001, 3.7951297E+002, 3.1144501E-003, 1.8482853E-002
 5.5010000E+001, 3.8841335E+002, 5.0037804E-003, 1.8464434E-002
 6.0010000E+001, 3.9437861E+002, 6.8192465E-003, 1.8437472E-002
 6.5010000E+001, 3.9843774E+002, 8.3592277E-003, 1.8402853E-002
 7.0010000E+001, 4.0133557E+002, 9.6091021E-003, 1.8361909E-002
 7.5000000E+001, 4.0020561E+002, 1.0171658E-002, 1.8317031E-002
 8.0000000E+001, 4.0259634E+002, 1.1279967E-002, 1.8268209E-002
 8.5000000E+001, 4.0447228E+002, 1.2086796E-002, 1.8215018E-002
 9.0000000E+001, 4.0597625E+002, 1.2727353E-002, 1.8158570E-002
 9.5000000E+001, 4.0721618E+002, 1.3258804E-002, 1.8099473E-002
 1.0000000E+002, 4.0554422E+002, 1.3447099E-002, 1.8038574E-002
 1.0500000E+002, 4.0575121E+002, 1.3889621E-002, 1.7976676E-002
 1.1000000E+002, 4.0714655E+002, 1.4380468E-002, 1.7912371E-002
 1.1500000E+002, 4.0829632E+002, 1.4762069E-002, 1.7846105E-002
 1.2000000E+002, 4.0822820E+002, 1.4964059E-002, 1.7778334E-002
 1.2500000E+002, 4.0655020E+002, 1.5047710E-002, 1.7710401E-002
 1.3000000E+002, 4.0792763E+002, 1.5487816E-002, 1.7640943E-002
 1.3500000E+002, 4.0905583E+002, 1.5804529E-002, 1.7569789E-002
 1.4000000E+002, 4.0927483E+002, 1.5971299E-002, 1.7497397E-002
 1.4500000E+002, 4.0730442E+002, 1.5947773E-002, 1.7425104E-002
 1.5000000E+002, 4.0865134E+002, 1.6351424E-002, 1.7351637E-002
 1.5500000E+002, 4.0975128E+002, 1.6629175E-002, 1.7276646E-002
 1.6001000E+002, 4.0945070E+002, 1.6698093E-002, 1.7200586E-002
 1.6501000E+002, 4.0812767E+002, 1.6749168E-002, 1.7124815E-002
 1.7001000E+002, 4.0942490E+002, 1.7114262E-002, 1.7047790E-002
 1.7501000E+002, 4.1047746E+002, 1.7362289E-002, 1.6969404E-002
 1.8001000E+002, 4.0913094E+002, 1.7296915E-002, 1.6890415E-002
 1.8501000E+002, 4.0905510E+002, 1.7529069E-002, 1.6811550E-002
 1.9001000E+002, 4.1026958E+002, 1.7845888E-002, 1.6731099E-002
 1.9501000E+002, 4.1108896E+002, 1.8049885E-002, 1.6649449E-002
 2.0001000E+002, 4.0871748E+002, 1.7904603E-002, 1.6567890E-002
 2.0501000E+002, 4.1007750E+002, 1.8316407E-002, 1.6485506E-002
 2.1001000E+002, 4.1118782E+002, 1.8588152E-002, 1.6401596E-002
 2.1501000E+002, 4.1004221E+002, 1.8545965E-002, 1.6316972E-002
 2.2001000E+002, 4.0993509E+002, 1.8790523E-002, 1.6232414E-002
 2.2501000E+002, 4.1116457E+002, 1.9126888E-002, 1.6146181E-002
 2.3001000E+002, 4.1126992E+002, 1.9247524E-002, 1.6058740E-002
 2.3501000E+002, 4.0988738E+002, 1.9293647E-002, 1.5971464E-002
 2.4001000E+002, 4.1121872E+002, 1.9702985E-002, 1.5882761E-002
 2.4501000E+002, 4.1219530E+002, 1.9968987E-002, 1.5792538E-002
