s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984184E+001, 4.4465707E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622741E-010, 1.8500000E-002
 1.5010000E+001, 2.0511071E+002, 1.5536419E-008, 1.8500000E-002
 2.0000000E+001, 2.4474941E+002, 4.3961692E-007, 1.8499999E-002
 2.5000000E+001, 2.7757526E+002, 5.3200332E-006, 1.8499990E-002
 3.0000000E+001, 3.0551039E+002, 3.6982780E-005, 1.8499913E-002
 3.5000000E+001, 3.2952332E+002, 1.7320600E-004, 1.8499500E-002
 4.0000000E+001, 3.4999238E+002, 5.9440794E-004, 1.8497909E-002
 4.5010000E+001, 3.6677035E+002, 1.5490718E-003, 1.8493268E-002
 5.0010000E+001, 3.7951297E+002, 3.1144501E-003, 1.8482853E-002
 5.5010000E+001, 3.8841335E+002, 5.0037804E-003, 1.8464434E-002
 6.0010000E+001, 3.9437861E+002, 6.8192465E-003, 1.8437472E-002
 6.5010000E+001, 3.9843774E+002, 8.3592277E-003, 1.8402853E-002
 7.0010000E+001, 4.0133557E+002, 9.6091021E-003, 1.8361909E-002
 7.5000000E+001, 4.0020561E+002, 1.0171659E-002, 1.8317031E-002
 8.0000000E+001, 4.0259634E+002, 1.1279968E-002, 1.8268209E-002
 8.5000000E+001, 4.0447228E+002, 1.2086798E-002, 1.8215018E-002
 9.0000000E+001, 4.0597624E+002, 1.2727346E-002, 1.8158570E-002
 9.5000000E+001, 4.0721614E+002, 1.3258777E-002, 1.8099474E-002
 1.0000000E+002, 4.0554413E+002, 1.3447058E-002, 1.8038574E-002
 1.0500000E+002, 4.0575120E+002, 1.3889605E-002, 1.7976677E-002
 1.1000000E+002, 4.0714678E+002, 1.4380618E-002, 1.7912371E-002
 1.1500000E+002, 4.0829624E+002, 1.4762019E-002, 1.7846104E-002
 1.2000000E+002, 4.0822754E+002, 1.4963658E-002, 1.7778334E-002
 1.2500000E+002, 4.0655037E+002, 1.5047790E-002, 1.7710403E-002
 1.3000000E+002, 4.0792840E+002, 1.5488334E-002, 1.7640943E-002
 1.3500000E+002, 4.0905648E+002, 1.5804945E-002, 1.7569787E-002
 1.4000000E+002, 4.0927598E+002, 1.5972028E-002, 1.7497393E-002
 1.4500000E+002, 4.0730501E+002, 1.5948201E-002, 1.7425097E-002
 1.5000000E+002, 4.0865156E+002, 1.6351545E-002, 1.7351628E-002
 1.5500000E+002, 4.0975195E+002, 1.6629610E-002, 1.7276636E-002
 1.6001000E+002, 4.0945114E+002, 1.6698358E-002, 1.7200575E-002
 1.6501000E+002, 4.0812828E+002, 1.6749578E-002, 1.7124802E-002
 1.7001000E+002, 4.0942470E+002, 1.7114120E-002, 1.7047776E-002
 1.7501000E+002, 4.1047692E+002, 1.7361842E-002, 1.6969392E-002
 1.8001000E+002, 4.0913093E+002, 1.7296888E-002, 1.6890404E-002
 1.8501000E+002, 4.0905481E+002, 1.7528810E-002, 1.6811540E-002
 1.9001000E+002, 4.1026930E+002, 1.7845722E-002, 1.6731089E-002
 1.9501000E+002, 4.1108885E+002, 1.8049738E-002, 1.6649441E-002
 2.0001000E+002, 4.0871803E+002, 1.7905027E-002, 1.6567880E-002
 2.0501000E+002, 4.1007782E+002, 1.8316603E-002, 1.6485495E-002
 2.1001000E+002, 4.1118802E+002, 1.8588301E-002, 1.6401584E-002
 2.1501000E+002, 4.1004202E+002, 1.8545796E-002, 1.6316961E-002
 2.2001000E+002, 4.0993528E+002, 1.8790670E-002, 1.6232402E-002
 2.2501000E+002, 4.1116472E+002, 1.9126947E-002, 1.6146170E-002
 2.3001000E+002, 4.1127050E+002, 1.9247947E-002, 1.6058727E-002
 2.3501000E+002, 4.0988858E+002, 1.9294556E-002, 1.5971448E-002
 2.4001000E+002, 4.1122003E+002, 1.9703995E-002, 1.5882740E-002
 2.4501000E+002, 4.1219714E+002, 1.9970310E-002, 1.5792513E-002
