s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.852E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.001E+000, 0.000E+000, 1.175E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.339E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.486E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.400E+001, 3.260E-008, 1.617E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.601E+001, 2.773E-007, 1.739E+002, 0.000E+000, 1.900E-002, 5.051E+001
 1.801E+001, 1.211E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.001E+001, 4.293E-006, 1.959E+002, 0.000E+000, 1.900E-002, 5.056E+001
 2.201E+001, 1.329E-005, 2.056E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.401E+001, 3.706E-005, 2.151E+002, 0.000E+000, 1.900E-002, 5.065E+001
 2.601E+001, 9.472E-005, 2.243E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.801E+001, 2.259E-004, 2.329E+002, 0.000E+000, 1.900E-002, 5.075E+001
 3.001E+001, 5.071E-004, 2.411E+002, 0.000E+000, 1.900E-002, 5.077E+001
 3.200E+001, 1.078E-003, 2.494E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.400E+001, 2.195E-003, 2.571E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.601E+001, 4.308E-003, 2.647E+002, 0.000E+000, 1.900E-002, 5.101E+001
 3.801E+001, 8.143E-003, 2.719E+002, 0.000E+000, 1.900E-002, 5.097E+001
 4.000E+001, 1.490E-002, 2.793E+002, 0.000E+000, 1.900E-002, 5.115E+001
 4.200E+001, 2.656E-002, 2.863E+002, 0.000E+000, 1.900E-002, 5.116E+001
 4.401E+001, 4.615E-002, 2.932E+002, 0.000E+000, 1.900E-002, 5.116E+001
 4.601E+001, 7.834E-002, 3.000E+002, 0.000E+000, 1.900E-002, 5.127E+001
 4.800E+001, 1.301E-001, 3.067E+002, 0.000E+000, 1.900E-002, 5.140E+001
 5.001E+001, 2.122E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.140E+001
 5.200E+001, 3.395E-001, 3.194E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.400E+001, 5.340E-001, 3.257E+002, 0.000E+000, 1.900E-002, 5.154E+001
 5.601E+001, 8.301E-001, 3.321E+002, 0.000E+000, 1.900E-002, 5.174E+001
 5.800E+001, 1.273E+000, 3.384E+002, 0.000E+000, 1.900E-002, 5.198E+001
 6.000E+001, 1.932E+000, 3.445E+002, 0.000E+000, 1.900E-002, 5.227E+001
 6.200E+001, 2.909E+000, 3.515E+002, 0.000E+000, 1.900E-002, 5.360E+001
 6.401E+001, 4.363E+000, 3.594E+002, 0.000E+000, 1.900E-002, 5.545E+001
 6.601E+001, 6.527E+000, 3.672E+002, 0.000E+000, 1.900E-002, 5.655E+001
 6.801E+001, 9.800E+000, 3.768E+002, 0.000E+000, 1.900E-002, 6.042E+001
 7.000E+001, 1.487E+001, 3.871E+002, 0.000E+000, 1.900E-002, 6.323E+001
 7.200E+001, 2.338E+001, 4.022E+002, 0.000E+000, 1.900E-002, 7.519E+001
 7.400E+001, 3.945E+001, 4.202E+002, 0.000E+000, 1.900E-002, 8.188E+001
 7.600E+001, 6.896E+001, 4.328E+002, 0.000E+000, 1.900E-002, 8.151E+001
 7.800E+001, 1.179E+002, 4.423E+002, 0.000E+000, 1.900E-002, 8.340E+001
 8.000E+001, 1.918E+002, 4.484E+002, 0.000E+000, 1.900E-002, 8.070E+001
 8.200E+001, 2.952E+002, 4.531E+002, 0.000E+000, 1.900E-002, 7.860E+001
 8.400E+001, 4.292E+002, 4.624E+002, 0.000E+000, 1.900E-002, 8.140E+001
 8.600E+001, 5.599E+002, 4.723E+002, 0.000E+000, 1.900E-002, 7.967E+001
 8.800E+001, 6.864E+002, 4.907E+002, 0.000E+000, 1.900E-002, 8.059E+001
 9.000E+001, 7.660E+002, 5.244E+002, 0.000E+000, 1.900E-002, 8.160E+001
 9.200E+001, 7.720E+002, 5.460E+002, 0.000E+000, 1.900E-002, 8.096E+001
 9.400E+001, 7.482E+002, 5.557E+002, 0.000E+000, 1.900E-002, 8.224E+001
 9.600E+001, 7.217E+002, 5.586E+002, 0.000E+000, 1.900E-002, 7.961E+001
 9.800E+001, 7.569E+002, 5.709E+002, 0.000E+000, 1.900E-002, 8.134E+001
 1.000E+002, 7.387E+002, 5.835E+002, 0.000E+000, 1.900E-002, 8.124E+001
 1.020E+002, 6.957E+002, 5.979E+002, 0.000E+000, 1.900E-002, 8.091E+001
 1.040E+002, 6.045E+002, 6.180E+002, 0.000E+000, 1.901E-002, 8.269E+001
 1.060E+002, 5.900E+002, 6.231E+002, 0.000E+000, 1.901E-002, 8.179E+001
 1.080E+002, 6.130E+002, 6.276E+002, 0.000E+000, 1.901E-002, 8.158E+001
 1.100E+002, 6.610E+002, 6.310E+002, 0.000E+000, 1.901E-002, 8.209E+001
 1.120E+002, 6.603E+002, 6.373E+002, 0.000E+000, 1.901E-002, 8.288E+001
 1.140E+002, 6.736E+002, 6.510E+002, 0.000E+000, 1.901E-002, 8.521E+001
 1.160E+002, 6.354E+002, 6.578E+002, 0.000E+000, 1.901E-002, 8.679E+001
 1.180E+002, 6.067E+002, 6.612E+002, 0.000E+000, 1.901E-002, 8.364E+001
 1.200E+002, 5.893E+002, 6.698E+002, 0.000E+000, 1.901E-002, 8.429E+001
 1.220E+002, 6.143E+002, 6.684E+002, 0.000E+000, 1.901E-002, 8.221E+001
 1.240E+002, 6.490E+002, 6.722E+002, 0.000E+000, 1.901E-002, 8.309E+001
 1.260E+002, 6.592E+002, 6.784E+002, 0.000E+000, 1.901E-002, 8.432E+001
 1.280E+002, 6.956E+002, 6.819E+002, 0.000E+000, 1.901E-002, 8.467E+001
 1.300E+002, 6.697E+002, 6.837E+002, 0.000E+000, 1.901E-002, 8.354E+001
 1.320E+002, 6.525E+002, 6.824E+002, 0.000E+000, 1.901E-002, 8.190E+001
 1.340E+002, 6.173E+002, 6.857E+002, 0.000E+000, 1.901E-002, 8.221E+001
 1.360E+002, 6.198E+002, 6.905E+002, 0.000E+000, 1.901E-002, 8.321E+001
 1.380E+002, 6.182E+002, 6.962E+002, 0.000E+000, 1.901E-002, 8.339E+001
 1.400E+002, 6.421E+002, 7.007E+002, 0.000E+000, 1.901E-002, 8.433E+001
 1.420E+002, 6.558E+002, 6.994E+002, 0.000E+000, 1.901E-002, 8.252E+001
 1.440E+002, 6.508E+002, 7.017E+002, 0.000E+000, 1.901E-002, 8.322E+001
 1.460E+002, 6.384E+002, 7.060E+002, 0.000E+000, 1.901E-002, 8.441E+001
 1.480E+002, 6.105E+002, 7.058E+002, 0.000E+000, 1.901E-002, 8.286E+001
