s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.852E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.001E+000, 0.000E+000, 1.175E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.339E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.486E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.400E+001, 3.260E-008, 1.617E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.601E+001, 2.773E-007, 1.739E+002, 0.000E+000, 1.900E-002, 5.051E+001
 1.801E+001, 1.211E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.001E+001, 4.293E-006, 1.959E+002, 0.000E+000, 1.900E-002, 5.056E+001
 2.201E+001, 1.329E-005, 2.056E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.401E+001, 3.706E-005, 2.151E+002, 0.000E+000, 1.900E-002, 5.065E+001
 2.601E+001, 9.468E-005, 2.243E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.801E+001, 2.258E-004, 2.329E+002, 0.000E+000, 1.900E-002, 5.075E+001
 3.001E+001, 5.066E-004, 2.411E+002, 0.000E+000, 1.900E-002, 5.077E+001
 3.201E+001, 1.079E-003, 2.494E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.401E+001, 2.198E-003, 2.571E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.600E+001, 4.304E-003, 2.647E+002, 0.000E+000, 1.900E-002, 5.102E+001
 3.800E+001, 8.123E-003, 2.719E+002, 0.000E+000, 1.900E-002, 5.097E+001
 4.001E+001, 1.490E-002, 2.793E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.201E+001, 2.659E-002, 2.863E+002, 0.000E+000, 1.900E-002, 5.116E+001
 4.401E+001, 4.617E-002, 2.933E+002, 0.000E+000, 1.900E-002, 5.120E+001
 4.600E+001, 7.833E-002, 3.000E+002, 0.000E+000, 1.900E-002, 5.122E+001
 4.801E+001, 1.302E-001, 3.066E+002, 0.000E+000, 1.900E-002, 5.130E+001
 5.001E+001, 2.121E-001, 3.130E+002, 0.000E+000, 1.900E-002, 5.128E+001
 5.201E+001, 3.392E-001, 3.194E+002, 0.000E+000, 1.900E-002, 5.142E+001
 5.401E+001, 5.344E-001, 3.257E+002, 0.000E+000, 1.900E-002, 5.145E+001
 5.601E+001, 8.297E-001, 3.317E+002, 0.000E+000, 1.900E-002, 5.151E+001
 5.801E+001, 1.272E+000, 3.378E+002, 0.000E+000, 1.900E-002, 5.186E+001
 6.000E+001, 1.930E+000, 3.443E+002, 0.000E+000, 1.900E-002, 5.228E+001
 6.200E+001, 2.906E+000, 3.511E+002, 0.000E+000, 1.900E-002, 5.325E+001
 6.400E+001, 4.355E+000, 3.588E+002, 0.000E+000, 1.900E-002, 5.515E+001
 6.600E+001, 6.506E+000, 3.662E+002, 0.000E+000, 1.900E-002, 5.584E+001
 6.800E+001, 9.769E+000, 3.750E+002, 0.000E+000, 1.900E-002, 5.884E+001
 7.000E+001, 1.485E+001, 3.856E+002, 0.000E+000, 1.900E-002, 6.307E+001
 7.200E+001, 2.350E+001, 3.998E+002, 0.000E+000, 1.900E-002, 7.087E+001
 7.400E+001, 3.911E+001, 4.173E+002, 0.000E+000, 1.900E-002, 8.238E+001
 7.600E+001, 6.816E+001, 4.330E+002, 0.000E+000, 1.900E-002, 8.424E+001
 7.800E+001, 1.174E+002, 4.416E+002, 0.000E+000, 1.900E-002, 8.256E+001
 8.000E+001, 1.930E+002, 4.473E+002, 0.000E+000, 1.900E-002, 8.046E+001
 8.200E+001, 2.958E+002, 4.527E+002, 0.000E+000, 1.900E-002, 7.933E+001
 8.400E+001, 4.227E+002, 4.618E+002, 0.000E+000, 1.900E-002, 8.131E+001
 8.600E+001, 5.576E+002, 4.711E+002, 0.000E+000, 1.900E-002, 7.962E+001
 8.800E+001, 6.838E+002, 4.879E+002, 0.000E+000, 1.900E-002, 8.001E+001
 9.000E+001, 7.538E+002, 5.191E+002, 0.000E+000, 1.900E-002, 8.010E+001
 9.200E+001, 7.670E+002, 5.481E+002, 0.000E+000, 1.900E-002, 8.319E+001
 9.400E+001, 7.380E+002, 5.542E+002, 0.000E+000, 1.900E-002, 8.166E+001
 9.600E+001, 7.273E+002, 5.651E+002, 0.000E+000, 1.900E-002, 8.324E+001
 9.800E+001, 7.641E+002, 5.739E+002, 0.000E+000, 1.900E-002, 8.264E+001
 1.000E+002, 7.644E+002, 5.872E+002, 0.000E+000, 1.900E-002, 8.311E+001
 1.020E+002, 6.910E+002, 6.011E+002, 0.000E+000, 1.900E-002, 8.143E+001
 1.040E+002, 6.068E+002, 6.164E+002, 0.000E+000, 1.901E-002, 8.235E+001
 1.060E+002, 5.833E+002, 6.316E+002, 0.000E+000, 1.901E-002, 8.470E+001
 1.080E+002, 6.194E+002, 6.437E+002, 0.000E+000, 1.901E-002, 8.757E+001
 1.100E+002, 6.571E+002, 6.348E+002, 0.000E+000, 1.901E-002, 8.229E+001
 1.120E+002, 6.817E+002, 6.411E+002, 0.000E+000, 1.901E-002, 8.402E+001
 1.140E+002, 6.663E+002, 6.413E+002, 0.000E+000, 1.901E-002, 8.098E+001
 1.160E+002, 6.265E+002, 6.462E+002, 0.000E+000, 1.901E-002, 8.121E+001
 1.180E+002, 6.048E+002, 6.540E+002, 0.000E+000, 1.901E-002, 8.172E+001
 1.200E+002, 5.845E+002, 6.600E+002, 0.000E+000, 1.901E-002, 8.131E+001
 1.220E+002, 6.041E+002, 6.675E+002, 0.000E+000, 1.901E-002, 8.260E+001
 1.240E+002, 6.480E+002, 6.700E+002, 0.000E+000, 1.901E-002, 8.180E+001
 1.260E+002, 6.763E+002, 6.726E+002, 0.000E+000, 1.901E-002, 8.226E+001
 1.280E+002, 6.731E+002, 6.765E+002, 0.000E+000, 1.901E-002, 8.277E+001
 1.300E+002, 6.733E+002, 6.797E+002, 0.000E+000, 1.901E-002, 8.309E+001
 1.320E+002, 6.554E+002, 6.832E+002, 0.000E+000, 1.901E-002, 8.271E+001
 1.340E+002, 6.210E+002, 6.857E+002, 0.000E+000, 1.901E-002, 8.224E+001
 1.360E+002, 6.198E+002, 6.901E+002, 0.000E+000, 1.901E-002, 8.310E+001
 1.380E+002, 6.235E+002, 6.962E+002, 0.000E+000, 1.901E-002, 8.347E+001
 1.400E+002, 6.406E+002, 6.984E+002, 0.000E+000, 1.901E-002, 8.363E+001
 1.420E+002, 6.541E+002, 7.001E+002, 0.000E+000, 1.901E-002, 8.274E+001
 1.440E+002, 6.502E+002, 7.001E+002, 0.000E+000, 1.901E-002, 8.247E+001
 1.460E+002, 6.372E+002, 7.021E+002, 0.000E+000, 1.901E-002, 8.289E+001
 1.480E+002, 6.123E+002, 7.055E+002, 0.000E+000, 1.901E-002, 8.405E+001
