s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 9.502E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 3.775E-018, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.852E+001, 2.433E-016, 1.900E-002, 5.028E+001
 8.001E+000, 0.000E+000, 1.175E+002, 5.585E-015, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.339E+002, 7.064E-014, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.486E+002, 5.825E-013, 1.900E-002, 5.037E+001
 1.400E+001, 3.260E-008, 1.617E+002, 3.508E-012, 1.900E-002, 5.039E+001
 1.601E+001, 2.773E-007, 1.739E+002, 1.681E-011, 1.900E-002, 5.051E+001
 1.801E+001, 1.211E-006, 1.854E+002, 6.724E-011, 1.900E-002, 5.061E+001
 2.001E+001, 4.293E-006, 1.959E+002, 2.309E-010, 1.900E-002, 5.056E+001
 2.201E+001, 1.329E-005, 2.056E+002, 7.047E-010, 1.900E-002, 5.053E+001
 2.401E+001, 3.706E-005, 2.151E+002, 1.953E-009, 1.900E-002, 5.065E+001
 2.601E+001, 9.468E-005, 2.243E+002, 4.973E-009, 1.900E-002, 5.077E+001
 2.801E+001, 2.258E-004, 2.329E+002, 1.183E-008, 1.900E-002, 5.075E+001
 3.001E+001, 5.066E-004, 2.411E+002, 2.651E-008, 1.900E-002, 5.077E+001
 3.201E+001, 1.079E-003, 2.494E+002, 5.634E-008, 1.900E-002, 5.098E+001
 3.401E+001, 2.198E-003, 2.571E+002, 1.147E-007, 1.900E-002, 5.090E+001
 3.600E+001, 4.304E-003, 2.647E+002, 2.243E-007, 1.900E-002, 5.102E+001
 3.800E+001, 8.123E-003, 2.719E+002, 4.230E-007, 1.900E-002, 5.097E+001
 4.001E+001, 1.490E-002, 2.793E+002, 7.757E-007, 1.900E-002, 5.114E+001
 4.201E+001, 2.659E-002, 2.863E+002, 1.383E-006, 1.900E-002, 5.116E+001
 4.401E+001, 4.617E-002, 2.933E+002, 2.400E-006, 1.900E-002, 5.120E+001
 4.600E+001, 7.833E-002, 3.000E+002, 4.069E-006, 1.900E-002, 5.122E+001
 4.801E+001, 1.302E-001, 3.066E+002, 6.758E-006, 1.900E-002, 5.130E+001
 5.001E+001, 2.121E-001, 3.130E+002, 1.101E-005, 1.900E-002, 5.128E+001
 5.201E+001, 3.392E-001, 3.194E+002, 1.759E-005, 1.900E-002, 5.142E+001
 5.401E+001, 5.344E-001, 3.257E+002, 2.770E-005, 1.900E-002, 5.145E+001
 5.601E+001, 8.295E-001, 3.317E+002, 4.299E-005, 1.900E-002, 5.151E+001
 5.801E+001, 1.272E+000, 3.378E+002, 6.590E-005, 1.900E-002, 5.186E+001
 6.000E+001, 1.930E+000, 3.443E+002, 9.995E-005, 1.900E-002, 5.227E+001
 6.200E+001, 2.905E+000, 3.511E+002, 1.504E-004, 1.900E-002, 5.335E+001
 6.400E+001, 4.351E+000, 3.585E+002, 2.252E-004, 1.900E-002, 5.468E+001
 6.600E+001, 6.513E+000, 3.663E+002, 3.370E-004, 1.900E-002, 5.580E+001
 6.800E+001, 9.759E+000, 3.744E+002, 5.049E-004, 1.900E-002, 5.792E+001
 7.001E+001, 1.484E+001, 3.846E+002, 7.678E-004, 1.900E-002, 6.287E+001
 7.200E+001, 2.337E+001, 3.989E+002, 1.214E-003, 1.900E-002, 7.230E+001
 7.400E+001, 3.916E+001, 4.161E+002, 2.054E-003, 1.900E-002, 7.889E+001
 7.600E+001, 6.794E+001, 4.317E+002, 3.600E-003, 1.900E-002, 8.389E+001
 7.800E+001, 1.186E+002, 4.418E+002, 6.278E-003, 1.900E-002, 8.422E+001
 8.000E+001, 1.916E+002, 4.495E+002, 1.029E-002, 1.900E-002, 8.370E+001
 8.200E+001, 2.977E+002, 4.556E+002, 1.585E-002, 1.900E-002, 8.221E+001
 8.400E+001, 4.300E+002, 4.669E+002, 2.280E-002, 1.900E-002, 8.544E+001
 8.600E+001, 5.589E+002, 4.753E+002, 2.949E-002, 1.900E-002, 8.049E+001
 8.800E+001, 6.787E+002, 4.967E+002, 3.576E-002, 1.900E-002, 8.224E+001
 9.000E+001, 7.627E+002, 5.349E+002, 3.937E-002, 1.900E-002, 8.372E+001
 9.200E+001, 7.698E+002, 5.500E+002, 3.918E-002, 1.900E-002, 8.179E+001
 9.400E+001, 7.413E+002, 5.543E+002, 3.813E-002, 1.900E-002, 8.076E+001
 9.600E+001, 7.339E+002, 5.622E+002, 3.775E-002, 1.900E-002, 8.105E+001
 9.800E+001, 7.578E+002, 5.711E+002, 3.924E-002, 1.900E-002, 8.080E+001
 1.000E+002, 7.590E+002, 5.907E+002, 3.866E-002, 1.900E-002, 8.335E+001
 1.020E+002, 6.858E+002, 6.041E+002, 3.475E-002, 1.900E-002, 8.210E+001
 1.040E+002, 6.056E+002, 6.174E+002, 3.088E-002, 1.901E-002, 8.138E+001
 1.060E+002, 5.916E+002, 6.240E+002, 3.004E-002, 1.901E-002, 8.167E+001
 1.080E+002, 6.016E+002, 6.283E+002, 3.164E-002, 1.901E-002, 8.237E+001
 1.100E+002, 6.573E+002, 6.342E+002, 3.383E-002, 1.901E-002, 8.297E+001
 1.120E+002, 6.724E+002, 6.361E+002, 3.466E-002, 1.901E-002, 8.149E+001
 1.140E+002, 6.669E+002, 6.394E+002, 3.426E-002, 1.901E-002, 8.090E+001
 1.160E+002, 6.461E+002, 6.480E+002, 3.259E-002, 1.901E-002, 8.283E+001
 1.180E+002, 6.022E+002, 6.569E+002, 3.079E-002, 1.901E-002, 8.311E+001
 1.200E+002, 5.886E+002, 6.685E+002, 3.027E-002, 1.901E-002, 8.482E+001
 1.220E+002, 6.114E+002, 6.723E+002, 3.182E-002, 1.901E-002, 8.306E+001
 1.240E+002, 6.469E+002, 6.706E+002, 3.348E-002, 1.901E-002, 8.196E+001
 1.260E+002, 6.709E+002, 6.741E+002, 3.463E-002, 1.901E-002, 8.295E+001
 1.280E+002, 6.790E+002, 6.781E+002, 3.525E-002, 1.901E-002, 8.301E+001
 1.300E+002, 6.747E+002, 6.768E+002, 3.450E-002, 1.901E-002, 8.156E+001
 1.320E+002, 6.422E+002, 6.807E+002, 3.307E-002, 1.901E-002, 8.192E+001
 1.340E+002, 6.254E+002, 6.866E+002, 3.178E-002, 1.901E-002, 8.298E+001
 1.360E+002, 6.228E+002, 6.916E+002, 3.156E-002, 1.901E-002, 8.357E+001
 1.380E+002, 6.202E+002, 6.931E+002, 3.227E-002, 1.901E-002, 8.186E+001
 1.400E+002, 6.460E+002, 6.983E+002, 3.314E-002, 1.901E-002, 8.355E+001
 1.420E+002, 6.531E+002, 6.991E+002, 3.348E-002, 1.901E-002, 8.320E+001
 1.440E+002, 6.449E+002, 7.024E+002, 3.328E-002, 1.901E-002, 8.311E+001
 1.460E+002, 6.317E+002, 7.024E+002, 3.255E-002, 1.901E-002, 8.239E+001
 1.480E+002, 6.142E+002, 7.027E+002, 3.135E-002, 1.901E-002, 8.229E+001
