s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 9.502E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 3.775E-018, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.852E+001, 2.433E-016, 1.900E-002, 5.028E+001
 8.001E+000, 0.000E+000, 1.175E+002, 5.585E-015, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.339E+002, 7.064E-014, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.486E+002, 5.825E-013, 1.900E-002, 5.037E+001
 1.400E+001, 3.260E-008, 1.617E+002, 3.508E-012, 1.900E-002, 5.039E+001
 1.601E+001, 2.773E-007, 1.739E+002, 1.681E-011, 1.900E-002, 5.051E+001
 1.801E+001, 1.211E-006, 1.854E+002, 6.724E-011, 1.900E-002, 5.061E+001
 2.001E+001, 4.293E-006, 1.959E+002, 2.309E-010, 1.900E-002, 5.056E+001
 2.201E+001, 1.329E-005, 2.056E+002, 7.047E-010, 1.900E-002, 5.053E+001
 2.401E+001, 3.706E-005, 2.151E+002, 1.953E-009, 1.900E-002, 5.065E+001
 2.601E+001, 9.472E-005, 2.243E+002, 4.975E-009, 1.900E-002, 5.077E+001
 2.801E+001, 2.259E-004, 2.329E+002, 1.184E-008, 1.900E-002, 5.075E+001
 3.001E+001, 5.071E-004, 2.411E+002, 2.653E-008, 1.900E-002, 5.077E+001
 3.200E+001, 1.078E-003, 2.494E+002, 5.631E-008, 1.900E-002, 5.098E+001
 3.400E+001, 2.195E-003, 2.571E+002, 1.146E-007, 1.900E-002, 5.090E+001
 3.601E+001, 4.309E-003, 2.647E+002, 2.246E-007, 1.900E-002, 5.101E+001
 3.801E+001, 8.141E-003, 2.719E+002, 4.240E-007, 1.900E-002, 5.097E+001
 4.000E+001, 1.491E-002, 2.793E+002, 7.758E-007, 1.900E-002, 5.115E+001
 4.200E+001, 2.658E-002, 2.863E+002, 1.382E-006, 1.900E-002, 5.116E+001
 4.400E+001, 4.613E-002, 2.932E+002, 2.398E-006, 1.900E-002, 5.116E+001
 4.601E+001, 7.834E-002, 3.000E+002, 4.070E-006, 1.900E-002, 5.127E+001
 4.800E+001, 1.302E-001, 3.067E+002, 6.761E-006, 1.900E-002, 5.139E+001
 5.000E+001, 2.120E-001, 3.132E+002, 1.100E-005, 1.900E-002, 5.138E+001
 5.200E+001, 3.390E-001, 3.194E+002, 1.759E-005, 1.900E-002, 5.136E+001
 5.400E+001, 5.345E-001, 3.257E+002, 2.770E-005, 1.900E-002, 5.153E+001
 5.601E+001, 8.300E-001, 3.319E+002, 4.301E-005, 1.900E-002, 5.163E+001
 5.801E+001, 1.274E+000, 3.380E+002, 6.600E-005, 1.900E-002, 5.170E+001
 6.000E+001, 1.933E+000, 3.441E+002, 1.001E-004, 1.900E-002, 5.231E+001
 6.201E+001, 2.911E+000, 3.513E+002, 1.507E-004, 1.900E-002, 5.355E+001
 6.400E+001, 4.354E+000, 3.588E+002, 2.255E-004, 1.900E-002, 5.484E+001
 6.601E+001, 6.512E+000, 3.675E+002, 3.371E-004, 1.900E-002, 5.770E+001
 6.801E+001, 9.780E+000, 3.767E+002, 5.057E-004, 1.900E-002, 5.997E+001
 7.000E+001, 1.483E+001, 3.864E+002, 7.672E-004, 1.900E-002, 6.314E+001
 7.200E+001, 2.339E+001, 4.008E+002, 1.216E-003, 1.900E-002, 7.082E+001
 7.400E+001, 3.958E+001, 4.182E+002, 2.068E-003, 1.900E-002, 8.187E+001
 7.600E+001, 6.931E+001, 4.332E+002, 3.653E-003, 1.900E-002, 8.455E+001
 7.800E+001, 1.190E+002, 4.435E+002, 6.327E-003, 1.900E-002, 8.484E+001
 8.000E+001, 1.943E+002, 4.500E+002, 1.035E-002, 1.900E-002, 8.294E+001
 8.200E+001, 2.995E+002, 4.555E+002, 1.594E-002, 1.900E-002, 8.096E+001
 8.400E+001, 4.189E+002, 4.616E+002, 2.248E-002, 1.900E-002, 7.857E+001
 8.600E+001, 5.603E+002, 4.733E+002, 2.968E-002, 1.900E-002, 8.016E+001
 8.800E+001, 6.885E+002, 4.918E+002, 3.572E-002, 1.900E-002, 8.059E+001
 9.000E+001, 7.487E+002, 5.249E+002, 3.903E-002, 1.900E-002, 8.024E+001
 9.200E+001, 7.558E+002, 5.447E+002, 3.856E-002, 1.900E-002, 8.065E+001
 9.400E+001, 7.369E+002, 5.522E+002, 3.821E-002, 1.900E-002, 8.051E+001
 9.600E+001, 7.305E+002, 5.674E+002, 3.814E-002, 1.900E-002, 8.411E+001
 9.800E+001, 7.656E+002, 5.711E+002, 3.895E-002, 1.900E-002, 8.137E+001
 1.000E+002, 7.460E+002, 5.832E+002, 3.824E-002, 1.900E-002, 8.079E+001
 1.020E+002, 6.981E+002, 6.010E+002, 3.515E-002, 1.900E-002, 8.198E+001
 1.040E+002, 6.116E+002, 6.189E+002, 3.109E-002, 1.901E-002, 8.293E+001
 1.060E+002, 5.891E+002, 6.255E+002, 3.038E-002, 1.901E-002, 8.199E+001
 1.080E+002, 6.174E+002, 6.309E+002, 3.197E-002, 1.901E-002, 8.324E+001
 1.100E+002, 6.509E+002, 6.363E+002, 3.392E-002, 1.901E-002, 8.344E+001
 1.120E+002, 6.805E+002, 6.344E+002, 3.467E-002, 1.901E-002, 8.115E+001
 1.140E+002, 6.669E+002, 6.449E+002, 3.434E-002, 1.901E-002, 8.367E+001
 1.160E+002, 6.417E+002, 6.485E+002, 3.250E-002, 1.901E-002, 8.202E+001
 1.180E+002, 5.985E+002, 6.561E+002, 3.057E-002, 1.901E-002, 8.243E+001
 1.200E+002, 5.874E+002, 6.654E+002, 3.026E-002, 1.901E-002, 8.363E+001
 1.220E+002, 6.139E+002, 6.699E+002, 3.170E-002, 1.901E-002, 8.355E+001
 1.240E+002, 6.529E+002, 6.734E+002, 3.343E-002, 1.901E-002, 8.301E+001
 1.260E+002, 6.662E+002, 6.771E+002, 3.473E-002, 1.901E-002, 8.370E+001
 1.280E+002, 6.772E+002, 6.847E+002, 3.515E-002, 1.901E-002, 8.522E+001
 1.300E+002, 6.804E+002, 6.815E+002, 3.456E-002, 1.901E-002, 8.325E+001
 1.320E+002, 6.558E+002, 6.877E+002, 3.328E-002, 1.901E-002, 8.480E+001
 1.340E+002, 6.201E+002, 6.882E+002, 3.190E-002, 1.901E-002, 8.270E+001
 1.360E+002, 6.127E+002, 6.903E+002, 3.155E-002, 1.901E-002, 8.205E+001
 1.380E+002, 6.268E+002, 6.963E+002, 3.225E-002, 1.901E-002, 8.361E+001
 1.400E+002, 6.383E+002, 7.014E+002, 3.307E-002, 1.901E-002, 8.497E+001
 1.420E+002, 6.570E+002, 7.015E+002, 3.342E-002, 1.901E-002, 8.345E+001
 1.440E+002, 6.479E+002, 7.105E+002, 3.324E-002, 1.901E-002, 8.690E+001
 1.460E+002, 6.366E+002, 7.084E+002, 3.262E-002, 1.901E-002, 8.436E+001
 1.480E+002, 6.122E+002, 7.087E+002, 3.149E-002, 1.901E-002, 8.372E+001
