s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.328E+001, 9.539E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.532E+001, 3.790E-018, 1.900E-002, 5.012E+001
 6.020E+000, 0.000E+000, 9.859E+001, 2.448E-016, 1.900E-002, 5.022E+001
 8.015E+000, 0.000E+000, 1.177E+002, 5.680E-015, 1.900E-002, 5.028E+001
 1.000E+001, 0.000E+000, 1.340E+002, 7.065E-014, 1.900E-002, 5.033E+001
 1.200E+001, 0.000E+000, 1.486E+002, 5.800E-013, 1.900E-002, 5.036E+001
 1.401E+001, 3.265E-008, 1.617E+002, 3.514E-012, 1.900E-002, 5.039E+001
 1.601E+001, 2.784E-007, 1.740E+002, 1.685E-011, 1.900E-002, 5.049E+001
 1.801E+001, 1.208E-006, 1.854E+002, 6.710E-011, 1.900E-002, 5.057E+001
 2.000E+001, 4.283E-006, 1.959E+002, 2.305E-010, 1.900E-002, 5.056E+001
 2.200E+001, 1.326E-005, 2.057E+002, 7.032E-010, 1.900E-002, 5.054E+001
 2.400E+001, 3.695E-005, 2.150E+002, 1.947E-009, 1.900E-002, 5.060E+001
 2.601E+001, 9.467E-005, 2.243E+002, 4.974E-009, 1.900E-002, 5.076E+001
 2.801E+001, 2.262E-004, 2.331E+002, 1.185E-008, 1.900E-002, 5.079E+001
 3.001E+001, 5.073E-004, 2.413E+002, 2.654E-008, 1.900E-002, 5.078E+001
 3.201E+001, 1.082E-003, 2.494E+002, 5.649E-008, 1.900E-002, 5.087E+001
 3.401E+001, 2.203E-003, 2.573E+002, 1.150E-007, 1.900E-002, 5.091E+001
 3.600E+001, 4.309E-003, 2.648E+002, 2.247E-007, 1.900E-002, 5.096E+001
 3.800E+001, 8.141E-003, 2.722E+002, 4.240E-007, 1.900E-002, 5.100E+001
 4.001E+001, 1.494E-002, 2.793E+002, 7.774E-007, 1.900E-002, 5.103E+001
 4.200E+001, 2.661E-002, 2.862E+002, 1.384E-006, 1.900E-002, 5.101E+001
 4.400E+001, 4.622E-002, 2.933E+002, 2.402E-006, 1.900E-002, 5.117E+001
 4.601E+001, 7.848E-002, 3.002E+002, 4.077E-006, 1.900E-002, 5.123E+001
 4.800E+001, 1.305E-001, 3.069E+002, 6.776E-006, 1.900E-002, 5.129E+001
 5.000E+001, 2.125E-001, 3.134E+002, 1.103E-005, 1.900E-002, 5.133E+001
 5.200E+001, 3.400E-001, 3.200E+002, 1.764E-005, 1.900E-002, 5.142E+001
 5.400E+001, 5.359E-001, 3.261E+002, 2.777E-005, 1.900E-002, 5.136E+001
 5.600E+001, 8.304E-001, 3.321E+002, 4.304E-005, 1.900E-002, 5.139E+001
 5.801E+001, 1.271E+000, 3.384E+002, 6.583E-005, 1.900E-002, 5.152E+001
 6.000E+001, 1.919E+000, 3.446E+002, 9.935E-005, 1.900E-002, 5.163E+001
 6.200E+001, 2.867E+000, 3.508E+002, 1.484E-004, 1.900E-002, 5.175E+001
 6.400E+001, 4.247E+000, 3.572E+002, 2.197E-004, 1.900E-002, 5.182E+001
 6.600E+001, 6.227E+000, 3.644E+002, 3.220E-004, 1.900E-002, 5.263E+001
 6.800E+001, 9.071E+000, 3.708E+002, 4.691E-004, 1.900E-002, 5.304E+001
 7.000E+001, 1.322E+001, 3.786E+002, 6.829E-004, 1.900E-002, 5.547E+001
 7.200E+001, 1.946E+001, 3.880E+002, 1.005E-003, 1.900E-002, 6.023E+001
 7.400E+001, 2.951E+001, 4.023E+002, 1.530E-003, 1.900E-002, 6.978E+001
 7.600E+001, 4.911E+001, 4.183E+002, 2.570E-003, 1.900E-002, 7.894E+001
 7.800E+001, 8.969E+001, 4.345E+002, 4.745E-003, 1.900E-002, 8.523E+001
 8.000E+001, 1.563E+002, 4.435E+002, 8.475E-003, 1.900E-002, 8.320E+001
 8.200E+001, 2.574E+002, 4.493E+002, 1.371E-002, 1.900E-002, 8.115E+001
 8.400E+001, 3.823E+002, 4.562E+002, 2.044E-002, 1.900E-002, 8.147E+001
 8.600E+001, 5.232E+002, 4.669E+002, 2.764E-002, 1.900E-002, 8.404E+001
 8.800E+001, 6.591E+002, 4.795E+002, 3.470E-002, 1.900E-002, 8.244E+001
 9.000E+001, 7.588E+002, 5.026E+002, 3.968E-002, 1.900E-002, 8.164E+001
 9.200E+001, 7.887E+002, 5.390E+002, 4.019E-002, 1.900E-002, 8.233E+001
 9.400E+001, 7.523E+002, 5.541E+002, 3.833E-002, 1.900E-002, 8.308E+001
 9.600E+001, 7.317E+002, 5.585E+002, 3.782E-002, 1.900E-002, 8.130E+001
 9.800E+001, 7.502E+002, 5.682E+002, 3.906E-002, 1.900E-002, 8.232E+001
 1.000E+002, 7.877E+002, 5.848E+002, 3.996E-002, 1.900E-002, 8.449E+001
 1.020E+002, 7.110E+002, 5.993E+002, 3.607E-002, 1.900E-002, 8.348E+001
 1.040E+002, 6.173E+002, 6.166E+002, 3.112E-002, 1.901E-002, 8.317E+001
 1.060E+002, 5.948E+002, 6.326E+002, 3.044E-002, 1.901E-002, 8.539E+001
 1.080E+002, 6.142E+002, 6.314E+002, 3.153E-002, 1.901E-002, 8.278E+001
 1.100E+002, 6.449E+002, 6.389E+002, 3.344E-002, 1.901E-002, 8.470E+001
 1.120E+002, 6.726E+002, 6.445E+002, 3.474E-002, 1.901E-002, 8.505E+001
 1.140E+002, 6.782E+002, 6.513E+002, 3.473E-002, 1.901E-002, 8.562E+001
 1.160E+002, 6.489E+002, 6.546E+002, 3.289E-002, 1.901E-002, 8.416E+001
 1.180E+002, 5.941E+002, 6.611E+002, 3.069E-002, 1.901E-002, 8.352E+001
 1.200E+002, 5.871E+002, 6.714E+002, 3.025E-002, 1.901E-002, 8.457E+001
 1.220E+002, 6.020E+002, 6.796E+002, 3.139E-002, 1.901E-002, 8.596E+001
 1.240E+002, 6.464E+002, 6.785E+002, 3.298E-002, 1.901E-002, 8.410E+001
 1.260E+002, 6.683E+002, 6.775E+002, 3.422E-002, 1.901E-002, 8.251E+001
 1.280E+002, 6.780E+002, 6.831E+002, 3.491E-002, 1.901E-002, 8.423E+001
 1.300E+002, 6.714E+002, 6.838E+002, 3.474E-002, 1.901E-002, 8.307E+001
 1.320E+002, 6.588E+002, 6.846E+002, 3.351E-002, 1.901E-002, 8.202E+001
 1.340E+002, 6.309E+002, 6.919E+002, 3.206E-002, 1.901E-002, 8.404E+001
 1.360E+002, 6.100E+002, 6.948E+002, 3.168E-002, 1.901E-002, 8.231E+001
 1.380E+002, 6.225E+002, 6.970E+002, 3.203E-002, 1.901E-002, 8.248E+001
 1.400E+002, 6.448E+002, 7.021E+002, 3.276E-002, 1.901E-002, 8.409E+001
 1.420E+002, 6.367E+002, 7.053E+002, 3.321E-002, 1.901E-002, 8.367E+001
 1.440E+002, 6.515E+002, 7.054E+002, 3.300E-002, 1.901E-002, 8.363E+001
 1.460E+002, 6.326E+002, 7.083E+002, 3.246E-002, 1.901E-002, 8.385E+001
 1.480E+002, 6.219E+002, 7.156E+002, 3.159E-002, 1.901E-002, 8.619E+001
