s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 9.502E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 3.775E-018, 1.900E-002, 5.016E+001
 6.019E+000, 0.000E+000, 9.852E+001, 2.436E-016, 1.900E-002, 5.028E+001
 8.004E+000, 0.000E+000, 1.175E+002, 5.606E-015, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.340E+002, 7.075E-014, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.485E+002, 5.814E-013, 1.900E-002, 5.037E+001
 1.400E+001, 3.245E-008, 1.617E+002, 3.501E-012, 1.900E-002, 5.039E+001
 1.601E+001, 2.772E-007, 1.739E+002, 1.679E-011, 1.900E-002, 5.052E+001
 1.800E+001, 1.206E-006, 1.853E+002, 6.692E-011, 1.900E-002, 5.060E+001
 2.001E+001, 4.281E-006, 1.958E+002, 2.304E-010, 1.900E-002, 5.055E+001
 2.201E+001, 1.331E-005, 2.056E+002, 7.056E-010, 1.900E-002, 5.053E+001
 2.400E+001, 3.700E-005, 2.151E+002, 1.950E-009, 1.900E-002, 5.066E+001
 2.601E+001, 9.463E-005, 2.243E+002, 4.970E-009, 1.900E-002, 5.077E+001
 2.800E+001, 2.256E-004, 2.328E+002, 1.182E-008, 1.900E-002, 5.074E+001
 3.001E+001, 5.063E-004, 2.411E+002, 2.649E-008, 1.900E-002, 5.081E+001
 3.201E+001, 1.081E-003, 2.494E+002, 5.645E-008, 1.900E-002, 5.096E+001
 3.401E+001, 2.200E-003, 2.571E+002, 1.148E-007, 1.900E-002, 5.090E+001
 3.600E+001, 4.306E-003, 2.646E+002, 2.244E-007, 1.900E-002, 5.094E+001
 3.801E+001, 8.135E-003, 2.717E+002, 4.237E-007, 1.900E-002, 5.088E+001
 4.001E+001, 1.492E-002, 2.791E+002, 7.765E-007, 1.900E-002, 5.112E+001
 4.200E+001, 2.657E-002, 2.863E+002, 1.382E-006, 1.900E-002, 5.119E+001
 4.401E+001, 4.616E-002, 2.931E+002, 2.399E-006, 1.900E-002, 5.119E+001
 4.601E+001, 7.833E-002, 2.999E+002, 4.070E-006, 1.900E-002, 5.122E+001
 4.800E+001, 1.301E-001, 3.066E+002, 6.754E-006, 1.900E-002, 5.130E+001
 5.000E+001, 2.117E-001, 3.128E+002, 1.098E-005, 1.900E-002, 5.124E+001
 5.200E+001, 3.387E-001, 3.190E+002, 1.756E-005, 1.900E-002, 5.123E+001
 5.401E+001, 5.337E-001, 3.254E+002, 2.767E-005, 1.900E-002, 5.148E+001
 5.600E+001, 8.293E-001, 3.316E+002, 4.297E-005, 1.900E-002, 5.157E+001
 5.800E+001, 1.271E+000, 3.380E+002, 6.586E-005, 1.900E-002, 5.201E+001
 6.000E+001, 1.930E+000, 3.447E+002, 9.996E-005, 1.900E-002, 5.273E+001
 6.201E+001, 2.908E+000, 3.516E+002, 1.505E-004, 1.900E-002, 5.358E+001
 6.400E+001, 4.354E+000, 3.589E+002, 2.253E-004, 1.900E-002, 5.470E+001
 6.601E+001, 6.504E+000, 3.667E+002, 3.367E-004, 1.900E-002, 5.649E+001
 6.800E+001, 9.754E+000, 3.752E+002, 5.046E-004, 1.900E-002, 5.846E+001
 7.001E+001, 1.482E+001, 3.850E+002, 7.665E-004, 1.900E-002, 6.200E+001
 7.200E+001, 2.325E+001, 3.995E+002, 1.208E-003, 1.900E-002, 7.352E+001
 7.400E+001, 3.898E+001, 4.172E+002, 2.043E-003, 1.900E-002, 7.960E+001
 7.600E+001, 6.876E+001, 4.322E+002, 3.617E-003, 1.900E-002, 8.372E+001
 7.800E+001, 1.187E+002, 4.415E+002, 6.285E-003, 1.900E-002, 8.258E+001
 8.000E+001, 1.949E+002, 4.478E+002, 1.037E-002, 1.900E-002, 8.159E+001
 8.200E+001, 2.966E+002, 4.527E+002, 1.582E-002, 1.900E-002, 7.933E+001
 8.400E+001, 4.236E+002, 4.602E+002, 2.260E-002, 1.900E-002, 7.934E+001
 8.600E+001, 5.631E+002, 4.710E+002, 2.971E-002, 1.900E-002, 8.061E+001
 8.800E+001, 6.940E+002, 4.876E+002, 3.622E-002, 1.900E-002, 8.066E+001
 9.000E+001, 7.540E+002, 5.192E+002, 3.951E-002, 1.900E-002, 8.036E+001
 9.200E+001, 7.762E+002, 5.446E+002, 3.909E-002, 1.900E-002, 8.139E+001
 9.400E+001, 7.388E+002, 5.534E+002, 3.832E-002, 1.900E-002, 8.152E+001
 9.600E+001, 7.307E+002, 5.618E+002, 3.748E-002, 1.900E-002, 8.196E+001
 9.800E+001, 7.511E+002, 5.705E+002, 3.897E-002, 1.900E-002, 8.152E+001
 1.000E+002, 7.387E+002, 5.809E+002, 3.832E-002, 1.900E-002, 8.062E+001
 1.020E+002, 6.985E+002, 5.987E+002, 3.472E-002, 1.900E-002, 8.174E+001
 1.040E+002, 6.068E+002, 6.225E+002, 3.059E-002, 1.901E-002, 8.513E+001
 1.060E+002, 5.887E+002, 6.254E+002, 3.019E-002, 1.901E-002, 8.208E+001
 1.080E+002, 6.076E+002, 6.350E+002, 3.183E-002, 1.901E-002, 8.546E+001
 1.100E+002, 6.618E+002, 6.384E+002, 3.407E-002, 1.901E-002, 8.428E+001
 1.120E+002, 6.782E+002, 6.424E+002, 3.519E-002, 1.901E-002, 8.382E+001
 1.140E+002, 6.747E+002, 6.434E+002, 3.430E-002, 1.901E-002, 8.305E+001
 1.160E+002, 6.352E+002, 6.528E+002, 3.266E-002, 1.901E-002, 8.393E+001
 1.180E+002, 6.060E+002, 6.645E+002, 3.078E-002, 1.901E-002, 8.593E+001
 1.200E+002, 5.916E+002, 6.741E+002, 3.028E-002, 1.901E-002, 8.563E+001
 1.220E+002, 6.085E+002, 6.759E+002, 3.169E-002, 1.901E-002, 8.468E+001
 1.240E+002, 6.520E+002, 6.717E+002, 3.340E-002, 1.901E-002, 8.244E+001
 1.260E+002, 6.688E+002, 6.765E+002, 3.467E-002, 1.901E-002, 8.349E+001
 1.280E+002, 6.872E+002, 6.773E+002, 3.511E-002, 1.901E-002, 8.303E+001
 1.300E+002, 6.780E+002, 6.859E+002, 3.478E-002, 1.901E-002, 8.512E+001
 1.320E+002, 6.473E+002, 6.843E+002, 3.334E-002, 1.901E-002, 8.245E+001
 1.340E+002, 6.254E+002, 6.879E+002, 3.197E-002, 1.901E-002, 8.308E+001
 1.360E+002, 6.149E+002, 6.938E+002, 3.173E-002, 1.901E-002, 8.400E+001
 1.380E+002, 6.331E+002, 6.957E+002, 3.245E-002, 1.901E-002, 8.302E+001
 1.400E+002, 6.473E+002, 6.973E+002, 3.322E-002, 1.901E-002, 8.254E+001
 1.420E+002, 6.472E+002, 7.015E+002, 3.343E-002, 1.901E-002, 8.375E+001
 1.440E+002, 6.486E+002, 7.039E+002, 3.328E-002, 1.901E-002, 8.407E+001
 1.460E+002, 6.340E+002, 7.070E+002, 3.257E-002, 1.901E-002, 8.463E+001
 1.480E+002, 6.211E+002, 7.105E+002, 3.137E-002, 1.901E-002, 8.496E+001
