s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 9.502E-021, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 3.775E-018, 1.900E-002, 5.016E+001
 6.019E+000, 0.000E+000, 9.852E+001, 2.436E-016, 1.900E-002, 5.028E+001
 8.004E+000, 0.000E+000, 1.175E+002, 5.606E-015, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.340E+002, 7.075E-014, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.485E+002, 5.814E-013, 1.900E-002, 5.037E+001
 1.400E+001, 3.245E-008, 1.617E+002, 3.501E-012, 1.900E-002, 5.039E+001
 1.601E+001, 2.772E-007, 1.739E+002, 1.679E-011, 1.900E-002, 5.052E+001
 1.800E+001, 1.206E-006, 1.853E+002, 6.692E-011, 1.900E-002, 5.060E+001
 2.001E+001, 4.281E-006, 1.958E+002, 2.304E-010, 1.900E-002, 5.055E+001
 2.201E+001, 1.331E-005, 2.056E+002, 7.056E-010, 1.900E-002, 5.053E+001
 2.400E+001, 3.700E-005, 2.151E+002, 1.950E-009, 1.900E-002, 5.066E+001
 2.601E+001, 9.463E-005, 2.243E+002, 4.970E-009, 1.900E-002, 5.077E+001
 2.800E+001, 2.256E-004, 2.328E+002, 1.182E-008, 1.900E-002, 5.074E+001
 3.001E+001, 5.063E-004, 2.411E+002, 2.649E-008, 1.900E-002, 5.081E+001
 3.201E+001, 1.081E-003, 2.494E+002, 5.645E-008, 1.900E-002, 5.096E+001
 3.401E+001, 2.200E-003, 2.571E+002, 1.148E-007, 1.900E-002, 5.090E+001
 3.600E+001, 4.306E-003, 2.646E+002, 2.244E-007, 1.900E-002, 5.094E+001
 3.801E+001, 8.135E-003, 2.717E+002, 4.237E-007, 1.900E-002, 5.088E+001
 4.001E+001, 1.492E-002, 2.791E+002, 7.767E-007, 1.900E-002, 5.112E+001
 4.201E+001, 2.659E-002, 2.863E+002, 1.383E-006, 1.900E-002, 5.119E+001
 4.400E+001, 4.617E-002, 2.932E+002, 2.399E-006, 1.900E-002, 5.119E+001
 4.600E+001, 7.829E-002, 2.999E+002, 4.068E-006, 1.900E-002, 5.122E+001
 4.800E+001, 1.300E-001, 3.066E+002, 6.750E-006, 1.900E-002, 5.130E+001
 5.001E+001, 2.118E-001, 3.129E+002, 1.099E-005, 1.900E-002, 5.123E+001
 5.201E+001, 3.392E-001, 3.191E+002, 1.759E-005, 1.900E-002, 5.126E+001
 5.400E+001, 5.343E-001, 3.255E+002, 2.769E-005, 1.900E-002, 5.149E+001
 5.601E+001, 8.300E-001, 3.316E+002, 4.302E-005, 1.900E-002, 5.159E+001
 5.801E+001, 1.274E+000, 3.381E+002, 6.597E-005, 1.900E-002, 5.201E+001
 6.000E+001, 1.930E+000, 3.447E+002, 9.995E-005, 1.900E-002, 5.271E+001
 6.200E+001, 2.904E+000, 3.516E+002, 1.503E-004, 1.900E-002, 5.343E+001
 6.400E+001, 4.342E+000, 3.587E+002, 2.248E-004, 1.900E-002, 5.460E+001
 6.600E+001, 6.492E+000, 3.659E+002, 3.358E-004, 1.900E-002, 5.552E+001
 6.800E+001, 9.726E+000, 3.747E+002, 5.032E-004, 1.900E-002, 5.867E+001
 7.000E+001, 1.476E+001, 3.859E+002, 7.641E-004, 1.900E-002, 6.489E+001
 7.200E+001, 2.317E+001, 3.996E+002, 1.202E-003, 1.900E-002, 6.987E+001
 7.400E+001, 3.862E+001, 4.164E+002, 2.021E-003, 1.900E-002, 7.957E+001
 7.600E+001, 6.694E+001, 4.315E+002, 3.553E-003, 1.900E-002, 8.393E+001
 7.800E+001, 1.178E+002, 4.411E+002, 6.217E-003, 1.900E-002, 8.266E+001
 8.000E+001, 1.918E+002, 4.478E+002, 1.024E-002, 1.900E-002, 8.163E+001
 8.200E+001, 2.939E+002, 4.535E+002, 1.564E-002, 1.900E-002, 8.071E+001
 8.400E+001, 4.167E+002, 4.618E+002, 2.244E-002, 1.900E-002, 8.130E+001
 8.600E+001, 5.603E+002, 4.751E+002, 2.957E-002, 1.900E-002, 8.387E+001
 8.800E+001, 6.814E+002, 4.910E+002, 3.553E-002, 1.900E-002, 8.069E+001
 9.000E+001, 7.526E+002, 5.245E+002, 3.925E-002, 1.900E-002, 8.056E+001
 9.200E+001, 7.727E+002, 5.495E+002, 3.917E-002, 1.900E-002, 8.328E+001
 9.400E+001, 7.433E+002, 5.538E+002, 3.852E-002, 1.900E-002, 8.124E+001
 9.600E+001, 7.413E+002, 5.619E+002, 3.800E-002, 1.900E-002, 8.146E+001
 9.800E+001, 7.552E+002, 5.717E+002, 3.917E-002, 1.900E-002, 8.141E+001
 1.000E+002, 7.499E+002, 5.838E+002, 3.840E-002, 1.900E-002, 8.110E+001
 1.020E+002, 6.913E+002, 6.020E+002, 3.501E-002, 1.900E-002, 8.235E+001
 1.040E+002, 6.085E+002, 6.168E+002, 3.081E-002, 1.901E-002, 8.220E+001
 1.060E+002, 5.993E+002, 6.303E+002, 3.058E-002, 1.901E-002, 8.453E+001
 1.080E+002, 6.196E+002, 6.304E+002, 3.219E-002, 1.901E-002, 8.255E+001
 1.100E+002, 6.516E+002, 6.340E+002, 3.401E-002, 1.901E-002, 8.301E+001
 1.120E+002, 6.824E+002, 6.408E+002, 3.480E-002, 1.901E-002, 8.390E+001
 1.140E+002, 6.682E+002, 6.413E+002, 3.427E-002, 1.901E-002, 8.136E+001
 1.160E+002, 6.372E+002, 6.478E+002, 3.243E-002, 1.901E-002, 8.249E+001
 1.180E+002, 6.034E+002, 6.570E+002, 3.066E-002, 1.901E-002, 8.279E+001
 1.200E+002, 5.860E+002, 6.688E+002, 3.035E-002, 1.901E-002, 8.495E+001
 1.220E+002, 6.112E+002, 6.754E+002, 3.183E-002, 1.901E-002, 8.481E+001
 1.240E+002, 6.483E+002, 6.735E+002, 3.347E-002, 1.901E-002, 8.294E+001
 1.260E+002, 6.695E+002, 6.745E+002, 3.454E-002, 1.901E-002, 8.268E+001
 1.280E+002, 6.840E+002, 6.770E+002, 3.503E-002, 1.901E-002, 8.278E+001
 1.300E+002, 6.720E+002, 6.806E+002, 3.459E-002, 1.901E-002, 8.306E+001
 1.320E+002, 6.517E+002, 6.894E+002, 3.323E-002, 1.901E-002, 8.545E+001
 1.340E+002, 6.195E+002, 6.877E+002, 3.183E-002, 1.901E-002, 8.274E+001
 1.360E+002, 6.155E+002, 6.923E+002, 3.164E-002, 1.901E-002, 8.368E+001
 1.380E+002, 6.252E+002, 7.011E+002, 3.239E-002, 1.901E-002, 8.504E+001
 1.400E+002, 6.486E+002, 6.996E+002, 3.319E-002, 1.901E-002, 8.356E+001
 1.420E+002, 6.470E+002, 6.992E+002, 3.357E-002, 1.901E-002, 8.238E+001
 1.440E+002, 6.528E+002, 7.037E+002, 3.335E-002, 1.901E-002, 8.397E+001
 1.460E+002, 6.332E+002, 7.048E+002, 3.260E-002, 1.901E-002, 8.319E+001
 1.480E+002, 6.169E+002, 7.067E+002, 3.136E-002, 1.901E-002, 8.449E+001
