s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 2.361E-019, 1.900E-002, 7.004E+001
 4.000E+000, 0.000E+000, 9.714E+001, 4.354E-016, 1.900E-002, 7.024E+001
 6.000E+000, 0.000E+000, 1.303E+002, 6.698E-014, 1.900E-002, 7.037E+001
 8.002E+000, 2.411E-008, 1.577E+002, 2.798E-012, 1.900E-002, 7.045E+001
 1.000E+001, 9.049E-007, 1.813E+002, 5.218E-011, 1.900E-002, 7.049E+001
 1.201E+001, 1.041E-005, 2.024E+002, 5.693E-010, 1.900E-002, 7.066E+001
 1.401E+001, 7.839E-005, 2.212E+002, 4.216E-009, 1.900E-002, 7.061E+001
 1.601E+001, 4.346E-004, 2.384E+002, 2.321E-008, 1.900E-002, 7.069E+001
 1.801E+001, 1.909E-003, 2.545E+002, 1.014E-007, 1.900E-002, 7.091E+001
 2.001E+001, 7.011E-003, 2.695E+002, 3.707E-007, 1.900E-002, 7.098E+001
 2.200E+001, 2.224E-002, 2.831E+002, 1.172E-006, 1.900E-002, 7.094E+001
 2.401E+001, 6.271E-002, 2.959E+002, 3.294E-006, 1.900E-002, 7.100E+001
 2.600E+001, 1.598E-001, 3.085E+002, 8.376E-006, 1.900E-002, 7.133E+001
 2.800E+001, 3.740E-001, 3.201E+002, 1.956E-005, 1.900E-002, 7.145E+001
 3.001E+001, 8.176E-001, 3.313E+002, 4.271E-005, 1.900E-002, 7.171E+001
 3.200E+001, 1.688E+000, 3.424E+002, 8.799E-005, 1.900E-002, 7.258E+001
 3.400E+001, 3.330E+000, 3.538E+002, 1.735E-004, 1.900E-002, 7.423E+001
 3.600E+001, 6.384E+000, 3.663E+002, 3.323E-004, 1.900E-002, 7.765E+001
 3.801E+001, 1.208E+001, 3.807E+002, 6.287E-004, 1.900E-002, 8.285E+001
 4.000E+001, 2.332E+001, 4.011E+002, 1.218E-003, 1.899E-002, 9.659E+001
 4.200E+001, 4.787E+001, 4.219E+002, 2.529E-003, 1.898E-002, 1.022E+002
 4.400E+001, 9.642E+001, 4.314E+002, 5.156E-003, 1.896E-002, 9.855E+001
 4.600E+001, 1.774E+002, 4.362E+002, 9.605E-003, 1.892E-002, 9.712E+001
 4.800E+001, 3.022E+002, 4.405E+002, 1.605E-002, 1.888E-002, 1.000E+002
 5.000E+001, 4.394E+002, 4.441E+002, 2.368E-002, 1.883E-002, 1.000E+002
 5.200E+001, 5.920E+002, 4.410E+002, 3.078E-002, 1.877E-002, 1.016E+002
 5.400E+001, 6.782E+002, 4.437E+002, 3.618E-002, 1.871E-002, 1.002E+002
 5.600E+001, 7.838E+002, 4.459E+002, 4.077E-002, 1.865E-002, 1.009E+002
 5.800E+001, 8.558E+002, 4.478E+002, 4.457E-002, 1.858E-002, 1.006E+002
 6.000E+001, 9.011E+002, 4.500E+002, 4.702E-002, 1.851E-002, 1.043E+002
 6.200E+001, 9.356E+002, 4.462E+002, 4.916E-002, 1.843E-002, 1.026E+002
 6.400E+001, 9.755E+002, 4.482E+002, 5.083E-002, 1.836E-002, 1.029E+002
 6.600E+001, 1.018E+003, 4.517E+002, 5.378E-002, 1.827E-002, 1.056E+002
 6.800E+001, 1.043E+003, 4.502E+002, 5.451E-002, 1.819E-002, 1.010E+002
 7.000E+001, 1.054E+003, 4.472E+002, 5.558E-002, 1.811E-002, 1.014E+002
 7.200E+001, 1.083E+003, 4.496E+002, 5.762E-002, 1.802E-002, 1.015E+002
 7.400E+001, 1.139E+003, 4.517E+002, 6.004E-002, 1.793E-002, 1.024E+002
 7.600E+001, 1.190E+003, 4.512E+002, 6.260E-002, 1.784E-002, 1.045E+002
 7.800E+001, 1.189E+003, 4.509E+002, 6.400E-002, 1.774E-002, 1.035E+002
 8.000E+001, 1.259E+003, 4.529E+002, 6.679E-002, 1.764E-002, 1.027E+002
 8.200E+001, 1.270E+003, 4.521E+002, 6.873E-002, 1.753E-002, 1.028E+002
 8.400E+001, 1.340E+003, 4.520E+002, 7.146E-002, 1.743E-002, 1.035E+002
 8.600E+001, 1.402E+003, 4.544E+002, 7.563E-002, 1.731E-002, 1.035E+002
 8.800E+001, 1.422E+003, 4.529E+002, 7.805E-002, 1.719E-002, 1.033E+002
 9.000E+001, 1.507E+003, 4.541E+002, 8.300E-002, 1.706E-002, 1.040E+002
 9.200E+001, 1.558E+003, 4.552E+002, 8.783E-002, 1.693E-002, 1.037E+002
 9.400E+001, 1.599E+003, 4.542E+002, 9.223E-002, 1.679E-002, 1.031E+002
 9.600E+001, 1.743E+003, 4.562E+002, 9.881E-002, 1.664E-002, 1.041E+002
 9.800E+001, 1.770E+003, 4.552E+002, 1.052E-001, 1.648E-002, 1.040E+002
 1.000E+002, 1.951E+003, 4.569E+002, 1.121E-001, 1.631E-002, 1.049E+002
 1.020E+002, 1.963E+003, 4.567E+002, 1.178E-001, 1.613E-002, 1.041E+002
 1.040E+002, 1.943E+003, 4.575E+002, 1.221E-001, 1.594E-002, 1.039E+002
 1.060E+002, 1.972E+003, 4.590E+002, 1.247E-001, 1.576E-002, 1.039E+002
 1.080E+002, 2.046E+003, 4.604E+002, 1.255E-001, 1.557E-002, 1.046E+002
 1.100E+002, 2.066E+003, 4.659E+002, 1.224E-001, 1.538E-002, 1.049E+002
 1.120E+002, 1.901E+003, 4.748E+002, 1.117E-001, 1.521E-002, 1.046E+002
 1.140E+002, 1.661E+003, 4.969E+002, 8.115E-002, 1.507E-002, 1.048E+002
 1.160E+002, 7.917E+002, 7.359E+002, 3.610E-002, 1.500E-002, 1.079E+002
 1.180E+002, 5.481E+002, 8.066E+002, 2.684E-002, 1.500E-002, 1.112E+002
 1.200E+002, 2.495E+002, 7.664E+002, 1.206E-002, 1.500E-002, 9.784E+001
 1.220E+002, 1.142E+002, 6.946E+002, 5.685E-003, 1.500E-002, 7.718E+001
 1.240E+002, 6.317E+001, 6.847E+002, 3.238E-003, 1.500E-002, 7.426E+001
 1.260E+002, 5.101E+001, 6.774E+002, 2.585E-003, 1.500E-002, 7.352E+001
 1.280E+002, 1.557E+001, 6.781E+002, 7.499E-004, 1.500E-002, 7.297E+001
 1.300E+002, 1.460E-011, 6.789E+002, 0.000E+000, 1.500E-002, 7.284E+001
 1.320E+002, 0.000E+000, 6.883E+002, 0.000E+000, 1.500E-002, 7.370E+001
 1.340E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.360E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.285E+001
 1.380E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.318E+001
 1.400E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.362E+001
 1.420E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.299E+001
 1.440E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.283E+001
 1.460E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.324E+001
 1.480E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.341E+001
 1.500E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.290E+001
 1.520E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.345E+001
 1.540E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.332E+001
 1.560E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.351E+001
