s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 2.361E-019, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.729E+001, 4.552E-016, 1.900E-002, 7.024E+001
 6.005E+000, 0.000E+000, 1.305E+002, 6.812E-014, 1.900E-002, 7.037E+001
 8.008E+000, 2.435E-008, 1.578E+002, 2.823E-012, 1.900E-002, 7.045E+001
 1.000E+001, 9.075E-007, 1.813E+002, 5.235E-011, 1.900E-002, 7.050E+001
 1.200E+001, 1.038E-005, 2.024E+002, 5.676E-010, 1.900E-002, 7.067E+001
 1.400E+001, 7.755E-005, 2.212E+002, 4.172E-009, 1.900E-002, 7.062E+001
 1.600E+001, 4.306E-004, 2.383E+002, 2.299E-008, 1.900E-002, 7.068E+001
 1.801E+001, 1.902E-003, 2.544E+002, 1.010E-007, 1.900E-002, 7.090E+001
 2.001E+001, 7.024E-003, 2.695E+002, 3.714E-007, 1.900E-002, 7.099E+001
 2.201E+001, 2.233E-002, 2.831E+002, 1.176E-006, 1.900E-002, 7.095E+001
 2.401E+001, 6.274E-002, 2.958E+002, 3.295E-006, 1.900E-002, 7.093E+001
 2.601E+001, 1.596E-001, 3.083E+002, 8.368E-006, 1.900E-002, 7.131E+001
 2.801E+001, 3.741E-001, 3.200E+002, 1.957E-005, 1.900E-002, 7.142E+001
 3.001E+001, 8.181E-001, 3.315E+002, 4.271E-005, 1.900E-002, 7.198E+001
 3.200E+001, 1.686E+000, 3.422E+002, 8.793E-005, 1.900E-002, 7.226E+001
 3.400E+001, 3.328E+000, 3.533E+002, 1.734E-004, 1.900E-002, 7.386E+001
 3.600E+001, 6.380E+000, 3.656E+002, 3.321E-004, 1.900E-002, 7.672E+001
 3.800E+001, 1.205E+001, 3.798E+002, 6.269E-004, 1.900E-002, 8.258E+001
 4.000E+001, 2.327E+001, 3.995E+002, 1.219E-003, 1.899E-002, 9.555E+001
 4.200E+001, 4.786E+001, 4.207E+002, 2.531E-003, 1.898E-002, 1.017E+002
 4.400E+001, 9.662E+001, 4.316E+002, 5.162E-003, 1.896E-002, 9.945E+001
 4.600E+001, 1.778E+002, 4.370E+002, 9.687E-003, 1.892E-002, 9.903E+001
 4.800E+001, 3.067E+002, 4.400E+002, 1.607E-002, 1.888E-002, 9.798E+001
 5.000E+001, 4.362E+002, 4.426E+002, 2.344E-002, 1.883E-002, 9.776E+001
 5.200E+001, 5.702E+002, 4.400E+002, 3.041E-002, 1.878E-002, 9.860E+001
 5.400E+001, 6.959E+002, 4.429E+002, 3.635E-002, 1.872E-002, 1.005E+002
 5.600E+001, 7.822E+002, 4.453E+002, 4.081E-002, 1.866E-002, 9.947E+001
 5.800E+001, 8.396E+002, 4.472E+002, 4.414E-002, 1.859E-002, 9.988E+001
 6.000E+001, 9.112E+002, 4.491E+002, 4.711E-002, 1.852E-002, 1.015E+002
 6.200E+001, 9.172E+002, 4.456E+002, 4.889E-002, 1.845E-002, 1.014E+002
 6.400E+001, 9.665E+002, 4.470E+002, 5.033E-002, 1.837E-002, 1.007E+002
 6.600E+001, 1.003E+003, 4.491E+002, 5.292E-002, 1.830E-002, 1.011E+002
 6.800E+001, 1.034E+003, 4.511E+002, 5.477E-002, 1.821E-002, 1.022E+002
 7.000E+001, 1.050E+003, 4.475E+002, 5.547E-002, 1.813E-002, 1.013E+002
 7.200E+001, 1.097E+003, 4.492E+002, 5.775E-002, 1.805E-002, 1.015E+002
 7.400E+001, 1.147E+003, 4.513E+002, 6.031E-002, 1.796E-002, 1.021E+002
 7.600E+001, 1.157E+003, 4.516E+002, 6.154E-002, 1.786E-002, 1.031E+002
 7.800E+001, 1.185E+003, 4.500E+002, 6.335E-002, 1.777E-002, 1.026E+002
 8.000E+001, 1.239E+003, 4.521E+002, 6.660E-002, 1.767E-002, 1.022E+002
 8.200E+001, 1.305E+003, 4.533E+002, 6.882E-002, 1.756E-002, 1.030E+002
 8.400E+001, 1.351E+003, 4.512E+002, 7.152E-002, 1.745E-002, 1.034E+002
 8.600E+001, 1.385E+003, 4.540E+002, 7.564E-002, 1.734E-002, 1.035E+002
 8.800E+001, 1.451E+003, 4.537E+002, 7.833E-002, 1.722E-002, 1.038E+002
 9.000E+001, 1.490E+003, 4.536E+002, 8.328E-002, 1.710E-002, 1.036E+002
 9.200E+001, 1.573E+003, 4.556E+002, 8.791E-002, 1.696E-002, 1.028E+002
 9.400E+001, 1.631E+003, 4.536E+002, 9.198E-002, 1.682E-002, 1.043E+002
 9.600E+001, 1.695E+003, 4.566E+002, 9.903E-002, 1.667E-002, 1.045E+002
 9.800E+001, 1.809E+003, 4.549E+002, 1.045E-001, 1.651E-002, 1.039E+002
 1.000E+002, 1.843E+003, 4.571E+002, 1.116E-001, 1.635E-002, 1.039E+002
 1.020E+002, 2.032E+003, 4.558E+002, 1.168E-001, 1.617E-002, 1.040E+002
 1.040E+002, 2.024E+003, 4.577E+002, 1.217E-001, 1.599E-002, 1.041E+002
 1.060E+002, 2.041E+003, 4.583E+002, 1.252E-001, 1.580E-002, 1.043E+002
 1.080E+002, 2.076E+003, 4.600E+002, 1.254E-001, 1.561E-002, 1.042E+002
 1.100E+002, 2.081E+003, 4.642E+002, 1.225E-001, 1.543E-002, 1.043E+002
 1.120E+002, 1.930E+003, 4.717E+002, 1.121E-001, 1.525E-002, 1.040E+002
 1.140E+002, 1.659E+003, 4.889E+002, 8.481E-002, 1.510E-002, 1.047E+002
 1.160E+002, 8.490E+002, 6.711E+002, 3.802E-002, 1.501E-002, 1.080E+002
 1.180E+002, 5.214E+002, 8.098E+002, 2.523E-002, 1.500E-002, 1.136E+002
 1.200E+002, 2.407E+002, 7.736E+002, 1.188E-002, 1.500E-002, 9.967E+001
 1.220E+002, 1.206E+002, 7.063E+002, 5.965E-003, 1.500E-002, 7.990E+001
 1.240E+002, 6.398E+001, 6.812E+002, 3.290E-003, 1.500E-002, 7.407E+001
 1.260E+002, 5.399E+001, 6.707E+002, 2.729E-003, 1.500E-002, 7.301E+001
 1.280E+002, 2.194E+001, 6.739E+002, 1.075E-003, 1.500E-002, 7.281E+001
 1.300E+002, 2.669E-007, 6.784E+002, 0.000E+000, 1.500E-002, 7.280E+001
 1.320E+002, 0.000E+000, 6.856E+002, 0.000E+000, 1.500E-002, 7.343E+001
 1.340E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.320E+001
 1.360E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.287E+001
 1.380E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.339E+001
 1.400E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.420E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.334E+001
 1.440E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.273E+001
 1.460E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.480E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.337E+001
 1.500E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.328E+001
 1.520E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.324E+001
 1.540E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.292E+001
 1.560E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.352E+001
