s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 2.361E-019, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.729E+001, 4.552E-016, 1.900E-002, 7.024E+001
 6.005E+000, 0.000E+000, 1.305E+002, 6.812E-014, 1.900E-002, 7.037E+001
 8.008E+000, 2.435E-008, 1.578E+002, 2.823E-012, 1.900E-002, 7.045E+001
 1.000E+001, 9.075E-007, 1.813E+002, 5.235E-011, 1.900E-002, 7.050E+001
 1.200E+001, 1.038E-005, 2.024E+002, 5.676E-010, 1.900E-002, 7.067E+001
 1.400E+001, 7.755E-005, 2.212E+002, 4.172E-009, 1.900E-002, 7.062E+001
 1.600E+001, 4.306E-004, 2.383E+002, 2.299E-008, 1.900E-002, 7.068E+001
 1.801E+001, 1.902E-003, 2.544E+002, 1.010E-007, 1.900E-002, 7.090E+001
 2.001E+001, 7.024E-003, 2.695E+002, 3.714E-007, 1.900E-002, 7.099E+001
 2.201E+001, 2.233E-002, 2.831E+002, 1.176E-006, 1.900E-002, 7.095E+001
 2.401E+001, 6.274E-002, 2.958E+002, 3.295E-006, 1.900E-002, 7.093E+001
 2.601E+001, 1.596E-001, 3.083E+002, 8.368E-006, 1.900E-002, 7.131E+001
 2.801E+001, 3.741E-001, 3.200E+002, 1.957E-005, 1.900E-002, 7.142E+001
 3.001E+001, 8.181E-001, 3.315E+002, 4.271E-005, 1.900E-002, 7.198E+001
 3.200E+001, 1.686E+000, 3.422E+002, 8.793E-005, 1.900E-002, 7.226E+001
 3.400E+001, 3.328E+000, 3.533E+002, 1.733E-004, 1.900E-002, 7.386E+001
 3.600E+001, 6.379E+000, 3.656E+002, 3.320E-004, 1.900E-002, 7.672E+001
 3.800E+001, 1.206E+001, 3.798E+002, 6.272E-004, 1.900E-002, 8.258E+001
 4.000E+001, 2.330E+001, 3.994E+002, 1.220E-003, 1.899E-002, 9.540E+001
 4.200E+001, 4.782E+001, 4.208E+002, 2.528E-003, 1.898E-002, 1.019E+002
 4.400E+001, 9.644E+001, 4.315E+002, 5.158E-003, 1.896E-002, 9.917E+001
 4.600E+001, 1.782E+002, 4.364E+002, 9.633E-003, 1.892E-002, 9.810E+001
 4.800E+001, 2.983E+002, 4.401E+002, 1.600E-002, 1.888E-002, 9.847E+001
 5.000E+001, 4.410E+002, 4.434E+002, 2.373E-002, 1.883E-002, 9.937E+001
 5.200E+001, 5.846E+002, 4.406E+002, 3.049E-002, 1.878E-002, 1.001E+002
 5.400E+001, 6.824E+002, 4.444E+002, 3.630E-002, 1.872E-002, 1.025E+002
 5.600E+001, 7.784E+002, 4.454E+002, 4.046E-002, 1.865E-002, 9.946E+001
 5.800E+001, 8.471E+002, 4.483E+002, 4.436E-002, 1.859E-002, 1.019E+002
 6.000E+001, 9.043E+002, 4.490E+002, 4.668E-002, 1.851E-002, 1.006E+002
 6.200E+001, 9.243E+002, 4.449E+002, 4.863E-002, 1.844E-002, 1.009E+002
 6.400E+001, 9.608E+002, 4.471E+002, 5.025E-002, 1.837E-002, 1.005E+002
 6.600E+001, 1.001E+003, 4.491E+002, 5.249E-002, 1.829E-002, 1.012E+002
 6.800E+001, 1.069E+003, 4.514E+002, 5.526E-002, 1.821E-002, 1.025E+002
 7.000E+001, 1.057E+003, 4.472E+002, 5.597E-002, 1.812E-002, 1.016E+002
 7.200E+001, 1.096E+003, 4.492E+002, 5.743E-002, 1.804E-002, 1.012E+002
 7.400E+001, 1.131E+003, 4.512E+002, 5.989E-002, 1.795E-002, 1.014E+002
 7.600E+001, 1.174E+003, 4.509E+002, 6.168E-002, 1.786E-002, 1.018E+002
 7.800E+001, 1.213E+003, 4.524E+002, 6.460E-002, 1.776E-002, 1.085E+002
 8.000E+001, 1.255E+003, 4.530E+002, 6.715E-002, 1.765E-002, 1.034E+002
 8.200E+001, 1.302E+003, 4.529E+002, 6.904E-002, 1.755E-002, 1.030E+002
 8.400E+001, 1.306E+003, 4.516E+002, 7.116E-002, 1.744E-002, 1.033E+002
 8.600E+001, 1.385E+003, 4.538E+002, 7.519E-002, 1.733E-002, 1.026E+002
 8.800E+001, 1.432E+003, 4.534E+002, 7.805E-002, 1.721E-002, 1.033E+002
 9.000E+001, 1.493E+003, 4.535E+002, 8.212E-002, 1.708E-002, 1.029E+002
 9.200E+001, 1.580E+003, 4.554E+002, 8.711E-002, 1.695E-002, 1.034E+002
 9.400E+001, 1.612E+003, 4.537E+002, 9.198E-002, 1.681E-002, 1.032E+002
 9.600E+001, 1.756E+003, 4.566E+002, 9.905E-002, 1.666E-002, 1.044E+002
 9.800E+001, 1.815E+003, 4.546E+002, 1.042E-001, 1.650E-002, 1.035E+002
 1.000E+002, 1.871E+003, 4.569E+002, 1.113E-001, 1.634E-002, 1.036E+002
 1.020E+002, 1.981E+003, 4.561E+002, 1.169E-001, 1.616E-002, 1.043E+002
 1.040E+002, 2.033E+003, 4.576E+002, 1.216E-001, 1.598E-002, 1.042E+002
 1.060E+002, 2.060E+003, 4.586E+002, 1.255E-001, 1.579E-002, 1.047E+002
 1.080E+002, 2.065E+003, 4.600E+002, 1.252E-001, 1.560E-002, 1.038E+002
 1.100E+002, 1.992E+003, 4.647E+002, 1.223E-001, 1.541E-002, 1.042E+002
 1.120E+002, 1.944E+003, 4.728E+002, 1.129E-001, 1.524E-002, 1.053E+002
 1.140E+002, 1.709E+003, 4.912E+002, 8.563E-002, 1.509E-002, 1.047E+002
 1.160E+002, 8.481E+002, 6.939E+002, 3.772E-002, 1.500E-002, 1.084E+002
 1.180E+002, 5.368E+002, 8.044E+002, 2.646E-002, 1.500E-002, 1.111E+002
 1.200E+002, 2.506E+002, 7.772E+002, 1.210E-002, 1.500E-002, 9.967E+001
 1.220E+002, 1.165E+002, 6.986E+002, 5.761E-003, 1.500E-002, 7.817E+001
 1.240E+002, 6.370E+001, 6.787E+002, 3.289E-003, 1.500E-002, 7.382E+001
 1.260E+002, 5.372E+001, 6.762E+002, 2.724E-003, 1.500E-002, 7.338E+001
 1.280E+002, 1.852E+001, 6.700E+002, 8.842E-004, 1.500E-002, 7.232E+001
 1.300E+002, 1.295E-011, 6.769E+002, 0.000E+000, 1.500E-002, 7.265E+001
 1.320E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.340E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.284E+001
 1.360E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.269E+001
 1.380E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.322E+001
 1.400E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.291E+001
 1.420E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.318E+001
 1.440E+002, 0.000E+000, 6.791E+002, 0.000E+000, 1.500E-002, 7.292E+001
 1.460E+002, 0.000E+000, 6.767E+002, 0.000E+000, 1.500E-002, 7.269E+001
 1.480E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.341E+001
 1.500E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.382E+001
 1.520E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.390E+001
 1.540E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.322E+001
 1.560E+002, 0.000E+000, 6.871E+002, 0.000E+000, 1.500E-002, 7.364E+001
