s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 2.361E-019, 1.900E-002, 7.004E+001
 4.000E+000, 0.000E+000, 9.714E+001, 4.354E-016, 1.900E-002, 7.024E+001
 6.000E+000, 0.000E+000, 1.303E+002, 6.698E-014, 1.900E-002, 7.037E+001
 8.002E+000, 2.411E-008, 1.577E+002, 2.798E-012, 1.900E-002, 7.045E+001
 1.000E+001, 9.049E-007, 1.813E+002, 5.218E-011, 1.900E-002, 7.049E+001
 1.201E+001, 1.041E-005, 2.024E+002, 5.693E-010, 1.900E-002, 7.066E+001
 1.401E+001, 7.839E-005, 2.212E+002, 4.216E-009, 1.900E-002, 7.061E+001
 1.601E+001, 4.346E-004, 2.384E+002, 2.321E-008, 1.900E-002, 7.069E+001
 1.801E+001, 1.909E-003, 2.545E+002, 1.014E-007, 1.900E-002, 7.091E+001
 2.001E+001, 7.011E-003, 2.695E+002, 3.707E-007, 1.900E-002, 7.098E+001
 2.200E+001, 2.224E-002, 2.831E+002, 1.172E-006, 1.900E-002, 7.094E+001
 2.401E+001, 6.271E-002, 2.959E+002, 3.294E-006, 1.900E-002, 7.100E+001
 2.600E+001, 1.598E-001, 3.085E+002, 8.376E-006, 1.900E-002, 7.133E+001
 2.800E+001, 3.740E-001, 3.201E+002, 1.956E-005, 1.900E-002, 7.145E+001
 3.001E+001, 8.176E-001, 3.313E+002, 4.271E-005, 1.900E-002, 7.171E+001
 3.200E+001, 1.688E+000, 3.424E+002, 8.799E-005, 1.900E-002, 7.258E+001
 3.400E+001, 3.330E+000, 3.538E+002, 1.735E-004, 1.900E-002, 7.423E+001
 3.600E+001, 6.385E+000, 3.663E+002, 3.323E-004, 1.900E-002, 7.765E+001
 3.800E+001, 1.208E+001, 3.807E+002, 6.285E-004, 1.900E-002, 8.285E+001
 4.000E+001, 2.332E+001, 4.010E+002, 1.218E-003, 1.899E-002, 9.652E+001
 4.200E+001, 4.758E+001, 4.220E+002, 2.525E-003, 1.898E-002, 1.023E+002
 4.400E+001, 9.660E+001, 4.314E+002, 5.155E-003, 1.896E-002, 9.866E+001
 4.600E+001, 1.799E+002, 4.363E+002, 9.622E-003, 1.892E-002, 9.735E+001
 4.800E+001, 2.992E+002, 4.413E+002, 1.602E-002, 1.888E-002, 1.009E+002
 5.000E+001, 4.432E+002, 4.435E+002, 2.364E-002, 1.883E-002, 9.897E+001
 5.200E+001, 5.729E+002, 4.411E+002, 3.061E-002, 1.877E-002, 1.009E+002
 5.400E+001, 6.872E+002, 4.432E+002, 3.605E-002, 1.871E-002, 9.967E+001
 5.600E+001, 7.736E+002, 4.458E+002, 4.067E-002, 1.865E-002, 1.003E+002
 5.800E+001, 8.453E+002, 4.476E+002, 4.410E-002, 1.858E-002, 1.005E+002
 6.000E+001, 8.973E+002, 4.488E+002, 4.645E-002, 1.851E-002, 1.008E+002
 6.200E+001, 9.312E+002, 4.455E+002, 4.915E-002, 1.844E-002, 1.021E+002
 6.400E+001, 9.825E+002, 4.473E+002, 5.073E-002, 1.836E-002, 1.013E+002
 6.600E+001, 1.021E+003, 4.495E+002, 5.358E-002, 1.829E-002, 1.015E+002
 6.800E+001, 1.048E+003, 4.516E+002, 5.492E-002, 1.820E-002, 1.035E+002
 7.000E+001, 1.053E+003, 4.473E+002, 5.572E-002, 1.812E-002, 1.018E+002
 7.200E+001, 1.084E+003, 4.494E+002, 5.741E-002, 1.803E-002, 1.013E+002
 7.400E+001, 1.152E+003, 4.521E+002, 6.111E-002, 1.794E-002, 1.035E+002
 7.600E+001, 1.164E+003, 4.507E+002, 6.243E-002, 1.785E-002, 1.021E+002
 7.800E+001, 1.203E+003, 4.503E+002, 6.377E-002, 1.775E-002, 1.028E+002
 8.000E+001, 1.260E+003, 4.526E+002, 6.671E-002, 1.765E-002, 1.031E+002
 8.200E+001, 1.288E+003, 4.527E+002, 6.899E-002, 1.755E-002, 1.031E+002
 8.400E+001, 1.328E+003, 4.518E+002, 7.159E-002, 1.744E-002, 1.036E+002
 8.600E+001, 1.400E+003, 4.542E+002, 7.582E-002, 1.732E-002, 1.036E+002
 8.800E+001, 1.392E+003, 4.532E+002, 7.854E-002, 1.720E-002, 1.027E+002
 9.000E+001, 1.523E+003, 4.538E+002, 8.280E-002, 1.708E-002, 1.041E+002
 9.200E+001, 1.573E+003, 4.554E+002, 8.806E-002, 1.694E-002, 1.032E+002
 9.400E+001, 1.655E+003, 4.541E+002, 9.317E-002, 1.680E-002, 1.044E+002
 9.600E+001, 1.741E+003, 4.566E+002, 9.929E-002, 1.665E-002, 1.043E+002
 9.800E+001, 1.837E+003, 4.552E+002, 1.058E-001, 1.649E-002, 1.048E+002
 1.000E+002, 1.895E+003, 4.570E+002, 1.124E-001, 1.632E-002, 1.044E+002
 1.020E+002, 1.931E+003, 4.563E+002, 1.173E-001, 1.614E-002, 1.040E+002
 1.040E+002, 1.989E+003, 4.576E+002, 1.219E-001, 1.596E-002, 1.044E+002
 1.060E+002, 2.050E+003, 4.589E+002, 1.253E-001, 1.577E-002, 1.049E+002
 1.080E+002, 2.079E+003, 4.604E+002, 1.260E-001, 1.558E-002, 1.050E+002
 1.100E+002, 2.048E+003, 4.654E+002, 1.226E-001, 1.540E-002, 1.045E+002
 1.120E+002, 1.914E+003, 4.739E+002, 1.114E-001, 1.522E-002, 1.046E+002
 1.140E+002, 1.623E+003, 4.943E+002, 8.004E-002, 1.508E-002, 1.049E+002
 1.160E+002, 7.982E+002, 7.187E+002, 3.665E-002, 1.500E-002, 1.086E+002
 1.180E+002, 5.207E+002, 8.032E+002, 2.512E-002, 1.500E-002, 1.111E+002
 1.200E+002, 2.327E+002, 7.562E+002, 1.144E-002, 1.500E-002, 9.456E+001
 1.220E+002, 1.102E+002, 7.069E+002, 5.557E-003, 1.500E-002, 7.936E+001
 1.240E+002, 6.508E+001, 6.832E+002, 3.313E-003, 1.500E-002, 7.419E+001
 1.260E+002, 5.395E+001, 6.680E+002, 2.732E-003, 1.500E-002, 7.267E+001
 1.280E+002, 1.795E+001, 6.666E+002, 8.632E-004, 1.500E-002, 7.209E+001
 1.300E+002, 0.000E+000, 6.686E+002, 0.000E+000, 1.500E-002, 7.202E+001
 1.320E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.341E+001
 1.340E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.343E+001
 1.360E+002, 0.000E+000, 6.789E+002, 0.000E+000, 1.500E-002, 7.289E+001
 1.380E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.328E+001
 1.400E+002, 0.000E+000, 6.857E+002, 0.000E+000, 1.500E-002, 7.350E+001
 1.420E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.265E+001
 1.440E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.296E+001
 1.460E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.306E+001
 1.480E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.307E+001
 1.500E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.304E+001
 1.520E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.540E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.329E+001
 1.560E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.350E+001
