s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.729E+001, 0.000E+000, 1.900E-002, 7.024E+001
 6.005E+000, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.008E+000, 2.435E-008, 1.578E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.000E+001, 9.075E-007, 1.813E+002, 0.000E+000, 1.900E-002, 7.050E+001
 1.200E+001, 1.038E-005, 2.024E+002, 0.000E+000, 1.900E-002, 7.067E+001
 1.400E+001, 7.755E-005, 2.212E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.600E+001, 4.306E-004, 2.383E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.801E+001, 1.902E-003, 2.544E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.001E+001, 7.024E-003, 2.695E+002, 0.000E+000, 1.900E-002, 7.099E+001
 2.201E+001, 2.233E-002, 2.831E+002, 0.000E+000, 1.900E-002, 7.095E+001
 2.401E+001, 6.274E-002, 2.958E+002, 0.000E+000, 1.900E-002, 7.093E+001
 2.601E+001, 1.596E-001, 3.083E+002, 0.000E+000, 1.900E-002, 7.131E+001
 2.801E+001, 3.741E-001, 3.200E+002, 0.000E+000, 1.900E-002, 7.142E+001
 3.000E+001, 8.180E-001, 3.315E+002, 0.000E+000, 1.900E-002, 7.198E+001
 3.201E+001, 1.687E+000, 3.423E+002, 0.000E+000, 1.900E-002, 7.226E+001
 3.401E+001, 3.332E+000, 3.533E+002, 0.000E+000, 1.900E-002, 7.386E+001
 3.600E+001, 6.385E+000, 3.656E+002, 0.000E+000, 1.900E-002, 7.672E+001
 3.801E+001, 1.207E+001, 3.798E+002, 0.000E+000, 1.900E-002, 8.260E+001
 4.000E+001, 2.327E+001, 3.994E+002, 0.000E+000, 1.899E-002, 9.530E+001
 4.200E+001, 4.794E+001, 4.204E+002, 0.000E+000, 1.898E-002, 1.009E+002
 4.400E+001, 9.622E+001, 4.307E+002, 0.000E+000, 1.896E-002, 9.842E+001
 4.600E+001, 1.797E+002, 4.359E+002, 0.000E+000, 1.893E-002, 9.837E+001
 4.800E+001, 3.011E+002, 4.404E+002, 0.000E+000, 1.888E-002, 9.838E+001
 5.000E+001, 4.366E+002, 4.433E+002, 0.000E+000, 1.883E-002, 1.000E+002
 5.200E+001, 5.785E+002, 4.407E+002, 0.000E+000, 1.878E-002, 9.906E+001
 5.400E+001, 6.943E+002, 4.431E+002, 0.000E+000, 1.872E-002, 1.003E+002
 5.600E+001, 7.682E+002, 4.456E+002, 0.000E+000, 1.866E-002, 1.003E+002
 5.800E+001, 8.480E+002, 4.476E+002, 0.000E+000, 1.859E-002, 1.009E+002
 6.000E+001, 9.087E+002, 4.496E+002, 0.000E+000, 1.852E-002, 1.019E+002
 6.200E+001, 9.331E+002, 4.455E+002, 0.000E+000, 1.845E-002, 1.016E+002
 6.400E+001, 9.587E+002, 4.481E+002, 0.000E+000, 1.837E-002, 1.025E+002
 6.600E+001, 1.018E+003, 4.497E+002, 0.000E+000, 1.829E-002, 1.021E+002
 6.800E+001, 1.031E+003, 4.508E+002, 0.000E+000, 1.821E-002, 1.007E+002
 7.000E+001, 1.072E+003, 4.474E+002, 0.000E+000, 1.813E-002, 1.026E+002
 7.200E+001, 1.103E+003, 4.495E+002, 0.000E+000, 1.804E-002, 1.024E+002
 7.400E+001, 1.145E+003, 4.520E+002, 0.000E+000, 1.795E-002, 1.034E+002
 7.600E+001, 1.164E+003, 4.512E+002, 0.000E+000, 1.785E-002, 1.027E+002
 7.800E+001, 1.185E+003, 4.501E+002, 0.000E+000, 1.776E-002, 1.022E+002
 8.000E+001, 1.216E+003, 4.523E+002, 0.000E+000, 1.766E-002, 1.022E+002
 8.200E+001, 1.278E+003, 4.526E+002, 0.000E+000, 1.755E-002, 1.025E+002
 8.400E+001, 1.323E+003, 4.514E+002, 0.000E+000, 1.745E-002, 1.030E+002
 8.600E+001, 1.389E+003, 4.538E+002, 0.000E+000, 1.733E-002, 1.027E+002
 8.800E+001, 1.447E+003, 4.536E+002, 0.000E+000, 1.721E-002, 1.039E+002
 9.000E+001, 1.502E+003, 4.534E+002, 0.000E+000, 1.709E-002, 1.030E+002
 9.200E+001, 1.563E+003, 4.555E+002, 0.000E+000, 1.696E-002, 1.032E+002
 9.400E+001, 1.639E+003, 4.537E+002, 0.000E+000, 1.682E-002, 1.037E+002
 9.600E+001, 1.726E+003, 4.562E+002, 0.000E+000, 1.667E-002, 1.032E+002
 9.800E+001, 1.779E+003, 4.548E+002, 0.000E+000, 1.651E-002, 1.039E+002
 1.000E+002, 1.893E+003, 4.571E+002, 0.000E+000, 1.634E-002, 1.040E+002
 1.020E+002, 1.925E+003, 4.560E+002, 0.000E+000, 1.617E-002, 1.040E+002
 1.040E+002, 1.920E+003, 4.575E+002, 0.000E+000, 1.598E-002, 1.036E+002
 1.060E+002, 2.100E+003, 4.583E+002, 0.000E+000, 1.580E-002, 1.045E+002
 1.080E+002, 2.053E+003, 4.601E+002, 0.000E+000, 1.561E-002, 1.045E+002
 1.100E+002, 2.106E+003, 4.646E+002, 0.000E+000, 1.542E-002, 1.047E+002
 1.120E+002, 1.988E+003, 4.721E+002, 0.000E+000, 1.525E-002, 1.046E+002
 1.140E+002, 1.691E+003, 4.900E+002, 0.000E+000, 1.509E-002, 1.045E+002
 1.160E+002, 8.308E+002, 6.783E+002, 0.000E+000, 1.501E-002, 1.070E+002
 1.180E+002, 5.321E+002, 8.001E+002, 0.000E+000, 1.500E-002, 1.103E+002
 1.200E+002, 2.472E+002, 7.751E+002, 0.000E+000, 1.500E-002, 1.000E+002
 1.220E+002, 1.189E+002, 6.918E+002, 0.000E+000, 1.500E-002, 7.738E+001
 1.240E+002, 6.345E+001, 6.774E+002, 0.000E+000, 1.500E-002, 7.387E+001
 1.260E+002, 5.200E+001, 6.823E+002, 0.000E+000, 1.500E-002, 7.418E+001
 1.280E+002, 1.721E+001, 6.766E+002, 0.000E+000, 1.500E-002, 7.287E+001
 1.300E+002, 4.635E-011, 6.815E+002, 0.000E+000, 1.500E-002, 7.296E+001
 1.320E+002, 0.000E+000, 6.757E+002, 0.000E+000, 1.500E-002, 7.258E+001
 1.340E+002, 0.000E+000, 6.836E+002, 0.000E+000, 1.500E-002, 7.336E+001
 1.360E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.311E+001
 1.380E+002, 0.000E+000, 6.874E+002, 0.000E+000, 1.500E-002, 7.370E+001
 1.400E+002, 0.000E+000, 6.870E+002, 0.000E+000, 1.500E-002, 7.361E+001
 1.420E+002, 0.000E+000, 6.884E+002, 0.000E+000, 1.500E-002, 7.377E+001
 1.440E+002, 0.000E+000, 6.882E+002, 0.000E+000, 1.500E-002, 7.370E+001
 1.460E+002, 0.000E+000, 6.873E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.480E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.500E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.520E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.540E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.303E+001
 1.560E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.322E+001
