s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 2.361E-019, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.729E+001, 4.552E-016, 1.900E-002, 7.024E+001
 6.005E+000, 0.000E+000, 1.305E+002, 6.812E-014, 1.900E-002, 7.037E+001
 8.008E+000, 2.435E-008, 1.578E+002, 2.823E-012, 1.900E-002, 7.045E+001
 1.000E+001, 9.075E-007, 1.813E+002, 5.235E-011, 1.900E-002, 7.050E+001
 1.200E+001, 1.038E-005, 2.024E+002, 5.676E-010, 1.900E-002, 7.067E+001
 1.400E+001, 7.755E-005, 2.212E+002, 4.172E-009, 1.900E-002, 7.062E+001
 1.600E+001, 4.306E-004, 2.383E+002, 2.299E-008, 1.900E-002, 7.068E+001
 1.801E+001, 1.902E-003, 2.544E+002, 1.010E-007, 1.900E-002, 7.090E+001
 2.001E+001, 7.024E-003, 2.695E+002, 3.714E-007, 1.900E-002, 7.099E+001
 2.201E+001, 2.233E-002, 2.831E+002, 1.176E-006, 1.900E-002, 7.095E+001
 2.401E+001, 6.274E-002, 2.958E+002, 3.295E-006, 1.900E-002, 7.093E+001
 2.601E+001, 1.596E-001, 3.083E+002, 8.368E-006, 1.900E-002, 7.131E+001
 2.801E+001, 3.741E-001, 3.200E+002, 1.957E-005, 1.900E-002, 7.142E+001
 3.001E+001, 8.181E-001, 3.315E+002, 4.271E-005, 1.900E-002, 7.198E+001
 3.200E+001, 1.686E+000, 3.422E+002, 8.793E-005, 1.900E-002, 7.226E+001
 3.400E+001, 3.328E+000, 3.533E+002, 1.734E-004, 1.900E-002, 7.386E+001
 3.600E+001, 6.380E+000, 3.656E+002, 3.321E-004, 1.900E-002, 7.672E+001
 3.800E+001, 1.205E+001, 3.798E+002, 6.269E-004, 1.900E-002, 8.258E+001
 4.000E+001, 2.323E+001, 3.992E+002, 1.217E-003, 1.899E-002, 9.452E+001
 4.200E+001, 4.711E+001, 4.182E+002, 2.487E-003, 1.898E-002, 9.737E+001
 4.400E+001, 9.331E+001, 4.281E+002, 4.997E-003, 1.896E-002, 9.560E+001
 4.600E+001, 1.723E+002, 4.332E+002, 9.292E-003, 1.893E-002, 9.477E+001
 4.800E+001, 2.844E+002, 4.376E+002, 1.546E-002, 1.889E-002, 9.553E+001
 5.000E+001, 4.275E+002, 4.408E+002, 2.266E-002, 1.885E-002, 9.585E+001
 5.200E+001, 5.598E+002, 4.410E+002, 2.976E-002, 1.880E-002, 9.767E+001
 5.400E+001, 6.742E+002, 4.417E+002, 3.536E-002, 1.874E-002, 9.913E+001
 5.600E+001, 7.577E+002, 4.442E+002, 3.987E-002, 1.868E-002, 9.898E+001
 5.800E+001, 8.153E+002, 4.466E+002, 4.358E-002, 1.862E-002, 9.928E+001
 6.000E+001, 8.705E+002, 4.488E+002, 4.569E-002, 1.855E-002, 1.003E+002
 6.200E+001, 9.055E+002, 4.462E+002, 4.767E-002, 1.848E-002, 9.906E+001
 6.400E+001, 9.459E+002, 4.453E+002, 4.939E-002, 1.840E-002, 9.888E+001
 6.600E+001, 9.787E+002, 4.475E+002, 5.140E-002, 1.833E-002, 9.857E+001
 6.800E+001, 1.026E+003, 4.492E+002, 5.331E-002, 1.825E-002, 9.896E+001
 7.000E+001, 1.045E+003, 4.487E+002, 5.515E-002, 1.817E-002, 9.959E+001
 7.200E+001, 1.072E+003, 4.473E+002, 5.682E-002, 1.809E-002, 9.921E+001
 7.400E+001, 1.101E+003, 4.496E+002, 5.870E-002, 1.800E-002, 9.969E+001
 7.600E+001, 1.155E+003, 4.520E+002, 6.119E-002, 1.791E-002, 1.011E+002
 7.800E+001, 1.178E+003, 4.493E+002, 6.284E-002, 1.782E-002, 1.011E+002
 8.000E+001, 1.201E+003, 4.505E+002, 6.544E-002, 1.772E-002, 1.006E+002
 8.200E+001, 1.249E+003, 4.524E+002, 6.778E-002, 1.762E-002, 1.003E+002
 8.400E+001, 1.291E+003, 4.516E+002, 6.992E-002, 1.752E-002, 1.020E+002
 8.600E+001, 1.336E+003, 4.518E+002, 7.378E-002, 1.741E-002, 1.010E+002
 8.800E+001, 1.397E+003, 4.541E+002, 7.699E-002, 1.729E-002, 1.018E+002
 9.000E+001, 1.452E+003, 4.528E+002, 8.084E-002, 1.717E-002, 1.028E+002
 9.200E+001, 1.501E+003, 4.539E+002, 8.540E-002, 1.705E-002, 1.019E+002
 9.400E+001, 1.580E+003, 4.544E+002, 8.932E-002, 1.691E-002, 1.020E+002
 9.600E+001, 1.692E+003, 4.540E+002, 9.595E-002, 1.677E-002, 1.016E+002
 9.800E+001, 1.750E+003, 4.553E+002, 1.012E-001, 1.662E-002, 1.015E+002
 1.000E+002, 1.775E+003, 4.547E+002, 1.081E-001, 1.646E-002, 1.014E+002
 1.020E+002, 1.861E+003, 4.560E+002, 1.127E-001, 1.629E-002, 1.017E+002
 1.040E+002, 1.939E+003, 4.562E+002, 1.191E-001, 1.612E-002, 1.024E+002
 1.060E+002, 1.927E+003, 4.566E+002, 1.215E-001, 1.594E-002, 1.012E+002
 1.080E+002, 2.017E+003, 4.584E+002, 1.241E-001, 1.576E-002, 1.022E+002
 1.100E+002, 1.941E+003, 4.595E+002, 1.228E-001, 1.557E-002, 1.014E+002
 1.120E+002, 1.907E+003, 4.648E+002, 1.175E-001, 1.539E-002, 1.019E+002
 1.140E+002, 1.767E+003, 4.727E+002, 1.031E-001, 1.523E-002, 1.016E+002
 1.160E+002, 1.366E+003, 4.916E+002, 6.398E-002, 1.508E-002, 1.019E+002
 1.180E+002, 6.128E+002, 6.888E+002, 2.861E-002, 1.500E-002, 1.045E+002
 1.200E+002, 2.491E+002, 7.530E+002, 1.181E-002, 1.500E-002, 9.712E+001
 1.220E+002, 1.016E+002, 6.920E+002, 5.025E-003, 1.500E-002, 7.741E+001
 1.240E+002, 6.291E+001, 6.671E+002, 3.237E-003, 1.500E-002, 7.326E+001
 1.260E+002, 4.959E+001, 6.631E+002, 2.493E-003, 1.500E-002, 7.266E+001
 1.280E+002, 1.135E+001, 6.730E+002, 5.405E-004, 1.500E-002, 7.265E+001
 1.300E+002, 0.000E+000, 6.680E+002, 0.000E+000, 1.500E-002, 7.201E+001
 1.320E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.278E+001
 1.340E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.282E+001
 1.360E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.341E+001
 1.380E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.339E+001
 1.400E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.307E+001
 1.420E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.319E+001
 1.440E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.460E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.320E+001
 1.480E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.500E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.295E+001
 1.520E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.334E+001
 1.540E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.560E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.323E+001
