s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498419E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827882E-024, 1.9000000E-002
 1.5010000E+001, 1.5376378E+002, 1.6057813E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528424E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269811E-015, 1.9000000E-002
 3.0000000E+001, 2.3827919E+002, 5.0561859E-014, 1.9000000E-002
 3.5000000E+001, 2.6005093E+002, 1.2689397E-012, 1.9000000E-002
 4.0000000E+001, 2.7969034E+002, 1.9228104E-011, 1.9000000E-002
 4.5010000E+001, 2.9756328E+002, 1.9774762E-010, 1.9000000E-002
 5.0010000E+001, 3.1391075E+002, 1.4889989E-009, 1.9000000E-002
 5.5010000E+001, 3.2891980E+002, 8.7128188E-009, 1.9000000E-002
 6.0010000E+001, 3.4276897E+002, 4.1479097E-008, 1.9000000E-002
 6.5010000E+001, 3.5559032E+002, 1.6625209E-007, 1.8999999E-002
 7.0010000E+001, 3.6749399E+002, 5.7628701E-007, 1.8999997E-002
 7.5000000E+001, 3.7856233E+002, 1.7627945E-006, 1.8999991E-002
 8.0000000E+001, 3.8888568E+002, 4.8495059E-006, 1.8999973E-002
 8.5000000E+001, 3.9853923E+002, 1.2170091E-005, 1.8999927E-002
 9.0000000E+001, 4.0756469E+002, 2.8145075E-005, 1.8999815E-002
 9.5000000E+001, 4.1599978E+002, 6.0494495E-005, 1.8999568E-002
 1.0000000E+002, 4.2386442E+002, 1.2157857E-004, 1.8999056E-002
 1.0500000E+002, 4.3115711E+002, 2.2928349E-004, 1.8998063E-002
 1.1000000E+002, 4.3785277E+002, 4.0622588E-004, 1.8996254E-002
 1.1500000E+002, 4.4390563E+002, 6.7561297E-004, 1.8993157E-002
 1.2000000E+002, 4.4926209E+002, 1.0530944E-003, 1.8988184E-002
 1.2500000E+002, 4.5388270E+002, 1.5373543E-003, 1.8980698E-002
 1.3000000E+002, 4.5776546E+002, 2.1059541E-003, 1.8970137E-002
 1.3500000E+002, 4.6095736E+002, 2.7213868E-003, 1.8956113E-002
 1.4000000E+002, 4.6354645E+002, 3.3441774E-003, 1.8938472E-002
 1.4500000E+002, 4.6563962E+002, 3.9439383E-003, 1.8917266E-002
 1.5000000E+002, 4.6734192E+002, 4.5034478E-003, 1.8892684E-002
 1.5500000E+002, 4.6874206E+002, 5.0161206E-003, 1.8864985E-002
 1.6001000E+002, 4.6991159E+002, 5.4829279E-003, 1.8834409E-002
 1.6501000E+002, 4.7089941E+002, 5.9061902E-003, 1.8801246E-002
 1.7001000E+002, 4.7174562E+002, 6.2911914E-003, 1.8765769E-002
 1.7501000E+002, 4.7248138E+002, 6.6441828E-003, 1.8728150E-002
 1.8001000E+002, 4.7205084E+002, 6.8659839E-003, 1.8688723E-002
 1.8501000E+002, 4.7191549E+002, 7.0946660E-003, 1.8648295E-002
 1.9001000E+002, 4.7269230E+002, 7.4368901E-003, 1.8606042E-002
 1.9501000E+002, 4.7338861E+002, 7.7520467E-003, 1.8561871E-002
 2.0001000E+002, 4.7400411E+002, 8.0390335E-003, 1.8515953E-002
 2.0501000E+002, 4.7455198E+002, 8.3037053E-003, 1.8468434E-002
 2.1001000E+002, 4.7504294E+002, 8.5508177E-003, 1.8419429E-002
 2.1501000E+002, 4.7419682E+002, 8.6280543E-003, 1.8369353E-002
 2.2001000E+002, 4.7430925E+002, 8.8336854E-003, 1.8318757E-002
 2.2501000E+002, 4.7493734E+002, 9.1220941E-003, 1.8266546E-002
 2.3001000E+002, 4.7549263E+002, 9.3818548E-003, 1.8212741E-002
 2.3501000E+002, 4.7598518E+002, 9.6200522E-003, 1.8157493E-002
 2.4001000E+002, 4.7642406E+002, 9.8424209E-003, 1.8100908E-002
 2.4501000E+002, 4.7520865E+002, 9.8353715E-003, 1.8043686E-002
 2.5001000E+002, 4.7575478E+002, 1.0104130E-002, 1.7985776E-002
 2.5501000E+002, 4.7632828E+002, 1.0378202E-002, 1.7926217E-002
 2.6001000E+002, 4.7682938E+002, 1.0622628E-002, 1.7865155E-002
 2.6501000E+002, 4.7727101E+002, 1.0847596E-002, 1.7802733E-002
 2.7001000E+002, 4.7633603E+002, 1.0863504E-002, 1.7739516E-002
 2.7501000E+002, 4.7662734E+002, 1.1100049E-002, 1.7675811E-002
 2.8001000E+002, 4.7719551E+002, 1.1383560E-002, 1.7610432E-002
 2.8501000E+002, 4.7768868E+002, 1.1634143E-002, 1.7543506E-002
 2.9001000E+002, 4.7791524E+002, 1.1833671E-002, 1.7475199E-002
 2.9501000E+002, 4.7699371E+002, 1.1848293E-002, 1.7406468E-002
 3.0001000E+002, 4.7759182E+002, 1.2159437E-002, 1.7336679E-002
 3.0501000E+002, 4.7812801E+002, 1.2441224E-002, 1.7265146E-002
 3.1001000E+002, 4.7859102E+002, 1.2692130E-002, 1.7192071E-002
 3.1501000E+002, 4.7781125E+002, 1.2726312E-002, 1.7118058E-002
 3.2001000E+002, 4.7806487E+002, 1.2985149E-002, 1.7043482E-002
 3.2501000E+002, 4.7862516E+002, 1.3294642E-002, 1.6967062E-002
 3.3001000E+002, 4.7910305E+002, 1.3563543E-002, 1.6888969E-002
 3.3501000E+002, 4.7843500E+002, 1.3619696E-002, 1.6809804E-002
 3.4001000E+002, 4.7863095E+002, 1.3884528E-002, 1.6730040E-002
 3.4501000E+002, 4.7919081E+002, 1.4210014E-002, 1.6648342E-002
 3.5001000E+002, 4.7966852E+002, 1.4493955E-002, 1.6564884E-002
 3.5501000E+002, 4.7875600E+002, 1.4517499E-002, 1.6480539E-002
 3.6001000E+002, 4.7928288E+002, 1.4868060E-002, 1.6395166E-002
 3.6501000E+002, 4.7982173E+002, 1.5198658E-002, 1.6307737E-002
 3.7001000E+002, 4.7974359E+002, 1.5385827E-002, 1.6218623E-002
 3.7501000E+002, 4.7941613E+002, 1.5560794E-002, 1.6128914E-002
 3.8001000E+002, 4.8000450E+002, 1.5942581E-002, 1.6037303E-002
 3.8501000E+002, 4.8048337E+002, 1.6266553E-002, 1.5943641E-002
 3.9001000E+002, 4.7962597E+002, 1.6321840E-002, 1.5848965E-002
 3.9501000E+002, 4.8023402E+002, 1.6739788E-002, 1.5752845E-002
 4.0001000E+002, 4.8076181E+002, 1.7103116E-002, 1.5654437E-002
 4.0501000E+002, 4.8014722E+002, 1.7215602E-002, 1.5554581E-002
 4.1001000E+002, 4.8052039E+002, 1.7606304E-002, 1.5453487E-002
 4.1501000E+002, 4.8106461E+002, 1.8003015E-002, 1.5349940E-002
 4.2001000E+002, 4.8051853E+002, 1.8148121E-002, 1.5244746E-002
 4.2501000E+002, 4.8087324E+002, 1.8564462E-002, 1.5138166E-002
 4.3001000E+002, 4.8141636E+002, 1.8986038E-002, 1.5028974E-002
 4.3501000E+002, 4.8075450E+002, 1.9134581E-002, 1.4918157E-002
 4.4001000E+002, 4.8128066E+002, 1.9619148E-002, 1.4805538E-002
 4.4501000E+002, 4.8155734E+002, 2.0000075E-002, 1.4690196E-002
 4.5001000E+002, 4.8114009E+002, 2.0257725E-002, 1.4573379E-002
