s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498419E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827882E-024, 1.9000000E-002
 1.5010000E+001, 1.5376378E+002, 1.6057813E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528424E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269811E-015, 1.9000000E-002
 3.0000000E+001, 2.3827919E+002, 5.0561859E-014, 1.9000000E-002
 3.5000000E+001, 2.6005093E+002, 1.2689397E-012, 1.9000000E-002
 4.0000000E+001, 2.7969034E+002, 1.9228104E-011, 1.9000000E-002
 4.5010000E+001, 2.9756328E+002, 1.9774762E-010, 1.9000000E-002
 5.0010000E+001, 3.1391075E+002, 1.4889989E-009, 1.9000000E-002
 5.5010000E+001, 3.2891980E+002, 8.7128188E-009, 1.9000000E-002
 6.0010000E+001, 3.4276897E+002, 4.1479097E-008, 1.9000000E-002
 6.5010000E+001, 3.5559032E+002, 1.6625209E-007, 1.8999999E-002
 7.0010000E+001, 3.6749399E+002, 5.7628701E-007, 1.8999997E-002
 7.5000000E+001, 3.7856233E+002, 1.7627945E-006, 1.8999991E-002
 8.0000000E+001, 3.8888568E+002, 4.8495059E-006, 1.8999973E-002
 8.5000000E+001, 3.9853923E+002, 1.2170091E-005, 1.8999927E-002
 9.0000000E+001, 4.0756469E+002, 2.8145075E-005, 1.8999815E-002
 9.5000000E+001, 4.1599978E+002, 6.0494495E-005, 1.8999568E-002
 1.0000000E+002, 4.2386442E+002, 1.2157857E-004, 1.8999056E-002
 1.0500000E+002, 4.3115711E+002, 2.2928349E-004, 1.8998063E-002
 1.1000000E+002, 4.3785277E+002, 4.0622588E-004, 1.8996254E-002
 1.1500000E+002, 4.4390563E+002, 6.7561297E-004, 1.8993157E-002
 1.2000000E+002, 4.4926209E+002, 1.0530944E-003, 1.8988184E-002
 1.2500000E+002, 4.5388270E+002, 1.5373543E-003, 1.8980698E-002
 1.3000000E+002, 4.5776546E+002, 2.1059541E-003, 1.8970137E-002
 1.3500000E+002, 4.6095736E+002, 2.7213868E-003, 1.8956113E-002
 1.4000000E+002, 4.6354645E+002, 3.3441774E-003, 1.8938472E-002
 1.4500000E+002, 4.6563962E+002, 3.9439383E-003, 1.8917266E-002
 1.5000000E+002, 4.6734192E+002, 4.5034478E-003, 1.8892684E-002
 1.5500000E+002, 4.6874206E+002, 5.0161206E-003, 1.8864985E-002
 1.6001000E+002, 4.6991159E+002, 5.4829276E-003, 1.8834409E-002
 1.6501000E+002, 4.7089941E+002, 5.9061887E-003, 1.8801246E-002
 1.7001000E+002, 4.7174564E+002, 6.2911971E-003, 1.8765769E-002
 1.7501000E+002, 4.7248124E+002, 6.6441247E-003, 1.8728150E-002
 1.8001000E+002, 4.7205061E+002, 6.8658668E-003, 1.8688724E-002
 1.8501000E+002, 4.7191647E+002, 7.0951496E-003, 1.8648294E-002
 1.9001000E+002, 4.7269276E+002, 7.4371313E-003, 1.8606039E-002
 1.9501000E+002, 4.7338833E+002, 7.7519158E-003, 1.8561868E-002
 2.0001000E+002, 4.7400332E+002, 8.0385885E-003, 1.8515952E-002
 2.0501000E+002, 4.7455127E+002, 8.3032645E-003, 1.8468435E-002
 2.1001000E+002, 4.7504287E+002, 8.5507367E-003, 1.8419433E-002
 2.1501000E+002, 4.7419815E+002, 8.6288297E-003, 1.8369354E-002
 2.2001000E+002, 4.7430995E+002, 8.8341351E-003, 1.8318755E-002
 2.2501000E+002, 4.7493840E+002, 9.1227436E-003, 1.8266540E-002
 2.3001000E+002, 4.7549375E+002, 9.3825589E-003, 1.8212731E-002
 2.3501000E+002, 4.7598475E+002, 9.6198120E-003, 1.8157481E-002
 2.4001000E+002, 4.7642405E+002, 9.8423296E-003, 1.8100899E-002
 2.4501000E+002, 4.7520925E+002, 9.8357877E-003, 1.8043675E-002
 2.5001000E+002, 4.7575582E+002, 1.0104811E-002, 1.7985763E-002
 2.5501000E+002, 4.7632838E+002, 1.0378279E-002, 1.7926200E-002
 2.6001000E+002, 4.7682918E+002, 1.0622500E-002, 1.7865138E-002
 2.6501000E+002, 4.7727179E+002, 1.0848070E-002, 1.7802716E-002
 2.7001000E+002, 4.7633676E+002, 1.0864054E-002, 1.7739495E-002
 2.7501000E+002, 4.7662686E+002, 1.1099691E-002, 1.7675790E-002
 2.8001000E+002, 4.7719508E+002, 1.1383203E-002, 1.7610413E-002
 2.8501000E+002, 4.7768816E+002, 1.1633741E-002, 1.7543489E-002
 2.9001000E+002, 4.7791586E+002, 1.1834085E-002, 1.7475182E-002
 2.9501000E+002, 4.7699430E+002, 1.1848771E-002, 1.7406448E-002
 3.0001000E+002, 4.7759273E+002, 1.2160079E-002, 1.7336659E-002
 3.0501000E+002, 4.7812821E+002, 1.2441469E-002, 1.7265120E-002
 3.1001000E+002, 4.7859090E+002, 1.2691955E-002, 1.7192047E-002
 3.1501000E+002, 4.7781331E+002, 1.2728033E-002, 1.7118028E-002
 3.2001000E+002, 4.7806643E+002, 1.2986475E-002, 1.7043443E-002
 3.2501000E+002, 4.7862556E+002, 1.3294940E-002, 1.6967019E-002
 3.3001000E+002, 4.7910486E+002, 1.3565035E-002, 1.6888921E-002
 3.3501000E+002, 4.7843282E+002, 1.3619538E-002, 1.6809752E-002
 3.4001000E+002, 4.7863083E+002, 1.3883935E-002, 1.6729990E-002
 3.4501000E+002, 4.7918984E+002, 1.4208604E-002, 1.6648297E-002
 3.5001000E+002, 4.7966776E+002, 1.4492763E-002, 1.6564847E-002
 3.5501000E+002, 4.7875429E+002, 1.4515825E-002, 1.6480510E-002
 3.6001000E+002, 4.7928350E+002, 1.4868529E-002, 1.6395141E-002
 3.6501000E+002, 4.7982314E+002, 1.5200074E-002, 1.6307705E-002
 3.7001000E+002, 4.7974446E+002, 1.5386644E-002, 1.6218586E-002
 3.7501000E+002, 4.7941833E+002, 1.5562958E-002, 1.6128868E-002
 3.8001000E+002, 4.8000508E+002, 1.5943167E-002, 1.6037250E-002
 3.8501000E+002, 4.8048554E+002, 1.6268640E-002, 1.5943581E-002
 3.9001000E+002, 4.7962733E+002, 1.6323379E-002, 1.5848891E-002
 3.9501000E+002, 4.8023321E+002, 1.6738973E-002, 1.5752771E-002
 4.0001000E+002, 4.8076176E+002, 1.7102918E-002, 1.5654366E-002
 4.0501000E+002, 4.8014438E+002, 1.7214326E-002, 1.5554515E-002
 4.1001000E+002, 4.8052161E+002, 1.7606919E-002, 1.5453422E-002
 4.1501000E+002, 4.8106424E+002, 1.8002081E-002, 1.5349876E-002
 4.2001000E+002, 4.8051474E+002, 1.8145588E-002, 1.5244694E-002
 4.2501000E+002, 4.8087146E+002, 1.8561744E-002, 1.5138129E-002
 4.3001000E+002, 4.8141546E+002, 1.8984344E-002, 1.5028949E-002
 4.3501000E+002, 4.8075160E+002, 1.9132807E-002, 1.4918144E-002
 4.4001000E+002, 4.8128299E+002, 1.9621193E-002, 1.4805522E-002
 4.4501000E+002, 4.8155859E+002, 2.0001227E-002, 1.4690170E-002
 4.5001000E+002, 4.8113892E+002, 2.0256471E-002, 1.4573354E-002
