s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498406E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827845E-024, 1.9000000E-002
 1.5010000E+001, 1.5376377E+002, 1.6057765E-020, 1.9000000E-002
 2.0000000E+001, 1.8613864E+002, 8.1527979E-018, 1.9000000E-002
 2.5000000E+001, 2.1388151E+002, 1.0269735E-015, 1.9000000E-002
 3.0000000E+001, 2.3827914E+002, 5.0561413E-014, 1.9000000E-002
 3.5000000E+001, 2.6005086E+002, 1.2689272E-012, 1.9000000E-002
 4.0000000E+001, 2.7969026E+002, 1.9227891E-011, 1.9000000E-002
 4.5010000E+001, 2.9756319E+002, 1.9774519E-010, 1.9000000E-002
 5.0010000E+001, 3.1391064E+002, 1.4889786E-009, 1.9000000E-002
 5.5010000E+001, 3.2891967E+002, 8.7126920E-009, 1.9000000E-002
 6.0010000E+001, 3.4276884E+002, 4.1478481E-008, 1.9000000E-002
 6.5010000E+001, 3.5559017E+002, 1.6624953E-007, 1.8999999E-002
 7.0010000E+001, 3.6749382E+002, 5.7627700E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627608E-006, 1.8999991E-002
 8.0000000E+001, 3.8888547E+002, 4.8494081E-006, 1.8999973E-002
 8.5000000E+001, 3.9853900E+002, 1.2169819E-005, 1.8999927E-002
 9.0000000E+001, 4.0756442E+002, 2.8144374E-005, 1.8999815E-002
 9.5000000E+001, 4.1599950E+002, 6.0493040E-005, 1.8999568E-002
 1.0000000E+002, 4.2386417E+002, 1.2157599E-004, 1.8999056E-002
 1.0500000E+002, 4.3115685E+002, 2.2927844E-004, 1.8998063E-002
 1.1000000E+002, 4.3785244E+002, 4.0621494E-004, 1.8996254E-002
 1.1500000E+002, 4.4390534E+002, 6.7559704E-004, 1.8993157E-002
 1.2000000E+002, 4.4926170E+002, 1.0530617E-003, 1.8988184E-002
 1.2500000E+002, 4.5388195E+002, 1.5372655E-003, 1.8980699E-002
 1.3000000E+002, 4.5776414E+002, 2.1057431E-003, 1.8970138E-002
 1.3500000E+002, 4.6095578E+002, 2.7210621E-003, 1.8956116E-002
 1.4000000E+002, 4.6354512E+002, 3.3438466E-003, 1.8938477E-002
 1.4500000E+002, 4.6563855E+002, 3.9436294E-003, 1.8917272E-002
 1.5000000E+002, 4.6734045E+002, 4.5029748E-003, 1.8892693E-002
 1.5500000E+002, 4.6874038E+002, 5.0155247E-003, 1.8864997E-002
 1.6001000E+002, 4.6990895E+002, 5.4819146E-003, 1.8834426E-002
 1.6501000E+002, 4.7089771E+002, 5.9054668E-003, 1.8801268E-002
 1.7001000E+002, 4.7174427E+002, 6.2906073E-003, 1.8765795E-002
 1.7501000E+002, 4.7247917E+002, 6.6431979E-003, 1.8728180E-002
 1.8001000E+002, 4.7204862E+002, 6.8649089E-003, 1.8688759E-002
 1.8501000E+002, 4.7191380E+002, 7.0938089E-003, 1.8648337E-002
 1.9001000E+002, 4.7269075E+002, 7.4360954E-003, 1.8606088E-002
 1.9501000E+002, 4.7338639E+002, 7.7508855E-003, 1.8561924E-002
 2.0001000E+002, 4.7400158E+002, 8.0376802E-003, 1.8516013E-002
 2.0501000E+002, 4.7454941E+002, 8.3022633E-003, 1.8468502E-002
 2.1001000E+002, 4.7504098E+002, 8.5497094E-003, 1.8419505E-002
 2.1501000E+002, 4.7419878E+002, 8.6277332E-003, 1.8369432E-002
 2.2001000E+002, 4.7430632E+002, 8.8322214E-003, 1.8318842E-002
 2.2501000E+002, 4.7493424E+002, 9.1204729E-003, 1.8266640E-002
 2.3001000E+002, 4.7549025E+002, 9.3806477E-003, 1.8212843E-002
 2.3501000E+002, 4.7598235E+002, 9.6185542E-003, 1.8157603E-002
 2.4001000E+002, 4.7642183E+002, 9.8412044E-003, 1.8101026E-002
 2.4501000E+002, 4.7521067E+002, 9.8352524E-003, 1.8043807E-002
 2.5001000E+002, 4.7575334E+002, 1.0103558E-002, 1.7985900E-002
 2.5501000E+002, 4.7632597E+002, 1.0377022E-002, 1.7926345E-002
 2.6001000E+002, 4.7682686E+002, 1.0621239E-002, 1.7865291E-002
 2.6501000E+002, 4.7726910E+002, 1.0846531E-002, 1.7802876E-002
 2.7001000E+002, 4.7633771E+002, 1.0863237E-002, 1.7739662E-002
 2.7501000E+002, 4.7662485E+002, 1.1098680E-002, 1.7675963E-002
 2.8001000E+002, 4.7719339E+002, 1.1382438E-002, 1.7610591E-002
 2.8501000E+002, 4.7768627E+002, 1.1632743E-002, 1.7543672E-002
 2.9001000E+002, 4.7791612E+002, 1.1832765E-002, 1.7475373E-002
 2.9501000E+002, 4.7699126E+002, 1.1846879E-002, 1.7406648E-002
 3.0001000E+002, 4.7758936E+002, 1.2157971E-002, 1.7336869E-002
 3.0501000E+002, 4.7812548E+002, 1.2439714E-002, 1.7265343E-002
 3.1001000E+002, 4.7858807E+002, 1.2690192E-002, 1.7192278E-002
 3.1501000E+002, 4.7781149E+002, 1.2724980E-002, 1.7118273E-002
 3.2001000E+002, 4.7806139E+002, 1.2982755E-002, 1.7043709E-002
 3.2501000E+002, 4.7862077E+002, 1.3291465E-002, 1.6967305E-002
 3.3001000E+002, 4.7909987E+002, 1.3561225E-002, 1.6889229E-002
 3.3501000E+002, 4.7843630E+002, 1.3619276E-002, 1.6810070E-002
 3.4001000E+002, 4.7862651E+002, 1.3881263E-002, 1.6730318E-002
 3.4501000E+002, 4.7918609E+002, 1.4206317E-002, 1.6648640E-002
 3.5001000E+002, 4.7966455E+002, 1.4490886E-002, 1.6565202E-002
 3.5501000E+002, 4.7875679E+002, 1.4514988E-002, 1.6480870E-002
 3.6001000E+002, 4.7927996E+002, 1.4866491E-002, 1.6395512E-002
 3.6501000E+002, 4.7981839E+002, 1.5196725E-002, 1.6308092E-002
 3.7001000E+002, 4.7974543E+002, 1.5384362E-002, 1.6218989E-002
 3.7501000E+002, 4.7941199E+002, 1.5557989E-002, 1.6129293E-002
 3.8001000E+002, 4.8000010E+002, 1.5939503E-002, 1.6037699E-002
 3.8501000E+002, 4.8048491E+002, 1.6264786E-002, 1.5944054E-002
 3.9001000E+002, 4.7962263E+002, 1.6319817E-002, 1.5849384E-002
 3.9501000E+002, 4.8022840E+002, 1.6735329E-002, 1.5753285E-002
 4.0001000E+002, 4.8075659E+002, 1.7098879E-002, 1.5654901E-002
 4.0501000E+002, 4.8014786E+002, 1.7212890E-002, 1.5555064E-002
 4.1001000E+002, 4.8051607E+002, 1.7602992E-002, 1.5453991E-002
 4.1501000E+002, 4.8106019E+002, 1.7999573E-002, 1.5350462E-002
 4.2001000E+002, 4.8051816E+002, 1.8144416E-002, 1.5245287E-002
 4.2501000E+002, 4.8086563E+002, 1.8557345E-002, 1.5138742E-002
 4.3001000E+002, 4.8140950E+002, 1.8979495E-002, 1.5029588E-002
 4.3501000E+002, 4.8075286E+002, 1.9129187E-002, 1.4918803E-002
 4.4001000E+002, 4.8127431E+002, 1.9613144E-002, 1.4806220E-002
 4.4501000E+002, 4.8155828E+002, 1.9995621E-002, 1.4690911E-002
 4.5001000E+002, 4.8113339E+002, 2.0251593E-002, 1.4574123E-002
