s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498419E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827882E-024, 1.9000000E-002
 1.5010000E+001, 1.5376378E+002, 1.6057813E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528424E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269811E-015, 1.9000000E-002
 3.0000000E+001, 2.3827919E+002, 5.0561859E-014, 1.9000000E-002
 3.5000000E+001, 2.6005093E+002, 1.2689397E-012, 1.9000000E-002
 4.0000000E+001, 2.7969034E+002, 1.9228104E-011, 1.9000000E-002
 4.5010000E+001, 2.9756328E+002, 1.9774762E-010, 1.9000000E-002
 5.0010000E+001, 3.1391075E+002, 1.4889989E-009, 1.9000000E-002
 5.5010000E+001, 3.2891980E+002, 8.7128188E-009, 1.9000000E-002
 6.0010000E+001, 3.4276897E+002, 4.1479097E-008, 1.9000000E-002
 6.5010000E+001, 3.5559032E+002, 1.6625209E-007, 1.8999999E-002
 7.0010000E+001, 3.6749399E+002, 5.7628701E-007, 1.8999997E-002
 7.5000000E+001, 3.7856233E+002, 1.7627945E-006, 1.8999991E-002
 8.0000000E+001, 3.8888568E+002, 4.8495059E-006, 1.8999973E-002
 8.5000000E+001, 3.9853923E+002, 1.2170091E-005, 1.8999927E-002
 9.0000000E+001, 4.0756469E+002, 2.8145075E-005, 1.8999815E-002
 9.5000000E+001, 4.1599978E+002, 6.0494495E-005, 1.8999568E-002
 1.0000000E+002, 4.2386442E+002, 1.2157857E-004, 1.8999056E-002
 1.0500000E+002, 4.3115711E+002, 2.2928349E-004, 1.8998063E-002
 1.1000000E+002, 4.3785277E+002, 4.0622588E-004, 1.8996254E-002
 1.1500000E+002, 4.4390563E+002, 6.7561297E-004, 1.8993157E-002
 1.2000000E+002, 4.4926209E+002, 1.0530944E-003, 1.8988184E-002
 1.2500000E+002, 4.5388270E+002, 1.5373543E-003, 1.8980698E-002
 1.3000000E+002, 4.5776546E+002, 2.1059541E-003, 1.8970137E-002
 1.3500000E+002, 4.6095736E+002, 2.7213868E-003, 1.8956113E-002
 1.4000000E+002, 4.6354645E+002, 3.3441774E-003, 1.8938472E-002
 1.4500000E+002, 4.6563962E+002, 3.9439383E-003, 1.8917266E-002
 1.5000000E+002, 4.6734192E+002, 4.5034478E-003, 1.8892684E-002
 1.5500000E+002, 4.6874206E+002, 5.0161205E-003, 1.8864985E-002
 1.6001000E+002, 4.6991159E+002, 5.4829279E-003, 1.8834409E-002
 1.6501000E+002, 4.7089941E+002, 5.9061902E-003, 1.8801246E-002
 1.7001000E+002, 4.7174562E+002, 6.2911913E-003, 1.8765769E-002
 1.7501000E+002, 4.7248138E+002, 6.6441837E-003, 1.8728150E-002
 1.8001000E+002, 4.7205084E+002, 6.8659869E-003, 1.8688723E-002
 1.8501000E+002, 4.7191550E+002, 7.0946701E-003, 1.8648295E-002
 1.9001000E+002, 4.7269234E+002, 7.4369101E-003, 1.8606042E-002
 1.9501000E+002, 4.7338864E+002, 7.7520591E-003, 1.8561871E-002
 2.0001000E+002, 4.7400394E+002, 8.0389626E-003, 1.8515953E-002
 2.0501000E+002, 4.7455205E+002, 8.3037201E-003, 1.8468434E-002
 2.1001000E+002, 4.7504327E+002, 8.5510080E-003, 1.8419429E-002
 2.1501000E+002, 4.7419672E+002, 8.6280158E-003, 1.8369352E-002
 2.2001000E+002, 4.7430885E+002, 8.8334403E-003, 1.8318757E-002
 2.2501000E+002, 4.7493694E+002, 9.1218459E-003, 1.8266547E-002
 2.3001000E+002, 4.7549187E+002, 9.3813637E-003, 1.8212745E-002
 2.3501000E+002, 4.7598452E+002, 9.6196411E-003, 1.8157499E-002
 2.4001000E+002, 4.7642342E+002, 9.8419900E-003, 1.8100917E-002
 2.4501000E+002, 4.7521165E+002, 9.8358524E-003, 1.8043694E-002
 2.5001000E+002, 4.7575485E+002, 1.0104488E-002, 1.7985783E-002
 2.5501000E+002, 4.7632824E+002, 1.0378525E-002, 1.7926221E-002
 2.6001000E+002, 4.7682806E+002, 1.0622033E-002, 1.7865159E-002
 2.6501000E+002, 4.7726952E+002, 1.0846749E-002, 1.7802742E-002
 2.7001000E+002, 4.7633567E+002, 1.0863245E-002, 1.7739528E-002
 2.7501000E+002, 4.7662754E+002, 1.1100200E-002, 1.7675824E-002
 2.8001000E+002, 4.7719686E+002, 1.1384587E-002, 1.7610442E-002
 2.8501000E+002, 4.7769050E+002, 1.1635600E-002, 1.7543507E-002
 2.9001000E+002, 4.7791624E+002, 1.1834498E-002, 1.7475194E-002
 2.9501000E+002, 4.7699425E+002, 1.1848757E-002, 1.7406460E-002
 3.0001000E+002, 4.7759237E+002, 1.2159836E-002, 1.7336670E-002
 3.0501000E+002, 4.7812875E+002, 1.2441869E-002, 1.7265131E-002
 3.1001000E+002, 4.7859196E+002, 1.2692874E-002, 1.7192053E-002
 3.1501000E+002, 4.7781190E+002, 1.2726916E-002, 1.7118035E-002
 3.2001000E+002, 4.7806403E+002, 1.2984423E-002, 1.7043460E-002
 3.2501000E+002, 4.7862235E+002, 1.3292236E-002, 1.6967049E-002
 3.3001000E+002, 4.7910139E+002, 1.3561936E-002, 1.6888970E-002
 3.3501000E+002, 4.7843393E+002, 1.3618723E-002, 1.6809810E-002
 3.4001000E+002, 4.7862799E+002, 1.3881866E-002, 1.6730058E-002
 3.4501000E+002, 4.7919088E+002, 1.4209984E-002, 1.6648368E-002
 3.5001000E+002, 4.7966720E+002, 1.4492878E-002, 1.6564912E-002
 3.5501000E+002, 4.7875664E+002, 1.4516406E-002, 1.6480572E-002
 3.6001000E+002, 4.7928392E+002, 1.4869480E-002, 1.6395201E-002
 3.6501000E+002, 4.7982379E+002, 1.5201245E-002, 1.6307758E-002
 3.7001000E+002, 4.7974467E+002, 1.5387281E-002, 1.6218632E-002
 3.7501000E+002, 4.7941665E+002, 1.5561356E-002, 1.6128918E-002
 3.8001000E+002, 4.8000531E+002, 1.5943482E-002, 1.6037302E-002
 3.8501000E+002, 4.8048378E+002, 1.6266972E-002, 1.5943637E-002
 3.9001000E+002, 4.7962693E+002, 1.6322879E-002, 1.5848956E-002
 3.9501000E+002, 4.8023179E+002, 1.6737516E-002, 1.5752841E-002
 4.0001000E+002, 4.8076172E+002, 1.7102936E-002, 1.5654439E-002
 4.0501000E+002, 4.8014670E+002, 1.7214977E-002, 1.5554587E-002
 4.1001000E+002, 4.8052004E+002, 1.7605896E-002, 1.5453496E-002
 4.1501000E+002, 4.8106326E+002, 1.8001604E-002, 1.5349953E-002
 4.2001000E+002, 4.8051815E+002, 1.8147647E-002, 1.5244765E-002
 4.2501000E+002, 4.8087000E+002, 1.8560903E-002, 1.5138197E-002
 4.3001000E+002, 4.8141303E+002, 1.8982203E-002, 1.5029026E-002
 4.3501000E+002, 4.8075124E+002, 1.9130689E-002, 1.4918231E-002
 4.4001000E+002, 4.8128071E+002, 1.9618994E-002, 1.4805627E-002
 4.4501000E+002, 4.8155887E+002, 2.0002042E-002, 1.4690276E-002
 4.5001000E+002, 4.8114010E+002, 2.0257940E-002, 1.4573453E-002
