s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.004E+000, 0.000E+000
 6.008E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.737E-009
 3.000E+001, 1.907E-007
 3.201E+001, 1.307E-006
 3.400E+001, 6.554E-006
 3.600E+001, 2.791E-005
 3.800E+001, 1.061E-004
 4.000E+001, 3.635E-004
 4.200E+001, 1.145E-003
 4.400E+001, 3.355E-003
 4.601E+001, 9.198E-003
 4.800E+001, 2.375E-002
 5.001E+001, 5.801E-002
 5.200E+001, 1.350E-001
 5.400E+001, 3.035E-001
 5.601E+001, 6.658E-001
 5.800E+001, 1.437E+000
 6.000E+001, 3.147E+000
 6.200E+001, 7.369E+000
 6.400E+001, 2.161E+001
 6.600E+001, 7.430E+001
 6.800E+001, 1.878E+002
 7.000E+001, 3.177E+002
 7.200E+001, 3.730E+002
 7.400E+001, 3.798E+002
 7.600E+001, 3.674E+002
 7.800E+001, 3.142E+002
 8.000E+001, 3.088E+002
 8.200E+001, 3.245E+002
 8.400E+001, 3.150E+002
 8.600E+001, 3.066E+002
 8.800E+001, 3.158E+002
 9.000E+001, 3.080E+002
 9.200E+001, 3.062E+002
 9.400E+001, 3.325E+002
 9.600E+001, 3.529E+002
 9.800E+001, 3.409E+002
 1.000E+002, 3.289E+002
 1.020E+002, 3.671E+002
 1.040E+002, 3.815E+002
 1.060E+002, 3.794E+002
 1.080E+002, 3.928E+002
 1.100E+002, 4.118E+002
 1.120E+002, 4.271E+002
 1.140E+002, 4.436E+002
 1.160E+002, 4.407E+002
 1.180E+002, 4.544E+002
 1.200E+002, 4.823E+002
 1.220E+002, 4.861E+002
 1.240E+002, 4.762E+002
 1.260E+002, 5.046E+002
 1.280E+002, 5.029E+002
 1.300E+002, 5.190E+002
 1.320E+002, 5.274E+002
 1.340E+002, 5.225E+002
 1.360E+002, 5.115E+002
 1.380E+002, 5.208E+002
 1.400E+002, 5.034E+002
 1.420E+002, 4.584E+002
 1.440E+002, 4.093E+002
 1.460E+002, 4.024E+002
 1.480E+002, 4.037E+002
 1.500E+002, 3.763E+002
 1.520E+002, 3.591E+002
 1.540E+002, 3.447E+002
 1.560E+002, 3.382E+002
 1.580E+002, 3.280E+002
 1.600E+002, 3.196E+002
 1.620E+002, 3.030E+002
 1.640E+002, 2.934E+002
 1.660E+002, 2.778E+002
 1.680E+002, 2.648E+002
 1.700E+002, 2.348E+002
 1.720E+002, 2.000E+002
 1.740E+002, 1.807E+002
 1.760E+002, 1.671E+002
 1.780E+002, 1.544E+002
 1.800E+002, 1.483E+002
 1.820E+002, 1.400E+002
 1.840E+002, 1.326E+002
 1.860E+002, 1.241E+002
 1.880E+002, 1.179E+002
 1.900E+002, 1.128E+002
 1.920E+002, 1.082E+002
 1.940E+002, 1.030E+002
 1.960E+002, 9.885E+001
 1.980E+002, 9.419E+001
 2.000E+002, 9.057E+001
 2.020E+002, 8.678E+001
 2.040E+002, 8.319E+001
 2.060E+002, 7.981E+001
 2.080E+002, 7.641E+001
 2.100E+002, 7.355E+001
 2.120E+002, 7.082E+001
 2.140E+002, 6.831E+001
 2.160E+002, 6.601E+001
 2.180E+002, 6.373E+001
 2.200E+002, 6.168E+001
 2.220E+002, 5.957E+001
 2.240E+002, 5.761E+001
 2.260E+002, 5.615E+001
 2.280E+002, 5.477E+001
 2.300E+002, 5.331E+001
 2.320E+002, 5.202E+001
 2.340E+002, 5.078E+001
 2.360E+002, 4.961E+001
 2.380E+002, 4.852E+001
 2.400E+002, 4.740E+001
 2.420E+002, 4.641E+001
 2.440E+002, 4.553E+001
 2.460E+002, 4.474E+001
 2.480E+002, 4.399E+001
 2.500E+002, 4.322E+001
 2.520E+002, 4.263E+001
 2.540E+002, 4.197E+001
 2.560E+002, 4.131E+001
 2.580E+002, 4.077E+001
 2.600E+002, 4.027E+001
 2.620E+002, 3.971E+001
 2.640E+002, 3.921E+001
 2.660E+002, 3.868E+001
 2.680E+002, 3.823E+001
 2.700E+002, 3.787E+001
 2.720E+002, 3.757E+001
 2.740E+002, 3.710E+001
 2.760E+002, 3.677E+001
 2.780E+002, 3.635E+001
 2.800E+002, 3.606E+001
 2.820E+002, 3.570E+001
 2.840E+002, 3.533E+001
 2.860E+002, 3.505E+001
 2.880E+002, 3.480E+001
 2.900E+002, 3.456E+001
 2.920E+002, 3.433E+001
 2.940E+002, 3.408E+001
 2.960E+002, 3.383E+001
 2.980E+002, 3.346E+001
 3.000E+002, 3.330E+001
 3.020E+002, 3.311E+001
 3.040E+002, 3.294E+001
 3.060E+002, 3.277E+001
 3.080E+002, 3.265E+001
 3.100E+002, 3.238E+001
 3.120E+002, 3.215E+001
 3.140E+002, 3.200E+001
 3.160E+002, 3.184E+001
 3.180E+002, 3.173E+001
 3.200E+002, 3.155E+001
 3.220E+002, 3.130E+001
 3.240E+002, 3.111E+001
 3.260E+002, 3.109E+001
 3.280E+002, 3.095E+001
 3.300E+002, 3.085E+001
 3.320E+002, 3.073E+001
 3.340E+002, 3.058E+001
 3.360E+002, 3.056E+001
 3.380E+002, 3.041E+001
 3.400E+002, 3.023E+001
 3.420E+002, 3.027E+001
 3.440E+002, 3.012E+001
 3.460E+002, 2.989E+001
 3.480E+002, 2.980E+001
 3.500E+002, 2.976E+001
 3.520E+002, 2.969E+001
 3.540E+002, 2.955E+001
 3.560E+002, 2.942E+001
 3.580E+002, 2.939E+001
 3.600E+002, 2.925E+001
 3.620E+002, 2.909E+001
 3.640E+002, 2.898E+001
 3.660E+002, 2.890E+001
 3.680E+002, 2.883E+001
 3.700E+002, 2.871E+001
 3.720E+002, 2.866E+001
 3.740E+002, 2.850E+001
 3.760E+002, 2.838E+001
 3.780E+002, 2.838E+001
 3.800E+002, 2.827E+001
 3.820E+002, 2.817E+001
 3.840E+002, 2.809E+001
 3.860E+002, 2.805E+001
 3.880E+002, 2.805E+001
 3.900E+002, 2.800E+001
 3.920E+002, 2.789E+001
 3.940E+002, 2.783E+001
 3.960E+002, 2.776E+001
 3.980E+002, 2.768E+001
 4.000E+002, 2.761E+001
 4.020E+002, 2.754E+001
 4.040E+002, 2.753E+001
 4.060E+002, 2.748E+001
 4.080E+002, 2.741E+001
 4.100E+002, 2.732E+001
 4.120E+002, 2.726E+001
 4.140E+002, 2.727E+001
 4.160E+002, 2.717E+001
 4.180E+002, 2.703E+001
 4.200E+002, 2.699E+001
 4.220E+002, 2.699E+001
 4.240E+002, 2.702E+001
 4.260E+002, 2.693E+001
 4.280E+002, 2.679E+001
 4.300E+002, 2.673E+001
 4.320E+002, 2.669E+001
 4.340E+002, 2.661E+001
 4.360E+002, 2.652E+001
 4.380E+002, 2.645E+001
 4.400E+002, 2.649E+001
 4.420E+002, 2.641E+001
 4.440E+002, 2.633E+001
 4.460E+002, 2.628E+001
 4.480E+002, 2.626E+001
 4.500E+002, 2.617E+001
 4.520E+002, 2.616E+001
 4.540E+002, 2.615E+001
 4.560E+002, 2.606E+001
 4.580E+002, 2.600E+001
 4.600E+002, 2.596E+001
 4.620E+002, 2.592E+001
 4.640E+002, 2.580E+001
 4.660E+002, 2.573E+001
 4.680E+002, 2.566E+001
 4.700E+002, 2.564E+001
 4.720E+002, 2.563E+001
 4.740E+002, 2.561E+001
 4.760E+002, 2.556E+001
 4.780E+002, 2.550E+001
 4.800E+002, 2.545E+001
 4.820E+002, 2.546E+001
 4.840E+002, 2.543E+001
 4.860E+002, 2.538E+001
 4.880E+002, 2.532E+001
 4.900E+002, 2.522E+001
 4.920E+002, 2.519E+001
 4.940E+002, 2.516E+001
 4.960E+002, 2.508E+001
 4.980E+002, 2.512E+001
 5.000E+002, 2.509E+001
 5.020E+002, 2.500E+001
 5.040E+002, 2.494E+001
 5.060E+002, 2.494E+001
 5.080E+002, 2.489E+001
 5.100E+002, 2.481E+001
 5.120E+002, 2.481E+001
 5.140E+002, 2.479E+001
 5.160E+002, 2.471E+001
 5.180E+002, 2.466E+001
 5.200E+002, 2.466E+001
 5.220E+002, 2.460E+001
 5.240E+002, 2.457E+001
 5.260E+002, 2.457E+001
 5.280E+002, 2.448E+001
 5.300E+002, 2.442E+001
 5.320E+002, 2.443E+001
 5.340E+002, 2.439E+001
 5.360E+002, 2.441E+001
 5.380E+002, 2.434E+001
 5.400E+002, 2.432E+001
 5.420E+002, 2.426E+001
 5.440E+002, 2.427E+001
 5.460E+002, 2.426E+001
 5.480E+002, 2.419E+001
 5.500E+002, 2.415E+001
 5.520E+002, 2.407E+001
 5.540E+002, 2.404E+001
 5.560E+002, 2.410E+001
 5.580E+002, 2.406E+001
 5.600E+002, 2.399E+001
 5.620E+002, 2.401E+001
 5.640E+002, 2.399E+001
 5.660E+002, 2.395E+001
 5.680E+002, 2.387E+001
 5.700E+002, 2.376E+001
 5.720E+002, 2.376E+001
 5.740E+002, 2.372E+001
 5.760E+002, 2.361E+001
 5.780E+002, 2.363E+001
 5.800E+002, 2.363E+001
 5.820E+002, 2.363E+001
 5.840E+002, 2.354E+001
 5.860E+002, 2.347E+001
 5.880E+002, 2.353E+001
 5.900E+002, 2.347E+001
 5.920E+002, 2.349E+001
 5.940E+002, 2.345E+001
 5.960E+002, 2.342E+001
 5.980E+002, 2.337E+001
 6.000E+002, 2.335E+001
