s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.005E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.836E-009
 3.001E+001, 1.911E-007
 3.200E+001, 1.308E-006
 3.401E+001, 6.565E-006
 3.600E+001, 2.805E-005
 3.800E+001, 1.060E-004
 4.000E+001, 3.628E-004
 4.201E+001, 1.145E-003
 4.400E+001, 3.352E-003
 4.601E+001, 9.176E-003
 4.800E+001, 2.380E-002
 5.001E+001, 5.839E-002
 5.200E+001, 1.363E-001
 5.401E+001, 3.065E-001
 5.601E+001, 6.717E-001
 5.800E+001, 1.449E+000
 6.001E+001, 3.163E+000
 6.201E+001, 7.400E+000
 6.400E+001, 2.151E+001
 6.600E+001, 7.299E+001
 6.800E+001, 1.849E+002
 7.000E+001, 3.173E+002
 7.200E+001, 3.728E+002
 7.400E+001, 3.899E+002
 7.600E+001, 3.585E+002
 7.800E+001, 3.122E+002
 8.000E+001, 3.071E+002
 8.200E+001, 3.162E+002
 8.400E+001, 3.198E+002
 8.600E+001, 3.026E+002
 8.800E+001, 3.092E+002
 9.000E+001, 3.086E+002
 9.200E+001, 3.125E+002
 9.400E+001, 3.211E+002
 9.600E+001, 3.459E+002
 9.800E+001, 3.419E+002
 1.000E+002, 3.312E+002
 1.020E+002, 3.583E+002
 1.040E+002, 3.814E+002
 1.060E+002, 3.762E+002
 1.080E+002, 3.730E+002
 1.100E+002, 4.054E+002
 1.120E+002, 4.295E+002
 1.140E+002, 4.332E+002
 1.160E+002, 4.410E+002
 1.180E+002, 4.503E+002
 1.200E+002, 4.725E+002
 1.220E+002, 4.792E+002
 1.240E+002, 4.803E+002
 1.260E+002, 4.976E+002
 1.280E+002, 5.068E+002
 1.300E+002, 5.164E+002
 1.320E+002, 5.200E+002
 1.340E+002, 5.236E+002
 1.360E+002, 5.054E+002
 1.380E+002, 5.135E+002
 1.400E+002, 5.085E+002
 1.420E+002, 4.930E+002
 1.440E+002, 4.355E+002
 1.460E+002, 3.997E+002
 1.480E+002, 3.919E+002
 1.500E+002, 3.675E+002
 1.520E+002, 3.535E+002
 1.540E+002, 3.393E+002
 1.560E+002, 3.353E+002
 1.580E+002, 3.346E+002
 1.600E+002, 3.192E+002
 1.620E+002, 3.038E+002
 1.640E+002, 2.933E+002
 1.660E+002, 2.826E+002
 1.680E+002, 2.660E+002
 1.700E+002, 2.319E+002
 1.720E+002, 1.958E+002
 1.740E+002, 1.832E+002
 1.760E+002, 1.664E+002
 1.780E+002, 1.551E+002
 1.800E+002, 1.488E+002
 1.820E+002, 1.421E+002
 1.840E+002, 1.323E+002
 1.860E+002, 1.245E+002
 1.880E+002, 1.191E+002
 1.900E+002, 1.137E+002
 1.920E+002, 1.086E+002
 1.940E+002, 1.044E+002
 1.960E+002, 9.899E+001
 1.980E+002, 9.463E+001
 2.000E+002, 9.096E+001
 2.020E+002, 8.683E+001
 2.040E+002, 8.316E+001
 2.060E+002, 7.978E+001
 2.080E+002, 7.652E+001
 2.100E+002, 7.355E+001
 2.120E+002, 7.074E+001
 2.140E+002, 6.820E+001
 2.160E+002, 6.578E+001
 2.180E+002, 6.386E+001
 2.200E+002, 6.134E+001
 2.220E+002, 5.957E+001
 2.240E+002, 5.793E+001
 2.260E+002, 5.641E+001
 2.280E+002, 5.497E+001
 2.300E+002, 5.340E+001
 2.320E+002, 5.192E+001
 2.340E+002, 5.076E+001
 2.360E+002, 4.964E+001
 2.380E+002, 4.857E+001
 2.400E+002, 4.756E+001
 2.420E+002, 4.672E+001
 2.440E+002, 4.577E+001
 2.460E+002, 4.504E+001
 2.480E+002, 4.412E+001
 2.500E+002, 4.347E+001
 2.520E+002, 4.272E+001
 2.540E+002, 4.210E+001
 2.560E+002, 4.153E+001
 2.580E+002, 4.077E+001
 2.600E+002, 4.021E+001
 2.620E+002, 3.982E+001
 2.640E+002, 3.922E+001
 2.660E+002, 3.872E+001
 2.680E+002, 3.818E+001
 2.700E+002, 3.782E+001
 2.720E+002, 3.748E+001
 2.740E+002, 3.707E+001
 2.760E+002, 3.671E+001
 2.780E+002, 3.632E+001
 2.800E+002, 3.601E+001
 2.820E+002, 3.578E+001
 2.840E+002, 3.551E+001
 2.860E+002, 3.525E+001
 2.880E+002, 3.495E+001
 2.900E+002, 3.466E+001
 2.920E+002, 3.444E+001
 2.940E+002, 3.410E+001
 2.960E+002, 3.382E+001
 2.980E+002, 3.366E+001
 3.000E+002, 3.345E+001
 3.020E+002, 3.317E+001
 3.040E+002, 3.304E+001
 3.060E+002, 3.281E+001
 3.080E+002, 3.255E+001
 3.100E+002, 3.239E+001
 3.120E+002, 3.230E+001
 3.140E+002, 3.210E+001
 3.160E+002, 3.200E+001
 3.180E+002, 3.189E+001
 3.200E+002, 3.166E+001
 3.220E+002, 3.145E+001
 3.240E+002, 3.130E+001
 3.260E+002, 3.119E+001
 3.280E+002, 3.100E+001
 3.300E+002, 3.089E+001
 3.320E+002, 3.080E+001
 3.340E+002, 3.067E+001
 3.360E+002, 3.060E+001
 3.380E+002, 3.047E+001
 3.400E+002, 3.033E+001
 3.420E+002, 3.021E+001
 3.440E+002, 3.013E+001
 3.460E+002, 3.006E+001
 3.480E+002, 2.992E+001
 3.500E+002, 2.980E+001
 3.520E+002, 2.968E+001
 3.540E+002, 2.952E+001
 3.560E+002, 2.941E+001
 3.580E+002, 2.930E+001
 3.600E+002, 2.919E+001
 3.620E+002, 2.910E+001
 3.640E+002, 2.906E+001
 3.660E+002, 2.897E+001
 3.680E+002, 2.892E+001
 3.700E+002, 2.878E+001
 3.720E+002, 2.876E+001
 3.740E+002, 2.867E+001
 3.760E+002, 2.850E+001
 3.780E+002, 2.845E+001
 3.800E+002, 2.828E+001
 3.820E+002, 2.828E+001
 3.840E+002, 2.818E+001
 3.860E+002, 2.811E+001
 3.880E+002, 2.810E+001
 3.900E+002, 2.806E+001
 3.920E+002, 2.794E+001
 3.940E+002, 2.785E+001
 3.960E+002, 2.771E+001
 3.980E+002, 2.761E+001
 4.000E+002, 2.757E+001
 4.020E+002, 2.760E+001
 4.040E+002, 2.761E+001
 4.060E+002, 2.752E+001
 4.080E+002, 2.740E+001
 4.100E+002, 2.728E+001
 4.120E+002, 2.726E+001
 4.140E+002, 2.727E+001
 4.160E+002, 2.722E+001
 4.180E+002, 2.718E+001
 4.200E+002, 2.717E+001
 4.220E+002, 2.702E+001
 4.240E+002, 2.695E+001
 4.260E+002, 2.687E+001
 4.280E+002, 2.676E+001
 4.300E+002, 2.669E+001
 4.320E+002, 2.670E+001
 4.340E+002, 2.669E+001
 4.360E+002, 2.657E+001
 4.380E+002, 2.654E+001
 4.400E+002, 2.650E+001
 4.420E+002, 2.649E+001
 4.440E+002, 2.641E+001
 4.460E+002, 2.632E+001
 4.480E+002, 2.626E+001
 4.500E+002, 2.614E+001
 4.520E+002, 2.613E+001
 4.540E+002, 2.604E+001
 4.560E+002, 2.603E+001
 4.580E+002, 2.596E+001
 4.600E+002, 2.593E+001
 4.620E+002, 2.590E+001
 4.640E+002, 2.590E+001
 4.660E+002, 2.589E+001
 4.680E+002, 2.584E+001
 4.700E+002, 2.578E+001
 4.720E+002, 2.577E+001
 4.740E+002, 2.570E+001
 4.760E+002, 2.567E+001
 4.780E+002, 2.567E+001
 4.800E+002, 2.558E+001
 4.820E+002, 2.551E+001
 4.840E+002, 2.540E+001
 4.860E+002, 2.536E+001
 4.880E+002, 2.530E+001
 4.900E+002, 2.523E+001
 4.920E+002, 2.519E+001
 4.940E+002, 2.523E+001
 4.960E+002, 2.514E+001
 4.980E+002, 2.514E+001
 5.000E+002, 2.514E+001
 5.020E+002, 2.505E+001
 5.040E+002, 2.501E+001
 5.060E+002, 2.499E+001
 5.080E+002, 2.488E+001
 5.100E+002, 2.488E+001
 5.120E+002, 2.486E+001
 5.140E+002, 2.485E+001
 5.160E+002, 2.484E+001
 5.180E+002, 2.476E+001
 5.200E+002, 2.469E+001
 5.220E+002, 2.461E+001
 5.240E+002, 2.464E+001
 5.260E+002, 2.460E+001
 5.280E+002, 2.454E+001
 5.300E+002, 2.455E+001
 5.320E+002, 2.443E+001
 5.340E+002, 2.438E+001
 5.360E+002, 2.443E+001
 5.380E+002, 2.437E+001
 5.400E+002, 2.435E+001
 5.420E+002, 2.428E+001
 5.440E+002, 2.423E+001
 5.460E+002, 2.422E+001
 5.480E+002, 2.416E+001
 5.500E+002, 2.406E+001
 5.520E+002, 2.411E+001
 5.540E+002, 2.409E+001
 5.560E+002, 2.407E+001
 5.580E+002, 2.409E+001
 5.600E+002, 2.403E+001
 5.620E+002, 2.397E+001
 5.640E+002, 2.389E+001
 5.660E+002, 2.390E+001
 5.680E+002, 2.390E+001
 5.700E+002, 2.380E+001
 5.720E+002, 2.372E+001
 5.740E+002, 2.369E+001
 5.760E+002, 2.370E+001
 5.780E+002, 2.371E+001
 5.800E+002, 2.372E+001
 5.820E+002, 2.365E+001
 5.840E+002, 2.360E+001
 5.860E+002, 2.355E+001
 5.880E+002, 2.349E+001
 5.900E+002, 2.348E+001
 5.920E+002, 2.343E+001
 5.940E+002, 2.341E+001
 5.960E+002, 2.341E+001
 5.980E+002, 2.341E+001
 6.000E+002, 2.337E+001
