s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.004E+000, 0.000E+000
 6.008E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.737E-009
 3.000E+001, 1.907E-007
 3.201E+001, 1.307E-006
 3.400E+001, 6.554E-006
 3.600E+001, 2.791E-005
 3.800E+001, 1.061E-004
 4.001E+001, 3.646E-004
 4.201E+001, 1.150E-003
 4.400E+001, 3.361E-003
 4.600E+001, 9.185E-003
 4.800E+001, 2.368E-002
 5.000E+001, 5.788E-002
 5.200E+001, 1.351E-001
 5.401E+001, 3.031E-001
 5.601E+001, 6.645E-001
 5.800E+001, 1.437E+000
 6.001E+001, 3.131E+000
 6.201E+001, 7.316E+000
 6.400E+001, 2.117E+001
 6.600E+001, 7.354E+001
 6.800E+001, 1.877E+002
 7.000E+001, 3.156E+002
 7.200E+001, 3.760E+002
 7.400E+001, 3.784E+002
 7.600E+001, 3.635E+002
 7.800E+001, 3.180E+002
 8.000E+001, 3.115E+002
 8.200E+001, 3.190E+002
 8.400E+001, 3.115E+002
 8.600E+001, 3.156E+002
 8.800E+001, 3.177E+002
 9.000E+001, 3.108E+002
 9.200E+001, 3.052E+002
 9.400E+001, 3.352E+002
 9.600E+001, 3.568E+002
 9.800E+001, 3.362E+002
 1.000E+002, 3.307E+002
 1.020E+002, 3.628E+002
 1.040E+002, 3.848E+002
 1.060E+002, 3.770E+002
 1.080E+002, 3.863E+002
 1.100E+002, 4.131E+002
 1.120E+002, 4.279E+002
 1.140E+002, 4.363E+002
 1.160E+002, 4.353E+002
 1.180E+002, 4.652E+002
 1.200E+002, 4.784E+002
 1.220E+002, 4.819E+002
 1.240E+002, 4.887E+002
 1.260E+002, 4.997E+002
 1.280E+002, 5.109E+002
 1.300E+002, 5.204E+002
 1.320E+002, 5.256E+002
 1.340E+002, 5.205E+002
 1.360E+002, 5.159E+002
 1.380E+002, 5.230E+002
 1.400E+002, 5.052E+002
 1.420E+002, 4.643E+002
 1.440E+002, 4.036E+002
 1.460E+002, 3.979E+002
 1.480E+002, 3.918E+002
 1.500E+002, 3.717E+002
 1.520E+002, 3.584E+002
 1.540E+002, 3.475E+002
 1.560E+002, 3.368E+002
 1.580E+002, 3.282E+002
 1.600E+002, 3.200E+002
 1.620E+002, 3.022E+002
 1.640E+002, 2.917E+002
 1.660E+002, 2.769E+002
 1.680E+002, 2.660E+002
 1.700E+002, 2.336E+002
 1.720E+002, 2.022E+002
 1.740E+002, 1.793E+002
 1.760E+002, 1.691E+002
 1.780E+002, 1.536E+002
 1.800E+002, 1.479E+002
 1.820E+002, 1.413E+002
 1.840E+002, 1.333E+002
 1.860E+002, 1.238E+002
 1.880E+002, 1.177E+002
 1.900E+002, 1.134E+002
 1.920E+002, 1.084E+002
 1.940E+002, 1.039E+002
 1.960E+002, 9.938E+001
 1.980E+002, 9.490E+001
 2.000E+002, 9.101E+001
 2.020E+002, 8.712E+001
 2.040E+002, 8.308E+001
 2.060E+002, 7.970E+001
 2.080E+002, 7.672E+001
 2.100E+002, 7.349E+001
 2.120E+002, 7.069E+001
 2.140E+002, 6.799E+001
 2.160E+002, 6.548E+001
 2.180E+002, 6.343E+001
 2.200E+002, 6.132E+001
 2.220E+002, 5.937E+001
 2.240E+002, 5.767E+001
 2.260E+002, 5.630E+001
 2.280E+002, 5.485E+001
 2.300E+002, 5.336E+001
 2.320E+002, 5.218E+001
 2.340E+002, 5.075E+001
 2.360E+002, 4.957E+001
 2.380E+002, 4.854E+001
 2.400E+002, 4.756E+001
 2.420E+002, 4.647E+001
 2.440E+002, 4.568E+001
 2.460E+002, 4.488E+001
 2.480E+002, 4.412E+001
 2.500E+002, 4.340E+001
 2.520E+002, 4.273E+001
 2.540E+002, 4.210E+001
 2.560E+002, 4.149E+001
 2.580E+002, 4.088E+001
 2.600E+002, 4.033E+001
 2.620E+002, 3.985E+001
 2.640E+002, 3.941E+001
 2.660E+002, 3.889E+001
 2.680E+002, 3.840E+001
 2.700E+002, 3.799E+001
 2.720E+002, 3.742E+001
 2.740E+002, 3.710E+001
 2.760E+002, 3.674E+001
 2.780E+002, 3.649E+001
 2.800E+002, 3.611E+001
 2.820E+002, 3.570E+001
 2.840E+002, 3.537E+001
 2.860E+002, 3.511E+001
 2.880E+002, 3.492E+001
 2.900E+002, 3.454E+001
 2.920E+002, 3.421E+001
 2.940E+002, 3.398E+001
 2.960E+002, 3.379E+001
 2.980E+002, 3.357E+001
 3.000E+002, 3.333E+001
 3.020E+002, 3.313E+001
 3.040E+002, 3.297E+001
 3.060E+002, 3.280E+001
 3.080E+002, 3.259E+001
 3.100E+002, 3.244E+001
 3.120E+002, 3.223E+001
 3.140E+002, 3.203E+001
 3.160E+002, 3.183E+001
 3.180E+002, 3.169E+001
 3.200E+002, 3.150E+001
 3.220E+002, 3.130E+001
 3.240E+002, 3.119E+001
 3.260E+002, 3.108E+001
 3.280E+002, 3.094E+001
 3.300E+002, 3.092E+001
 3.320E+002, 3.083E+001
 3.340E+002, 3.069E+001
 3.360E+002, 3.053E+001
 3.380E+002, 3.035E+001
 3.400E+002, 3.025E+001
 3.420E+002, 3.012E+001
 3.440E+002, 3.002E+001
 3.460E+002, 2.992E+001
 3.480E+002, 2.985E+001
 3.500E+002, 2.980E+001
 3.520E+002, 2.974E+001
 3.540E+002, 2.958E+001
 3.560E+002, 2.946E+001
 3.580E+002, 2.941E+001
 3.600E+002, 2.929E+001
 3.620E+002, 2.914E+001
 3.640E+002, 2.903E+001
 3.660E+002, 2.890E+001
 3.680E+002, 2.876E+001
 3.700E+002, 2.871E+001
 3.720E+002, 2.863E+001
 3.740E+002, 2.853E+001
 3.760E+002, 2.846E+001
 3.780E+002, 2.838E+001
 3.800E+002, 2.838E+001
 3.820E+002, 2.827E+001
 3.840E+002, 2.814E+001
 3.860E+002, 2.807E+001
 3.880E+002, 2.799E+001
 3.900E+002, 2.794E+001
 3.920E+002, 2.789E+001
 3.940E+002, 2.784E+001
 3.960E+002, 2.771E+001
 3.980E+002, 2.767E+001
 4.000E+002, 2.766E+001
 4.020E+002, 2.762E+001
 4.040E+002, 2.753E+001
 4.060E+002, 2.744E+001
 4.080E+002, 2.733E+001
 4.100E+002, 2.727E+001
 4.120E+002, 2.725E+001
 4.140E+002, 2.712E+001
 4.160E+002, 2.707E+001
 4.180E+002, 2.706E+001
 4.200E+002, 2.705E+001
 4.220E+002, 2.703E+001
 4.240E+002, 2.696E+001
 4.260E+002, 2.687E+001
 4.280E+002, 2.680E+001
 4.300E+002, 2.669E+001
 4.320E+002, 2.667E+001
 4.340E+002, 2.663E+001
 4.360E+002, 2.658E+001
 4.380E+002, 2.659E+001
 4.400E+002, 2.650E+001
 4.420E+002, 2.637E+001
 4.440E+002, 2.639E+001
 4.460E+002, 2.632E+001
 4.480E+002, 2.629E+001
 4.500E+002, 2.625E+001
 4.520E+002, 2.615E+001
 4.540E+002, 2.614E+001
 4.560E+002, 2.604E+001
 4.580E+002, 2.594E+001
 4.600E+002, 2.591E+001
 4.620E+002, 2.593E+001
 4.640E+002, 2.585E+001
 4.660E+002, 2.576E+001
 4.680E+002, 2.571E+001
 4.700E+002, 2.569E+001
 4.720E+002, 2.569E+001
 4.740E+002, 2.563E+001
 4.760E+002, 2.562E+001
 4.780E+002, 2.559E+001
 4.800E+002, 2.556E+001
 4.820E+002, 2.549E+001
 4.840E+002, 2.542E+001
 4.860E+002, 2.540E+001
 4.880E+002, 2.534E+001
 4.900E+002, 2.528E+001
 4.920E+002, 2.520E+001
 4.940E+002, 2.514E+001
 4.960E+002, 2.516E+001
 4.980E+002, 2.514E+001
 5.000E+002, 2.511E+001
 5.020E+002, 2.510E+001
 5.040E+002, 2.501E+001
 5.060E+002, 2.492E+001
 5.080E+002, 2.494E+001
 5.100E+002, 2.489E+001
 5.120E+002, 2.484E+001
 5.140E+002, 2.477E+001
 5.160E+002, 2.475E+001
 5.180E+002, 2.472E+001
 5.200E+002, 2.468E+001
 5.220E+002, 2.463E+001
 5.240E+002, 2.459E+001
 5.260E+002, 2.452E+001
 5.280E+002, 2.451E+001
 5.300E+002, 2.450E+001
 5.320E+002, 2.448E+001
 5.340E+002, 2.447E+001
 5.360E+002, 2.447E+001
 5.380E+002, 2.439E+001
 5.400E+002, 2.435E+001
 5.420E+002, 2.425E+001
 5.440E+002, 2.422E+001
 5.460E+002, 2.421E+001
 5.480E+002, 2.425E+001
 5.500E+002, 2.417E+001
 5.520E+002, 2.412E+001
 5.540E+002, 2.406E+001
 5.560E+002, 2.407E+001
 5.580E+002, 2.402E+001
 5.600E+002, 2.399E+001
 5.620E+002, 2.393E+001
 5.640E+002, 2.386E+001
 5.660E+002, 2.385E+001
 5.680E+002, 2.378E+001
 5.700E+002, 2.378E+001
 5.720E+002, 2.381E+001
 5.740E+002, 2.377E+001
 5.760E+002, 2.368E+001
 5.780E+002, 2.364E+001
 5.800E+002, 2.361E+001
 5.820E+002, 2.359E+001
 5.840E+002, 2.350E+001
 5.860E+002, 2.349E+001
 5.880E+002, 2.348E+001
 5.900E+002, 2.343E+001
 5.920E+002, 2.340E+001
 5.940E+002, 2.335E+001
 5.960E+002, 2.330E+001
 5.980E+002, 2.329E+001
 6.000E+002, 2.329E+001
