s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.005E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.836E-009
 3.001E+001, 1.911E-007
 3.200E+001, 1.308E-006
 3.401E+001, 6.565E-006
 3.600E+001, 2.805E-005
 3.801E+001, 1.060E-004
 4.001E+001, 3.640E-004
 4.200E+001, 1.146E-003
 4.400E+001, 3.348E-003
 4.601E+001, 9.170E-003
 4.801E+001, 2.377E-002
 5.000E+001, 5.823E-002
 5.201E+001, 1.360E-001
 5.400E+001, 3.053E-001
 5.600E+001, 6.676E-001
 5.800E+001, 1.442E+000
 6.000E+001, 3.140E+000
 6.200E+001, 7.340E+000
 6.400E+001, 2.169E+001
 6.600E+001, 7.421E+001
 6.800E+001, 1.873E+002
 7.000E+001, 3.145E+002
 7.200E+001, 3.734E+002
 7.400E+001, 3.836E+002
 7.600E+001, 3.717E+002
 7.800E+001, 3.117E+002
 8.000E+001, 3.093E+002
 8.200E+001, 3.202E+002
 8.400E+001, 3.181E+002
 8.600E+001, 3.118E+002
 8.800E+001, 3.169E+002
 9.000E+001, 3.112E+002
 9.200E+001, 3.027E+002
 9.400E+001, 3.318E+002
 9.600E+001, 3.465E+002
 9.800E+001, 3.357E+002
 1.000E+002, 3.326E+002
 1.020E+002, 3.685E+002
 1.040E+002, 3.853E+002
 1.060E+002, 3.745E+002
 1.080E+002, 3.795E+002
 1.100E+002, 4.090E+002
 1.120E+002, 4.312E+002
 1.140E+002, 4.347E+002
 1.160E+002, 4.420E+002
 1.180E+002, 4.578E+002
 1.200E+002, 4.805E+002
 1.220E+002, 4.811E+002
 1.240E+002, 4.911E+002
 1.260E+002, 4.991E+002
 1.280E+002, 5.092E+002
 1.300E+002, 5.199E+002
 1.320E+002, 5.245E+002
 1.340E+002, 5.151E+002
 1.360E+002, 5.181E+002
 1.380E+002, 5.109E+002
 1.400E+002, 5.106E+002
 1.420E+002, 4.678E+002
 1.440E+002, 4.088E+002
 1.460E+002, 3.947E+002
 1.480E+002, 3.974E+002
 1.500E+002, 3.734E+002
 1.520E+002, 3.606E+002
 1.540E+002, 3.451E+002
 1.560E+002, 3.363E+002
 1.580E+002, 3.305E+002
 1.600E+002, 3.175E+002
 1.620E+002, 3.049E+002
 1.640E+002, 2.890E+002
 1.660E+002, 2.790E+002
 1.680E+002, 2.635E+002
 1.700E+002, 2.345E+002
 1.720E+002, 1.998E+002
 1.740E+002, 1.813E+002
 1.760E+002, 1.665E+002
 1.780E+002, 1.538E+002
 1.800E+002, 1.472E+002
 1.820E+002, 1.417E+002
 1.840E+002, 1.323E+002
 1.860E+002, 1.237E+002
 1.880E+002, 1.185E+002
 1.900E+002, 1.123E+002
 1.920E+002, 1.072E+002
 1.940E+002, 1.034E+002
 1.960E+002, 9.884E+001
 1.980E+002, 9.465E+001
 2.000E+002, 9.035E+001
 2.020E+002, 8.700E+001
 2.040E+002, 8.301E+001
 2.060E+002, 7.931E+001
 2.080E+002, 7.604E+001
 2.100E+002, 7.350E+001
 2.120E+002, 7.076E+001
 2.140E+002, 6.814E+001
 2.160E+002, 6.590E+001
 2.180E+002, 6.340E+001
 2.200E+002, 6.135E+001
 2.220E+002, 5.936E+001
 2.240E+002, 5.778E+001
 2.260E+002, 5.648E+001
 2.280E+002, 5.507E+001
 2.300E+002, 5.347E+001
 2.320E+002, 5.213E+001
 2.340E+002, 5.090E+001
 2.360E+002, 4.966E+001
 2.380E+002, 4.847E+001
 2.400E+002, 4.746E+001
 2.420E+002, 4.671E+001
 2.440E+002, 4.566E+001
 2.460E+002, 4.495E+001
 2.480E+002, 4.412E+001
 2.500E+002, 4.343E+001
 2.520E+002, 4.267E+001
 2.540E+002, 4.193E+001
 2.560E+002, 4.132E+001
 2.580E+002, 4.080E+001
 2.600E+002, 4.023E+001
 2.620E+002, 3.972E+001
 2.640E+002, 3.919E+001
 2.660E+002, 3.863E+001
 2.680E+002, 3.830E+001
 2.700E+002, 3.793E+001
 2.720E+002, 3.747E+001
 2.740E+002, 3.710E+001
 2.760E+002, 3.663E+001
 2.780E+002, 3.632E+001
 2.800E+002, 3.603E+001
 2.820E+002, 3.578E+001
 2.840E+002, 3.539E+001
 2.860E+002, 3.507E+001
 2.880E+002, 3.474E+001
 2.900E+002, 3.451E+001
 2.920E+002, 3.437E+001
 2.940E+002, 3.419E+001
 2.960E+002, 3.386E+001
 2.980E+002, 3.359E+001
 3.000E+002, 3.332E+001
 3.020E+002, 3.311E+001
 3.040E+002, 3.301E+001
 3.060E+002, 3.288E+001
 3.080E+002, 3.270E+001
 3.100E+002, 3.244E+001
 3.120E+002, 3.217E+001
 3.140E+002, 3.195E+001
 3.160E+002, 3.185E+001
 3.180E+002, 3.169E+001
 3.200E+002, 3.151E+001
 3.220E+002, 3.134E+001
 3.240E+002, 3.122E+001
 3.260E+002, 3.115E+001
 3.280E+002, 3.105E+001
 3.300E+002, 3.091E+001
 3.320E+002, 3.070E+001
 3.340E+002, 3.050E+001
 3.360E+002, 3.039E+001
 3.380E+002, 3.036E+001
 3.400E+002, 3.021E+001
 3.420E+002, 3.013E+001
 3.440E+002, 3.000E+001
 3.460E+002, 2.992E+001
 3.480E+002, 2.980E+001
 3.500E+002, 2.966E+001
 3.520E+002, 2.951E+001
 3.540E+002, 2.946E+001
 3.560E+002, 2.939E+001
 3.580E+002, 2.924E+001
 3.600E+002, 2.916E+001
 3.620E+002, 2.909E+001
 3.640E+002, 2.899E+001
 3.660E+002, 2.885E+001
 3.680E+002, 2.875E+001
 3.700E+002, 2.864E+001
 3.720E+002, 2.861E+001
 3.740E+002, 2.857E+001
 3.760E+002, 2.846E+001
 3.780E+002, 2.836E+001
 3.800E+002, 2.821E+001
 3.820E+002, 2.814E+001
 3.840E+002, 2.807E+001
 3.860E+002, 2.809E+001
 3.880E+002, 2.802E+001
 3.900E+002, 2.795E+001
 3.920E+002, 2.788E+001
 3.940E+002, 2.782E+001
 3.960E+002, 2.770E+001
 3.980E+002, 2.761E+001
 4.000E+002, 2.762E+001
 4.020E+002, 2.750E+001
 4.040E+002, 2.741E+001
 4.060E+002, 2.734E+001
 4.080E+002, 2.722E+001
 4.100E+002, 2.721E+001
 4.120E+002, 2.714E+001
 4.140E+002, 2.699E+001
 4.160E+002, 2.696E+001
 4.180E+002, 2.696E+001
 4.200E+002, 2.695E+001
 4.220E+002, 2.696E+001
 4.240E+002, 2.691E+001
 4.260E+002, 2.687E+001
 4.280E+002, 2.685E+001
 4.300E+002, 2.669E+001
 4.320E+002, 2.663E+001
 4.340E+002, 2.661E+001
 4.360E+002, 2.659E+001
 4.380E+002, 2.652E+001
 4.400E+002, 2.641E+001
 4.420E+002, 2.633E+001
 4.440E+002, 2.630E+001
 4.460E+002, 2.625E+001
 4.480E+002, 2.618E+001
 4.500E+002, 2.615E+001
 4.520E+002, 2.605E+001
 4.540E+002, 2.605E+001
 4.560E+002, 2.595E+001
 4.580E+002, 2.594E+001
 4.600E+002, 2.588E+001
 4.620E+002, 2.579E+001
 4.640E+002, 2.579E+001
 4.660E+002, 2.579E+001
 4.680E+002, 2.578E+001
 4.700E+002, 2.572E+001
 4.720E+002, 2.565E+001
 4.740E+002, 2.560E+001
 4.760E+002, 2.553E+001
 4.780E+002, 2.544E+001
 4.800E+002, 2.544E+001
 4.820E+002, 2.539E+001
 4.840E+002, 2.535E+001
 4.860E+002, 2.535E+001
 4.880E+002, 2.530E+001
 4.900E+002, 2.524E+001
 4.920E+002, 2.523E+001
 4.940E+002, 2.523E+001
 4.960E+002, 2.517E+001
 4.980E+002, 2.510E+001
 5.000E+002, 2.508E+001
 5.020E+002, 2.499E+001
 5.040E+002, 2.491E+001
 5.060E+002, 2.488E+001
 5.080E+002, 2.489E+001
 5.100E+002, 2.489E+001
 5.120E+002, 2.475E+001
 5.140E+002, 2.470E+001
 5.160E+002, 2.472E+001
 5.180E+002, 2.468E+001
 5.200E+002, 2.469E+001
 5.220E+002, 2.464E+001
 5.240E+002, 2.459E+001
 5.260E+002, 2.452E+001
 5.280E+002, 2.446E+001
 5.300E+002, 2.443E+001
 5.320E+002, 2.449E+001
 5.340E+002, 2.443E+001
 5.360E+002, 2.439E+001
 5.380E+002, 2.437E+001
 5.400E+002, 2.432E+001
 5.420E+002, 2.429E+001
 5.440E+002, 2.418E+001
 5.460E+002, 2.412E+001
 5.480E+002, 2.408E+001
 5.500E+002, 2.409E+001
 5.520E+002, 2.406E+001
 5.540E+002, 2.397E+001
 5.560E+002, 2.395E+001
 5.580E+002, 2.391E+001
 5.600E+002, 2.391E+001
 5.620E+002, 2.389E+001
 5.640E+002, 2.388E+001
 5.660E+002, 2.387E+001
 5.680E+002, 2.380E+001
 5.700E+002, 2.379E+001
 5.720E+002, 2.373E+001
 5.740E+002, 2.368E+001
 5.760E+002, 2.369E+001
 5.780E+002, 2.365E+001
 5.800E+002, 2.361E+001
 5.820E+002, 2.358E+001
 5.840E+002, 2.355E+001
 5.860E+002, 2.358E+001
 5.880E+002, 2.353E+001
 5.900E+002, 2.348E+001
 5.920E+002, 2.342E+001
 5.940E+002, 2.341E+001
 5.960E+002, 2.335E+001
 5.980E+002, 2.326E+001
 6.000E+002, 2.327E+001
