s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.005E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.836E-009
 3.001E+001, 1.911E-007
 3.200E+001, 1.308E-006
 3.401E+001, 6.565E-006
 3.600E+001, 2.805E-005
 3.800E+001, 1.060E-004
 4.000E+001, 3.628E-004
 4.201E+001, 1.145E-003
 4.400E+001, 3.352E-003
 4.601E+001, 9.176E-003
 4.800E+001, 2.380E-002
 5.001E+001, 5.839E-002
 5.200E+001, 1.363E-001
 5.401E+001, 3.065E-001
 5.601E+001, 6.717E-001
 5.800E+001, 1.449E+000
 6.001E+001, 3.163E+000
 6.201E+001, 7.400E+000
 6.400E+001, 2.154E+001
 6.600E+001, 7.378E+001
 6.800E+001, 1.849E+002
 7.000E+001, 3.207E+002
 7.200E+001, 3.649E+002
 7.400E+001, 3.859E+002
 7.600E+001, 3.664E+002
 7.800E+001, 3.099E+002
 8.000E+001, 3.111E+002
 8.200E+001, 3.189E+002
 8.400E+001, 3.101E+002
 8.600E+001, 3.093E+002
 8.800E+001, 3.177E+002
 9.000E+001, 3.088E+002
 9.200E+001, 3.099E+002
 9.400E+001, 3.325E+002
 9.600E+001, 3.473E+002
 9.800E+001, 3.414E+002
 1.000E+002, 3.329E+002
 1.020E+002, 3.681E+002
 1.040E+002, 3.819E+002
 1.060E+002, 3.732E+002
 1.080E+002, 3.830E+002
 1.100E+002, 4.104E+002
 1.120E+002, 4.302E+002
 1.140E+002, 4.392E+002
 1.160E+002, 4.309E+002
 1.180E+002, 4.631E+002
 1.200E+002, 4.795E+002
 1.220E+002, 4.802E+002
 1.240E+002, 4.851E+002
 1.260E+002, 5.066E+002
 1.280E+002, 5.037E+002
 1.300E+002, 5.148E+002
 1.320E+002, 5.279E+002
 1.340E+002, 5.139E+002
 1.360E+002, 5.145E+002
 1.380E+002, 5.150E+002
 1.400E+002, 5.122E+002
 1.420E+002, 4.623E+002
 1.440E+002, 4.091E+002
 1.460E+002, 3.964E+002
 1.480E+002, 3.971E+002
 1.500E+002, 3.797E+002
 1.520E+002, 3.556E+002
 1.540E+002, 3.470E+002
 1.560E+002, 3.386E+002
 1.580E+002, 3.293E+002
 1.600E+002, 3.181E+002
 1.620E+002, 3.054E+002
 1.640E+002, 2.913E+002
 1.660E+002, 2.788E+002
 1.680E+002, 2.664E+002
 1.700E+002, 2.322E+002
 1.720E+002, 2.029E+002
 1.740E+002, 1.809E+002
 1.760E+002, 1.683E+002
 1.780E+002, 1.541E+002
 1.800E+002, 1.468E+002
 1.820E+002, 1.419E+002
 1.840E+002, 1.342E+002
 1.860E+002, 1.241E+002
 1.880E+002, 1.180E+002
 1.900E+002, 1.134E+002
 1.920E+002, 1.084E+002
 1.940E+002, 1.037E+002
 1.960E+002, 9.919E+001
 1.980E+002, 9.429E+001
 2.000E+002, 9.040E+001
 2.020E+002, 8.671E+001
 2.040E+002, 8.314E+001
 2.060E+002, 7.998E+001
 2.080E+002, 7.661E+001
 2.100E+002, 7.362E+001
 2.120E+002, 7.098E+001
 2.140E+002, 6.838E+001
 2.160E+002, 6.609E+001
 2.180E+002, 6.373E+001
 2.200E+002, 6.172E+001
 2.220E+002, 5.973E+001
 2.240E+002, 5.817E+001
 2.260E+002, 5.650E+001
 2.280E+002, 5.488E+001
 2.300E+002, 5.348E+001
 2.320E+002, 5.234E+001
 2.340E+002, 5.116E+001
 2.360E+002, 4.977E+001
 2.380E+002, 4.848E+001
 2.400E+002, 4.746E+001
 2.420E+002, 4.673E+001
 2.440E+002, 4.569E+001
 2.460E+002, 4.484E+001
 2.480E+002, 4.406E+001
 2.500E+002, 4.338E+001
 2.520E+002, 4.267E+001
 2.540E+002, 4.207E+001
 2.560E+002, 4.147E+001
 2.580E+002, 4.082E+001
 2.600E+002, 4.026E+001
 2.620E+002, 3.979E+001
 2.640E+002, 3.926E+001
 2.660E+002, 3.876E+001
 2.680E+002, 3.830E+001
 2.700E+002, 3.783E+001
 2.720E+002, 3.749E+001
 2.740E+002, 3.713E+001
 2.760E+002, 3.670E+001
 2.780E+002, 3.633E+001
 2.800E+002, 3.607E+001
 2.820E+002, 3.580E+001
 2.840E+002, 3.541E+001
 2.860E+002, 3.516E+001
 2.880E+002, 3.487E+001
 2.900E+002, 3.464E+001
 2.920E+002, 3.446E+001
 2.940E+002, 3.417E+001
 2.960E+002, 3.392E+001
 2.980E+002, 3.360E+001
 3.000E+002, 3.346E+001
 3.020E+002, 3.327E+001
 3.040E+002, 3.301E+001
 3.060E+002, 3.283E+001
 3.080E+002, 3.258E+001
 3.100E+002, 3.239E+001
 3.120E+002, 3.217E+001
 3.140E+002, 3.207E+001
 3.160E+002, 3.194E+001
 3.180E+002, 3.178E+001
 3.200E+002, 3.158E+001
 3.220E+002, 3.138E+001
 3.240E+002, 3.121E+001
 3.260E+002, 3.106E+001
 3.280E+002, 3.093E+001
 3.300E+002, 3.083E+001
 3.320E+002, 3.069E+001
 3.340E+002, 3.062E+001
 3.360E+002, 3.054E+001
 3.380E+002, 3.034E+001
 3.400E+002, 3.024E+001
 3.420E+002, 3.012E+001
 3.440E+002, 2.992E+001
 3.460E+002, 2.981E+001
 3.480E+002, 2.971E+001
 3.500E+002, 2.968E+001
 3.520E+002, 2.955E+001
 3.540E+002, 2.943E+001
 3.560E+002, 2.931E+001
 3.580E+002, 2.921E+001
 3.600E+002, 2.914E+001
 3.620E+002, 2.902E+001
 3.640E+002, 2.888E+001
 3.660E+002, 2.879E+001
 3.680E+002, 2.866E+001
 3.700E+002, 2.858E+001
 3.720E+002, 2.851E+001
 3.740E+002, 2.847E+001
 3.760E+002, 2.838E+001
 3.780E+002, 2.832E+001
 3.800E+002, 2.829E+001
 3.820E+002, 2.826E+001
 3.840E+002, 2.818E+001
 3.860E+002, 2.806E+001
 3.880E+002, 2.810E+001
 3.900E+002, 2.796E+001
 3.920E+002, 2.785E+001
 3.940E+002, 2.781E+001
 3.960E+002, 2.765E+001
 3.980E+002, 2.768E+001
 4.000E+002, 2.762E+001
 4.020E+002, 2.758E+001
 4.040E+002, 2.751E+001
 4.060E+002, 2.746E+001
 4.080E+002, 2.740E+001
 4.100E+002, 2.721E+001
 4.120E+002, 2.715E+001
 4.140E+002, 2.714E+001
 4.160E+002, 2.710E+001
 4.180E+002, 2.702E+001
 4.200E+002, 2.696E+001
 4.220E+002, 2.692E+001
 4.240E+002, 2.685E+001
 4.260E+002, 2.673E+001
 4.280E+002, 2.668E+001
 4.300E+002, 2.664E+001
 4.320E+002, 2.657E+001
 4.340E+002, 2.657E+001
 4.360E+002, 2.652E+001
 4.380E+002, 2.646E+001
 4.400E+002, 2.643E+001
 4.420E+002, 2.646E+001
 4.440E+002, 2.635E+001
 4.460E+002, 2.627E+001
 4.480E+002, 2.618E+001
 4.500E+002, 2.617E+001
 4.520E+002, 2.619E+001
 4.540E+002, 2.613E+001
 4.560E+002, 2.608E+001
 4.580E+002, 2.599E+001
 4.600E+002, 2.585E+001
 4.620E+002, 2.585E+001
 4.640E+002, 2.585E+001
 4.660E+002, 2.580E+001
 4.680E+002, 2.571E+001
 4.700E+002, 2.565E+001
 4.720E+002, 2.567E+001
 4.740E+002, 2.560E+001
 4.760E+002, 2.557E+001
 4.780E+002, 2.549E+001
 4.800E+002, 2.549E+001
 4.820E+002, 2.542E+001
 4.840E+002, 2.537E+001
 4.860E+002, 2.532E+001
 4.880E+002, 2.520E+001
 4.900E+002, 2.519E+001
 4.920E+002, 2.511E+001
 4.940E+002, 2.509E+001
 4.960E+002, 2.508E+001
 4.980E+002, 2.501E+001
 5.000E+002, 2.503E+001
 5.020E+002, 2.490E+001
 5.040E+002, 2.483E+001
 5.060E+002, 2.481E+001
 5.080E+002, 2.481E+001
 5.100E+002, 2.486E+001
 5.120E+002, 2.481E+001
 5.140E+002, 2.472E+001
 5.160E+002, 2.469E+001
 5.180E+002, 2.467E+001
 5.200E+002, 2.464E+001
 5.220E+002, 2.454E+001
 5.240E+002, 2.453E+001
 5.260E+002, 2.454E+001
 5.280E+002, 2.454E+001
 5.300E+002, 2.448E+001
 5.320E+002, 2.445E+001
 5.340E+002, 2.439E+001
 5.360E+002, 2.434E+001
 5.380E+002, 2.427E+001
 5.400E+002, 2.427E+001
 5.420E+002, 2.423E+001
 5.440E+002, 2.423E+001
 5.460E+002, 2.420E+001
 5.480E+002, 2.412E+001
 5.500E+002, 2.406E+001
 5.520E+002, 2.407E+001
 5.540E+002, 2.407E+001
 5.560E+002, 2.406E+001
 5.580E+002, 2.399E+001
 5.600E+002, 2.395E+001
 5.620E+002, 2.391E+001
 5.640E+002, 2.388E+001
 5.660E+002, 2.383E+001
 5.680E+002, 2.379E+001
 5.700E+002, 2.373E+001
 5.720E+002, 2.376E+001
 5.740E+002, 2.372E+001
 5.760E+002, 2.366E+001
 5.780E+002, 2.361E+001
 5.800E+002, 2.361E+001
 5.820E+002, 2.360E+001
 5.840E+002, 2.355E+001
 5.860E+002, 2.350E+001
 5.880E+002, 2.344E+001
 5.900E+002, 2.340E+001
 5.920E+002, 2.336E+001
 5.940E+002, 2.336E+001
 5.960E+002, 2.335E+001
 5.980E+002, 2.331E+001
 6.000E+002, 2.334E+001
