s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.007E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 1.008E-008
 3.001E+001, 1.915E-007
 3.201E+001, 1.316E-006
 3.400E+001, 6.574E-006
 3.600E+001, 2.800E-005
 3.800E+001, 1.064E-004
 4.000E+001, 3.650E-004
 4.200E+001, 1.152E-003
 4.400E+001, 3.373E-003
 4.601E+001, 9.237E-003
 4.800E+001, 2.381E-002
 5.000E+001, 5.825E-002
 5.200E+001, 1.361E-001
 5.400E+001, 3.057E-001
 5.600E+001, 6.690E-001
 5.800E+001, 1.439E+000
 6.000E+001, 3.119E+000
 6.200E+001, 7.011E+000
 6.400E+001, 1.765E+001
 6.600E+001, 6.057E+001
 6.800E+001, 1.704E+002
 7.000E+001, 3.145E+002
 7.200E+001, 3.713E+002
 7.400E+001, 3.772E+002
 7.600E+001, 3.632E+002
 7.800E+001, 3.175E+002
 8.000E+001, 3.063E+002
 8.200E+001, 3.241E+002
 8.400E+001, 3.171E+002
 8.600E+001, 3.064E+002
 8.800E+001, 3.113E+002
 9.000E+001, 3.067E+002
 9.200E+001, 3.046E+002
 9.400E+001, 3.224E+002
 9.600E+001, 3.522E+002
 9.800E+001, 3.367E+002
 1.000E+002, 3.295E+002
 1.020E+002, 3.578E+002
 1.040E+002, 3.775E+002
 1.060E+002, 3.785E+002
 1.080E+002, 3.769E+002
 1.100E+002, 4.058E+002
 1.120E+002, 4.215E+002
 1.140E+002, 4.366E+002
 1.160E+002, 4.313E+002
 1.180E+002, 4.428E+002
 1.200E+002, 4.746E+002
 1.220E+002, 4.841E+002
 1.240E+002, 4.770E+002
 1.260E+002, 5.035E+002
 1.280E+002, 4.996E+002
 1.300E+002, 5.087E+002
 1.320E+002, 5.152E+002
 1.340E+002, 5.181E+002
 1.360E+002, 5.113E+002
 1.380E+002, 5.113E+002
 1.400E+002, 5.037E+002
 1.420E+002, 4.694E+002
 1.440E+002, 4.076E+002
 1.460E+002, 4.011E+002
 1.480E+002, 4.018E+002
 1.500E+002, 3.939E+002
 1.520E+002, 3.624E+002
 1.540E+002, 3.509E+002
 1.560E+002, 3.339E+002
 1.580E+002, 3.260E+002
 1.600E+002, 3.185E+002
 1.620E+002, 3.072E+002
 1.640E+002, 2.934E+002
 1.660E+002, 2.796E+002
 1.680E+002, 2.670E+002
 1.700E+002, 2.437E+002
 1.720E+002, 2.076E+002
 1.740E+002, 1.858E+002
 1.760E+002, 1.741E+002
 1.780E+002, 1.565E+002
 1.800E+002, 1.493E+002
 1.820E+002, 1.428E+002
 1.840E+002, 1.367E+002
 1.860E+002, 1.253E+002
 1.880E+002, 1.209E+002
 1.900E+002, 1.148E+002
 1.920E+002, 1.103E+002
 1.940E+002, 1.056E+002
 1.960E+002, 1.011E+002
 1.980E+002, 9.614E+001
 2.000E+002, 9.209E+001
 2.020E+002, 8.837E+001
 2.040E+002, 8.461E+001
 2.060E+002, 8.130E+001
 2.080E+002, 7.805E+001
 2.100E+002, 7.452E+001
 2.120E+002, 7.188E+001
 2.140E+002, 6.913E+001
 2.160E+002, 6.671E+001
 2.180E+002, 6.481E+001
 2.200E+002, 6.244E+001
 2.220E+002, 6.059E+001
 2.240E+002, 5.881E+001
 2.260E+002, 5.710E+001
 2.280E+002, 5.571E+001
 2.300E+002, 5.413E+001
 2.320E+002, 5.266E+001
 2.340E+002, 5.141E+001
 2.360E+002, 4.993E+001
 2.380E+002, 4.883E+001
 2.400E+002, 4.762E+001
 2.420E+002, 4.675E+001
 2.440E+002, 4.564E+001
 2.460E+002, 4.482E+001
 2.480E+002, 4.412E+001
 2.500E+002, 4.333E+001
 2.520E+002, 4.262E+001
 2.540E+002, 4.183E+001
 2.560E+002, 4.105E+001
 2.580E+002, 4.026E+001
 2.600E+002, 3.963E+001
 2.620E+002, 3.919E+001
 2.640E+002, 3.849E+001
 2.660E+002, 3.807E+001
 2.680E+002, 3.765E+001
 2.700E+002, 3.727E+001
 2.720E+002, 3.689E+001
 2.740E+002, 3.646E+001
 2.760E+002, 3.612E+001
 2.780E+002, 3.539E+001
 2.800E+002, 3.508E+001
 2.820E+002, 3.481E+001
 2.840E+002, 3.445E+001
 2.860E+002, 3.419E+001
 2.880E+002, 3.375E+001
 2.900E+002, 3.344E+001
 2.920E+002, 3.312E+001
 2.940E+002, 3.292E+001
 2.960E+002, 3.278E+001
 2.980E+002, 3.240E+001
 3.000E+002, 3.192E+001
 3.020E+002, 3.182E+001
 3.040E+002, 3.182E+001
 3.060E+002, 3.168E+001
 3.080E+002, 3.143E+001
 3.100E+002, 3.123E+001
 3.120E+002, 3.104E+001
 3.140E+002, 3.090E+001
 3.160E+002, 3.054E+001
 3.180E+002, 3.049E+001
 3.200E+002, 3.042E+001
 3.220E+002, 3.017E+001
 3.240E+002, 3.012E+001
 3.260E+002, 2.989E+001
 3.280E+002, 2.988E+001
 3.300E+002, 2.955E+001
 3.320E+002, 2.950E+001
 3.340E+002, 2.943E+001
 3.360E+002, 2.921E+001
 3.380E+002, 2.918E+001
 3.400E+002, 2.913E+001
 3.420E+002, 2.900E+001
 3.440E+002, 2.893E+001
 3.460E+002, 2.861E+001
 3.480E+002, 2.848E+001
 3.500E+002, 2.834E+001
 3.520E+002, 2.842E+001
 3.540E+002, 2.845E+001
 3.560E+002, 2.850E+001
 3.580E+002, 2.823E+001
 3.600E+002, 2.805E+001
 3.620E+002, 2.795E+001
 3.640E+002, 2.790E+001
 3.660E+002, 2.773E+001
 3.680E+002, 2.751E+001
 3.700E+002, 2.736E+001
 3.720E+002, 2.735E+001
 3.740E+002, 2.728E+001
 3.760E+002, 2.706E+001
 3.780E+002, 2.698E+001
 3.800E+002, 2.690E+001
 3.820E+002, 2.693E+001
 3.840E+002, 2.689E+001
 3.860E+002, 2.680E+001
 3.880E+002, 2.675E+001
 3.900E+002, 2.671E+001
 3.920E+002, 2.671E+001
 3.940E+002, 2.674E+001
 3.960E+002, 2.666E+001
 3.980E+002, 2.653E+001
 4.000E+002, 2.646E+001
 4.020E+002, 2.631E+001
 4.040E+002, 2.627E+001
 4.060E+002, 2.633E+001
 4.080E+002, 2.625E+001
 4.100E+002, 2.624E+001
 4.120E+002, 2.618E+001
 4.140E+002, 2.610E+001
 4.160E+002, 2.609E+001
 4.180E+002, 2.597E+001
 4.200E+002, 2.591E+001
 4.220E+002, 2.590E+001
 4.240E+002, 2.580E+001
 4.260E+002, 2.569E+001
 4.280E+002, 2.567E+001
 4.300E+002, 2.571E+001
 4.320E+002, 2.564E+001
 4.340E+002, 2.558E+001
 4.360E+002, 2.553E+001
 4.380E+002, 2.550E+001
 4.400E+002, 2.553E+001
 4.420E+002, 2.532E+001
 4.440E+002, 2.528E+001
 4.460E+002, 2.520E+001
 4.480E+002, 2.517E+001
 4.500E+002, 2.512E+001
 4.520E+002, 2.506E+001
 4.540E+002, 2.501E+001
 4.560E+002, 2.494E+001
 4.580E+002, 2.500E+001
 4.600E+002, 2.493E+001
 4.620E+002, 2.486E+001
 4.640E+002, 2.484E+001
 4.660E+002, 2.477E+001
 4.680E+002, 2.484E+001
 4.700E+002, 2.478E+001
 4.720E+002, 2.463E+001
 4.740E+002, 2.459E+001
 4.760E+002, 2.453E+001
 4.780E+002, 2.454E+001
 4.800E+002, 2.449E+001
 4.820E+002, 2.448E+001
 4.840E+002, 2.435E+001
 4.860E+002, 2.434E+001
 4.880E+002, 2.432E+001
 4.900E+002, 2.436E+001
 4.920E+002, 2.428E+001
 4.940E+002, 2.429E+001
 4.960E+002, 2.420E+001
 4.980E+002, 2.419E+001
 5.000E+002, 2.407E+001
 5.020E+002, 2.401E+001
 5.040E+002, 2.388E+001
 5.060E+002, 2.386E+001
 5.080E+002, 2.385E+001
 5.100E+002, 2.388E+001
 5.120E+002, 2.389E+001
 5.140E+002, 2.382E+001
 5.160E+002, 2.379E+001
 5.180E+002, 2.378E+001
 5.200E+002, 2.381E+001
 5.220E+002, 2.373E+001
 5.240E+002, 2.370E+001
 5.260E+002, 2.356E+001
 5.280E+002, 2.351E+001
 5.300E+002, 2.340E+001
 5.320E+002, 2.335E+001
 5.340E+002, 2.346E+001
 5.360E+002, 2.349E+001
 5.380E+002, 2.346E+001
 5.400E+002, 2.340E+001
 5.420E+002, 2.330E+001
 5.440E+002, 2.323E+001
 5.460E+002, 2.321E+001
 5.480E+002, 2.325E+001
 5.500E+002, 2.323E+001
 5.520E+002, 2.323E+001
 5.540E+002, 2.321E+001
 5.560E+002, 2.314E+001
 5.580E+002, 2.306E+001
 5.600E+002, 2.303E+001
 5.620E+002, 2.304E+001
 5.640E+002, 2.295E+001
 5.660E+002, 2.291E+001
 5.680E+002, 2.285E+001
 5.700E+002, 2.287E+001
 5.720E+002, 2.282E+001
 5.740E+002, 2.277E+001
 5.760E+002, 2.287E+001
 5.780E+002, 2.285E+001
 5.800E+002, 2.273E+001
 5.820E+002, 2.272E+001
 5.840E+002, 2.281E+001
 5.860E+002, 2.275E+001
 5.880E+002, 2.276E+001
 5.900E+002, 2.265E+001
 5.920E+002, 2.256E+001
 5.940E+002, 2.253E+001
 5.960E+002, 2.252E+001
 5.980E+002, 2.246E+001
 6.000E+002, 2.243E+001
