s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.953E+001, 1.462E-024, 2.040E-002, 9.206E+001
 4.002E+000, 0.000E+000, 1.422E+002, 1.042E-018, 2.040E-002, 9.237E+001
 6.011E+000, 0.000E+000, 1.966E+002, 4.499E-015, 2.040E-002, 9.262E+001
 8.012E+000, 8.895E-009, 2.410E+002, 1.544E-012, 2.040E-002, 9.270E+001
 1.001E+001, 1.902E-006, 2.789E+002, 1.246E-010, 2.040E-002, 9.289E+001
 1.201E+001, 6.107E-005, 3.125E+002, 4.084E-009, 2.040E-002, 9.319E+001
 1.401E+001, 9.848E-004, 3.421E+002, 6.734E-008, 2.040E-002, 9.329E+001
 1.601E+001, 9.710E-003, 3.682E+002, 6.686E-007, 2.040E-002, 9.341E+001
 1.801E+001, 6.602E-002, 3.923E+002, 4.721E-006, 2.040E-002, 9.371E+001
 2.000E+001, 3.380E-001, 4.143E+002, 2.532E-005, 2.040E-002, 9.401E+001
 2.201E+001, 1.397E+000, 4.349E+002, 1.107E-004, 2.040E-002, 9.435E+001
 2.400E+001, 4.935E+000, 4.550E+002, 4.264E-004, 2.040E-002, 9.529E+001
 2.600E+001, 1.623E+001, 4.783E+002, 1.837E-003, 2.040E-002, 1.041E+002
 2.800E+001, 6.223E+001, 5.122E+002, 1.251E-002, 2.040E-002, 1.235E+002
 3.000E+001, 2.229E+002, 5.277E+002, 2.523E-002, 2.040E-002, 1.217E+002
 3.200E+001, 4.560E+002, 5.334E+002, 2.844E-002, 2.040E-002, 1.203E+002
 3.400E+001, 6.079E+002, 5.395E+002, 2.927E-002, 2.040E-002, 1.216E+002
 3.600E+001, 6.355E+002, 5.468E+002, 2.840E-002, 2.040E-002, 1.208E+002
 3.800E+001, 6.322E+002, 5.577E+002, 2.655E-002, 2.040E-002, 1.224E+002
 4.000E+001, 5.628E+002, 5.744E+002, 2.298E-002, 2.040E-002, 1.235E+002
 4.200E+001, 5.158E+002, 5.881E+002, 2.268E-002, 2.040E-002, 1.222E+002
 4.400E+001, 5.201E+002, 5.919E+002, 2.453E-002, 2.040E-002, 1.219E+002
 4.600E+001, 5.210E+002, 5.962E+002, 2.544E-002, 2.040E-002, 1.228E+002
 4.800E+001, 5.005E+002, 6.011E+002, 2.492E-002, 2.040E-002, 1.226E+002
 5.000E+001, 4.922E+002, 6.085E+002, 2.307E-002, 2.040E-002, 1.222E+002
 5.200E+001, 4.636E+002, 6.192E+002, 2.038E-002, 2.040E-002, 1.218E+002
 5.400E+001, 4.671E+002, 6.309E+002, 2.115E-002, 2.040E-002, 1.229E+002
 5.600E+001, 4.889E+002, 6.400E+002, 2.432E-002, 2.040E-002, 1.277E+002
 5.800E+001, 4.896E+002, 6.387E+002, 2.441E-002, 2.040E-002, 1.226E+002
 6.000E+001, 4.740E+002, 6.411E+002, 2.348E-002, 2.040E-002, 1.225E+002
 6.200E+001, 4.495E+002, 6.474E+002, 2.262E-002, 2.040E-002, 1.239E+002
 6.400E+001, 4.329E+002, 6.534E+002, 2.058E-002, 2.040E-002, 1.227E+002
 6.600E+001, 4.457E+002, 6.627E+002, 1.980E-002, 2.040E-002, 1.236E+002
 6.800E+001, 4.598E+002, 6.707E+002, 2.181E-002, 2.040E-002, 1.239E+002
 7.000E+001, 4.741E+002, 6.712E+002, 2.255E-002, 2.040E-002, 1.227E+002
 7.200E+001, 4.645E+002, 6.744E+002, 2.284E-002, 2.040E-002, 1.233E+002
 7.400E+001, 4.546E+002, 6.790E+002, 2.265E-002, 2.040E-002, 1.249E+002
 7.600E+001, 4.248E+002, 6.841E+002, 2.189E-002, 2.040E-002, 1.245E+002
 7.800E+001, 4.308E+002, 6.873E+002, 2.019E-002, 2.040E-002, 1.231E+002
 8.000E+001, 4.374E+002, 6.950E+002, 2.013E-002, 2.040E-002, 1.243E+002
 8.200E+001, 4.504E+002, 7.011E+002, 2.162E-002, 2.040E-002, 1.253E+002
 8.400E+001, 4.595E+002, 7.031E+002, 2.236E-002, 2.040E-002, 1.254E+002
 8.600E+001, 4.549E+002, 7.074E+002, 2.297E-002, 2.040E-002, 1.262E+002
 8.800E+001, 4.478E+002, 7.100E+002, 2.271E-002, 2.040E-002, 1.259E+002
 9.000E+001, 4.370E+002, 7.103E+002, 2.145E-002, 2.040E-002, 1.226E+002
 9.200E+001, 4.366E+002, 7.142E+002, 2.036E-002, 2.040E-002, 1.235E+002
 9.400E+001, 4.441E+002, 7.192E+002, 2.042E-002, 2.040E-002, 1.243E+002
 9.600E+001, 4.476E+002, 7.224E+002, 2.149E-002, 2.040E-002, 1.226E+002
 9.800E+001, 4.591E+002, 7.241E+002, 2.200E-002, 2.040E-002, 1.234E+002
 1.000E+002, 4.557E+002, 7.280E+002, 2.261E-002, 2.040E-002, 1.232E+002
 1.020E+002, 4.577E+002, 7.282E+002, 2.215E-002, 2.040E-002, 1.225E+002
 1.040E+002, 4.516E+002, 7.326E+002, 2.168E-002, 2.040E-002, 1.243E+002
 1.060E+002, 4.546E+002, 7.366E+002, 2.141E-002, 2.040E-002, 1.241E+002
 1.080E+002, 4.600E+002, 7.405E+002, 2.156E-002, 2.040E-002, 1.243E+002
 1.100E+002, 4.646E+002, 7.441E+002, 2.245E-002, 2.040E-002, 1.242E+002
 1.120E+002, 4.691E+002, 7.470E+002, 2.314E-002, 2.040E-002, 1.248E+002
 1.140E+002, 4.751E+002, 7.481E+002, 2.341E-002, 2.040E-002, 1.241E+002
 1.160E+002, 4.749E+002, 7.511E+002, 2.330E-002, 2.040E-002, 1.250E+002
 1.180E+002, 4.816E+002, 7.529E+002, 2.298E-002, 2.040E-002, 1.242E+002
 1.200E+002, 4.794E+002, 7.587E+002, 2.287E-002, 2.040E-002, 1.271E+002
 1.220E+002, 4.900E+002, 7.592E+002, 2.329E-002, 2.040E-002, 1.236E+002
 1.240E+002, 4.890E+002, 7.621E+002, 2.377E-002, 2.040E-002, 1.246E+002
 1.260E+002, 4.976E+002, 7.624E+002, 2.423E-002, 2.040E-002, 1.234E+002
 1.280E+002, 5.073E+002, 7.651E+002, 2.439E-002, 2.040E-002, 1.247E+002
 1.300E+002, 5.002E+002, 7.695E+002, 2.450E-002, 2.040E-002, 1.261E+002
 1.320E+002, 5.083E+002, 7.729E+002, 2.457E-002, 2.040E-002, 1.261E+002
 1.340E+002, 5.120E+002, 7.730E+002, 2.457E-002, 2.040E-002, 1.244E+002
 1.360E+002, 5.188E+002, 7.752E+002, 2.481E-002, 2.040E-002, 1.245E+002
 1.380E+002, 5.252E+002, 7.775E+002, 2.534E-002, 2.040E-002, 1.256E+002
 1.400E+002, 5.218E+002, 7.806E+002, 2.579E-002, 2.040E-002, 1.255E+002
 1.420E+002, 5.353E+002, 7.808E+002, 2.599E-002, 2.040E-002, 1.243E+002
 1.440E+002, 5.347E+002, 7.863E+002, 2.596E-002, 2.040E-002, 1.274E+002
 1.460E+002, 5.340E+002, 7.836E+002, 2.589E-002, 2.040E-002, 1.234E+002
 1.480E+002, 5.459E+002, 7.869E+002, 2.586E-002, 2.040E-002, 1.253E+002
 1.500E+002, 5.449E+002, 7.880E+002, 2.630E-002, 2.040E-002, 1.235E+002
 1.520E+002, 5.497E+002, 7.896E+002, 2.653E-002, 2.040E-002, 1.244E+002
 1.540E+002, 5.475E+002, 7.916E+002, 2.670E-002, 2.040E-002, 1.241E+002
 1.560E+002, 5.603E+002, 7.922E+002, 2.666E-002, 2.040E-002, 1.231E+002
 1.580E+002, 5.497E+002, 7.930E+002, 2.639E-002, 2.040E-002, 1.235E+002
 1.600E+002, 5.578E+002, 7.965E+002, 2.629E-002, 2.040E-002, 1.254E+002
 1.620E+002, 5.542E+002, 7.989E+002, 2.652E-002, 2.040E-002, 1.253E+002
 1.640E+002, 5.616E+002, 8.027E+002, 2.672E-002, 2.040E-002, 1.272E+002
 1.660E+002, 5.516E+002, 8.025E+002, 2.686E-002, 2.040E-002, 1.239E+002
 1.680E+002, 5.536E+002, 8.051E+002, 2.663E-002, 2.040E-002, 1.274E+002
 1.700E+002, 5.526E+002, 8.041E+002, 2.642E-002, 2.040E-002, 1.224E+002
 1.720E+002, 5.516E+002, 8.056E+002, 2.602E-002, 2.040E-002, 1.256E+002
 1.740E+002, 5.501E+002, 8.112E+002, 2.595E-002, 2.040E-002, 1.273E+002
 1.760E+002, 5.438E+002, 8.093E+002, 2.601E-002, 2.040E-002, 1.249E+002
 1.780E+002, 5.399E+002, 8.093E+002, 2.584E-002, 2.040E-002, 1.234E+002
 1.800E+002, 5.352E+002, 8.094E+002, 2.554E-002, 2.040E-002, 1.231E+002
 1.820E+002, 5.410E+002, 8.095E+002, 2.517E-002, 2.040E-002, 1.233E+002
 1.840E+002, 5.230E+002, 8.118E+002, 2.484E-002, 2.040E-002, 1.233E+002
 1.860E+002, 5.288E+002, 8.126E+002, 2.461E-002, 2.040E-002, 1.236E+002
 1.880E+002, 5.283E+002, 8.149E+002, 2.446E-002, 2.040E-002, 1.251E+002
 1.900E+002, 5.166E+002, 8.188E+002, 2.439E-002, 2.040E-002, 1.264E+002
 1.920E+002, 5.128E+002, 8.186E+002, 2.436E-002, 2.040E-002, 1.246E+002
 1.940E+002, 5.143E+002, 8.183E+002, 2.415E-002, 2.040E-002, 1.234E+002
 1.960E+002, 5.029E+002, 8.219E+002, 2.383E-002, 2.040E-002, 1.268E+002
 1.980E+002, 5.073E+002, 8.227E+002, 2.363E-002, 2.040E-002, 1.253E+002
 2.000E+002, 4.954E+002, 8.241E+002, 2.347E-002, 2.040E-002, 1.260E+002
 2.020E+002, 4.957E+002, 8.238E+002, 2.333E-002, 2.040E-002, 1.244E+002
 2.040E+002, 4.897E+002, 8.234E+002, 2.314E-002, 2.040E-002, 1.234E+002
 2.060E+002, 4.861E+002, 8.255E+002, 2.287E-002, 2.040E-002, 1.254E+002
 2.080E+002, 4.764E+002, 8.268E+002, 2.261E-002, 2.040E-002, 1.250E+002
 2.100E+002, 4.744E+002, 8.276E+002, 2.236E-002, 2.040E-002, 1.256E+002
 2.120E+002, 4.735E+002, 8.302E+002, 2.213E-002, 2.040E-002, 1.267E+002
 2.140E+002, 4.640E+002, 8.293E+002, 2.196E-002, 2.040E-002, 1.239E+002
 2.160E+002, 4.574E+002, 8.300E+002, 2.175E-002, 2.040E-002, 1.249E+002
 2.180E+002, 4.539E+002, 8.350E+002, 2.149E-002, 2.040E-002, 1.286E+002
 2.200E+002, 4.500E+002, 8.365E+002, 2.131E-002, 2.040E-002, 1.279E+002
 2.220E+002, 4.430E+002, 8.392E+002, 2.111E-002, 2.040E-002, 1.298E+002
 2.240E+002, 4.366E+002, 8.393E+002, 2.086E-002, 2.040E-002, 1.283E+002
 2.260E+002, 4.287E+002, 8.419E+002, 2.058E-002, 2.040E-002, 1.290E+002
 2.280E+002, 4.193E+002, 8.374E+002, 2.027E-002, 2.040E-002, 1.239E+002
 2.300E+002, 4.098E+002, 8.374E+002, 1.977E-002, 2.040E-002, 1.246E+002
 2.320E+002, 3.946E+002, 8.392E+002, 1.914E-002, 2.040E-002, 1.263E+002
 2.340E+002, 3.743E+002, 8.385E+002, 1.845E-002, 2.040E-002, 1.235E+002
 2.360E+002, 3.376E+002, 8.423E+002, 1.767E-002, 2.040E-002, 1.270E+002
 2.380E+002, 2.922E+002, 8.434E+002, 1.671E-002, 2.040E-002, 1.271E+002
 2.400E+002, 2.657E+002, 8.464E+002, 1.534E-002, 2.040E-002, 1.289E+002
 2.420E+002, 2.329E+002, 8.501E+002, 1.303E-002, 2.040E-002, 1.302E+002
 2.440E+002, 2.013E+002, 8.492E+002, 8.380E-003, 2.040E-002, 1.268E+002
 2.460E+002, 1.760E+002, 8.449E+002, 1.202E-003, 2.040E-002, 1.226E+002
 2.480E+002, 1.627E+002, 8.455E+002, 9.631E-008, 2.040E-002, 1.214E+002
 2.500E+002, 1.509E+002, 8.473E+002, 1.169E-020, 2.040E-002, 1.201E+002
 2.520E+002, 1.429E+002, 8.450E+002, 1.223E-049, 2.040E-002, 1.160E+002
 2.540E+002, 1.390E+002, 8.460E+002, 2.299E-106, 2.040E-002, 1.158E+002
 2.560E+002, 1.357E+002, 8.467E+002, 1.686E-214, 2.040E-002, 1.158E+002
 2.580E+002, 1.309E+002, 8.471E+002, 1.695E-293, 2.040E-002, 1.146E+002
 2.600E+002, 1.248E+002, 8.500E+002, 4.476E-293, 2.040E-002, 1.153E+002
 2.620E+002, 1.182E+002, 8.530E+002, 8.590E-295, 2.040E-002, 1.157E+002
 2.640E+002, 1.142E+002, 8.497E+002, 0.000E+000, 2.040E-002, 1.130E+002
 2.660E+002, 1.104E+002, 8.475E+002, 0.000E+000, 2.040E-002, 1.117E+002
 2.680E+002, 1.063E+002, 8.471E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.700E+002, 1.013E+002, 8.433E+002, 0.000E+000, 2.040E-002, 1.098E+002
 2.720E+002, 9.436E+001, 8.452E+002, 0.000E+000, 2.040E-002, 1.104E+002
 2.740E+002, 8.475E+001, 8.404E+002, 0.000E+000, 2.040E-002, 1.073E+002
 2.760E+002, 7.050E+001, 8.347E+002, 0.000E+000, 2.040E-002, 1.043E+002
 2.780E+002, 5.245E+001, 8.251E+002, 0.000E+000, 2.040E-002, 9.968E+001
 2.800E+002, 3.893E+001, 8.156E+002, 0.000E+000, 2.040E-002, 9.671E+001
 2.820E+002, 2.927E+001, 8.083E+002, 0.000E+000, 2.040E-002, 9.575E+001
 2.840E+002, 2.295E+001, 8.043E+002, 0.000E+000, 2.040E-002, 9.504E+001
 2.860E+002, 1.617E+001, 8.066E+002, 0.000E+000, 2.040E-002, 9.637E+001
 2.880E+002, 1.107E+001, 8.016E+002, 0.000E+000, 2.040E-002, 9.491E+001
