s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.004E+000, 0.000E+000, 1.422E+002, 1.038E-018, 2.040E-002, 9.241E+001
 6.009E+000, 0.000E+000, 1.965E+002, 4.460E-015, 2.040E-002, 9.264E+001
 8.009E+000, 8.778E-009, 2.409E+002, 1.524E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.879E-006, 2.789E+002, 1.234E-010, 2.040E-002, 9.291E+001
 1.201E+001, 6.081E-005, 3.124E+002, 4.058E-009, 2.040E-002, 9.322E+001
 1.400E+001, 9.770E-004, 3.419E+002, 6.625E-008, 2.040E-002, 9.330E+001
 1.601E+001, 9.662E-003, 3.682E+002, 6.667E-007, 2.040E-002, 9.351E+001
 1.801E+001, 6.601E-002, 3.924E+002, 4.755E-006, 2.040E-002, 9.381E+001
 2.000E+001, 3.376E-001, 4.140E+002, 2.502E-005, 2.040E-002, 9.402E+001
 2.200E+001, 1.395E+000, 4.343E+002, 1.079E-004, 2.040E-002, 9.511E+001
 2.400E+001, 4.998E+000, 4.551E+002, 4.439E-004, 2.040E-002, 9.870E+001
 2.600E+001, 1.744E+001, 4.827E+002, 2.530E-003, 2.040E-002, 1.124E+002
 2.800E+001, 6.930E+001, 5.154E+002, 1.431E-002, 2.040E-002, 1.225E+002
 3.000E+001, 2.297E+002, 5.274E+002, 2.465E-002, 2.040E-002, 1.191E+002
 3.200E+001, 4.581E+002, 5.332E+002, 2.770E-002, 2.040E-002, 1.194E+002
 3.400E+001, 6.037E+002, 5.391E+002, 2.838E-002, 2.040E-002, 1.201E+002
 3.600E+001, 6.308E+002, 5.463E+002, 2.768E-002, 2.040E-002, 1.203E+002
 3.800E+001, 6.121E+002, 5.565E+002, 2.585E-002, 2.040E-002, 1.212E+002
 4.000E+001, 5.719E+002, 5.726E+002, 2.286E-002, 2.040E-002, 1.226E+002
 4.200E+001, 5.169E+002, 5.865E+002, 2.207E-002, 2.040E-002, 1.220E+002
 4.400E+001, 5.255E+002, 5.906E+002, 2.390E-002, 2.040E-002, 1.213E+002
 4.600E+001, 5.252E+002, 5.952E+002, 2.517E-002, 2.040E-002, 1.229E+002
 4.800E+001, 5.121E+002, 5.984E+002, 2.428E-002, 2.040E-002, 1.210E+002
 5.000E+001, 4.946E+002, 6.056E+002, 2.285E-002, 2.040E-002, 1.216E+002
 5.200E+001, 4.619E+002, 6.164E+002, 2.076E-002, 2.040E-002, 1.220E+002
 5.400E+001, 4.751E+002, 6.283E+002, 2.053E-002, 2.040E-002, 1.233E+002
 5.600E+001, 4.864E+002, 6.320E+002, 2.220E-002, 2.040E-002, 1.217E+002
 5.800E+001, 4.886E+002, 6.351E+002, 2.313E-002, 2.040E-002, 1.224E+002
 6.000E+001, 4.692E+002, 6.398E+002, 2.365E-002, 2.040E-002, 1.233E+002
 6.200E+001, 4.600E+002, 6.441E+002, 2.289E-002, 2.040E-002, 1.235E+002
 6.400E+001, 4.422E+002, 6.497E+002, 2.115E-002, 2.040E-002, 1.229E+002
 6.600E+001, 4.433E+002, 6.578E+002, 1.964E-002, 2.040E-002, 1.232E+002
 6.800E+001, 4.595E+002, 6.677E+002, 2.101E-002, 2.040E-002, 1.244E+002
 7.000E+001, 4.737E+002, 6.701E+002, 2.214E-002, 2.040E-002, 1.244E+002
 7.200E+001, 4.717E+002, 6.759E+002, 2.340E-002, 2.040E-002, 1.268E+002
 7.400E+001, 4.539E+002, 6.806E+002, 2.346E-002, 2.040E-002, 1.286E+002
 7.600E+001, 4.327E+002, 6.850E+002, 2.307E-002, 2.040E-002, 1.265E+002
 7.800E+001, 4.268E+002, 6.844E+002, 2.037E-002, 2.040E-002, 1.234E+002
 8.000E+001, 4.340E+002, 6.896E+002, 1.939E-002, 2.040E-002, 1.237E+002
 8.200E+001, 4.513E+002, 6.976E+002, 2.091E-002, 2.040E-002, 1.251E+002
 8.400E+001, 4.607E+002, 6.979E+002, 2.156E-002, 2.040E-002, 1.240E+002
 8.600E+001, 4.622E+002, 7.014E+002, 2.222E-002, 2.040E-002, 1.240E+002
 8.800E+001, 4.488E+002, 7.026E+002, 2.189E-002, 2.040E-002, 1.235E+002
 9.000E+001, 4.388E+002, 7.059E+002, 2.122E-002, 2.040E-002, 1.241E+002
 9.200E+001, 4.314E+002, 7.084E+002, 2.046E-002, 2.040E-002, 1.224E+002
 9.400E+001, 4.404E+002, 7.134E+002, 1.999E-002, 2.040E-002, 1.235E+002
 9.600E+001, 4.531E+002, 7.180E+002, 2.062E-002, 2.040E-002, 1.238E+002
 9.800E+001, 4.592E+002, 7.232E+002, 2.185E-002, 2.040E-002, 1.255E+002
 1.000E+002, 4.607E+002, 7.253E+002, 2.247E-002, 2.040E-002, 1.248E+002
 1.020E+002, 4.619E+002, 7.283E+002, 2.254E-002, 2.040E-002, 1.259E+002
 1.040E+002, 4.568E+002, 7.312E+002, 2.220E-002, 2.040E-002, 1.262E+002
 1.060E+002, 4.536E+002, 7.332E+002, 2.174E-002, 2.040E-002, 1.247E+002
 1.080E+002, 4.563E+002, 7.362E+002, 2.132E-002, 2.040E-002, 1.246E+002
 1.100E+002, 4.695E+002, 7.382E+002, 2.166E-002, 2.040E-002, 1.239E+002
 1.120E+002, 4.740E+002, 7.453E+002, 2.271E-002, 2.040E-002, 1.274E+002
 1.140E+002, 4.778E+002, 7.451E+002, 2.332E-002, 2.040E-002, 1.248E+002
 1.160E+002, 4.802E+002, 7.472E+002, 2.315E-002, 2.040E-002, 1.263E+002
 1.180E+002, 4.767E+002, 7.501E+002, 2.308E-002, 2.040E-002, 1.258E+002
 1.200E+002, 4.808E+002, 7.561E+002, 2.296E-002, 2.040E-002, 1.293E+002
 1.220E+002, 4.865E+002, 7.610E+002, 2.339E-002, 2.040E-002, 1.281E+002
 1.240E+002, 4.938E+002, 7.627E+002, 2.380E-002, 2.040E-002, 1.285E+002
 1.260E+002, 5.008E+002, 7.631E+002, 2.443E-002, 2.040E-002, 1.262E+002
 1.280E+002, 5.068E+002, 7.646E+002, 2.452E-002, 2.040E-002, 1.276E+002
 1.300E+002, 4.999E+002, 7.672E+002, 2.471E-002, 2.040E-002, 1.266E+002
 1.320E+002, 5.056E+002, 7.694E+002, 2.452E-002, 2.040E-002, 1.272E+002
 1.340E+002, 5.171E+002, 7.690E+002, 2.434E-002, 2.040E-002, 1.252E+002
 1.360E+002, 5.219E+002, 7.705E+002, 2.429E-002, 2.040E-002, 1.256E+002
 1.380E+002, 5.245E+002, 7.730E+002, 2.484E-002, 2.040E-002, 1.250E+002
 1.400E+002, 5.320E+002, 7.746E+002, 2.530E-002, 2.040E-002, 1.253E+002
 1.420E+002, 5.356E+002, 7.754E+002, 2.550E-002, 2.040E-002, 1.246E+002
 1.440E+002, 5.350E+002, 7.788E+002, 2.548E-002, 2.040E-002, 1.264E+002
 1.460E+002, 5.399E+002, 7.818E+002, 2.562E-002, 2.040E-002, 1.265E+002
 1.480E+002, 5.430E+002, 7.835E+002, 2.570E-002, 2.040E-002, 1.265E+002
 1.500E+002, 5.474E+002, 7.838E+002, 2.595E-002, 2.040E-002, 1.246E+002
 1.520E+002, 5.415E+002, 7.844E+002, 2.612E-002, 2.040E-002, 1.247E+002
 1.540E+002, 5.589E+002, 7.902E+002, 2.635E-002, 2.040E-002, 1.286E+002
 1.560E+002, 5.519E+002, 7.925E+002, 2.676E-002, 2.040E-002, 1.271E+002
 1.580E+002, 5.636E+002, 7.914E+002, 2.657E-002, 2.040E-002, 1.264E+002
 1.600E+002, 5.561E+002, 7.931E+002, 2.634E-002, 2.040E-002, 1.256E+002
 1.620E+002, 5.573E+002, 7.943E+002, 2.625E-002, 2.040E-002, 1.258E+002
 1.640E+002, 5.610E+002, 7.957E+002, 2.633E-002, 2.040E-002, 1.255E+002
 1.660E+002, 5.595E+002, 7.988E+002, 2.640E-002, 2.040E-002, 1.273E+002
 1.680E+002, 5.567E+002, 8.006E+002, 2.642E-002, 2.040E-002, 1.275E+002
 1.700E+002, 5.534E+002, 8.016E+002, 2.629E-002, 2.040E-002, 1.267E+002
 1.720E+002, 5.507E+002, 8.032E+002, 2.602E-002, 2.040E-002, 1.275E+002
 1.740E+002, 5.524E+002, 8.068E+002, 2.587E-002, 2.040E-002, 1.284E+002
 1.760E+002, 5.485E+002, 8.052E+002, 2.580E-002, 2.040E-002, 1.255E+002
 1.780E+002, 5.449E+002, 8.066E+002, 2.563E-002, 2.040E-002, 1.269E+002
 1.800E+002, 5.324E+002, 8.074E+002, 2.546E-002, 2.040E-002, 1.261E+002
 1.820E+002, 5.345E+002, 8.061E+002, 2.520E-002, 2.040E-002, 1.244E+002
 1.840E+002, 5.347E+002, 8.079E+002, 2.481E-002, 2.040E-002, 1.256E+002
 1.860E+002, 5.299E+002, 8.081E+002, 2.451E-002, 2.040E-002, 1.248E+002
 1.880E+002, 5.245E+002, 8.101E+002, 2.427E-002, 2.040E-002, 1.256E+002
 1.900E+002, 5.215E+002, 8.113E+002, 2.414E-002, 2.040E-002, 1.262E+002
 1.920E+002, 5.135E+002, 8.142E+002, 2.403E-002, 2.040E-002, 1.272E+002
 1.940E+002, 5.150E+002, 8.171E+002, 2.396E-002, 2.040E-002, 1.284E+002
 1.960E+002, 5.033E+002, 8.185E+002, 2.384E-002, 2.040E-002, 1.277E+002
 1.980E+002, 5.028E+002, 8.185E+002, 2.363E-002, 2.040E-002, 1.275E+002
 2.000E+002, 4.946E+002, 8.194E+002, 2.338E-002, 2.040E-002, 1.264E+002
 2.020E+002, 4.978E+002, 8.196E+002, 2.317E-002, 2.040E-002, 1.268E+002
 2.040E+002, 4.942E+002, 8.207E+002, 2.297E-002, 2.040E-002, 1.266E+002
 2.060E+002, 4.834E+002, 8.204E+002, 2.279E-002, 2.040E-002, 1.260E+002
 2.080E+002, 4.793E+002, 8.245E+002, 2.254E-002, 2.040E-002, 1.288E+002
 2.100E+002, 4.758E+002, 8.226E+002, 2.235E-002, 2.040E-002, 1.253E+002
 2.120E+002, 4.704E+002, 8.230E+002, 2.208E-002, 2.040E-002, 1.264E+002
 2.140E+002, 4.666E+002, 8.262E+002, 2.179E-002, 2.040E-002, 1.278E+002
 2.160E+002, 4.636E+002, 8.261E+002, 2.161E-002, 2.040E-002, 1.269E+002
 2.180E+002, 4.533E+002, 8.261E+002, 2.142E-002, 2.040E-002, 1.260E+002
 2.200E+002, 4.495E+002, 8.262E+002, 2.116E-002, 2.040E-002, 1.259E+002
 2.220E+002, 4.446E+002, 8.274E+002, 2.083E-002, 2.040E-002, 1.264E+002
 2.240E+002, 4.333E+002, 8.295E+002, 2.052E-002, 2.040E-002, 1.272E+002
 2.260E+002, 4.327E+002, 8.299E+002, 2.022E-002, 2.040E-002, 1.266E+002
 2.280E+002, 4.178E+002, 8.296E+002, 1.991E-002, 2.040E-002, 1.256E+002
 2.300E+002, 4.113E+002, 8.306E+002, 1.955E-002, 2.040E-002, 1.266E+002
 2.320E+002, 3.948E+002, 8.321E+002, 1.913E-002, 2.040E-002, 1.269E+002
 2.340E+002, 3.727E+002, 8.347E+002, 1.865E-002, 2.040E-002, 1.282E+002
 2.360E+002, 3.454E+002, 8.357E+002, 1.810E-002, 2.040E-002, 1.280E+002
 2.380E+002, 2.975E+002, 8.410E+002, 1.743E-002, 2.040E-002, 1.330E+002
 2.400E+002, 2.611E+002, 8.440E+002, 1.662E-002, 2.040E-002, 1.328E+002
 2.420E+002, 2.215E+002, 8.453E+002, 1.545E-002, 2.040E-002, 1.321E+002
 2.440E+002, 1.877E+002, 8.426E+002, 1.335E-002, 2.040E-002, 1.292E+002
 2.460E+002, 1.664E+002, 8.427E+002, 9.152E-003, 2.040E-002, 1.306E+002
 2.480E+002, 1.502E+002, 8.375E+002, 1.947E-003, 2.040E-002, 1.247E+002
 2.500E+002, 1.437E+002, 8.337E+002, 1.530E-006, 2.040E-002, 1.219E+002
 2.520E+002, 1.398E+002, 8.358E+002, 7.813E-017, 2.040E-002, 1.226E+002
 2.540E+002, 1.355E+002, 8.368E+002, 1.506E-039, 2.040E-002, 1.203E+002
 2.560E+002, 1.289E+002, 8.350E+002, 1.540E-082, 2.040E-002, 1.173E+002
 2.580E+002, 1.221E+002, 8.383E+002, 2.517E-160, 2.040E-002, 1.190E+002
 2.600E+002, 1.185E+002, 8.426E+002, 1.383E-296, 2.040E-002, 1.199E+002
 2.620E+002, 1.156E+002, 8.420E+002, 0.000E+000, 2.040E-002, 1.164E+002
 2.640E+002, 1.121E+002, 8.416E+002, 0.000E+000, 2.040E-002, 1.166E+002
 2.660E+002, 1.080E+002, 8.401E+002, 0.000E+000, 2.040E-002, 1.142E+002
 2.680E+002, 1.031E+002, 8.423E+002, 0.000E+000, 2.040E-002, 1.159E+002
 2.700E+002, 9.696E+001, 8.409E+002, 0.000E+000, 2.040E-002, 1.139E+002
 2.720E+002, 8.897E+001, 8.356E+002, 0.000E+000, 2.040E-002, 1.094E+002
 2.740E+002, 7.697E+001, 8.367E+002, 0.000E+000, 2.040E-002, 1.105E+002
 2.760E+002, 5.932E+001, 8.250E+002, 0.000E+000, 2.040E-002, 1.015E+002
 2.780E+002, 4.166E+001, 8.170E+002, 0.000E+000, 2.040E-002, 9.952E+001
 2.800E+002, 3.048E+001, 8.117E+002, 0.000E+000, 2.040E-002, 9.754E+001
 2.820E+002, 2.392E+001, 8.081E+002, 0.000E+000, 2.040E-002, 9.671E+001
 2.840E+002, 1.705E+001, 8.050E+002, 0.000E+000, 2.040E-002, 9.585E+001
 2.860E+002, 1.146E+001, 8.014E+002, 0.000E+000, 2.040E-002, 9.512E+001
 2.880E+002, 1.029E+001, 7.984E+002, 0.000E+000, 2.040E-002, 9.460E+001
