s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.004E+000, 0.000E+000, 1.422E+002, 1.038E-018, 2.040E-002, 9.241E+001
 6.009E+000, 0.000E+000, 1.965E+002, 4.460E-015, 2.040E-002, 9.264E+001
 8.009E+000, 8.778E-009, 2.409E+002, 1.524E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.879E-006, 2.789E+002, 1.234E-010, 2.040E-002, 9.291E+001
 1.201E+001, 6.081E-005, 3.124E+002, 4.058E-009, 2.040E-002, 9.322E+001
 1.400E+001, 9.770E-004, 3.419E+002, 6.625E-008, 2.040E-002, 9.330E+001
 1.601E+001, 9.662E-003, 3.682E+002, 6.667E-007, 2.040E-002, 9.351E+001
 1.801E+001, 6.601E-002, 3.924E+002, 4.755E-006, 2.040E-002, 9.381E+001
 2.000E+001, 3.376E-001, 4.140E+002, 2.502E-005, 2.040E-002, 9.402E+001
 2.200E+001, 1.394E+000, 4.343E+002, 1.079E-004, 2.040E-002, 9.511E+001
 2.400E+001, 4.995E+000, 4.551E+002, 4.436E-004, 2.040E-002, 9.870E+001
 2.600E+001, 1.742E+001, 4.826E+002, 2.522E-003, 2.040E-002, 1.123E+002
 2.800E+001, 6.901E+001, 5.153E+002, 1.423E-002, 2.040E-002, 1.223E+002
 3.000E+001, 2.316E+002, 5.274E+002, 2.475E-002, 2.040E-002, 1.194E+002
 3.200E+001, 4.657E+002, 5.336E+002, 2.807E-002, 2.040E-002, 1.204E+002
 3.400E+001, 5.934E+002, 5.391E+002, 2.831E-002, 2.040E-002, 1.195E+002
 3.600E+001, 6.382E+002, 5.465E+002, 2.784E-002, 2.040E-002, 1.209E+002
 3.800E+001, 6.183E+002, 5.566E+002, 2.572E-002, 2.040E-002, 1.212E+002
 4.000E+001, 5.593E+002, 5.726E+002, 2.260E-002, 2.040E-002, 1.227E+002
 4.200E+001, 5.123E+002, 5.875E+002, 2.237E-002, 2.040E-002, 1.230E+002
 4.400E+001, 5.213E+002, 5.922E+002, 2.471E-002, 2.040E-002, 1.227E+002
 4.600E+001, 5.273E+002, 5.954E+002, 2.527E-002, 2.040E-002, 1.227E+002
 4.800E+001, 5.173E+002, 5.996E+002, 2.450E-002, 2.040E-002, 1.222E+002
 5.000E+001, 4.956E+002, 6.085E+002, 2.342E-002, 2.040E-002, 1.241E+002
 5.200E+001, 4.662E+002, 6.188E+002, 2.077E-002, 2.040E-002, 1.231E+002
 5.400E+001, 4.760E+002, 6.309E+002, 2.113E-002, 2.040E-002, 1.242E+002
 5.600E+001, 4.885E+002, 6.344E+002, 2.292E-002, 2.040E-002, 1.233E+002
 5.800E+001, 4.839E+002, 6.381E+002, 2.397E-002, 2.040E-002, 1.244E+002
 6.000E+001, 4.824E+002, 6.467E+002, 2.505E-002, 2.040E-002, 1.293E+002
 6.200E+001, 4.485E+002, 6.468E+002, 2.297E-002, 2.040E-002, 1.233E+002
 6.400E+001, 4.418E+002, 6.549E+002, 2.101E-002, 2.040E-002, 1.258E+002
 6.600E+001, 4.448E+002, 6.654E+002, 2.031E-002, 2.040E-002, 1.269E+002
 6.800E+001, 4.665E+002, 6.722E+002, 2.196E-002, 2.040E-002, 1.269E+002
 7.000E+001, 4.747E+002, 6.702E+002, 2.254E-002, 2.040E-002, 1.227E+002
 7.200E+001, 4.670E+002, 6.726E+002, 2.238E-002, 2.040E-002, 1.236E+002
 7.400E+001, 4.523E+002, 6.774E+002, 2.230E-002, 2.040E-002, 1.251E+002
 7.600E+001, 4.334E+002, 6.812E+002, 2.131E-002, 2.040E-002, 1.251E+002
 7.800E+001, 4.280E+002, 6.868E+002, 2.013E-002, 2.040E-002, 1.252E+002
 8.000E+001, 4.346E+002, 6.974E+002, 2.058E-002, 2.040E-002, 1.272E+002
 8.200E+001, 4.511E+002, 6.995E+002, 2.152E-002, 2.040E-002, 1.254E+002
 8.400E+001, 4.577E+002, 7.015E+002, 2.209E-002, 2.040E-002, 1.259E+002
 8.600E+001, 4.614E+002, 7.002E+002, 2.199E-002, 2.040E-002, 1.226E+002
 8.800E+001, 4.462E+002, 7.049E+002, 2.171E-002, 2.040E-002, 1.252E+002
 9.000E+001, 4.412E+002, 7.084E+002, 2.121E-002, 2.040E-002, 1.252E+002
 9.200E+001, 4.319E+002, 7.151E+002, 2.074E-002, 2.040E-002, 1.263E+002
 9.400E+001, 4.467E+002, 7.154E+002, 2.029E-002, 2.040E-002, 1.232E+002
 9.600E+001, 4.489E+002, 7.203E+002, 2.105E-002, 2.040E-002, 1.240E+002
 9.800E+001, 4.606E+002, 7.211E+002, 2.161E-002, 2.040E-002, 1.237E+002
 1.000E+002, 4.622E+002, 7.256E+002, 2.215E-002, 2.040E-002, 1.252E+002
 1.020E+002, 4.606E+002, 7.272E+002, 2.226E-002, 2.040E-002, 1.242E+002
 1.040E+002, 4.468E+002, 7.291E+002, 2.170E-002, 2.040E-002, 1.240E+002
 1.060E+002, 4.586E+002, 7.326E+002, 2.115E-002, 2.040E-002, 1.247E+002
 1.080E+002, 4.645E+002, 7.378E+002, 2.124E-002, 2.040E-002, 1.264E+002
 1.100E+002, 4.705E+002, 7.423E+002, 2.219E-002, 2.040E-002, 1.254E+002
 1.120E+002, 4.727E+002, 7.446E+002, 2.294E-002, 2.040E-002, 1.256E+002
 1.140E+002, 4.780E+002, 7.438E+002, 2.304E-002, 2.040E-002, 1.241E+002
 1.160E+002, 4.766E+002, 7.477E+002, 2.305E-002, 2.040E-002, 1.258E+002
 1.180E+002, 4.827E+002, 7.489E+002, 2.280E-002, 2.040E-002, 1.247E+002
 1.200E+002, 4.756E+002, 7.522E+002, 2.259E-002, 2.040E-002, 1.250E+002
 1.220E+002, 4.935E+002, 7.543E+002, 2.264E-002, 2.040E-002, 1.250E+002
 1.240E+002, 4.887E+002, 7.586E+002, 2.327E-002, 2.040E-002, 1.253E+002
 1.260E+002, 5.012E+002, 7.597E+002, 2.386E-002, 2.040E-002, 1.254E+002
 1.280E+002, 5.053E+002, 7.618E+002, 2.421E-002, 2.040E-002, 1.249E+002
 1.300E+002, 5.053E+002, 7.626E+002, 2.422E-002, 2.040E-002, 1.243E+002
 1.320E+002, 5.103E+002, 7.656E+002, 2.413E-002, 2.040E-002, 1.248E+002
 1.340E+002, 5.159E+002, 7.682E+002, 2.401E-002, 2.040E-002, 1.262E+002
 1.360E+002, 5.163E+002, 7.711E+002, 2.440E-002, 2.040E-002, 1.253E+002
 1.380E+002, 5.261E+002, 7.721E+002, 2.484E-002, 2.040E-002, 1.249E+002
 1.400E+002, 5.328E+002, 7.758E+002, 2.533E-002, 2.040E-002, 1.268E+002
 1.420E+002, 5.325E+002, 7.766E+002, 2.568E-002, 2.040E-002, 1.249E+002
 1.440E+002, 5.269E+002, 7.763E+002, 2.560E-002, 2.040E-002, 1.236E+002
 1.460E+002, 5.474E+002, 7.781E+002, 2.535E-002, 2.040E-002, 1.249E+002
 1.480E+002, 5.368E+002, 7.816E+002, 2.546E-002, 2.040E-002, 1.255E+002
 1.500E+002, 5.534E+002, 7.828E+002, 2.574E-002, 2.040E-002, 1.250E+002
 1.520E+002, 5.516E+002, 7.856E+002, 2.609E-002, 2.040E-002, 1.259E+002
 1.540E+002, 5.464E+002, 7.880E+002, 2.643E-002, 2.040E-002, 1.260E+002
 1.560E+002, 5.604E+002, 7.911E+002, 2.659E-002, 2.040E-002, 1.274E+002
 1.580E+002, 5.580E+002, 7.913E+002, 2.654E-002, 2.040E-002, 1.254E+002
 1.600E+002, 5.569E+002, 7.929E+002, 2.632E-002, 2.040E-002, 1.257E+002
 1.620E+002, 5.637E+002, 7.936E+002, 2.625E-002, 2.040E-002, 1.256E+002
 1.640E+002, 5.589E+002, 7.964E+002, 2.630E-002, 2.040E-002, 1.266E+002
 1.660E+002, 5.584E+002, 7.974E+002, 2.640E-002, 2.040E-002, 1.264E+002
 1.680E+002, 5.550E+002, 7.995E+002, 2.639E-002, 2.040E-002, 1.262E+002
 1.700E+002, 5.515E+002, 8.012E+002, 2.622E-002, 2.040E-002, 1.264E+002
 1.720E+002, 5.487E+002, 8.007E+002, 2.593E-002, 2.040E-002, 1.255E+002
 1.740E+002, 5.537E+002, 8.029E+002, 2.564E-002, 2.040E-002, 1.266E+002
 1.760E+002, 5.482E+002, 8.050E+002, 2.555E-002, 2.040E-002, 1.265E+002
 1.780E+002, 5.437E+002, 8.071E+002, 2.553E-002, 2.040E-002, 1.272E+002
 1.800E+002, 5.383E+002, 8.084E+002, 2.549E-002, 2.040E-002, 1.267E+002
 1.820E+002, 5.328E+002, 8.073E+002, 2.528E-002, 2.040E-002, 1.251E+002
 1.840E+002, 5.327E+002, 8.097E+002, 2.491E-002, 2.040E-002, 1.273E+002
 1.860E+002, 5.265E+002, 8.118E+002, 2.468E-002, 2.040E-002, 1.267E+002
 1.880E+002, 5.205E+002, 8.110E+002, 2.449E-002, 2.040E-002, 1.255E+002
 1.900E+002, 5.224E+002, 8.113E+002, 2.427E-002, 2.040E-002, 1.256E+002
 1.920E+002, 5.105E+002, 8.148E+002, 2.409E-002, 2.040E-002, 1.274E+002
 1.940E+002, 5.194E+002, 8.149E+002, 2.397E-002, 2.040E-002, 1.264E+002
 1.960E+002, 5.086E+002, 8.163E+002, 2.375E-002, 2.040E-002, 1.266E+002
 1.980E+002, 4.992E+002, 8.169E+002, 2.351E-002, 2.040E-002, 1.261E+002
 2.000E+002, 5.002E+002, 8.179E+002, 2.326E-002, 2.040E-002, 1.262E+002
 2.020E+002, 4.960E+002, 8.187E+002, 2.306E-002, 2.040E-002, 1.265E+002
 2.040E+002, 4.914E+002, 8.228E+002, 2.288E-002, 2.040E-002, 1.295E+002
 2.060E+002, 4.854E+002, 8.221E+002, 2.281E-002, 2.040E-002, 1.265E+002
 2.080E+002, 4.772E+002, 8.231E+002, 2.264E-002, 2.040E-002, 1.267E+002
 2.100E+002, 4.796E+002, 8.228E+002, 2.238E-002, 2.040E-002, 1.266E+002
 2.120E+002, 4.651E+002, 8.238E+002, 2.207E-002, 2.040E-002, 1.264E+002
 2.140E+002, 4.708E+002, 8.264E+002, 2.182E-002, 2.040E-002, 1.278E+002
 2.160E+002, 4.601E+002, 8.256E+002, 2.164E-002, 2.040E-002, 1.261E+002
 2.180E+002, 4.580E+002, 8.262E+002, 2.141E-002, 2.040E-002, 1.269E+002
 2.200E+002, 4.473E+002, 8.275E+002, 2.115E-002, 2.040E-002, 1.266E+002
 2.220E+002, 4.453E+002, 8.301E+002, 2.088E-002, 2.040E-002, 1.281E+002
 2.240E+002, 4.310E+002, 8.297E+002, 2.062E-002, 2.040E-002, 1.268E+002
 2.260E+002, 4.315E+002, 8.318E+002, 2.029E-002, 2.040E-002, 1.286E+002
 2.280E+002, 4.188E+002, 8.353E+002, 1.999E-002, 2.040E-002, 1.307E+002
 2.300E+002, 4.106E+002, 8.359E+002, 1.973E-002, 2.040E-002, 1.283E+002
 2.320E+002, 3.951E+002, 8.353E+002, 1.942E-002, 2.040E-002, 1.281E+002
 2.340E+002, 3.755E+002, 8.344E+002, 1.890E-002, 2.040E-002, 1.268E+002
 2.360E+002, 3.431E+002, 8.361E+002, 1.822E-002, 2.040E-002, 1.288E+002
 2.380E+002, 2.972E+002, 8.386E+002, 1.745E-002, 2.040E-002, 1.290E+002
 2.400E+002, 2.607E+002, 8.377E+002, 1.654E-002, 2.040E-002, 1.278E+002
 2.420E+002, 2.220E+002, 8.413E+002, 1.520E-002, 2.040E-002, 1.314E+002
 2.440E+002, 1.861E+002, 8.403E+002, 1.301E-002, 2.040E-002, 1.282E+002
 2.460E+002, 1.666E+002, 8.396E+002, 8.823E-003, 2.040E-002, 1.284E+002
 2.480E+002, 1.491E+002, 8.380E+002, 1.805E-003, 2.040E-002, 1.256E+002
 2.500E+002, 1.433E+002, 8.350E+002, 1.339E-006, 2.040E-002, 1.238E+002
 2.520E+002, 1.395E+002, 8.370E+002, 8.409E-017, 2.040E-002, 1.228E+002
 2.540E+002, 1.353E+002, 8.377E+002, 0.000E+000, 2.040E-002, 1.208E+002
 2.560E+002, 1.289E+002, 8.379E+002, 0.000E+000, 2.040E-002, 1.198E+002
 2.580E+002, 1.223E+002, 8.425E+002, 0.000E+000, 2.040E-002, 1.200E+002
 2.600E+002, 1.186E+002, 8.408E+002, 0.000E+000, 2.040E-002, 1.180E+002
 2.620E+002, 1.154E+002, 8.430E+002, 0.000E+000, 2.040E-002, 1.187E+002
 2.640E+002, 1.117E+002, 8.437E+002, 0.000E+000, 2.040E-002, 1.163E+002
 2.660E+002, 1.078E+002, 8.426E+002, 0.000E+000, 2.040E-002, 1.159E+002
 2.680E+002, 1.027E+002, 8.427E+002, 0.000E+000, 2.040E-002, 1.155E+002
 2.700E+002, 9.641E+001, 8.413E+002, 0.000E+000, 2.040E-002, 1.129E+002
 2.720E+002, 8.744E+001, 8.345E+002, 0.000E+000, 2.040E-002, 1.074E+002
 2.740E+002, 7.466E+001, 8.290E+002, 0.000E+000, 2.040E-002, 1.069E+002
 2.760E+002, 5.666E+001, 8.262E+002, 0.000E+000, 2.040E-002, 1.039E+002
 2.780E+002, 4.045E+001, 8.175E+002, 0.000E+000, 2.040E-002, 9.898E+001
 2.800E+002, 3.012E+001, 8.092E+002, 0.000E+000, 2.040E-002, 9.626E+001
 2.820E+002, 2.382E+001, 8.021E+002, 0.000E+000, 2.040E-002, 9.473E+001
 2.840E+002, 1.708E+001, 7.984E+002, 0.000E+000, 2.040E-002, 9.443E+001
 2.860E+002, 1.161E+001, 7.997E+002, 0.000E+000, 2.040E-002, 9.512E+001
 2.880E+002, 1.049E+001, 7.984E+002, 0.000E+000, 2.040E-002, 9.512E+001
