s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.004E+000, 0.000E+000, 1.422E+002, 1.038E-018, 2.040E-002, 9.241E+001
 6.009E+000, 0.000E+000, 1.965E+002, 4.460E-015, 2.040E-002, 9.264E+001
 8.009E+000, 8.778E-009, 2.409E+002, 1.524E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.879E-006, 2.789E+002, 1.234E-010, 2.040E-002, 9.291E+001
 1.201E+001, 6.081E-005, 3.124E+002, 4.058E-009, 2.040E-002, 9.322E+001
 1.400E+001, 9.770E-004, 3.419E+002, 6.625E-008, 2.040E-002, 9.330E+001
 1.601E+001, 9.662E-003, 3.682E+002, 6.667E-007, 2.040E-002, 9.351E+001
 1.801E+001, 6.601E-002, 3.924E+002, 4.755E-006, 2.040E-002, 9.381E+001
 2.000E+001, 3.376E-001, 4.140E+002, 2.502E-005, 2.040E-002, 9.402E+001
 2.200E+001, 1.395E+000, 4.343E+002, 1.079E-004, 2.040E-002, 9.511E+001
 2.400E+001, 4.998E+000, 4.551E+002, 4.439E-004, 2.040E-002, 9.870E+001
 2.600E+001, 1.743E+001, 4.826E+002, 2.509E-003, 2.040E-002, 1.119E+002
 2.800E+001, 6.801E+001, 5.139E+002, 1.328E-002, 2.040E-002, 1.199E+002
 3.000E+001, 2.240E+002, 5.256E+002, 2.292E-002, 2.040E-002, 1.166E+002
 3.200E+001, 4.468E+002, 5.319E+002, 2.663E-002, 2.040E-002, 1.177E+002
 3.400E+001, 5.982E+002, 5.381E+002, 2.817E-002, 2.040E-002, 1.198E+002
 3.600E+001, 6.269E+002, 5.443E+002, 2.711E-002, 2.040E-002, 1.185E+002
 3.800E+001, 6.132E+002, 5.529E+002, 2.528E-002, 2.040E-002, 1.188E+002
 4.000E+001, 5.627E+002, 5.660E+002, 2.252E-002, 2.040E-002, 1.192E+002
 4.200E+001, 5.037E+002, 5.807E+002, 2.068E-002, 2.040E-002, 1.191E+002
 4.400E+001, 5.134E+002, 5.880E+002, 2.269E-002, 2.040E-002, 1.200E+002
 4.600E+001, 5.025E+002, 5.914E+002, 2.405E-002, 2.040E-002, 1.197E+002
 4.800E+001, 5.030E+002, 5.950E+002, 2.396E-002, 2.040E-002, 1.195E+002
 5.000E+001, 4.993E+002, 6.011E+002, 2.317E-002, 2.040E-002, 1.207E+002
 5.200E+001, 4.735E+002, 6.119E+002, 2.216E-002, 2.040E-002, 1.223E+002
 5.400E+001, 4.622E+002, 6.248E+002, 2.044E-002, 2.040E-002, 1.240E+002
 5.600E+001, 4.733E+002, 6.307E+002, 2.161E-002, 2.040E-002, 1.222E+002
 5.800E+001, 4.743E+002, 6.328E+002, 2.286E-002, 2.040E-002, 1.207E+002
 6.000E+001, 4.762E+002, 6.345E+002, 2.273E-002, 2.040E-002, 1.206E+002
 6.200E+001, 4.591E+002, 6.377E+002, 2.226E-002, 2.040E-002, 1.198E+002
 6.400E+001, 4.423E+002, 6.423E+002, 2.109E-002, 2.040E-002, 1.198E+002
 6.600E+001, 4.332E+002, 6.500E+002, 1.987E-002, 2.040E-002, 1.207E+002
 6.800E+001, 4.439E+002, 6.571E+002, 1.908E-002, 2.040E-002, 1.207E+002
 7.000E+001, 4.668E+002, 6.645E+002, 2.088E-002, 2.040E-002, 1.213E+002
 7.200E+001, 4.622E+002, 6.657E+002, 2.145E-002, 2.040E-002, 1.208E+002
 7.400E+001, 4.527E+002, 6.685E+002, 2.193E-002, 2.040E-002, 1.210E+002
 7.600E+001, 4.396E+002, 6.737E+002, 2.197E-002, 2.040E-002, 1.234E+002
 7.800E+001, 4.193E+002, 6.771E+002, 2.131E-002, 2.040E-002, 1.213E+002
 8.000E+001, 4.311E+002, 6.809E+002, 1.990E-002, 2.040E-002, 1.211E+002
 8.200E+001, 4.439E+002, 6.864E+002, 1.940E-002, 2.040E-002, 1.215E+002
 8.400E+001, 4.557E+002, 6.926E+002, 2.032E-002, 2.040E-002, 1.227E+002
 8.600E+001, 4.589E+002, 6.951E+002, 2.155E-002, 2.040E-002, 1.215E+002
 8.800E+001, 4.543E+002, 6.968E+002, 2.170E-002, 2.040E-002, 1.219E+002
 9.000E+001, 4.361E+002, 6.980E+002, 2.146E-002, 2.040E-002, 1.206E+002
 9.200E+001, 4.297E+002, 7.040E+002, 2.121E-002, 2.040E-002, 1.235E+002
 9.400E+001, 4.406E+002, 7.080E+002, 2.069E-002, 2.040E-002, 1.237E+002
 9.600E+001, 4.444E+002, 7.127E+002, 2.047E-002, 2.040E-002, 1.221E+002
 9.800E+001, 4.569E+002, 7.145E+002, 2.062E-002, 2.040E-002, 1.217E+002
 1.000E+002, 4.653E+002, 7.184E+002, 2.150E-002, 2.040E-002, 1.229E+002
 1.020E+002, 4.615E+002, 7.204E+002, 2.211E-002, 2.040E-002, 1.224E+002
 1.040E+002, 4.527E+002, 7.242E+002, 2.221E-002, 2.040E-002, 1.240E+002
 1.060E+002, 4.488E+002, 7.273E+002, 2.221E-002, 2.040E-002, 1.234E+002
 1.080E+002, 4.502E+002, 7.296E+002, 2.159E-002, 2.040E-002, 1.234E+002
 1.100E+002, 4.605E+002, 7.328E+002, 2.137E-002, 2.040E-002, 1.228E+002
 1.120E+002, 4.751E+002, 7.337E+002, 2.146E-002, 2.040E-002, 1.218E+002
 1.140E+002, 4.771E+002, 7.373E+002, 2.216E-002, 2.040E-002, 1.227E+002
 1.160E+002, 4.795E+002, 7.387E+002, 2.272E-002, 2.040E-002, 1.215E+002
 1.180E+002, 4.766E+002, 7.399E+002, 2.270E-002, 2.040E-002, 1.219E+002
 1.200E+002, 4.726E+002, 7.430E+002, 2.262E-002, 2.040E-002, 1.224E+002
 1.220E+002, 4.820E+002, 7.451E+002, 2.243E-002, 2.040E-002, 1.221E+002
 1.240E+002, 4.825E+002, 7.503E+002, 2.245E-002, 2.040E-002, 1.244E+002
 1.260E+002, 4.975E+002, 7.605E+002, 2.350E-002, 2.040E-002, 1.283E+002
 1.280E+002, 5.053E+002, 7.570E+002, 2.415E-002, 2.040E-002, 1.230E+002
 1.300E+002, 5.043E+002, 7.580E+002, 2.421E-002, 2.040E-002, 1.235E+002
 1.320E+002, 5.043E+002, 7.576E+002, 2.417E-002, 2.040E-002, 1.225E+002
 1.340E+002, 5.058E+002, 7.613E+002, 2.404E-002, 2.040E-002, 1.241E+002
 1.360E+002, 5.158E+002, 7.657E+002, 2.410E-002, 2.040E-002, 1.253E+002
 1.380E+002, 5.228E+002, 7.689E+002, 2.445E-002, 2.040E-002, 1.256E+002
 1.400E+002, 5.259E+002, 7.695E+002, 2.479E-002, 2.040E-002, 1.241E+002
 1.420E+002, 5.255E+002, 7.778E+002, 2.542E-002, 2.040E-002, 1.292E+002
 1.440E+002, 5.322E+002, 7.765E+002, 2.604E-002, 2.040E-002, 1.258E+002
 1.460E+002, 5.366E+002, 7.763E+002, 2.594E-002, 2.040E-002, 1.242E+002
 1.480E+002, 5.334E+002, 7.762E+002, 2.560E-002, 2.040E-002, 1.236E+002
 1.500E+002, 5.466E+002, 7.765E+002, 2.537E-002, 2.040E-002, 1.232E+002
 1.520E+002, 5.464E+002, 7.802E+002, 2.550E-002, 2.040E-002, 1.242E+002
 1.540E+002, 5.437E+002, 7.798E+002, 2.585E-002, 2.040E-002, 1.221E+002
 1.560E+002, 5.523E+002, 7.824E+002, 2.601E-002, 2.040E-002, 1.239E+002
 1.580E+002, 5.518E+002, 7.859E+002, 2.618E-002, 2.040E-002, 1.255E+002
 1.600E+002, 5.507E+002, 7.851E+002, 2.619E-002, 2.040E-002, 1.227E+002
 1.620E+002, 5.476E+002, 7.857E+002, 2.592E-002, 2.040E-002, 1.228E+002
 1.640E+002, 5.583E+002, 7.887E+002, 2.578E-002, 2.040E-002, 1.239E+002
 1.660E+002, 5.543E+002, 7.902E+002, 2.582E-002, 2.040E-002, 1.245E+002
 1.680E+002, 5.540E+002, 7.946E+002, 2.597E-002, 2.040E-002, 1.258E+002
 1.700E+002, 5.492E+002, 7.944E+002, 2.614E-002, 2.040E-002, 1.236E+002
 1.720E+002, 5.509E+002, 7.946E+002, 2.592E-002, 2.040E-002, 1.242E+002
 1.740E+002, 5.432E+002, 7.959E+002, 2.563E-002, 2.040E-002, 1.234E+002
 1.760E+002, 5.503E+002, 7.967E+002, 2.533E-002, 2.040E-002, 1.239E+002
 1.780E+002, 5.360E+002, 7.982E+002, 2.514E-002, 2.040E-002, 1.234E+002
 1.800E+002, 5.387E+002, 8.020E+002, 2.505E-002, 2.040E-002, 1.271E+002
 1.820E+002, 5.352E+002, 8.025E+002, 2.510E-002, 2.040E-002, 1.232E+002
 1.840E+002, 5.259E+002, 8.019E+002, 2.494E-002, 2.040E-002, 1.235E+002
 1.860E+002, 5.223E+002, 8.028E+002, 2.462E-002, 2.040E-002, 1.235E+002
 1.880E+002, 5.252E+002, 8.066E+002, 2.432E-002, 2.040E-002, 1.266E+002
 1.900E+002, 5.224E+002, 8.056E+002, 2.416E-002, 2.040E-002, 1.233E+002
 1.920E+002, 5.063E+002, 8.063E+002, 2.395E-002, 2.040E-002, 1.232E+002
 1.940E+002, 5.157E+002, 8.092E+002, 2.377E-002, 2.040E-002, 1.263E+002
 1.960E+002, 5.091E+002, 8.147E+002, 2.370E-002, 2.040E-002, 1.287E+002
 1.980E+002, 4.994E+002, 8.138E+002, 2.372E-002, 2.040E-002, 1.249E+002
 2.000E+002, 4.958E+002, 8.138E+002, 2.352E-002, 2.040E-002, 1.255E+002
 2.020E+002, 4.945E+002, 8.156E+002, 2.321E-002, 2.040E-002, 1.265E+002
 2.040E+002, 4.906E+002, 8.150E+002, 2.299E-002, 2.040E-002, 1.248E+002
 2.060E+002, 4.840E+002, 8.143E+002, 2.276E-002, 2.040E-002, 1.235E+002
 2.080E+002, 4.801E+002, 8.143E+002, 2.251E-002, 2.040E-002, 1.241E+002
 2.100E+002, 4.751E+002, 8.183E+002, 2.226E-002, 2.040E-002, 1.258E+002
 2.120E+002, 4.710E+002, 8.172E+002, 2.211E-002, 2.040E-002, 1.242E+002
 2.140E+002, 4.645E+002, 8.179E+002, 2.185E-002, 2.040E-002, 1.242E+002
 2.160E+002, 4.585E+002, 8.181E+002, 2.157E-002, 2.040E-002, 1.237E+002
 2.180E+002, 4.557E+002, 8.185E+002, 2.131E-002, 2.040E-002, 1.237E+002
 2.200E+002, 4.481E+002, 8.207E+002, 2.107E-002, 2.040E-002, 1.250E+002
 2.220E+002, 4.514E+002, 8.216E+002, 2.088E-002, 2.040E-002, 1.254E+002
 2.240E+002, 4.414E+002, 8.241E+002, 2.068E-002, 2.040E-002, 1.252E+002
 2.260E+002, 4.304E+002, 8.246E+002, 2.047E-002, 2.040E-002, 1.255E+002
 2.280E+002, 4.243E+002, 8.236E+002, 2.019E-002, 2.040E-002, 1.238E+002
 2.300E+002, 4.181E+002, 8.246E+002, 1.985E-002, 2.040E-002, 1.245E+002
 2.320E+002, 4.104E+002, 8.278E+002, 1.949E-002, 2.040E-002, 1.264E+002
 2.340E+002, 4.011E+002, 8.264E+002, 1.918E-002, 2.040E-002, 1.244E+002
 2.360E+002, 3.819E+002, 8.273E+002, 1.878E-002, 2.040E-002, 1.245E+002
 2.380E+002, 3.637E+002, 8.262E+002, 1.827E-002, 2.040E-002, 1.231E+002
 2.400E+002, 3.250E+002, 8.268E+002, 1.763E-002, 2.040E-002, 1.231E+002
 2.420E+002, 2.815E+002, 8.277E+002, 1.686E-002, 2.040E-002, 1.245E+002
 2.440E+002, 2.285E+002, 8.316E+002, 1.593E-002, 2.040E-002, 1.267E+002
 2.460E+002, 1.964E+002, 8.334E+002, 1.472E-002, 2.040E-002, 1.282E+002
 2.480E+002, 1.693E+002, 8.346E+002, 1.277E-002, 2.040E-002, 1.269E+002
 2.500E+002, 1.540E+002, 8.350E+002, 9.095E-003, 2.040E-002, 1.265E+002
 2.520E+002, 1.429E+002, 8.323E+002, 2.468E-003, 2.040E-002, 1.229E+002
 2.540E+002, 1.338E+002, 8.293E+002, 8.490E-006, 2.040E-002, 1.216E+002
 2.560E+002, 1.265E+002, 8.295E+002, 3.866E-014, 2.040E-002, 1.189E+002
 2.580E+002, 1.211E+002, 8.284E+002, 7.882E-033, 2.040E-002, 1.176E+002
 2.600E+002, 1.184E+002, 8.343E+002, 5.693E-068, 2.040E-002, 1.195E+002
 2.620E+002, 1.151E+002, 8.347E+002, 1.181E-128, 2.040E-002, 1.166E+002
 2.640E+002, 1.110E+002, 8.345E+002, 6.478E-230, 2.040E-002, 1.154E+002
 2.660E+002, 1.068E+002, 8.368E+002, 0.000E+000, 2.040E-002, 1.166E+002
 2.680E+002, 1.016E+002, 8.370E+002, 0.000E+000, 2.040E-002, 1.144E+002
 2.700E+002, 9.458E+001, 8.402E+002, 0.000E+000, 2.040E-002, 1.158E+002
 2.720E+002, 8.514E+001, 8.320E+002, 0.000E+000, 2.040E-002, 1.080E+002
 2.740E+002, 7.070E+001, 8.221E+002, 0.000E+000, 2.040E-002, 1.028E+002
 2.760E+002, 5.133E+001, 8.126E+002, 0.000E+000, 2.040E-002, 9.841E+001
 2.780E+002, 3.618E+001, 8.062E+002, 0.000E+000, 2.040E-002, 9.673E+001
 2.800E+002, 2.701E+001, 8.008E+002, 0.000E+000, 2.040E-002, 9.526E+001
 2.820E+002, 2.054E+001, 7.977E+002, 0.000E+000, 2.040E-002, 9.468E+001
 2.840E+002, 1.353E+001, 7.960E+002, 0.000E+000, 2.040E-002, 9.478E+001
 2.860E+002, 1.076E+001, 7.958E+002, 0.000E+000, 2.040E-002, 9.472E+001
 2.880E+002, 1.011E+001, 7.948E+002, 0.000E+000, 2.040E-002, 9.474E+001
