s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.008E+000, 0.000E+000, 1.423E+002, 1.059E-018, 2.040E-002, 9.241E+001
 6.012E+000, 0.000E+000, 1.966E+002, 4.499E-015, 2.040E-002, 9.264E+001
 8.011E+000, 8.853E-009, 2.410E+002, 1.533E-012, 2.040E-002, 9.271E+001
 1.000E+001, 1.877E-006, 2.789E+002, 1.236E-010, 2.040E-002, 9.291E+001
 1.200E+001, 6.063E-005, 3.124E+002, 4.051E-009, 2.040E-002, 9.322E+001
 1.401E+001, 9.793E-004, 3.419E+002, 6.638E-008, 2.040E-002, 9.329E+001
 1.600E+001, 9.660E-003, 3.682E+002, 6.670E-007, 2.040E-002, 9.352E+001
 1.801E+001, 6.584E-002, 3.922E+002, 4.693E-006, 2.040E-002, 9.374E+001
 2.001E+001, 3.385E-001, 4.142E+002, 2.515E-005, 2.040E-002, 9.421E+001
 2.200E+001, 1.399E+000, 4.345E+002, 1.098E-004, 2.040E-002, 9.523E+001
 2.400E+001, 5.005E+000, 4.553E+002, 4.502E-004, 2.040E-002, 9.890E+001
 2.600E+001, 1.743E+001, 4.827E+002, 2.547E-003, 2.040E-002, 1.123E+002
 2.800E+001, 7.007E+001, 5.158E+002, 1.477E-002, 2.040E-002, 1.232E+002
 3.000E+001, 2.328E+002, 5.275E+002, 2.478E-002, 2.040E-002, 1.193E+002
 3.200E+001, 4.562E+002, 5.332E+002, 2.768E-002, 2.040E-002, 1.192E+002
 3.400E+001, 6.037E+002, 5.394E+002, 2.858E-002, 2.040E-002, 1.205E+002
 3.600E+001, 6.369E+002, 5.476E+002, 2.847E-002, 2.040E-002, 1.222E+002
 3.800E+001, 6.228E+002, 5.570E+002, 2.548E-002, 2.040E-002, 1.208E+002
 4.000E+001, 5.617E+002, 5.723E+002, 2.216E-002, 2.040E-002, 1.215E+002
 4.200E+001, 5.167E+002, 5.868E+002, 2.210E-002, 2.040E-002, 1.223E+002
 4.400E+001, 5.151E+002, 5.911E+002, 2.415E-002, 2.040E-002, 1.216E+002
 4.600E+001, 5.210E+002, 5.947E+002, 2.486E-002, 2.040E-002, 1.223E+002
 4.800E+001, 5.130E+002, 5.992E+002, 2.448E-002, 2.040E-002, 1.217E+002
 5.000E+001, 4.937E+002, 6.055E+002, 2.270E-002, 2.040E-002, 1.212E+002
 5.200E+001, 4.582E+002, 6.161E+002, 2.046E-002, 2.040E-002, 1.218E+002
 5.400E+001, 4.659E+002, 6.258E+002, 1.996E-002, 2.040E-002, 1.207E+002
 5.600E+001, 4.894E+002, 6.333E+002, 2.235E-002, 2.040E-002, 1.237E+002
 5.800E+001, 5.023E+002, 6.394E+002, 2.432E-002, 2.040E-002, 1.263E+002
 6.000E+001, 4.798E+002, 6.439E+002, 2.496E-002, 2.040E-002, 1.261E+002
 6.200E+001, 4.582E+002, 6.488E+002, 2.370E-002, 2.040E-002, 1.269E+002
 6.400E+001, 4.397E+002, 6.529E+002, 2.142E-002, 2.040E-002, 1.237E+002
 6.600E+001, 4.436E+002, 6.598E+002, 1.958E-002, 2.040E-002, 1.232E+002
 6.800E+001, 4.627E+002, 6.661E+002, 2.068E-002, 2.040E-002, 1.231E+002
 7.000E+001, 4.779E+002, 6.688E+002, 2.191E-002, 2.040E-002, 1.229E+002
 7.200E+001, 4.695E+002, 6.730E+002, 2.256E-002, 2.040E-002, 1.247E+002
 7.400E+001, 4.562E+002, 6.761E+002, 2.263E-002, 2.040E-002, 1.242E+002
 7.600E+001, 4.348E+002, 6.837E+002, 2.216E-002, 2.040E-002, 1.278E+002
 7.800E+001, 4.265E+002, 6.928E+002, 2.172E-002, 2.040E-002, 1.290E+002
 8.000E+001, 4.430E+002, 6.938E+002, 2.022E-002, 2.040E-002, 1.253E+002
 8.200E+001, 4.581E+002, 6.985E+002, 2.125E-002, 2.040E-002, 1.250E+002
 8.400E+001, 4.613E+002, 6.999E+002, 2.190E-002, 2.040E-002, 1.246E+002
 8.600E+001, 4.583E+002, 7.016E+002, 2.222E-002, 2.040E-002, 1.241E+002
 8.800E+001, 4.482E+002, 7.052E+002, 2.194E-002, 2.040E-002, 1.258E+002
 9.000E+001, 4.329E+002, 7.095E+002, 2.160E-002, 2.040E-002, 1.256E+002
 9.200E+001, 4.382E+002, 7.128E+002, 2.078E-002, 2.040E-002, 1.246E+002
 9.400E+001, 4.427E+002, 7.159E+002, 2.021E-002, 2.040E-002, 1.242E+002
 9.600E+001, 4.588E+002, 7.218E+002, 2.102E-002, 2.040E-002, 1.270E+002
 9.800E+001, 4.625E+002, 7.262E+002, 2.258E-002, 2.040E-002, 1.253E+002
 1.000E+002, 4.709E+002, 7.285E+002, 2.265E-002, 2.040E-002, 1.275E+002
 1.020E+002, 4.594E+002, 7.293E+002, 2.261E-002, 2.040E-002, 1.253E+002
 1.040E+002, 4.540E+002, 7.312E+002, 2.198E-002, 2.040E-002, 1.248E+002
 1.060E+002, 4.546E+002, 7.348E+002, 2.146E-002, 2.040E-002, 1.256E+002
 1.080E+002, 4.630E+002, 7.367E+002, 2.123E-002, 2.040E-002, 1.245E+002
 1.100E+002, 4.681E+002, 7.420E+002, 2.199E-002, 2.040E-002, 1.260E+002
 1.120E+002, 4.742E+002, 7.412E+002, 2.259E-002, 2.040E-002, 1.232E+002
 1.140E+002, 4.789E+002, 7.440E+002, 2.282E-002, 2.040E-002, 1.248E+002
 1.160E+002, 4.772E+002, 7.470E+002, 2.294E-002, 2.040E-002, 1.254E+002
 1.180E+002, 4.729E+002, 7.495E+002, 2.290E-002, 2.040E-002, 1.247E+002
 1.200E+002, 4.829E+002, 7.542E+002, 2.262E-002, 2.040E-002, 1.275E+002
 1.220E+002, 4.894E+002, 7.578E+002, 2.297E-002, 2.040E-002, 1.268E+002
 1.240E+002, 4.905E+002, 7.578E+002, 2.347E-002, 2.040E-002, 1.240E+002
 1.260E+002, 5.047E+002, 7.597E+002, 2.379E-002, 2.040E-002, 1.256E+002
 1.280E+002, 5.003E+002, 7.628E+002, 2.427E-002, 2.040E-002, 1.254E+002
 1.300E+002, 5.063E+002, 7.656E+002, 2.441E-002, 2.040E-002, 1.267E+002
 1.320E+002, 5.073E+002, 7.684E+002, 2.438E-002, 2.040E-002, 1.267E+002
 1.340E+002, 5.172E+002, 7.715E+002, 2.431E-002, 2.040E-002, 1.275E+002
 1.360E+002, 5.176E+002, 7.715E+002, 2.460E-002, 2.040E-002, 1.249E+002
 1.380E+002, 5.270E+002, 7.725E+002, 2.494E-002, 2.040E-002, 1.248E+002
 1.400E+002, 5.267E+002, 7.734E+002, 2.522E-002, 2.040E-002, 1.243E+002
 1.420E+002, 5.388E+002, 7.771E+002, 2.546E-002, 2.040E-002, 1.266E+002
 1.440E+002, 5.334E+002, 7.795E+002, 2.565E-002, 2.040E-002, 1.265E+002
 1.460E+002, 5.428E+002, 7.821E+002, 2.565E-002, 2.040E-002, 1.269E+002
 1.480E+002, 5.471E+002, 7.851E+002, 2.581E-002, 2.040E-002, 1.269E+002
 1.500E+002, 5.528E+002, 7.860E+002, 2.608E-002, 2.040E-002, 1.263E+002
 1.520E+002, 5.524E+002, 7.864E+002, 2.638E-002, 2.040E-002, 1.252E+002
 1.540E+002, 5.536E+002, 7.883E+002, 2.649E-002, 2.040E-002, 1.265E+002
 1.560E+002, 5.547E+002, 7.915E+002, 2.656E-002, 2.040E-002, 1.269E+002
 1.580E+002, 5.545E+002, 7.909E+002, 2.650E-002, 2.040E-002, 1.248E+002
 1.600E+002, 5.570E+002, 7.914E+002, 2.623E-002, 2.040E-002, 1.251E+002
 1.620E+002, 5.591E+002, 7.944E+002, 2.614E-002, 2.040E-002, 1.262E+002
 1.640E+002, 5.593E+002, 7.958E+002, 2.629E-002, 2.040E-002, 1.259E+002
 1.660E+002, 5.571E+002, 7.973E+002, 2.637E-002, 2.040E-002, 1.256E+002
 1.680E+002, 5.533E+002, 7.988E+002, 2.632E-002, 2.040E-002, 1.258E+002
 1.700E+002, 5.548E+002, 8.019E+002, 2.611E-002, 2.040E-002, 1.281E+002
 1.720E+002, 5.563E+002, 8.028E+002, 2.598E-002, 2.040E-002, 1.262E+002
 1.740E+002, 5.515E+002, 8.035E+002, 2.577E-002, 2.040E-002, 1.261E+002
 1.760E+002, 5.464E+002, 8.068E+002, 2.565E-002, 2.040E-002, 1.275E+002
 1.780E+002, 5.425E+002, 8.088E+002, 2.566E-002, 2.040E-002, 1.280E+002
 1.800E+002, 5.429E+002, 8.078E+002, 2.556E-002, 2.040E-002, 1.261E+002
 1.820E+002, 5.261E+002, 8.074E+002, 2.526E-002, 2.040E-002, 1.249E+002
 1.840E+002, 5.379E+002, 8.084E+002, 2.488E-002, 2.040E-002, 1.258E+002
 1.860E+002, 5.311E+002, 8.094E+002, 2.455E-002, 2.040E-002, 1.255E+002
 1.880E+002, 5.207E+002, 8.120E+002, 2.434E-002, 2.040E-002, 1.269E+002
 1.900E+002, 5.223E+002, 8.146E+002, 2.428E-002, 2.040E-002, 1.275E+002
 1.920E+002, 5.121E+002, 8.135E+002, 2.420E-002, 2.040E-002, 1.256E+002
 1.940E+002, 5.171E+002, 8.177E+002, 2.399E-002, 2.040E-002, 1.291E+002
 1.960E+002, 5.118E+002, 8.183E+002, 2.384E-002, 2.040E-002, 1.278E+002
 1.980E+002, 4.984E+002, 8.183E+002, 2.363E-002, 2.040E-002, 1.258E+002
 2.000E+002, 4.993E+002, 8.181E+002, 2.335E-002, 2.040E-002, 1.263E+002
 2.020E+002, 4.993E+002, 8.208E+002, 2.310E-002, 2.040E-002, 1.279E+002
 2.040E+002, 4.862E+002, 8.212E+002, 2.297E-002, 2.040E-002, 1.266E+002
 2.060E+002, 4.868E+002, 8.202E+002, 2.279E-002, 2.040E-002, 1.254E+002
 2.080E+002, 4.759E+002, 8.208E+002, 2.252E-002, 2.040E-002, 1.258E+002
 2.100E+002, 4.815E+002, 8.249E+002, 2.221E-002, 2.040E-002, 1.288E+002
 2.120E+002, 4.630E+002, 8.231E+002, 2.202E-002, 2.040E-002, 1.247E+002
 2.140E+002, 4.747E+002, 8.238E+002, 2.179E-002, 2.040E-002, 1.266E+002
 2.160E+002, 4.570E+002, 8.273E+002, 2.154E-002, 2.040E-002, 1.278E+002
 2.180E+002, 4.527E+002, 8.282E+002, 2.139E-002, 2.040E-002, 1.278E+002
 2.200E+002, 4.466E+002, 8.295E+002, 2.120E-002, 2.040E-002, 1.274E+002
 2.220E+002, 4.457E+002, 8.298E+002, 2.096E-002, 2.040E-002, 1.276E+002
 2.240E+002, 4.354E+002, 8.308E+002, 2.064E-002, 2.040E-002, 1.276E+002
 2.260E+002, 4.267E+002, 8.321E+002, 2.032E-002, 2.040E-002, 1.282E+002
 2.280E+002, 4.208E+002, 8.342E+002, 2.001E-002, 2.040E-002, 1.288E+002
 2.300E+002, 4.133E+002, 8.356E+002, 1.970E-002, 2.040E-002, 1.298E+002
 2.320E+002, 3.896E+002, 8.358E+002, 1.931E-002, 2.040E-002, 1.277E+002
 2.340E+002, 3.716E+002, 8.366E+002, 1.883E-002, 2.040E-002, 1.282E+002
 2.360E+002, 3.389E+002, 8.361E+002, 1.820E-002, 2.040E-002, 1.278E+002
 2.380E+002, 2.949E+002, 8.394E+002, 1.741E-002, 2.040E-002, 1.301E+002
 2.400E+002, 2.545E+002, 8.385E+002, 1.645E-002, 2.040E-002, 1.284E+002
 2.420E+002, 2.165E+002, 8.424E+002, 1.503E-002, 2.040E-002, 1.309E+002
 2.440E+002, 1.859E+002, 8.427E+002, 1.268E-002, 2.040E-002, 1.316E+002
 2.460E+002, 1.643E+002, 8.449E+002, 8.045E-003, 2.040E-002, 1.304E+002
 2.480E+002, 1.479E+002, 8.392E+002, 1.166E-003, 2.040E-002, 1.257E+002
 2.500E+002, 1.442E+002, 8.328E+002, 1.475E-007, 2.040E-002, 1.197E+002
 2.520E+002, 1.393E+002, 8.353E+002, 1.481E-019, 2.040E-002, 1.235E+002
 2.540E+002, 1.353E+002, 8.402E+002, 3.953E-045, 2.040E-002, 1.222E+002
 2.560E+002, 1.290E+002, 8.415E+002, 1.176E-092, 2.040E-002, 1.211E+002
 2.580E+002, 1.217E+002, 8.410E+002, 3.381E-177, 2.040E-002, 1.186E+002
 2.600E+002, 1.183E+002, 8.433E+002, 0.000E+000, 2.040E-002, 1.191E+002
 2.620E+002, 1.149E+002, 8.397E+002, 0.000E+000, 2.040E-002, 1.144E+002
 2.640E+002, 1.117E+002, 8.394E+002, 0.000E+000, 2.040E-002, 1.166E+002
 2.660E+002, 1.074E+002, 8.468E+002, 0.000E+000, 2.040E-002, 1.193E+002
 2.680E+002, 1.022E+002, 8.460E+002, 0.000E+000, 2.040E-002, 1.166E+002
 2.700E+002, 9.532E+001, 8.421E+002, 0.000E+000, 2.040E-002, 1.130E+002
 2.720E+002, 8.622E+001, 8.400E+002, 0.000E+000, 2.040E-002, 1.116E+002
 2.740E+002, 7.247E+001, 8.351E+002, 0.000E+000, 2.040E-002, 1.078E+002
 2.760E+002, 5.388E+001, 8.222E+002, 0.000E+000, 2.040E-002, 1.000E+002
 2.780E+002, 3.879E+001, 8.109E+002, 0.000E+000, 2.040E-002, 9.672E+001
 2.800E+002, 2.948E+001, 8.062E+002, 0.000E+000, 2.040E-002, 9.564E+001
 2.820E+002, 2.364E+001, 8.042E+002, 0.000E+000, 2.040E-002, 9.580E+001
 2.840E+002, 1.669E+001, 7.998E+002, 0.000E+000, 2.040E-002, 9.455E+001
 2.860E+002, 1.140E+001, 7.951E+002, 0.000E+000, 2.040E-002, 9.356E+001
 2.880E+002, 1.035E+001, 7.952E+002, 0.000E+000, 2.040E-002, 9.440E+001
