s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.008E+000, 0.000E+000, 1.423E+002, 1.059E-018, 2.040E-002, 9.241E+001
 6.012E+000, 0.000E+000, 1.966E+002, 4.499E-015, 2.040E-002, 9.264E+001
 8.011E+000, 8.853E-009, 2.410E+002, 1.533E-012, 2.040E-002, 9.271E+001
 1.000E+001, 1.877E-006, 2.789E+002, 1.236E-010, 2.040E-002, 9.291E+001
 1.200E+001, 6.063E-005, 3.124E+002, 4.051E-009, 2.040E-002, 9.322E+001
 1.401E+001, 9.793E-004, 3.419E+002, 6.638E-008, 2.040E-002, 9.329E+001
 1.600E+001, 9.660E-003, 3.682E+002, 6.670E-007, 2.040E-002, 9.352E+001
 1.801E+001, 6.584E-002, 3.922E+002, 4.693E-006, 2.040E-002, 9.374E+001
 2.001E+001, 3.385E-001, 4.142E+002, 2.515E-005, 2.040E-002, 9.421E+001
 2.200E+001, 1.399E+000, 4.345E+002, 1.098E-004, 2.040E-002, 9.523E+001
 2.400E+001, 5.005E+000, 4.553E+002, 4.502E-004, 2.040E-002, 9.890E+001
 2.600E+001, 1.744E+001, 4.827E+002, 2.549E-003, 2.040E-002, 1.124E+002
 2.800E+001, 7.008E+001, 5.158E+002, 1.471E-002, 2.040E-002, 1.230E+002
 3.000E+001, 2.327E+002, 5.276E+002, 2.485E-002, 2.040E-002, 1.199E+002
 3.200E+001, 4.640E+002, 5.338E+002, 2.828E-002, 2.040E-002, 1.202E+002
 3.400E+001, 6.077E+002, 5.395E+002, 2.854E-002, 2.040E-002, 1.202E+002
 3.600E+001, 6.490E+002, 5.477E+002, 2.857E-002, 2.040E-002, 1.226E+002
 3.800E+001, 6.298E+002, 5.581E+002, 2.597E-002, 2.040E-002, 1.220E+002
 4.000E+001, 5.586E+002, 5.729E+002, 2.184E-002, 2.040E-002, 1.210E+002
 4.200E+001, 5.050E+002, 5.860E+002, 2.174E-002, 2.040E-002, 1.209E+002
 4.400E+001, 5.231E+002, 5.916E+002, 2.431E-002, 2.040E-002, 1.225E+002
 4.600E+001, 5.177E+002, 5.947E+002, 2.481E-002, 2.040E-002, 1.221E+002
 4.800E+001, 5.147E+002, 6.006E+002, 2.497E-002, 2.040E-002, 1.231E+002
 5.000E+001, 4.943E+002, 6.086E+002, 2.337E-002, 2.040E-002, 1.244E+002
 5.200E+001, 4.674E+002, 6.207E+002, 2.128E-002, 2.040E-002, 1.239E+002
 5.400E+001, 4.734E+002, 6.299E+002, 2.080E-002, 2.040E-002, 1.234E+002
 5.600E+001, 4.919E+002, 6.339E+002, 2.283E-002, 2.040E-002, 1.228E+002
 5.800E+001, 4.884E+002, 6.362E+002, 2.331E-002, 2.040E-002, 1.233E+002
 6.000E+001, 4.682E+002, 6.422E+002, 2.412E-002, 2.040E-002, 1.242E+002
 6.200E+001, 4.577E+002, 6.453E+002, 2.256E-002, 2.040E-002, 1.236E+002
 6.400E+001, 4.372E+002, 6.550E+002, 2.150E-002, 2.040E-002, 1.258E+002
 6.600E+001, 4.379E+002, 6.592E+002, 1.943E-002, 2.040E-002, 1.225E+002
 6.800E+001, 4.658E+002, 6.678E+002, 2.087E-002, 2.040E-002, 1.249E+002
 7.000E+001, 4.725E+002, 6.704E+002, 2.237E-002, 2.040E-002, 1.236E+002
 7.200E+001, 4.661E+002, 6.795E+002, 2.375E-002, 2.040E-002, 1.296E+002
 7.400E+001, 4.490E+002, 6.787E+002, 2.315E-002, 2.040E-002, 1.251E+002
 7.600E+001, 4.310E+002, 6.801E+002, 2.139E-002, 2.040E-002, 1.237E+002
 7.800E+001, 4.279E+002, 6.871E+002, 2.024E-002, 2.040E-002, 1.260E+002
 8.000E+001, 4.326E+002, 6.976E+002, 2.061E-002, 2.040E-002, 1.276E+002
 8.200E+001, 4.603E+002, 6.993E+002, 2.133E-002, 2.040E-002, 1.262E+002
 8.400E+001, 4.624E+002, 7.051E+002, 2.284E-002, 2.040E-002, 1.276E+002
 8.600E+001, 4.654E+002, 7.046E+002, 2.269E-002, 2.040E-002, 1.261E+002
 8.800E+001, 4.483E+002, 7.048E+002, 2.202E-002, 2.040E-002, 1.238E+002
 9.000E+001, 4.350E+002, 7.060E+002, 2.082E-002, 2.040E-002, 1.234E+002
 9.200E+001, 4.322E+002, 7.125E+002, 2.029E-002, 2.040E-002, 1.253E+002
 9.400E+001, 4.449E+002, 7.191E+002, 2.048E-002, 2.040E-002, 1.262E+002
 9.600E+001, 4.556E+002, 7.243E+002, 2.149E-002, 2.040E-002, 1.277E+002
 9.800E+001, 4.667E+002, 7.243E+002, 2.239E-002, 2.040E-002, 1.244E+002
 1.000E+002, 4.620E+002, 7.253E+002, 2.232E-002, 2.040E-002, 1.241E+002
 1.020E+002, 4.584E+002, 7.296E+002, 2.226E-002, 2.040E-002, 1.264E+002
 1.040E+002, 4.528E+002, 7.313E+002, 2.194E-002, 2.040E-002, 1.250E+002
 1.060E+002, 4.538E+002, 7.329E+002, 2.124E-002, 2.040E-002, 1.238E+002
 1.080E+002, 4.608E+002, 7.366E+002, 2.112E-002, 2.040E-002, 1.245E+002
 1.100E+002, 4.688E+002, 7.413E+002, 2.184E-002, 2.040E-002, 1.260E+002
 1.120E+002, 4.864E+002, 7.452E+002, 2.289E-002, 2.040E-002, 1.266E+002
 1.140E+002, 4.802E+002, 7.506E+002, 2.356E-002, 2.040E-002, 1.282E+002
 1.160E+002, 4.801E+002, 7.503E+002, 2.363E-002, 2.040E-002, 1.261E+002
 1.180E+002, 4.820E+002, 7.515E+002, 2.304E-002, 2.040E-002, 1.259E+002
 1.200E+002, 4.883E+002, 7.538E+002, 2.274E-002, 2.040E-002, 1.256E+002
 1.220E+002, 4.827E+002, 7.575E+002, 2.293E-002, 2.040E-002, 1.255E+002
 1.240E+002, 4.978E+002, 7.578E+002, 2.328E-002, 2.040E-002, 1.256E+002
 1.260E+002, 4.983E+002, 7.627E+002, 2.403E-002, 2.040E-002, 1.264E+002
 1.280E+002, 5.030E+002, 7.640E+002, 2.443E-002, 2.040E-002, 1.262E+002
 1.300E+002, 5.032E+002, 7.694E+002, 2.453E-002, 2.040E-002, 1.292E+002
 1.320E+002, 5.125E+002, 7.712E+002, 2.462E-002, 2.040E-002, 1.282E+002
 1.340E+002, 5.109E+002, 7.714E+002, 2.450E-002, 2.040E-002, 1.264E+002
 1.360E+002, 5.177E+002, 7.740E+002, 2.463E-002, 2.040E-002, 1.267E+002
 1.380E+002, 5.292E+002, 7.742E+002, 2.512E-002, 2.040E-002, 1.259E+002
 1.400E+002, 5.279E+002, 7.814E+002, 2.563E-002, 2.040E-002, 1.301E+002
 1.420E+002, 5.301E+002, 7.815E+002, 2.616E-002, 2.040E-002, 1.271E+002
 1.440E+002, 5.383E+002, 7.820E+002, 2.589E-002, 2.040E-002, 1.278E+002
 1.460E+002, 5.395E+002, 7.816E+002, 2.575E-002, 2.040E-002, 1.248E+002
 1.480E+002, 5.466E+002, 7.835E+002, 2.566E-002, 2.040E-002, 1.265E+002
 1.500E+002, 5.546E+002, 7.852E+002, 2.595E-002, 2.040E-002, 1.257E+002
 1.520E+002, 5.464E+002, 7.875E+002, 2.632E-002, 2.040E-002, 1.259E+002
 1.540E+002, 5.541E+002, 7.919E+002, 2.654E-002, 2.040E-002, 1.290E+002
 1.560E+002, 5.574E+002, 7.941E+002, 2.675E-002, 2.040E-002, 1.286E+002
 1.580E+002, 5.552E+002, 7.967E+002, 2.669E-002, 2.040E-002, 1.291E+002
 1.600E+002, 5.611E+002, 7.967E+002, 2.666E-002, 2.040E-002, 1.269E+002
 1.620E+002, 5.591E+002, 7.964E+002, 2.654E-002, 2.040E-002, 1.258E+002
 1.640E+002, 5.570E+002, 7.976E+002, 2.653E-002, 2.040E-002, 1.262E+002
 1.660E+002, 5.604E+002, 7.975E+002, 2.648E-002, 2.040E-002, 1.254E+002
 1.680E+002, 5.541E+002, 8.004E+002, 2.630E-002, 2.040E-002, 1.267E+002
 1.700E+002, 5.547E+002, 7.992E+002, 2.607E-002, 2.040E-002, 1.247E+002
 1.720E+002, 5.502E+002, 8.005E+002, 2.571E-002, 2.040E-002, 1.254E+002
 1.740E+002, 5.519E+002, 8.024E+002, 2.551E-002, 2.040E-002, 1.257E+002
 1.760E+002, 5.444E+002, 8.050E+002, 2.545E-002, 2.040E-002, 1.267E+002
 1.780E+002, 5.423E+002, 8.083E+002, 2.546E-002, 2.040E-002, 1.280E+002
 1.800E+002, 5.440E+002, 8.098E+002, 2.546E-002, 2.040E-002, 1.279E+002
 1.820E+002, 5.304E+002, 8.102E+002, 2.528E-002, 2.040E-002, 1.263E+002
 1.840E+002, 5.359E+002, 8.115E+002, 2.499E-002, 2.040E-002, 1.276E+002
 1.860E+002, 5.299E+002, 8.122E+002, 2.470E-002, 2.040E-002, 1.270E+002
 1.880E+002, 5.280E+002, 8.150E+002, 2.451E-002, 2.040E-002, 1.280E+002
 1.900E+002, 5.190E+002, 8.144E+002, 2.442E-002, 2.040E-002, 1.264E+002
 1.920E+002, 5.155E+002, 8.152E+002, 2.425E-002, 2.040E-002, 1.265E+002
 1.940E+002, 5.118E+002, 8.171E+002, 2.401E-002, 2.040E-002, 1.276E+002
 1.960E+002, 5.104E+002, 8.180E+002, 2.377E-002, 2.040E-002, 1.271E+002
 1.980E+002, 5.015E+002, 8.172E+002, 2.352E-002, 2.040E-002, 1.259E+002
 2.000E+002, 5.030E+002, 8.197E+002, 2.323E-002, 2.040E-002, 1.279E+002
 2.020E+002, 4.886E+002, 8.206E+002, 2.307E-002, 2.040E-002, 1.264E+002
 2.040E+002, 4.950E+002, 8.205E+002, 2.294E-002, 2.040E-002, 1.266E+002
 2.060E+002, 4.824E+002, 8.230E+002, 2.272E-002, 2.040E-002, 1.276E+002
 2.080E+002, 4.812E+002, 8.224E+002, 2.252E-002, 2.040E-002, 1.263E+002
 2.100E+002, 4.764E+002, 8.262E+002, 2.225E-002, 2.040E-002, 1.290E+002
 2.120E+002, 4.754E+002, 8.272E+002, 2.206E-002, 2.040E-002, 1.284E+002
 2.140E+002, 4.663E+002, 8.259E+002, 2.188E-002, 2.040E-002, 1.269E+002
 2.160E+002, 4.591E+002, 8.310E+002, 2.165E-002, 2.040E-002, 1.304E+002
 2.180E+002, 4.545E+002, 8.330E+002, 2.152E-002, 2.040E-002, 1.301E+002
 2.200E+002, 4.487E+002, 8.305E+002, 2.138E-002, 2.040E-002, 1.274E+002
 2.220E+002, 4.488E+002, 8.323E+002, 2.105E-002, 2.040E-002, 1.283E+002
 2.240E+002, 4.347E+002, 8.314E+002, 2.069E-002, 2.040E-002, 1.280E+002
 2.260E+002, 4.250E+002, 8.340E+002, 2.031E-002, 2.040E-002, 1.288E+002
 2.280E+002, 4.214E+002, 8.323E+002, 1.998E-002, 2.040E-002, 1.265E+002
 2.300E+002, 4.086E+002, 8.343E+002, 1.959E-002, 2.040E-002, 1.282E+002
 2.320E+002, 3.934E+002, 8.344E+002, 1.911E-002, 2.040E-002, 1.271E+002
 2.340E+002, 3.751E+002, 8.369E+002, 1.856E-002, 2.040E-002, 1.293E+002
 2.360E+002, 3.347E+002, 8.357E+002, 1.791E-002, 2.040E-002, 1.265E+002
 2.380E+002, 2.938E+002, 8.362E+002, 1.710E-002, 2.040E-002, 1.274E+002
 2.400E+002, 2.551E+002, 8.372E+002, 1.598E-002, 2.040E-002, 1.286E+002
 2.420E+002, 2.168E+002, 8.404E+002, 1.433E-002, 2.040E-002, 1.308E+002
 2.440E+002, 1.833E+002, 8.429E+002, 1.157E-002, 2.040E-002, 1.305E+002
 2.460E+002, 1.629E+002, 8.398E+002, 5.954E-003, 2.040E-002, 1.272E+002
 2.480E+002, 1.478E+002, 8.312E+002, 3.149E-004, 2.040E-002, 1.203E+002
 2.500E+002, 1.436E+002, 8.307E+002, 9.177E-010, 2.040E-002, 1.214E+002
 2.520E+002, 1.392E+002, 8.332E+002, 2.927E-024, 2.040E-002, 1.199E+002
 2.540E+002, 1.344E+002, 8.373E+002, 3.652E-053, 2.040E-002, 1.217E+002
 2.560E+002, 1.275E+002, 8.422E+002, 2.137E-105, 2.040E-002, 1.219E+002
 2.580E+002, 1.215E+002, 8.419E+002, 1.837E-195, 2.040E-002, 1.190E+002
 2.600E+002, 1.182E+002, 8.412E+002, 0.000E+000, 2.040E-002, 1.177E+002
 2.620E+002, 1.150E+002, 8.445E+002, 0.000E+000, 2.040E-002, 1.187E+002
 2.640E+002, 1.115E+002, 8.389E+002, 1.739E-293, 2.040E-002, 1.128E+002
 2.660E+002, 1.072E+002, 8.386E+002, 1.959E-293, 2.040E-002, 1.129E+002
 2.680E+002, 1.019E+002, 8.345E+002, 0.000E+000, 2.040E-002, 1.100E+002
 2.700E+002, 9.550E+001, 8.336E+002, 0.000E+000, 2.040E-002, 1.105E+002
 2.720E+002, 8.655E+001, 8.368E+002, 0.000E+000, 2.040E-002, 1.113E+002
 2.740E+002, 7.305E+001, 8.310E+002, 0.000E+000, 2.040E-002, 1.073E+002
 2.760E+002, 5.431E+001, 8.255E+002, 0.000E+000, 2.040E-002, 1.031E+002
 2.780E+002, 3.904E+001, 8.154E+002, 0.000E+000, 2.040E-002, 9.799E+001
 2.800E+002, 2.931E+001, 8.069E+002, 0.000E+000, 2.040E-002, 9.604E+001
 2.820E+002, 2.271E+001, 8.023E+002, 0.000E+000, 2.040E-002, 9.487E+001
 2.840E+002, 1.570E+001, 8.005E+002, 0.000E+000, 2.040E-002, 9.510E+001
 2.860E+002, 1.127E+001, 7.982E+002, 0.000E+000, 2.040E-002, 9.470E+001
 2.880E+002, 1.032E+001, 7.967E+002, 0.000E+000, 2.040E-002, 9.443E+001
