m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.1006832E-02, 2.0388388E-01, 5.5577797E-01, 2.8587297E-01, 2.4824551E-01, 1.9611675E-01, 1.4552664E-01, 2.4933029E-01, 4.4237416E-01, 1.8653008E-01, 2.9554723E-01, 5.1690401E-01
-4.7656250E-01, 1.1208964E-01, 2.2409958E-01, 6.3148369E-01, 2.8901543E-01, 2.4516920E-01, 1.8026526E-01, 1.5169677E-01, 3.0488672E-01, 5.0478657E-01, 2.1824321E-01, 3.3077272E-01, 5.5908517E-01
-4.6093750E-01, 1.1614218E-01, 2.7982509E-01, 7.0963173E-01, 2.9117581E-01, 2.4802760E-01, 1.6213052E-01, 1.8924002E-01, 3.4888423E-01, 5.7137158E-01, 2.5418115E-01, 3.6144296E-01, 6.0060816E-01
-4.4531250E-01, 1.6769103E-01, 3.1278764E-01, 8.2808840E-01, 2.9671851E-01, 2.5416342E-01, 1.2555975E-01, 2.3453474E-01, 3.8953526E-01, 6.1799531E-01, 2.9258023E-01, 3.8804144E-01, 6.3985890E-01
-4.2968750E-01, 2.1346650E-01, 3.7337479E-01, 9.6990362E-01, 2.9903796E-01, 2.5570577E-01, 8.6581999E-02, 2.8817559E-01, 4.3421879E-01, 6.7062998E-01, 3.3160547E-01, 4.2560209E-01, 6.8854227E-01
-4.1406250E-01, 3.2852056E-01, 4.5940043E-01, 1.1220574E+00, 3.0517093E-01, 2.4520976E-01, 6.4827927E-02, 3.8529014E-01, 4.7724631E-01, 7.5373674E-01, 3.7353601E-01, 4.6809680E-01, 7.3855352E-01
-3.9843750E-01, 4.9461486E-01, 5.6915018E-01, 1.2814568E+00, 3.0778035E-01, 2.3107597E-01, 5.2110665E-02, 5.4586470E-01, 5.1351303E-01, 8.1966240E-01, 4.1131683E-01, 5.1237179E-01, 7.7103484E-01
-3.8281250E-01, 6.1356994E-01, 7.4519797E-01, 1.4904452E+00, 3.1398592E-01, 2.1742204E-01, 3.9702530E-02, 6.3253335E-01, 5.5519612E-01, 9.1905946E-01, 4.4057586E-01, 5.5978900E-01, 8.0194410E-01
-3.6718750E-01, 6.9468241E-01, 8.8992960E-01, 1.7274626E+00, 3.2273979E-01, 2.0553067E-01, 3.4185573E-02, 6.9211067E-01, 6.2959850E-01, 1.0091711E+00, 4.6363863E-01, 5.8948981E-01, 8.3729545E-01
