m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.6276742E-02, 2.0791055E-01, 5.2513083E-01, 2.6468446E-01, 2.3060339E-01, 1.7715708E-01, 1.1917586E-01, 2.1015868E-01, 5.1844726E-01, 1.4117063E-01, 2.6419809E-01, 5.0503406E-01
-4.7656250E-01, 1.1023247E-01, 2.1823464E-01, 5.8775537E-01, 2.6692362E-01, 2.2453449E-01, 1.6244475E-01, 1.3784200E-01, 2.3281833E-01, 5.7625082E-01, 1.6567132E-01, 3.0272663E-01, 5.3428700E-01
-4.6093750E-01, 1.0256620E-01, 2.4094455E-01, 6.4482709E-01, 2.7497055E-01, 2.2834361E-01, 1.5281447E-01, 1.4551107E-01, 2.5796879E-01, 6.3894800E-01, 1.8688095E-01, 3.2945072E-01, 5.6649658E-01
-4.4531250E-01, 1.2886493E-01, 2.7267484E-01, 7.1922797E-01, 2.7484489E-01, 2.3179768E-01, 1.4328809E-01, 1.7299731E-01, 2.6278545E-01, 7.0926210E-01, 2.2043706E-01, 3.5419202E-01, 6.0670784E-01
-4.2968750E-01, 1.7304153E-01, 3.1648507E-01, 8.1685376E-01, 2.7613001E-01, 2.2643801E-01, 1.2242922E-01, 2.2061458E-01, 2.9934739E-01, 7.8619679E-01, 2.5890254E-01, 3.8009326E-01, 6.5538143E-01
-4.1406250E-01, 2.1561127E-01, 4.0319793E-01, 9.6506943E-01, 2.8462153E-01, 2.1522881E-01, 1.0277943E-01, 2.6105698E-01, 3.5650665E-01, 8.6507186E-01, 2.8404945E-01, 4.0982718E-01, 7.1223374E-01
-3.9843750E-01, 3.0554899E-01, 4.6969354E-01, 1.1367037E+00, 2.9406978E-01, 2.1236118E-01, 9.2741023E-02, 3.8699042E-01, 4.7350973E-01, 9.4662762E-01, 3.2433209E-01, 4.4647587E-01, 7.5643070E-01
-3.8281250E-01, 4.4868900E-01, 5.7852027E-01, 1.2864781E+00, 3.0157353E-01, 2.0387505E-01, 8.3438292E-02, 5.1756055E-01, 5.8490147E-01, 1.0194061E+00, 3.6656968E-01, 4.9707099E-01, 7.9541639E-01
-3.6718750E-01, 5.9976148E-01, 7.0638395E-01, 1.4439617E+00, 3.2119946E-01, 1.9638074E-01, 6.8088888E-02, 6.1934698E-01, 6.7704787E-01, 1.0856134E+00, 3.9900495E-01, 5.5041740E-01, 8.3307548E-01
