m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 1.9951434E-02, 1.4989113E-01, 5.8740868E-01, 2.4569279E-01, 2.1361223E-01, 1.5343135E-01, 1.6982905E-01, 2.5899469E-01, 5.8353691E-01, 2.1518024E-01, 3.3923137E-01, 6.0983623E-01
-4.7656250E-01, 4.5294062E-02, 1.9848721E-01, 6.4777515E-01, 2.4812312E-01, 2.0812031E-01, 1.5394167E-01, 1.8146754E-01, 2.8982323E-01, 6.1766425E-01, 2.4480222E-01, 3.8163468E-01, 6.4531113E-01
-4.6093750E-01, 7.1214011E-02, 2.5089600E-01, 7.1093724E-01, 2.4237896E-01, 2.0011909E-01, 1.4862301E-01, 1.8659151E-01, 3.1809541E-01, 5.9805866E-01, 2.8129497E-01, 4.1754147E-01, 6.5634375E-01
-4.4531250E-01, 1.1256381E-01, 3.0192900E-01, 7.6308981E-01, 2.3879748E-01, 1.8934375E-01, 1.3785710E-01, 2.2578375E-01, 3.7111603E-01, 6.0720330E-01, 3.1729056E-01, 4.5139059E-01, 6.6110831E-01
-4.2968750E-01, 1.7515731E-01, 4.0077888E-01, 8.5055191E-01, 2.4339079E-01, 1.8100201E-01, 1.2983084E-01, 2.8127627E-01, 4.2753156E-01, 6.5118129E-01, 3.4411092E-01, 4.8593210E-01, 6.7771201E-01
-4.1406250E-01, 2.3604213E-01, 5.2150390E-01, 9.2345312E-01, 2.3940901E-01, 1.7357820E-01, 1.2306594E-01, 3.1183298E-01, 5.1044438E-01, 7.1630148E-01, 3.7436493E-01, 5.2299726E-01, 6.7889067E-01
-3.9843750E-01, 3.1505403E-01, 6.5496233E-01, 1.0263131E+00, 2.1831921E-01, 1.6982136E-01, 1.0264253E-01, 3.7318528E-01, 5.9614896E-01, 7.4068519E-01, 4.1866764E-01, 5.5847003E-01, 6.6623197E-01
-3.8281250E-01, 4.4236201E-01, 7.5146423E-01, 1.1789926E+00, 1.9872198E-01, 1.6757658E-01, 7.7590328E-02, 4.4462237E-01, 6.3241281E-01, 8.4019622E-01, 4.7188236E-01, 5.7949484E-01, 6.6442746E-01
-3.6718750E-01, 5.8903032E-01, 8.6169943E-01, 1.3221592E+00, 1.9800741E-01, 1.6868876E-01, 5.4230260E-02, 5.0466552E-01, 6.9225472E-01, 8.9944156E-01, 5.1009202E-01, 5.9029197E-01, 6.7496257E-01
-3.5156250E-01, 7.4746937E-01, 9.9248045E-01, 1.4881935E+00, 2.1257125E-01, 1.7892557E-01, 3.8990870E-02, 5.7212050E-01, 7.3584453E-01, 9.6235921E-01, 5.2678066E-01, 5.9614127E-01, 6.8788982E-01
-3.3593750E-01, 9.5419978E-01, 1.1004688E+00, 1.6398999E+00, 2.4306978E-01, 1.8680967E-01, 4.0101967E-02, 6.5057424E-01, 7.9936127E-01, 1.0201760E+00, 5.2644851E-01, 6.0369221E-01, 7.0001676E-01
-3.2031250E-01, 1.1281873E+00, 1.2376578E+00, 1.8391152E+00, 2.7797936E-01, 1.8201673E-01, 4.4793980E-02, 7.5616584E-01, 8.4047875E-01, 1.0615463E+00, 5.1636665E-01, 6.0153811E-01, 7.1492400E-01
-3.0468750E-01, 1.2475397E+00, 1.4192046E+00, 2.0537107E+00, 3.1531152E-01, 1.7707922E-01, 4.0924577E-02, 8.4375180E-01, 9.0461434E-01, 1.1120390E+00, 4.9658881E-01, 5.8594675E-01, 7.3758310E-01
-2.8906250E-01, 1.4221642E+00, 1.5637793E+00, 2.3071105E+00, 3.5773709E-01, 1.9026382E-01, 3.0815747E-02, 9.4872935E-01, 9.9055014E-01, 1.1332791E+00, 4.6906468E-01, 5.8498379E-01, 7.5231560E-01
-2.7343750E-01, 1.6431979E+00, 1.8355016E+00, 2.5792328E+00, 3.9957790E-01, 2.0019479E-01, 2.9339768E-02, 1.0305704E+00, 1.0032013E+00, 1.2290399E+00, 4.3836733E-01, 5.8649000E-01, 7.7583008E-01
-2.5781250E-01, 1.8658837E+00, 2.1468853E+00, 2.8478292E+00, 4.4771868E-01, 2.0115438E-01, 3.4113192E-02, 1.0650968E+00, 1.1047289E+00, 1.3778279E+00, 4.2841771E-01, 5.7724765E-01, 8.2584227E-01
-2.4218750E-01, 2.1255487E+00, 2.3665315E+00, 3.2014870E+00, 5.0097098E-01, 2.1016272E-01, 3.8819948E-02, 1.0994208E+00, 1.2514933E+00, 1.4731384E+00, 4.3484838E-01, 5.6618194E-01, 8.6257965E-01
-2.2656250E-01, 2.3059005E+00, 2.7060864E+00, 3.5278357E+00, 5.4206305E-01, 2.0901402E-01, 4.6566687E-02, 1.1119778E+00, 1.3222978E+00, 1.5999169E+00, 4.3952787E-01, 5.6949201E-01, 8.6148966E-01
-2.1093750E-01, 2.4290083E+00, 3.0388343E+00, 3.8397276E+00, 5.7509121E-01, 2.0775922E-01, 4.9080620E-02, 1.0706118E+00, 1.4453445E+00, 1.6678659E+00, 4.1502392E-01, 5.7249101E-01, 8.5156431E-01
-1.9531250E-01, 2.5247621E+00, 3.3351597E+00, 4.0677963E+00, 6.0319770E-01, 2.2001641E-01, 4.1465442E-02, 1.0067459E+00, 1.4411331E+00, 1.7303911E+00, 3.9459690E-01, 5.6760268E-01, 8.4949962E-01
