m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.7281121E-02, 1.7957463E-01, 4.8735059E-01, 2.5471301E-01, 2.4629672E-01, 2.3567429E-01, 1.3159460E-01, 1.9866313E-01, 4.5550413E-01, 1.4740864E-01, 2.1752747E-01, 4.8793227E-01
-4.7656250E-01, 1.0203977E-01, 2.0750940E-01, 5.5989407E-01, 2.5593638E-01, 2.4938867E-01, 2.2766947E-01, 1.4569754E-01, 2.3020071E-01, 4.7774225E-01, 1.6126871E-01, 2.4104425E-01, 5.3222524E-01
-4.6093750E-01, 8.8312808E-02, 2.2079342E-01, 6.5094603E-01, 2.5520891E-01, 2.5467244E-01, 2.1941878E-01, 1.5697737E-01, 2.4870561E-01, 5.2714482E-01, 1.7791060E-01, 2.6204328E-01, 5.7163991E-01
-4.4531250E-01, 1.1480106E-01, 2.5398876E-01, 7.4169861E-01, 2.5678728E-01, 2.5056308E-01, 2.0598886E-01, 1.7927309E-01, 2.7239150E-01, 5.9948581E-01, 1.9992413E-01, 2.9334771E-01, 6.0544176E-01
-4.2968750E-01, 9.8941249E-02, 2.8239834E-01, 8.4309090E-01, 2.5800356E-01, 2.5082884E-01, 1.8907400E-01, 1.8622996E-01, 2.8017483E-01, 6.4609448E-01, 2.2134630E-01, 3.2734182E-01, 6.3637803E-01
-4.1406250E-01, 1.5836419E-01, 3.2788306E-01, 9.1840676E-01, 2.5923745E-01, 2.5484522E-01, 1.7524324E-01, 2.2137991E-01, 3.1588353E-01, 6.8488303E-01, 2.5505513E-01, 3.6058523E-01, 6.6541360E-01
-3.9843750E-01, 2.0351985E-01, 4.0887371E-01, 1.0395299E+00, 2.5931411E-01, 2.4493466E-01, 1.6263538E-01, 2.6621983E-01, 3.7328757E-01, 7.3499327E-01, 2.9512386E-01, 4.0297253E-01, 6.8540661E-01
-3.8281250E-01, 3.0882814E-01, 4.9825974E-01, 1.1694017E+00, 2.7095944E-01, 2.2190385E-01, 1.5398471E-01, 3.2440760E-01, 4.2730046E-01, 7.7093467E-01, 3.2949576E-01, 4.5011631E-01, 7.0314120E-01
-3.6718750E-01, 4.4808051E-01, 6.3218239E-01, 1.3093524E+00, 2.8644557E-01, 2.0741798E-01, 1.2816489E-01, 3.9652217E-01, 5.0464391E-01, 8.4576210E-01, 3.5417344E-01, 4.8565256E-01, 7.2842376E-01
-3.5156250E-01, 6.1945274E-01, 7.5662950E-01, 1.4892671E+00, 2.8839839E-01, 2.0299468E-01, 8.2715838E-02, 4.9971327E-01, 6.3031458E-01, 9.2150239E-01, 3.8549270E-01, 5.0544482E-01, 7.5528727E-01
-3.3593750E-01, 7.4648630E-01, 8.7672042E-01, 1.6970960E+00, 2.9284008E-01, 2.0461444E-01, 5.3853199E-02, 5.9541764E-01, 7.0518629E-01, 9.6105594E-01, 4.1525868E-01, 5.2292344E-01, 7.7511852E-01
-3.2031250E-01, 9.8388830E-01, 1.0913978E+00, 1.9399347E+00, 3.1093317E-01, 2.0293757E-01, 3.2183743E-02, 6.5668903E-01, 7.3130617E-01, 1.0390062E+00, 4.2994910E-01, 5.4924901E-01, 7.8906178E-01
-3.0468750E-01, 1.1791865E+00, 1.3452625E+00, 2.2411352E+00, 3.3839488E-01, 1.8271651E-01,-4.1581295E-03, 8.1616828E-01, 8.0304496E-01, 1.0815312E+00, 4.5421048E-01, 5.7631209E-01, 8.0253565E-01
-2.8906250E-01, 1.4386891E+00, 1.5735526E+00, 2.5154316E+00, 3.6342956E-01, 1.5912439E-01,-3.6552982E-02, 9.3132496E-01, 9.0903628E-01, 1.1633262E+00, 4.7306641E-01, 6.0075102E-01, 8.2942554E-01
-2.7343750E-01, 1.6711464E+00, 1.8584013E+00, 2.8223357E+00, 4.1816744E-01, 1.4811454E-01,-5.1430758E-02, 1.0444154E+00, 1.0168988E+00, 1.2458992E+00, 4.7764287E-01, 6.2279372E-01, 8.6045853E-01
-2.5781250E-01, 2.0234612E+00, 2.2266702E+00, 3.1066095E+00, 5.1492708E-01, 1.5283592E-01,-6.1904169E-02, 1.1091966E+00, 1.1512474E+00, 1.3328774E+00, 4.8019585E-01, 6.4198849E-01, 8.7772805E-01
-2.4218750E-01, 2.3091819E+00, 2.5804607E+00, 3.4569013E+00, 5.9426017E-01, 1.5651606E-01,-7.3842939E-02, 1.2057957E+00, 1.3072107E+00, 1.4083213E+00, 4.9980331E-01, 6.4064066E-01, 8.7193034E-01
-2.2656250E-01, 2.5719259E+00, 2.9440424E+00, 3.7512314E+00, 6.5004964E-01, 1.5298897E-01,-8.3479087E-02, 1.1649951E+00, 1.3645313E+00, 1.5075458E+00, 5.1591971E-01, 6.4008131E-01, 8.6532825E-01
-2.1093750E-01, 2.7584329E+00, 3.2911985E+00, 4.0608899E+00, 6.9295777E-01, 1.5980210E-01,-8.0221126E-02, 1.0698691E+00, 1.4680782E+00, 1.5923681E+00, 5.1317075E-01, 6.4079512E-01, 8.5676019E-01
-1.9531250E-01, 2.8390660E+00, 3.5975059E+00, 4.3519189E+00, 7.0840253E-01, 1.8005607E-01,-7.2976081E-02, 9.9973379E-01, 1.4674878E+00, 1.6033902E+00, 4.9630031E-01, 6.4920772E-01, 8.5494116E-01
-1.7968750E-01, 2.8771642E+00, 3.8544803E+00, 4.6282101E+00, 7.0666020E-01, 2.0911698E-01,-5.6826234E-02, 9.2588506E-01, 1.4487488E+00, 1.7011115E+00, 4.6979852E-01, 6.4205657E-01, 8.7085906E-01
-1.6406250E-01, 2.8282799E+00, 4.0500180E+00, 4.8813725E+00, 6.8692736E-01, 2.4355518E-01,-3.3266533E-02, 8.2414087E-01, 1.3974148E+00, 1.7013900E+00, 4.3963888E-01, 6.0518735E-01, 8.7435654E-01
-1.4843750E-01, 2.6808520E+00, 4.1246292E+00, 5.1170357E+00, 6.3333066E-01, 2.7331849E-01,-1.0588042E-02, 7.0030252E-01, 1.3136219E+00, 1.6917464E+00, 4.0967616E-01, 5.7538303E-01, 8.5640634E-01
