m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 1.0356763E-01, 1.9534197E-01, 4.7801787E-01, 2.6281956E-01, 2.3416610E-01, 1.9073657E-01, 1.2636965E-01, 1.7990614E-01, 5.1464893E-01, 1.3670280E-01, 2.7883033E-01, 5.2276399E-01
-4.7656250E-01, 9.2614769E-02, 2.2533991E-01, 5.2578381E-01, 2.6678531E-01, 2.3654161E-01, 1.8763645E-01, 1.3330180E-01, 2.0623559E-01, 5.7728349E-01, 1.5807559E-01, 3.0681883E-01, 5.5914132E-01
-4.6093750E-01, 1.0533849E-01, 2.4278563E-01, 5.8107856E-01, 2.7220701E-01, 2.3281482E-01, 1.8331991E-01, 1.5616262E-01, 2.5352641E-01, 6.3442442E-01, 1.8745849E-01, 3.2841487E-01, 5.8842496E-01
-4.4531250E-01, 1.2306137E-01, 2.8151655E-01, 6.3698155E-01, 2.7531303E-01, 2.3446297E-01, 1.7919608E-01, 1.8011221E-01, 2.8895355E-01, 6.8870395E-01, 2.2195314E-01, 3.5142528E-01, 6.1458416E-01
-4.2968750E-01, 1.6466107E-01, 3.2489792E-01, 7.4249604E-01, 2.7602510E-01, 2.3422152E-01, 1.7728330E-01, 2.1122090E-01, 3.3740860E-01, 7.5453047E-01, 2.6246211E-01, 3.7228230E-01, 6.4093109E-01
-4.1406250E-01, 2.5326911E-01, 3.5363670E-01, 8.4577818E-01, 2.6796725E-01, 2.3425598E-01, 1.7461091E-01, 2.8558059E-01, 3.9738745E-01, 8.2285408E-01, 3.0482738E-01, 3.9559531E-01, 6.7470803E-01
-3.9843750E-01, 3.6456325E-01, 4.2680151E-01, 9.8416069E-01, 2.6694351E-01, 2.3412803E-01, 1.5892919E-01, 3.7120528E-01, 4.4697332E-01, 8.5884575E-01, 3.4631435E-01, 4.2252649E-01, 7.1615880E-01
-3.8281250E-01, 4.6730304E-01, 5.4000750E-01, 1.1289688E+00, 2.7139199E-01, 2.3607726E-01, 1.4258385E-01, 4.8636329E-01, 5.0693698E-01, 9.2056570E-01, 3.7957364E-01, 4.4808230E-01, 7.5531555E-01
-3.6718750E-01, 6.1237672E-01, 6.5595046E-01, 1.2964439E+00, 2.8910326E-01, 2.3524400E-01, 1.3904166E-01, 5.6912568E-01, 5.8026346E-01, 9.9224098E-01, 4.0494684E-01, 4.9081461E-01, 7.9921099E-01
-3.5156250E-01, 8.1622433E-01, 8.3629460E-01, 1.4929697E+00, 3.1967537E-01, 2.1700096E-01, 1.2587002E-01, 6.3758575E-01, 6.2848363E-01, 1.0685867E+00, 4.3013045E-01, 5.4347171E-01, 8.3328614E-01
-3.3593750E-01, 9.7566717E-01, 9.9670859E-01, 1.6921665E+00, 3.3856506E-01, 2.0775935E-01, 1.0556161E-01, 7.1738530E-01, 7.2983347E-01, 1.1544371E+00, 4.6213643E-01, 5.8334066E-01, 8.5358881E-01
-3.2031250E-01, 1.2415332E+00, 1.2238629E+00, 1.9199942E+00, 3.9358312E-01, 2.1011388E-01, 8.6519862E-02, 8.0661285E-01, 7.9417805E-01, 1.2200537E+00, 4.9533990E-01, 6.0985182E-01, 8.5700946E-01
-3.0468750E-01, 1.5718712E+00, 1.4771319E+00, 2.1623537E+00, 4.6930892E-01, 2.0665198E-01, 7.2722301E-02, 9.5608529E-01, 8.9421002E-01, 1.2709277E+00, 5.1165806E-01, 6.2622251E-01, 8.5893334E-01
-2.8906250E-01, 1.9255972E+00, 1.7615734E+00, 2.4608873E+00, 5.2713338E-01, 1.9604779E-01, 5.9284166E-02, 1.0297379E+00, 9.7949211E-01, 1.2871615E+00, 5.1301773E-01, 6.3568931E-01, 8.7654581E-01
-2.7343750E-01, 2.2722871E+00, 2.0797430E+00, 2.7452737E+00, 5.9199492E-01, 1.8604866E-01, 5.8061568E-02, 1.0795114E+00, 1.1261122E+00, 1.3774003E+00, 5.2748587E-01, 6.4844130E-01, 8.8790342E-01
-2.5781250E-01, 2.5832791E+00, 2.4703949E+00, 3.1097836E+00, 6.6933983E-01, 1.9463000E-01, 6.7367457E-02, 1.1318066E+00, 1.2546061E+00, 1.4160525E+00, 5.4193578E-01, 6.6415298E-01, 8.8551321E-01
-2.4218750E-01, 2.8316052E+00, 2.9067413E+00, 3.4325735E+00, 7.4007639E-01, 2.1378728E-01, 5.0349291E-02, 1.1698585E+00, 1.3409157E+00, 1.4925842E+00, 5.3955223E-01, 6.8087109E-01, 8.8029734E-01
-2.2656250E-01, 3.0492168E+00, 3.2804485E+00, 3.7283995E+00, 8.0894064E-01, 2.3111966E-01, 3.6411433E-02, 1.1116970E+00, 1.4200160E+00, 1.6095861E+00, 5.2688299E-01, 6.8578503E-01, 8.7331482E-01
-2.1093750E-01, 3.1846438E+00, 3.6855844E+00, 4.0490643E+00, 8.8076166E-01, 2.5991193E-01, 3.7155424E-02, 1.0118481E+00, 1.4975036E+00, 1.6561300E+00, 5.2495114E-01, 6.9411152E-01, 8.7497374E-01
-1.9531250E-01, 3.2149650E+00, 3.9983366E+00, 4.4725651E+00, 9.2486332E-01, 3.0435232E-01, 1.9387587E-02, 9.1831419E-01, 1.5190550E+00, 1.7204586E+00, 5.1736734E-01, 6.9810504E-01, 8.9099352E-01
-1.7968750E-01, 3.1605727E+00, 4.1750538E+00, 4.8407394E+00, 9.1548209E-01, 3.5008985E-01, 1.1542165E-02, 8.0031011E-01, 1.4547780E+00, 1.7610005E+00, 4.9947063E-01, 7.0028216E-01, 9.0120358E-01
-1.6406250E-01, 3.0274283E+00, 4.3188116E+00, 5.1783503E+00, 8.5012724E-01, 3.8544088E-01, 2.7433216E-02, 6.5988630E-01, 1.3635458E+00, 1.7958099E+00, 4.9686594E-01, 6.9109104E-01, 9.1012223E-01
-1.4843750E-01, 2.7852615E+00, 4.3837424E+00, 5.4315789E+00, 7.3911679E-01, 3.9068809E-01, 3.9831000E-02, 5.9617774E-01, 1.2655731E+00, 1.8313050E+00, 4.9055088E-01, 6.6506052E-01, 9.0995977E-01
-1.3281250E-01, 2.5166654E+00, 4.3175517E+00, 5.6228252E+00, 6.1718116E-01, 3.5990553E-01, 5.6006558E-02, 5.5075798E-01, 1.1748834E+00, 1.8031954E+00, 4.6598677E-01, 6.2497800E-01, 8.9387325E-01
-1.1718750E-01, 2.2755123E+00, 4.1521040E+00, 5.7500789E+00, 5.0602282E-01, 3.1116033E-01, 7.8096782E-02, 5.0572982E-01, 1.0423014E+00, 1.7407824E+00, 4.2877013E-01, 5.8442586E-01, 8.7313265E-01
-1.0156250E-01, 2.0608712E+00, 3.9648084E+00, 5.7888588E+00, 3.9557370E-01, 2.5800477E-01, 9.1316215E-02, 4.5774166E-01, 9.3823717E-01, 1.6940275E+00, 3.7640638E-01, 5.5028346E-01, 8.4441403E-01
-8.5937500E-02, 1.8705722E+00, 3.7734190E+00, 5.8014511E+00, 2.9382127E-01, 2.1776843E-01, 9.9848922E-02, 4.4360201E-01, 8.8295542E-01, 1.6353700E+00, 3.3166989E-01, 5.0333261E-01, 8.1444776E-01
-7.0312500E-02, 1.7113069E+00, 3.5850669E+00, 5.7625776E+00, 2.2539093E-01, 1.8966601E-01, 1.1140223E-01, 4.3228030E-01, 8.5883635E-01, 1.6198990E+00, 3.0324345E-01, 4.6228808E-01, 7.8474465E-01
-5.4687500E-02, 1.5837366E+00, 3.3915180E+00, 5.6708587E+00, 1.8389984E-01, 1.6646044E-01, 1.1146463E-01, 3.9910004E-01, 8.2883920E-01, 1.5828039E+00, 2.7378119E-01, 4.2811793E-01, 7.6284104E-01
-3.9062500E-02, 1.4708840E+00, 3.2091870E+00, 5.5575475E+00, 1.5325705E-01, 1.5253400E-01, 9.4831923E-02, 3.7933242E-01, 7.7019318E-01, 1.5145431E+00, 2.4152654E-01, 3.8593766E-01, 7.4214409E-01
-2.3437500E-02, 1.3786180E+00, 3.0350315E+00, 5.4399422E+00, 1.2014787E-01, 1.3068813E-01, 7.0416922E-02, 3.6263193E-01, 7.1389480E-01, 1.4441740E+00, 2.1680977E-01, 3.4651209E-01, 7.1821885E-01
-7.8125000E-03, 1.3059087E+00, 2.9298019E+00, 5.3572523E+00, 6.1293029E-02, 8.3706034E-02, 4.0747883E-02, 3.5135734E-01, 6.8061067E-01, 1.3973876E+00, 2.0336037E-01, 3.2951441E-01, 7.0699172E-01
 7.8125000E-03, 1.3131474E+00, 2.9580607E+00, 5.3187146E+00,-5.0361864E-02,-2.1469837E-02,-1.0789300E-02, 3.6106345E-01, 6.4384782E-01, 1.3901204E+00, 2.0012125E-01, 3.4188739E-01, 7.3671118E-01
 2.3437500E-02, 1.3639876E+00, 3.0242277E+00, 5.3437463E+00,-8.0185067E-02,-5.1683266E-02,-2.4631264E-02, 3.5922724E-01, 6.4331425E-01, 1.3781229E+00, 1.9310729E-01, 3.4044776E-01, 7.2927375E-01
 3.9062500E-02, 1.4479606E+00, 3.1813856E+00, 5.3944317E+00,-1.3693773E-01,-1.0569905E-01,-3.9015735E-02, 3.5426087E-01, 6.7132839E-01, 1.4012023E+00, 2.0758444E-01, 3.6908174E-01, 7.5276230E-01
 5.4687500E-02, 1.5571905E+00, 3.3406097E+00, 5.4363806E+00,-1.8852382E-01,-1.4831271E-01,-4.1584878E-02, 3.6764827E-01, 7.0296316E-01, 1.4452733E+00, 2.2647888E-01, 4.1534962E-01, 7.7397564E-01
 7.0312500E-02, 1.6738004E+00, 3.4959675E+00, 5.4844626E+00,-2.3886142E-01,-1.7890765E-01,-4.5183107E-02, 3.8488845E-01, 7.1999704E-01, 1.5043828E+00, 2.5096086E-01, 4.6905456E-01, 7.7763583E-01
 8.5937500E-02, 1.8060410E+00, 3.6479316E+00, 5.5659841E+00,-2.9698018E-01,-2.1649087E-01,-4.7061029E-02, 3.9930762E-01, 7.9280637E-01, 1.5772408E+00, 2.9356922E-01, 5.1887688E-01, 7.7078900E-01
 1.0156250E-01, 1.9886014E+00, 3.8561501E+00, 5.6704542E+00,-3.7901444E-01,-2.7144308E-01,-4.4114393E-02, 4.4308796E-01, 8.8976817E-01, 1.6736417E+00, 3.4907441E-01, 5.5747212E-01, 7.8919017E-01
 1.1718750E-01, 2.2398497E+00, 4.1104514E+00, 5.6726966E+00,-4.9080523E-01,-3.3563213E-01,-3.4664545E-02, 4.9105291E-01, 9.9367005E-01, 1.7405293E+00, 4.0349619E-01, 5.8920441E-01, 8.3342842E-01
 1.3281250E-01, 2.5126808E+00, 4.3153533E+00, 5.5646639E+00,-6.1572955E-01,-3.8726989E-01,-1.8849297E-02, 5.4077926E-01, 1.1271724E+00, 1.7649746E+00, 4.4514687E-01, 6.1916622E-01, 8.6409097E-01
 1.4843750E-01, 2.7740560E+00, 4.4042375E+00, 5.4714218E+00,-7.2940294E-01,-3.9425611E-01,-5.9356129E-03, 5.7369264E-01, 1.2404953E+00, 1.7886483E+00, 4.7367499E-01, 6.3895771E-01, 8.9067034E-01
 1.6406250E-01, 2.9860413E+00, 4.3563251E+00, 5.3257339E+00,-8.2254893E-01,-3.6648631E-01, 3.1031628E-03, 6.4574786E-01, 1.3699067E+00, 1.8080080E+00, 4.9581291E-01, 6.4260394E-01, 9.2718436E-01
 1.7968750E-01, 3.1688050E+00, 4.2663848E+00, 5.0769637E+00,-8.9369402E-01,-3.4129066E-01, 2.0608919E-02, 7.4038224E-01, 1.4587089E+00, 1.8228770E+00, 5.0958121E-01, 6.6091403E-01, 9.5359846E-01
 1.9531250E-01, 3.2750203E+00, 4.1157634E+00, 4.7924956E+00,-9.3164284E-01,-3.2744022E-01, 3.9893633E-02, 8.9339527E-01, 1.5070904E+00, 1.8993843E+00, 5.1774287E-01, 6.7763503E-01, 9.4940580E-01
 2.1093750E-01, 3.2699867E+00, 3.7972154E+00, 4.4649042E+00,-9.2445035E-01,-3.0381134E-01, 5.2284368E-02, 1.0396585E+00, 1.5510684E+00, 1.8640561E+00, 5.1850663E-01, 6.8436967E-01, 9.4336458E-01
 2.2656250E-01, 3.1351445E+00, 3.3213914E+00, 4.0738512E+00,-8.7282230E-01,-2.6475738E-01, 6.1885277E-02, 1.1594845E+00, 1.5584790E+00, 1.7566594E+00, 5.1787551E-01, 6.9689011E-01, 9.4110166E-01
 2.4218750E-01, 2.8976462E+00, 2.8714312E+00, 3.6786117E+00,-7.9383600E-01,-2.3209341E-01, 6.7387353E-02, 1.2192788E+00, 1.4587557E+00, 1.5965200E+00, 5.0959373E-01, 7.0107474E-01, 9.3306196E-01
 2.5781250E-01, 2.5583116E+00, 2.4567769E+00, 3.2848112E+00,-6.9288766E-01,-2.2428702E-01, 7.5702823E-02, 1.2648585E+00, 1.2871931E+00, 1.4559083E+00, 4.9862952E-01, 6.7965185E-01, 9.0904541E-01
 2.7343750E-01, 2.2012153E+00, 2.0440139E+00, 2.8541293E+00,-5.8851202E-01,-2.1961808E-01, 7.1426817E-02, 1.2257958E+00, 1.1148990E+00, 1.3310320E+00, 4.9499255E-01, 6.4708133E-01, 8.8602922E-01
 2.8906250E-01, 1.8413687E+00, 1.6831070E+00, 2.4990868E+00,-4.9872014E-01,-2.1908627E-01, 4.8045358E-02, 1.1248065E+00, 1.0032810E+00, 1.1805156E+00, 4.7507710E-01, 6.2560297E-01, 8.7593404E-01
 3.0468750E-01, 1.4693510E+00, 1.3766244E+00, 2.2092059E+00,-4.2074794E-01,-2.3053048E-01, 5.0285437E-03, 1.0441595E+00, 8.5200656E-01, 1.0882971E+00, 4.7779460E-01, 6.0848555E-01, 8.5768894E-01
 3.2031250E-01, 1.1724818E+00, 1.0870603E+00, 1.9125922E+00,-3.6352050E-01,-2.3608640E-01,-5.8447062E-02, 9.0708376E-01, 7.3920488E-01, 9.8247702E-01, 4.5009865E-01, 5.6414471E-01, 8.2143844E-01
 3.3593750E-01, 8.5544103E-01, 8.7301066E-01, 1.5943405E+00,-3.3351069E-01,-2.4299182E-01,-1.0819025E-01, 7.7344306E-01, 6.6991215E-01, 8.7555687E-01, 4.2018527E-01, 5.2491595E-01, 7.8597007E-01
 3.5156250E-01, 6.4747446E-01, 7.3586757E-01, 1.3616710E+00,-3.1234149E-01,-2.4055418E-01,-1.2621765E-01, 6.2053954E-01, 5.9373845E-01, 7.6898613E-01, 3.9553826E-01, 5.0651747E-01, 7.4340153E-01
 3.6718750E-01, 4.7001077E-01, 5.9777732E-01, 1.1693238E+00,-2.9572042E-01,-2.3272345E-01,-1.4290793E-01, 4.9280503E-01, 5.3023295E-01, 7.1095529E-01, 3.5833357E-01, 4.9581609E-01, 7.0153390E-01
 3.8281250E-01, 2.9311167E-01, 5.0208803E-01, 1.0137983E+00,-2.8709342E-01,-2.2547028E-01,-1.7412022E-01, 3.8065266E-01, 4.9540590E-01, 6.5079267E-01, 3.2261742E-01, 4.7895196E-01, 6.7265603E-01
 3.9843750E-01, 2.1847755E-01, 4.1228316E-01, 8.6480132E-01,-2.7366984E-01,-2.1982189E-01,-1.8996969E-01, 2.9614151E-01, 4.5916363E-01, 6.1197011E-01, 2.9221957E-01, 4.5683616E-01, 6.3941286E-01
 4.1406250E-01, 1.5078692E-01, 3.5922659E-01, 7.7012739E-01,-2.6829429E-01,-2.2085043E-01,-1.9844155E-01, 2.2458240E-01, 3.8388628E-01, 5.6036386E-01, 2.6059366E-01, 4.3031294E-01, 6.0577115E-01
 4.2968750E-01, 1.1827378E-01, 2.8956579E-01, 6.6003848E-01,-2.6517746E-01,-2.2175912E-01,-2.1481668E-01, 1.8835562E-01, 3.3083363E-01, 5.1797923E-01, 2.3154478E-01, 3.9371312E-01, 5.8202145E-01
 4.4531250E-01, 1.1379777E-01, 2.5934257E-01, 5.7907531E-01,-2.6183574E-01,-2.2697679E-01,-2.2110235E-01, 1.5587060E-01, 2.8814199E-01, 4.3992149E-01, 2.0094984E-01, 3.4932241E-01, 5.4470780E-01
 4.6093750E-01, 9.4070061E-02, 2.2250727E-01, 5.0395699E-01,-2.5887266E-01,-2.3135365E-01,-2.1915013E-01, 1.4202192E-01, 2.2823969E-01, 3.9244028E-01, 1.7033118E-01, 3.0139977E-01, 5.0411250E-01
 4.7656250E-01, 1.0061272E-01, 2.0108179E-01, 4.4322415E-01,-2.5681303E-01,-2.3655386E-01,-2.2114559E-01, 1.3007119E-01, 1.9855941E-01, 3.5109525E-01, 1.4239961E-01, 2.6162409E-01, 4.6710006E-01
 4.9218750E-01, 8.3029659E-02, 1.8482195E-01, 3.8943150E-01,-2.5586187E-01,-2.3977786E-01,-2.2578349E-01, 1.0489530E-01, 1.7811526E-01, 3.0647140E-01, 1.2226164E-01, 2.2647232E-01, 4.2520295E-01
