m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 9.6674574E-02, 2.2668468E-01, 4.2615688E-01, 2.7556162E-01, 2.4839896E-01, 2.3378152E-01, 1.5418596E-01, 2.5879608E-01, 3.8899035E-01, 2.0576785E-01, 2.9100722E-01, 4.3979294E-01
-4.7656250E-01, 1.1541322E-01, 2.4500596E-01, 4.7624469E-01, 2.7351454E-01, 2.3969146E-01, 2.2888570E-01, 1.9698065E-01, 2.9520855E-01, 4.2426980E-01, 2.4170367E-01, 3.3160316E-01, 4.7549329E-01
-4.6093750E-01, 1.2749720E-01, 3.0178475E-01, 5.5280609E-01, 2.7338987E-01, 2.2952192E-01, 2.1564228E-01, 2.2963967E-01, 3.1806415E-01, 4.5399013E-01, 2.8617106E-01, 3.8318476E-01, 5.1288693E-01
-4.4531250E-01, 2.0468360E-01, 3.7078042E-01, 6.6022132E-01, 2.6522066E-01, 2.1908101E-01, 2.0451622E-01, 2.8304605E-01, 3.4670136E-01, 5.0868282E-01, 3.3372691E-01, 4.3863113E-01, 5.4430688E-01
-4.2968750E-01, 2.6529230E-01, 4.8338315E-01, 8.0519249E-01, 2.5203768E-01, 2.1986057E-01, 1.8919476E-01, 3.5607473E-01, 3.9996013E-01, 5.7640273E-01, 3.8764995E-01, 4.8380648E-01, 5.7038479E-01
-4.1406250E-01, 3.7340462E-01, 5.9764933E-01, 9.5096368E-01, 2.4809733E-01, 2.1247875E-01, 1.6984492E-01, 4.1389045E-01, 4.8656108E-01, 6.8605135E-01, 4.4587530E-01, 5.1164636E-01, 5.9913903E-01
-3.9843750E-01, 4.9026986E-01, 6.6632813E-01, 1.0612633E+00, 2.3697890E-01, 1.9852347E-01, 1.5816022E-01, 4.7596399E-01, 5.2756051E-01, 7.5650517E-01, 4.9911951E-01, 5.3850051E-01, 6.2995712E-01
-3.8281250E-01, 6.2604943E-01, 7.1287448E-01, 1.2077394E+00, 2.2912354E-01, 1.9104348E-01, 1.3635384E-01, 5.7065863E-01, 6.0945584E-01, 8.1874818E-01, 5.2816720E-01, 5.7095120E-01, 6.6710834E-01
-3.6718750E-01, 7.5698639E-01, 8.4320721E-01, 1.3859464E+00, 2.4708510E-01, 1.7684699E-01, 1.1546716E-01, 6.4820285E-01, 6.9033121E-01, 8.7888167E-01, 5.3994897E-01, 5.9928387E-01, 7.1231395E-01
-3.5156250E-01, 8.4808634E-01, 1.0116046E+00, 1.5271338E+00, 2.7196531E-01, 1.6652315E-01, 1.0509703E-01, 6.9337831E-01, 7.4702075E-01, 9.6684386E-01, 5.4342149E-01, 6.2237296E-01, 7.4520639E-01
-3.3593750E-01, 9.7440514E-01, 1.2053481E+00, 1.7503893E+00, 2.9413962E-01, 1.6181106E-01, 7.9191529E-02, 7.0393586E-01, 7.8213582E-01, 1.0210573E+00, 5.3482495E-01, 6.4372140E-01, 7.7368237E-01
-3.2031250E-01, 1.0937055E+00, 1.3730638E+00, 1.9799856E+00, 3.1455103E-01, 1.5668477E-01, 4.4902189E-02, 8.1251829E-01, 8.5898183E-01, 1.0780948E+00, 5.2899279E-01, 6.6785663E-01, 8.0712719E-01
-3.0468750E-01, 1.2750896E+00, 1.5525898E+00, 2.1979771E+00, 3.3201524E-01, 1.4755010E-01, 1.7917617E-02, 9.1634326E-01, 9.3648935E-01, 1.1892085E+00, 5.1556985E-01, 6.8499604E-01, 8.2259566E-01
-2.8906250E-01, 1.4708832E+00, 1.7994376E+00, 2.4421251E+00, 3.6524521E-01, 1.4379523E-01, 3.1754167E-03, 1.0098928E+00, 1.0606298E+00, 1.2430465E+00, 5.0716811E-01, 6.7907134E-01, 8.3099307E-01
-2.7343750E-01, 1.6777144E+00, 2.0338428E+00, 2.6895733E+00, 4.0047826E-01, 1.5291140E-01, 5.5379012E-03, 1.1024030E+00, 1.1752846E+00, 1.2917677E+00, 4.9204351E-01, 6.6775886E-01, 8.4309073E-01
-2.5781250E-01, 1.8543017E+00, 2.2181236E+00, 2.9403865E+00, 4.3430668E-01, 1.5537810E-01, 1.2948956E-02, 1.1906429E+00, 1.2985988E+00, 1.3591311E+00, 4.8562128E-01, 6.5234051E-01, 8.4335314E-01
-2.4218750E-01, 2.0804656E+00, 2.4346117E+00, 3.2276574E+00, 4.9064407E-01, 1.5202435E-01, 9.6346917E-03, 1.2048055E+00, 1.3735979E+00, 1.4171458E+00, 4.9292193E-01, 6.4905017E-01, 8.4787140E-01
-2.2656250E-01, 2.3181401E+00, 2.7208458E+00, 3.4756505E+00, 5.5462562E-01, 1.7076196E-01,-1.4283252E-04, 1.2443171E+00, 1.4791934E+00, 1.5329157E+00, 4.9468043E-01, 6.4578370E-01, 8.5424401E-01
-2.1093750E-01, 2.5358546E+00, 3.0414302E+00, 3.7847013E+00, 6.0038189E-01, 2.0493935E-01,-1.4516782E-02, 1.2259663E+00, 1.5956028E+00, 1.6200185E+00, 4.8819606E-01, 6.3264563E-01, 8.4664072E-01
-1.9531250E-01, 2.6557642E+00, 3.2760620E+00, 4.0569861E+00, 6.3417635E-01, 2.3740726E-01,-2.5051419E-02, 1.1845646E+00, 1.5919817E+00, 1.6890672E+00, 4.7956277E-01, 6.1899333E-01, 8.3502891E-01
