m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-4.172E-02, 1.909E-04, 5.899E-03, 1.397E-01, 1.097E-01, 1.004E-01, 1.026E-03, 1.450E-04, 3.421E-05, 7.657E-02, 7.788E-02, 4.401E-02, 6.049E-02, 5.067E-02, 4.991E-02, 1.061E-03, 1.376E-04, 2.740E-05
-4.062E-01,-1.156E-02,-3.454E-02, 2.600E-02, 1.720E-01, 1.232E-01, 1.139E-01, 6.551E-03, 1.544E-03, 7.129E-04, 1.434E-01, 9.950E-02, 8.287E-02, 8.847E-02, 7.864E-02, 8.852E-02, 7.989E-03, 1.938E-03, 8.018E-04
-3.438E-01, 1.591E-01, 1.044E-01, 9.088E-02, 2.436E-01, 1.417E-01, 1.208E-01, 2.122E-02, 8.596E-03, 6.213E-03, 2.202E-01, 1.960E-01, 1.866E-01, 1.371E-01, 1.111E-01, 1.514E-01, 2.085E-02, 8.829E-03, 6.976E-03
-2.812E-01, 4.116E-01, 4.202E-01, 5.209E-01, 3.130E-01, 1.547E-01, 1.113E-01, 5.056E-02, 2.495E-02, 2.271E-02, 3.702E-01, 3.758E-01, 3.770E-01, 1.758E-01, 1.408E-01, 2.246E-01, 4.724E-02, 2.259E-02, 2.487E-02
-2.188E-01, 7.181E-01, 9.942E-01, 1.166E+00, 3.893E-01, 1.627E-01, 9.623E-02, 1.085E-01, 6.472E-02, 5.798E-02, 5.036E-01, 4.834E-01, 5.638E-01, 1.955E-01, 2.057E-01, 2.906E-01, 8.338E-02, 4.958E-02, 4.760E-02
-1.562E-01, 1.319E+00, 1.773E+00, 2.053E+00, 4.618E-01, 1.885E-01, 1.025E-01, 2.515E-01, 1.630E-01, 1.358E-01, 6.064E-01, 7.662E-01, 8.662E-01, 2.055E-01, 2.764E-01, 3.272E-01, 1.463E-01, 1.055E-01, 8.982E-02
-9.375E-02, 2.189E+00, 3.083E+00, 3.512E+00, 4.204E-01, 1.997E-01, 1.158E-01, 5.511E-01, 3.861E-01, 3.055E-01, 5.175E-01, 8.138E-01, 9.976E-01, 2.423E-01, 3.054E-01, 3.731E-01, 1.965E-01, 1.696E-01, 1.436E-01
-3.125E-02, 2.620E+00, 4.038E+00, 4.699E+00, 1.737E-01, 9.388E-02, 5.205E-02, 8.272E-01, 6.508E-01, 5.144E-01, 3.623E-01, 6.860E-01, 9.154E-01, 2.583E-01, 3.397E-01, 4.191E-01, 1.628E-01, 1.839E-01, 1.702E-01
 3.125E-02, 2.662E+00, 4.045E+00, 4.642E+00,-3.370E-01,-1.846E-01,-1.073E-01, 8.424E-01, 6.429E-01, 4.950E-01, 3.050E-01, 6.155E-01, 8.272E-01, 3.068E-01, 4.112E-01, 4.910E-01, 1.459E-01, 1.734E-01, 1.587E-01
 9.375E-02, 2.362E+00, 3.196E+00, 3.532E+00,-4.170E-01,-2.069E-01,-1.201E-01, 6.249E-01, 4.089E-01, 3.097E-01, 5.098E-01, 9.067E-01, 1.123E+00, 2.545E-01, 3.306E-01, 4.019E-01, 2.199E-01, 1.903E-01, 1.529E-01
 1.562E-01, 1.528E+00, 1.776E+00, 2.043E+00,-4.817E-01,-2.057E-01,-1.235E-01, 2.833E-01, 1.657E-01, 1.378E-01, 6.201E-01, 8.591E-01, 9.302E-01, 2.023E-01, 2.794E-01, 3.266E-01, 1.513E-01, 1.138E-01, 9.392E-02
 2.188E-01, 7.638E-01, 9.590E-01, 1.178E+00,-4.137E-01,-1.799E-01,-1.072E-01, 1.108E-01, 6.732E-02, 6.066E-02, 4.394E-01, 4.724E-01, 5.866E-01, 1.893E-01, 2.518E-01, 2.528E-01, 7.451E-02, 5.527E-02, 5.009E-02
 2.812E-01, 3.873E-01, 4.693E-01, 5.316E-01,-3.162E-01,-1.623E-01,-1.185E-01, 4.811E-02, 3.042E-02, 2.506E-02, 2.687E-01, 3.220E-01, 3.900E-01, 1.600E-01, 1.973E-01, 1.858E-01, 3.631E-02, 3.052E-02, 2.447E-02
 3.438E-01, 1.291E-01, 1.155E-01, 1.066E-01,-2.478E-01,-1.547E-01,-1.528E-01, 1.855E-02, 9.977E-03, 8.323E-03, 1.806E-01, 2.042E-01, 2.080E-01, 1.145E-01, 1.418E-01, 1.439E-01, 1.440E-02, 1.054E-02, 1.152E-02
 4.062E-01, 2.471E-02, 1.329E-02, 2.974E-02,-1.913E-01,-1.310E-01,-1.463E-01, 5.500E-03, 1.664E-03, 1.057E-03, 1.331E-01, 1.218E-01, 1.309E-01, 7.701E-02, 9.477E-02, 1.119E-01, 5.954E-03, 1.792E-03, 1.328E-03
 4.688E-01,-1.408E-02,-1.772E-02, 2.549E-02,-1.589E-01,-1.153E-01,-1.327E-01, 1.239E-03, 1.699E-04, 5.350E-05, 1.007E-01, 5.824E-02, 7.087E-02, 5.553E-02, 5.676E-02, 6.829E-02, 2.076E-03, 2.729E-04, 5.698E-05
