m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-2.908E-02,-3.290E-02,-8.031E-03, 1.885E-01, 1.188E-01, 1.127E-01, 3.129E-03, 1.319E-03, 9.434E-04, 1.259E-01, 6.180E-02, 7.223E-02, 8.680E-02, 7.310E-02, 6.237E-02, 5.510E-03, 3.079E-03, 2.426E-03
-4.062E-01, 5.642E-02, 5.467E-02, 1.004E-01, 2.211E-01, 1.277E-01, 1.198E-01, 1.138E-02, 5.562E-03, 3.699E-03, 2.422E-01, 2.278E-01, 2.102E-01, 1.221E-01, 9.704E-02, 8.421E-02, 1.748E-02, 1.074E-02, 6.476E-03
-3.438E-01, 1.405E-01, 1.232E-01, 1.533E-01, 2.923E-01, 1.377E-01, 1.334E-01, 2.519E-02, 1.196E-02, 8.608E-03, 2.470E-01, 2.186E-01, 2.467E-01, 1.446E-01, 1.381E-01, 1.222E-01, 2.834E-02, 1.301E-02, 8.051E-03
-2.812E-01, 4.072E-01, 5.217E-01, 5.828E-01, 3.693E-01, 1.657E-01, 1.270E-01, 5.154E-02, 2.948E-02, 2.476E-02, 3.777E-01, 2.823E-01, 3.135E-01, 1.360E-01, 1.761E-01, 1.607E-01, 4.932E-02, 2.649E-02, 1.944E-02
-2.188E-01, 7.332E-01, 9.297E-01, 1.129E+00, 4.486E-01, 2.111E-01, 1.281E-01, 1.089E-01, 6.268E-02, 5.351E-02, 5.237E-01, 5.290E-01, 5.753E-01, 1.322E-01, 1.938E-01, 2.221E-01, 8.157E-02, 4.725E-02, 3.873E-02
-1.562E-01, 1.283E+00, 1.714E+00, 1.943E+00, 4.998E-01, 2.487E-01, 1.532E-01, 2.335E-01, 1.489E-01, 1.203E-01, 5.777E-01, 6.573E-01, 7.526E-01, 1.530E-01, 1.904E-01, 2.623E-01, 1.204E-01, 7.956E-02, 6.609E-02
-9.375E-02, 1.999E+00, 2.890E+00, 3.354E+00, 4.271E-01, 2.368E-01, 1.463E-01, 4.678E-01, 3.361E-01, 2.717E-01, 5.318E-01, 6.484E-01, 7.431E-01, 1.882E-01, 2.344E-01, 3.093E-01, 1.644E-01, 1.227E-01, 1.055E-01
-3.125E-02, 2.420E+00, 3.744E+00, 4.448E+00, 1.740E-01, 1.053E-01, 6.768E-02, 6.902E-01, 5.453E-01, 4.489E-01, 4.272E-01, 6.777E-01, 8.004E-01, 2.236E-01, 2.902E-01, 3.602E-01, 1.618E-01, 1.468E-01, 1.286E-01
 3.125E-02, 2.492E+00, 3.787E+00, 4.435E+00,-3.160E-01,-1.874E-01,-1.113E-01, 7.192E-01, 5.494E-01, 4.454E-01, 3.077E-01, 5.809E-01, 7.608E-01, 2.578E-01, 3.138E-01, 3.833E-01, 1.310E-01, 1.398E-01, 1.239E-01
 9.375E-02, 2.221E+00, 3.096E+00, 3.518E+00,-3.942E-01,-2.145E-01,-1.261E-01, 5.371E-01, 3.716E-01, 2.902E-01, 4.323E-01, 7.290E-01, 8.715E-01, 2.173E-01, 2.718E-01, 3.020E-01, 1.578E-01, 1.478E-01, 1.267E-01
 1.562E-01, 1.535E+00, 1.946E+00, 2.147E+00,-4.565E-01,-2.117E-01,-1.278E-01, 2.815E-01, 1.753E-01, 1.358E-01, 5.100E-01, 6.911E-01, 8.225E-01, 2.018E-01, 2.382E-01, 2.483E-01, 1.225E-01, 9.534E-02, 7.804E-02
 2.188E-01, 8.417E-01, 1.031E+00, 1.148E+00,-3.997E-01,-1.762E-01,-1.301E-01, 1.254E-01, 7.302E-02, 5.757E-02, 4.089E-01, 5.067E-01, 5.473E-01, 1.953E-01, 2.268E-01, 2.285E-01, 7.104E-02, 5.251E-02, 4.290E-02
 2.812E-01, 3.890E-01, 5.131E-01, 4.743E-01,-3.308E-01,-1.534E-01,-1.313E-01, 5.540E-02, 3.182E-02, 2.279E-02, 3.357E-01, 3.221E-01, 3.738E-01, 1.632E-01, 1.913E-01, 2.022E-01, 4.106E-02, 2.815E-02, 2.300E-02
 3.438E-01, 1.289E-01, 9.969E-02, 8.250E-02,-2.607E-01,-1.359E-01,-1.396E-01, 2.258E-02, 1.061E-02, 7.873E-03, 2.188E-01, 1.740E-01, 1.726E-01, 1.254E-01, 1.363E-01, 1.588E-01, 1.840E-02, 9.374E-03, 8.903E-03
 4.062E-01,-3.872E-02,-1.215E-02,-1.877E-02,-1.907E-01,-1.149E-01,-1.310E-01, 6.891E-03, 2.233E-03, 9.661E-04, 1.194E-01, 1.052E-01, 1.140E-01, 8.959E-02, 8.906E-02, 1.001E-01, 4.931E-03, 2.117E-03, 8.818E-04
 4.688E-01,-2.171E-02,-1.524E-02,-2.240E-03,-1.595E-01,-9.883E-02,-1.110E-01, 2.030E-03, 3.999E-04, 8.033E-05, 1.063E-01, 7.976E-02, 6.980E-02, 5.907E-02, 5.308E-02, 5.960E-02, 2.317E-03, 6.040E-04, 6.788E-05
