m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-7.577E-03,-4.465E-02, 1.111E-03, 1.746E-01, 1.112E-01, 1.067E-01, 3.276E-03, 7.232E-04, 1.459E-04, 1.275E-01, 8.340E-02, 5.451E-02, 7.460E-02, 6.243E-02, 4.169E-02, 4.762E-03, 1.399E-03, 2.728E-04
-4.062E-01, 2.151E-02, 2.746E-02,-2.558E-02, 2.104E-01, 1.315E-01, 1.096E-01, 1.016E-02, 3.463E-03, 1.531E-03, 2.273E-01, 1.650E-01, 9.520E-02, 9.280E-02, 7.248E-02, 8.514E-02, 1.394E-02, 6.644E-03, 2.531E-03
-3.438E-01, 2.190E-01, 1.525E-01, 1.332E-01, 2.719E-01, 1.427E-01, 1.370E-01, 2.684E-02, 1.027E-02, 7.469E-03, 2.592E-01, 2.278E-01, 2.141E-01, 1.032E-01, 1.022E-01, 1.241E-01, 2.474E-02, 8.698E-03, 9.159E-03
-2.812E-01, 4.286E-01, 4.978E-01, 4.633E-01, 3.570E-01, 1.565E-01, 1.364E-01, 5.470E-02, 2.887E-02, 2.051E-02, 3.353E-01, 2.778E-01, 3.611E-01, 1.272E-01, 1.529E-01, 1.868E-01, 4.229E-02, 2.346E-02, 1.723E-02
-2.188E-01, 8.321E-01, 9.709E-01, 1.108E+00, 4.578E-01, 1.826E-01, 1.098E-01, 1.196E-01, 6.655E-02, 5.331E-02, 4.646E-01, 4.734E-01, 5.134E-01, 1.459E-01, 1.868E-01, 2.368E-01, 7.451E-02, 4.286E-02, 3.214E-02
-1.562E-01, 1.538E+00, 1.884E+00, 2.143E+00, 5.040E-01, 2.246E-01, 1.214E-01, 2.731E-01, 1.669E-01, 1.362E-01, 4.859E-01, 6.521E-01, 7.371E-01, 1.869E-01, 2.093E-01, 2.717E-01, 1.244E-01, 8.762E-02, 6.763E-02
-9.375E-02, 2.242E+00, 3.112E+00, 3.541E+00, 4.199E-01, 2.237E-01, 1.269E-01, 5.393E-01, 3.677E-01, 2.930E-01, 3.833E-01, 5.981E-01, 7.363E-01, 1.965E-01, 2.561E-01, 2.981E-01, 1.440E-01, 1.275E-01, 1.086E-01
-3.125E-02, 2.544E+00, 3.946E+00, 4.667E+00, 1.759E-01, 1.136E-01, 6.163E-02, 7.496E-01, 5.910E-01, 4.816E-01, 3.138E-01, 5.209E-01, 6.565E-01, 2.035E-01, 2.760E-01, 3.310E-01, 1.304E-01, 1.270E-01, 1.182E-01
 3.125E-02, 2.530E+00, 3.897E+00, 4.597E+00,-3.107E-01,-1.692E-01,-1.093E-01, 7.286E-01, 5.745E-01, 4.698E-01, 2.904E-01, 4.961E-01, 6.745E-01, 2.344E-01, 3.102E-01, 3.891E-01, 1.239E-01, 1.253E-01, 1.184E-01
 9.375E-02, 2.155E+00, 3.047E+00, 3.514E+00,-3.856E-01,-2.020E-01,-1.311E-01, 5.039E-01, 3.630E-01, 2.941E-01, 4.353E-01, 7.130E-01, 8.441E-01, 1.956E-01, 2.638E-01, 3.221E-01, 1.536E-01, 1.300E-01, 1.087E-01
 1.562E-01, 1.487E+00, 1.998E+00, 2.256E+00,-4.579E-01,-2.249E-01,-1.435E-01, 2.720E-01, 1.821E-01, 1.458E-01, 5.390E-01, 6.906E-01, 7.897E-01, 1.842E-01, 2.575E-01, 2.715E-01, 1.297E-01, 9.262E-02, 7.566E-02
 2.188E-01, 8.739E-01, 1.041E+00, 1.176E+00,-4.237E-01,-1.904E-01,-1.282E-01, 1.324E-01, 7.575E-02, 5.885E-02, 4.546E-01, 5.216E-01, 5.467E-01, 1.839E-01, 2.196E-01, 2.252E-01, 8.248E-02, 5.040E-02, 3.856E-02
 2.812E-01, 4.518E-01, 5.224E-01, 5.238E-01,-3.626E-01,-1.552E-01,-1.312E-01, 6.348E-02, 3.194E-02, 2.212E-02, 3.619E-01, 3.172E-01, 3.847E-01, 1.446E-01, 1.831E-01, 1.646E-01, 4.596E-02, 2.343E-02, 1.649E-02
 3.438E-01, 1.563E-01, 1.791E-01, 1.149E-01,-2.863E-01,-1.582E-01,-1.092E-01, 2.529E-02, 1.151E-02, 6.712E-03, 2.337E-01, 2.501E-01, 1.973E-01, 1.230E-01, 1.466E-01, 1.106E-01, 1.972E-02, 1.124E-02, 5.075E-03
 4.062E-01, 5.205E-02,-9.055E-03, 4.801E-02,-2.200E-01,-1.294E-01,-9.445E-02, 1.015E-02, 3.447E-03, 1.860E-03, 2.139E-01, 1.620E-01, 1.186E-01, 9.874E-02, 9.868E-02, 7.680E-02, 1.002E-02, 5.367E-03, 1.841E-03
 4.688E-01,-4.183E-02,-8.195E-03,-4.339E-02,-1.836E-01,-1.127E-01,-9.016E-02, 2.562E-03, 5.393E-04, 1.199E-04, 1.426E-01, 6.864E-02, 5.489E-02, 6.801E-02, 5.602E-02, 4.863E-02, 2.908E-03, 9.131E-04, 1.662E-04
