m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.688E-01,-2.279E-02,-1.701E-02,-9.203E-03, 1.773E-01, 1.006E-01, 1.113E-01, 1.258E-03, 5.756E-04, 2.133E-04, 1.244E-01, 6.851E-02, 5.846E-02, 5.852E-02, 7.018E-02, 6.327E-02, 1.976E-03, 1.130E-03, 5.147E-04
-4.062E-01, 7.473E-04, 3.833E-02, 5.261E-02, 2.170E-01, 1.130E-01, 1.189E-01, 5.934E-03, 2.607E-03, 1.445E-03, 1.613E-01, 1.235E-01, 1.002E-01, 9.877E-02, 1.003E-01, 9.757E-02, 4.919E-03, 4.058E-03, 2.768E-03
-3.438E-01, 1.642E-01, 1.123E-01, 3.425E-02, 2.800E-01, 1.334E-01, 1.414E-01, 1.980E-02, 9.823E-03, 5.812E-03, 2.380E-01, 1.930E-01, 2.243E-01, 1.360E-01, 1.280E-01, 1.386E-01, 2.004E-02, 8.807E-03, 6.605E-03
-2.812E-01, 4.032E-01, 5.054E-01, 5.214E-01, 3.561E-01, 1.402E-01, 1.356E-01, 4.828E-02, 2.853E-02, 2.065E-02, 3.360E-01, 2.905E-01, 3.307E-01, 1.595E-01, 1.657E-01, 1.807E-01, 4.355E-02, 2.315E-02, 1.842E-02
-2.188E-01, 7.456E-01, 8.742E-01, 1.137E+00, 4.314E-01, 1.672E-01, 1.105E-01, 1.118E-01, 6.499E-02, 5.685E-02, 4.984E-01, 5.682E-01, 6.002E-01, 1.866E-01, 2.074E-01, 2.501E-01, 8.189E-02, 4.923E-02, 3.988E-02
-1.562E-01, 1.431E+00, 1.781E+00, 2.015E+00, 4.802E-01, 1.966E-01, 1.197E-01, 2.682E-01, 1.630E-01, 1.358E-01, 5.833E-01, 7.360E-01, 8.661E-01, 2.187E-01, 2.600E-01, 2.891E-01, 1.518E-01, 1.050E-01, 9.385E-02
-9.375E-02, 2.214E+00, 3.082E+00, 3.473E+00, 4.265E-01, 2.049E-01, 1.294E-01, 5.679E-01, 3.821E-01, 2.991E-01, 5.211E-01, 8.000E-01, 1.024E+00, 2.430E-01, 2.989E-01, 3.401E-01, 2.066E-01, 1.752E-01, 1.515E-01
-3.125E-02, 2.594E+00, 4.016E+00, 4.673E+00, 1.871E-01, 1.075E-01, 7.527E-02, 8.266E-01, 6.458E-01, 5.034E-01, 3.738E-01, 6.499E-01, 8.344E-01, 2.536E-01, 3.362E-01, 3.795E-01, 1.710E-01, 1.875E-01, 1.668E-01
 3.125E-02, 2.587E+00, 3.987E+00, 4.654E+00,-3.282E-01,-1.791E-01,-9.284E-02, 8.157E-01, 6.340E-01, 4.993E-01, 3.476E-01, 6.634E-01, 8.297E-01, 2.833E-01, 3.609E-01, 4.099E-01, 1.592E-01, 1.817E-01, 1.562E-01
 9.375E-02, 2.245E+00, 3.102E+00, 3.516E+00,-4.137E-01,-1.951E-01,-9.671E-02, 5.768E-01, 3.921E-01, 3.105E-01, 5.106E-01, 8.595E-01, 1.064E+00, 2.345E-01, 2.954E-01, 3.369E-01, 2.071E-01, 1.811E-01, 1.460E-01
 1.562E-01, 1.402E+00, 1.806E+00, 2.090E+00,-4.785E-01,-2.093E-01,-1.133E-01, 2.635E-01, 1.612E-01, 1.338E-01, 5.610E-01, 6.648E-01, 7.512E-01, 1.948E-01, 2.468E-01, 2.959E-01, 1.437E-01, 9.856E-02, 7.692E-02
 2.188E-01, 7.454E-01, 9.359E-01, 1.071E+00,-4.248E-01,-1.863E-01,-1.163E-01, 1.133E-01, 6.196E-02, 5.388E-02, 4.897E-01, 4.732E-01, 5.968E-01, 1.767E-01, 2.078E-01, 2.720E-01, 8.053E-02, 4.742E-02, 4.277E-02
 2.812E-01, 4.134E-01, 4.600E-01, 5.300E-01,-3.309E-01,-1.672E-01,-1.198E-01, 5.134E-02, 2.438E-02, 2.152E-02, 3.637E-01, 3.352E-01, 3.801E-01, 1.414E-01, 1.490E-01, 2.106E-01, 4.515E-02, 2.497E-02, 2.182E-02
 3.438E-01, 7.599E-02, 8.477E-02, 1.332E-01,-2.355E-01,-1.490E-01,-1.182E-01, 2.029E-02, 8.454E-03, 7.416E-03, 2.963E-01, 2.887E-01, 3.038E-01, 1.131E-01, 1.046E-01, 1.417E-01, 2.694E-02, 1.579E-02, 1.136E-02
 4.062E-01, 5.985E-02, 2.262E-02,-2.226E-02,-1.799E-01,-1.235E-01,-1.137E-01, 7.600E-03, 2.512E-03, 9.201E-04, 1.842E-01, 1.545E-01, 1.043E-01, 8.597E-02, 8.167E-02, 7.825E-02, 1.038E-02, 6.208E-03, 1.517E-03
 4.688E-01,-8.172E-02,-4.160E-02,-1.995E-02,-1.577E-01,-1.078E-01,-1.070E-01, 8.591E-04, 3.113E-04, 6.719E-05, 9.904E-02, 6.619E-02, 6.930E-02, 6.109E-02, 5.581E-02, 4.388E-02, 9.971E-04, 9.858E-04, 1.068E-04
