m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.942E-01, 7.539E-01, 1.174E+00, 3.432E-01, 1.764E-01, 1.783E-01, 4.420E-01, 7.305E-01, 1.131E+00, 4.305E-01, 6.500E-01, 7.647E-01
-4.062E-01, 7.265E-01, 1.338E+00, 1.758E+00, 3.887E-01, 1.121E-01, 1.220E-01, 6.315E-01, 9.297E-01, 1.263E+00, 4.738E-01, 6.952E-01, 7.732E-01
-3.438E-01, 1.447E+00, 2.070E+00, 2.529E+00, 4.869E-01, 9.350E-02, 9.503E-02, 8.865E-01, 1.074E+00, 1.404E+00, 4.878E-01, 7.428E-01, 8.398E-01
-2.812E-01, 2.026E+00, 2.789E+00, 3.439E+00, 5.738E-01, 1.032E-01, 8.484E-02, 9.892E-01, 1.330E+00, 1.956E+00, 5.076E-01, 7.829E-01, 9.014E-01
-2.188E-01, 2.782E+00, 3.894E+00, 4.708E+00, 6.896E-01, 1.315E-01, 6.460E-02, 1.123E+00, 1.581E+00, 2.321E+00, 5.460E-01, 7.380E-01, 9.866E-01
-1.562E-01, 3.652E+00, 5.238E+00, 6.492E+00, 7.788E-01, 2.383E-01, 9.167E-02, 1.108E+00, 1.880E+00, 2.470E+00, 6.149E-01, 7.970E-01, 1.005E+00
-9.375E-02, 4.396E+00, 6.640E+00, 8.182E+00, 6.213E-01, 2.739E-01, 1.218E-01, 1.169E+00, 1.903E+00, 2.628E+00, 6.601E-01, 8.741E-01, 1.037E+00
-3.125E-02, 4.699E+00, 7.327E+00, 9.127E+00, 2.129E-01, 9.000E-02, 5.648E-02, 1.226E+00, 2.083E+00, 2.897E+00, 7.080E-01, 8.830E-01, 1.063E+00
 3.125E-02, 4.652E+00, 7.293E+00, 8.965E+00,-4.578E-01,-2.389E-01, 5.382E-04, 1.318E+00, 2.164E+00, 3.215E+00, 7.545E-01, 9.827E-01, 1.201E+00
 9.375E-02, 4.389E+00, 6.743E+00, 8.233E+00,-6.215E-01,-2.641E-01, 8.035E-02, 1.291E+00, 2.096E+00, 3.043E+00, 6.701E-01, 8.904E-01, 1.087E+00
 1.562E-01, 3.660E+00, 5.295E+00, 6.801E+00,-7.936E-01,-2.547E-01, 2.292E-01, 1.264E+00, 2.022E+00, 2.767E+00, 6.061E-01, 8.079E-01, 1.102E+00
 2.188E-01, 2.607E+00, 3.624E+00, 5.263E+00,-7.226E-01,-1.799E-01, 2.670E-01, 1.215E+00, 1.829E+00, 2.348E+00, 5.335E-01, 6.793E-01, 1.070E+00
 2.812E-01, 1.723E+00, 2.469E+00, 3.800E+00,-5.524E-01,-1.251E-01, 1.787E-01, 9.550E-01, 1.339E+00, 1.907E+00, 4.878E-01, 5.870E-01, 9.611E-01
 3.438E-01, 1.092E+00, 1.639E+00, 2.516E+00,-4.366E-01,-1.623E-01, 3.895E-02, 7.441E-01, 1.045E+00, 1.588E+00, 4.685E-01, 5.118E-01, 8.982E-01
 4.062E-01, 4.950E-01, 6.824E-01, 1.421E+00,-3.960E-01,-2.536E-01,-6.946E-02, 5.431E-01, 7.534E-01, 1.324E+00, 4.255E-01, 4.375E-01, 8.587E-01
 4.688E-01, 9.239E-02, 2.265E-01, 8.516E-01,-3.509E-01,-2.880E-01,-1.278E-01, 3.695E-01, 4.894E-01, 9.842E-01, 3.663E-01, 3.681E-01, 7.602E-01
