m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.343E-01, 3.343E-01, 7.631E-01, 3.769E-01, 2.725E-01, 2.126E-01, 4.616E-01, 5.535E-01, 8.549E-01, 3.593E-01, 4.324E-01, 6.827E-01
-4.062E-01, 6.188E-01, 8.341E-01, 1.468E+00, 4.293E-01, 2.404E-01, 1.737E-01, 6.634E-01, 8.117E-01, 1.088E+00, 4.317E-01, 5.193E-01, 8.118E-01
-3.438E-01, 1.184E+00, 1.718E+00, 2.338E+00, 5.290E-01, 1.600E-01, 9.979E-02, 8.966E-01, 1.112E+00, 1.330E+00, 5.024E-01, 6.544E-01, 8.909E-01
-2.812E-01, 1.700E+00, 2.491E+00, 3.401E+00, 6.264E-01, 1.126E-01,-2.031E-02, 1.091E+00, 1.425E+00, 1.697E+00, 5.526E-01, 7.328E-01, 9.276E-01
-2.188E-01, 2.507E+00, 3.587E+00, 4.847E+00, 7.212E-01, 1.746E-01,-1.178E-01, 1.330E+00, 1.904E+00, 2.198E+00, 5.906E-01, 7.539E-01, 1.011E+00
-1.562E-01, 3.594E+00, 5.110E+00, 6.706E+00, 7.738E-01, 2.286E-01,-1.502E-01, 1.300E+00, 2.093E+00, 2.647E+00, 6.628E-01, 7.809E-01, 1.083E+00
-9.375E-02, 4.471E+00, 6.677E+00, 8.256E+00, 5.796E-01, 1.695E-01,-1.438E-01, 1.253E+00, 2.169E+00, 2.785E+00, 7.834E-01, 9.252E-01, 1.163E+00
-3.125E-02, 4.789E+00, 7.511E+00, 9.109E+00, 1.541E-01, 2.220E-02,-1.164E-01, 1.228E+00, 2.149E+00, 3.309E+00, 8.080E-01, 1.006E+00, 1.216E+00
 3.125E-02, 4.781E+00, 7.528E+00, 9.413E+00,-5.758E-01,-3.110E-01,-8.108E-02, 1.169E+00, 2.099E+00, 3.187E+00, 7.840E-01, 9.557E-01, 1.210E+00
 9.375E-02, 4.411E+00, 6.654E+00, 8.495E+00,-7.164E-01,-3.560E-01,-9.070E-02, 1.250E+00, 2.132E+00, 2.989E+00, 6.854E-01, 8.125E-01, 1.080E+00
 1.562E-01, 3.652E+00, 5.117E+00, 6.466E+00,-8.491E-01,-3.066E-01,-7.177E-02, 1.265E+00, 2.058E+00, 2.737E+00, 5.479E-01, 7.458E-01, 1.032E+00
 2.188E-01, 2.698E+00, 3.503E+00, 4.426E+00,-7.671E-01,-1.867E-01,-8.939E-03, 1.137E+00, 1.731E+00, 2.400E+00, 4.864E-01, 7.056E-01, 9.395E-01
 2.812E-01, 1.672E+00, 2.334E+00, 3.204E+00,-5.831E-01,-1.901E-01,-1.450E-02, 9.581E-01, 1.362E+00, 1.829E+00, 4.916E-01, 6.849E-01, 8.709E-01
 3.438E-01, 1.226E+00, 1.497E+00, 2.176E+00,-4.641E-01,-2.186E-01,-8.758E-02, 6.926E-01, 1.104E+00, 1.375E+00, 5.003E-01, 6.022E-01, 7.481E-01
 4.062E-01, 5.063E-01, 7.017E-01, 1.212E+00,-4.214E-01,-2.534E-01,-1.801E-01, 5.469E-01, 7.288E-01, 9.985E-01, 4.453E-01, 4.919E-01, 6.377E-01
 4.688E-01, 1.603E-01, 3.343E-01, 6.283E-01,-3.694E-01,-2.983E-01,-2.484E-01, 4.444E-01, 4.536E-01, 5.947E-01, 3.814E-01, 4.224E-01, 5.363E-01
